query time:0.0014390623
index creation time:0.1029321789
4388,16281,3
15616,15866,8
3016,17930,6
8351,16897,5
3986,8279,8
8634,13646,4
2036,6683,8
5265,18096,8
530,3478,7
15,10461,6
12355,20334,4
5079,16143,5
386,2655,9
2916,5140,3
9767,20988,9
5351,11995,5
5608,17523,3
18266,21343,6
4612,14504,9
12009,12960,4
10754,10757,7
13055,13199,11
1421,10184,3
10562,19505,9
8845,17566,7
6328,15597,7
12657,17523,2
133,1901,5
2920,14794,7
346,14874,10
11635,20358,4
10680,17926,7
1237,20046,7
8994,12391,9
6011,9290,6
5643,11983,4
4313,12785,3
321,7057,3
11635,14737,4
10926,20453,8
2653,8535,7
537,7791,11
7175,13412,4
2861,5069,16
9152,12592,3
11382,17457,12
11394,18325,6
7856,12739,4
5376,8229,2
1657,4943,5
9383,16548,5
1422,5285,6
12777,19645,2
1599,2008,5
5231,16962,2
8623,10632,3
9544,9550,6
17599,19454,11
14319,14654,7
3057,9028,3
7057,16375,4
1632,14904,6
5793,13802,4
1401,10774,4
7172,9196,15
2846,17717,7
5068,15742,3
12253,16052,3
6443,13602,4
10705,21132,4
14953,18001,2
710,2414,7
4789,17707,22
2074,10028,2
3963,21014,3
7181,10756,7
906,1128,4
3185,17609,4
6436,16921,8
16557,20808,9
791,18728,3
10450,11960,5
7664,16688,5
2535,8419,6
13048,19199,6
4325,18257,8
2701,8559,4
2700,3741,6
5376,15211,2
8952,19360,4
11223,14414,11
4815,12652,8
9214,15550,11
11298,12503,4
6357,10001,9
2220,20876,10
8864,21345,4
6826,15464,17
8553,12586,3
7862,17605,4
13,8012,8
9149,17386,2
10334,20315,8
15050,18764,4
9225,19340,5
49,2949,3
522,18255,8
2036,11302,5
10851,14562,5
10451,15658,3
1708,5050,4
10026,13559,4
10956,14044,8
13409,20342,3
2123,12488,3
7248,16328,7
2209,9935,5
6518,8735,5
1899,9156,4
16659,16900,2
17651,19539,7
2770,20616,2
1266,9154,7
4799,17220,4
13411,18278,6
4624,12694,2
8401,12649,6
2120,5365,7
7094,16296,5
6993,16829,4
10450,20894,4
12158,15778,3
11108,12495,10
17558,21135,3
4927,20145,5
15144,20151,3
14223,20116,7
3801,6763,8
3415,16063,4
11162,11163,5
737,3413,4
2768,3185,7
4475,16660,3
9167,13589,12
3135,7963,12
922,9471,4
2227,12857,3
4316,18949,4
2712,6463,3
7185,10455,20
522,13414,8
2725,15629,5
11438,14319,7
940,17689,6
4848,16900,3
1328,3514,7
8458,8484,4
7779,12888,3
6036,13846,7
10453,10838,5
4899,5850,3
3230,10954,7
2134,14788,3
12132,16363,7
10507,16171,6
17641,18672,7
2242,11092,10
3510,13977,9
885,14811,4
16576,19113,4
14634,15763,12
7926,17285,4
328,7317,5
10127,12790,6
12575,18691,5
16801,20257,3
4682,8378,10
1027,11783,4
987,11732,4
736,10445,3
1986,11522,3
4739,11966,9
7797,15442,14
8112,17172,6
2063,7780,12
7741,13580,3
1273,16936,4
4864,19155,4
1219,10124,5
9609,21213,5
12156,15611,8
111,16171,11
5132,13790,5
10690,12685,10
14565,18489,6
1322,15964,7
10646,13339,5
843,19082,4
102,15842,7
12869,16413,7
5402,11841,2
6360,20005,6
1998,11267,6
15101,16512,4
8589,17277,5
5652,11039,3
101,15694,8
336,19920,4
1523,10012,3
19972,20626,4
4948,13322,8
3232,13432,10
7172,15657,5
14354,20025,4
3741,10949,6
5955,15465,8
7348,14686,5
5739,14108,6
10205,15394,5
17174,18325,7
15560,19339,7
550,8610,4
10686,11388,16
6775,11848,7
465,9982,3
7788,18395,8
1387,1850,3
345,820,4
7222,21158,5
17203,17383,6
7133,20265,6
6137,16617,9
13244,14731,3
20662,20859,6
10968,17070,4
704,3899,4
2268,18982,14
2242,11221,8
8339,9681,9
6441,15515,3
13520,18737,5
9383,13000,8
1602,14673,5
3643,8578,7
2325,13258,4
8033,13735,4
1671,18867,6
8851,13755,6
16966,18038,4
20883,21204,3
7112,10638,2
9885,17531,5
12798,16748,7
11544,18427,6
18144,19211,4
11467,14309,4
4288,8727,4
1065,17422,3
9147,10459,7
2031,4338,4
1265,20831,8
14832,15652,3
9268,11926,5
6411,6965,6
670,4552,2
10663,12056,3
12423,12438,4
2059,10599,5
3082,3820,5
12407,21187,13
19401,20496,4
13067,20602,4
4217,19840,9
4536,14726,3
2867,19602,4
3106,4252,7
8042,11700,7
5203,17972,11
2455,16755,3
2117,7924,6
3535,14914,3
7144,18044,5
1640,7137,5
4065,20374,4
17724,18416,8
7999,20722,8
8830,20520,12
745,15205,3
11480,18878,3
8989,9484,4
11158,14120,7
1881,7197,6
6447,17561,3
8314,9660,2
802,10705,3
5783,13693,7
1640,8069,7
8952,11342,3
7834,13265,4
11566,11656,3
2640,9015,3
15056,17230,4
14512,14513,6
1950,18440,6
9700,19489,6
2051,19864,3
5795,14134,4
1035,9993,2
12234,19038,2
8403,18119,12
13070,19504,8
3412,13232,5
2794,17541,3
2807,3764,5
6711,7363,4
11807,20823,8
13054,15504,8
2018,5870,5
3707,11044,3
10840,14732,4
16511,19650,3
2961,4647,9
4887,12417,3
10100,20290,7
295,19931,3
5248,6307,10
11190,14156,3
11725,14424,8
4437,20752,2
8342,17892,10
8263,9157,4
6269,18460,3
10566,16797,5
2776,4099,3
6580,9036,4
2240,18198,7
5409,13157,6
61,8836,6
1345,7185,20
907,15406,4
468,7529,11
19141,21301,3
6345,14526,7
1746,8279,7
3264,8970,3
6580,14147,3
9214,9402,4
5713,6535,12
8393,13984,5
1232,15015,8
1371,5108,12
9787,9883,4
1779,6748,4
43,4657,2
1987,15692,8
3930,10954,7
410,15597,7
13336,15728,3
8624,19920,10
2486,18930,3
2555,14465,4
7289,14109,6
10904,15542,8
2367,12051,7
18090,19676,5
5414,16973,6
14965,15382,7
3764,14831,4
6453,17340,4
8945,14430,13
4411,17962,5
16506,20722,8
7151,16959,5
5646,15239,3
13392,17377,3
7473,20332,3
442,6733,4
3923,15528,12
4685,12802,3
2056,8300,11
8677,14227,5
8204,17106,4
7014,20404,8
14308,18141,8
239,15985,5
4682,13238,6
11582,17699,4
4533,20693,10
2962,3333,16
8576,16624,3
1796,6412,8
1575,3246,7
7428,20639,8
12889,13767,10
11711,14078,8
7741,9273,3
19983,20846,4
2591,11117,8
11674,11890,4
15442,15990,14
2853,10814,5
8351,9147,5
18197,20014,6
1510,14531,5
4077,13779,10
2458,15127,2
6211,13356,7
2681,13420,8
3178,8713,6
11553,19947,10
137,14464,4
9169,11501,11
4705,16640,4
3517,12019,7
5473,14521,9
2624,10958,4
12243,12568,7
968,6753,5
3224,11013,7
2896,8420,13
11069,17133,4
812,13620,6
5258,13973,4
4891,20411,3
5594,13039,6
7635,10451,6
2055,3457,5
4045,10140,5
2817,5911,6
5972,9422,3
10677,21186,9
9154,17664,7
1618,18689,8
3684,11173,5
452,13742,6
15770,17191,5
10430,10667,6
15146,20783,5
18352,20927,4
2043,5236,13
11749,15833,6
2387,8064,6
4411,14748,3
16260,19107,8
76,2616,6
10751,15471,8
11034,21331,3
11708,19636,5
4219,11780,6
4959,10680,9
12592,18474,3
6132,8309,5
13626,15038,9
45,1480,12
789,5501,4
20141,20150,3
18507,19389,5
9159,21223,4
681,11298,7
8991,16646,3
6412,8994,7
466,8021,3
4647,8030,11
316,4359,2
13022,15728,6
226,5483,6
5326,10013,3
15988,19529,4
971,14610,6
1796,18183,4
2692,3563,3
1340,2036,5
7015,20330,2
9867,11495,9
15138,20129,4
5133,6369,8
5568,13419,13
15227,20876,13
8178,10848,5
10351,11578,2
6197,7151,6
1849,12249,7
1466,3225,11
543,21336,2
7013,7680,7
3431,6083,6
11743,13493,7
26,18589,6
9145,9153,8
4766,17250,6
1229,7930,4
1985,19083,4
10363,13154,4
10529,19673,7
112,12169,8
7482,8822,5
2348,15528,12
5242,14513,6
8537,16215,7
7768,19175,7
5601,20714,10
11495,20013,9
14134,15701,4
16002,18179,3
5722,17030,6
5399,10949,4
1717,6493,7
6265,12631,4
14132,20060,6
5355,20098,10
8701,11243,11
13231,21361,3
3340,7716,5
8024,10492,3
3969,9256,5
2853,13866,5
7745,11028,8
4474,14646,11
7493,11281,11
13319,16775,3
3098,19698,7
15597,18001,7
11620,12300,6
9182,20439,8
7151,9629,5
2031,8137,5
3020,18693,3
4092,6512,8
921,4138,12
6225,21147,4
13269,18472,2
704,19165,4
10111,15577,6
549,17174,11
8053,10837,7
8697,17566,9
6711,11635,3
2031,19889,5
8553,19652,5
5991,20060,4
1941,8624,10
8057,15763,12
1853,16583,4
7366,9987,4
10728,15992,5
7387,13254,6
9315,15838,9
613,18649,3
15033,18031,3
11034,20150,5
20152,20643,8
17720,18693,3
10677,21220,6
196,16306,6
5088,15348,8
2712,6666,4
2249,12260,5
2394,6301,6
12725,16196,6
10456,18930,2
7860,18424,4
18505,19824,4
461,12616,4
4674,8203,2
17915,21052,4
327,11011,8
2829,9584,3
3106,5756,9
9152,18658,9
12183,19280,5
6763,17707,22
12797,16775,4
10479,18478,10
4379,9102,4
8147,8848,2
1278,3520,7
7959,10141,11
9568,17899,3
4190,20873,4
764,4236,5
13463,17523,4
15421,18251,2
11676,16450,11
2134,4352,3
4137,19621,3
3129,8003,4
9179,18044,5
751,4092,7
16876,19917,3
15397,16510,9
12796,15964,8
6269,16965,3
2693,5217,5
4214,12077,4
540,19683,4
8594,18596,10
323,12816,3
13635,16511,6
13805,18116,4
2907,19746,7
3259,20995,10
8491,14549,7
5690,11635,2
66,11614,4
5355,19411,10
9217,17705,3
13184,16456,4
16721,18877,5
2732,18543,9
13040,16318,8
9252,10814,5
2252,11776,7
11948,19003,8
6184,8186,4
3701,16208,8
1281,8456,3
7054,15410,4
2452,15246,4
8425,12337,6
4791,20695,4
4568,6711,5
11484,12205,5
8609,19447,7
7033,18392,5
3301,5124,4
8720,18462,6
16287,18965,6
9012,16350,6
106,14646,7
4463,7814,7
2981,9834,7
5559,17599,12
5341,21337,3
1441,7567,3
6427,16234,4
2591,10130,7
6925,10627,4
13882,20931,6
7913,8998,5
1186,17619,7
4486,11022,3
14455,16485,7
7286,7946,8
447,5564,6
8168,8478,5
3517,20113,5
4943,14002,5
2447,4066,3
15673,16675,4
8680,13608,4
8066,13617,3
3946,16768,5
1481,12259,5
3517,14044,7
5589,13048,9
59,2242,5
10436,15487,7
7067,9282,5
12640,19321,4
7452,7740,7
2824,14624,5
6514,21213,5
12852,18195,3
3889,7236,6
12076,17697,3
6175,9160,4
17739,19934,4
18095,18333,4
14895,15895,5
11625,15648,7
10045,14727,7
2045,3288,8
3173,20141,2
248,17567,6
5009,7283,14
7278,13145,24
7740,20045,3
14500,17649,7
1177,10979,3
10429,17721,11
3930,4192,7
8129,17337,4
5049,8328,4
8171,21024,9
16092,19770,3
4036,17263,3
10306,17917,7
3497,15027,6
18936,20082,8
12950,20076,4
5232,8298,7
950,20964,9
17090,20322,6
6036,6947,7
13791,14895,5
17632,19990,12
29,17376,3
74,7249,4
2668,19842,9
1175,1181,4
7756,10687,6
6512,19035,11
11768,12911,3
14356,17829,2
1420,3928,6
9683,20345,6
1233,11845,11
16912,18044,6
593,2865,4
13008,18828,6
3949,18713,11
8822,18716,5
9276,20292,7
2326,2938,9
15147,17707,13
13441,16983,5
10687,11193,7
2213,9497,5
12988,18583,3
11302,16379,5
6976,13290,6
6803,19920,10
15329,19257,3
2100,6387,4
2591,12000,7
4300,20224,8
13727,19920,4
2414,12194,5
3313,7155,7
3592,3700,4
1612,3839,2
4949,8056,3
8696,16678,4
8511,9410,9
6520,6644,13
4092,7680,5
4154,14653,10
3062,6279,10
5448,5720,3
12503,15227,7
9331,13120,8
2872,5861,4
4218,13451,3
4720,20930,3
11928,18742,7
10956,15247,8
5399,6195,4
2596,19130,4
222,8827,4
664,3741,4
17745,20360,3
4542,9260,4
2586,15522,6
684,15285,12
188,1997,2
9286,14726,7
8809,15749,3
6094,20640,4
8689,15246,7
6351,10318,5
14562,20394,4
15308,17754,6
1406,14636,11
8629,18934,7
12727,13620,7
7862,12641,4
3723,16097,10
1061,20326,4
3459,15679,4
3635,12103,4
4488,18255,11
10061,17180,4
14423,15242,8
3423,8449,7
21150,21156,3
4721,12882,7
6311,16240,7
4361,20393,3
2316,15077,8
6692,17150,3
4943,20032,5
68,18807,7
11625,17133,5
2624,14962,3
4160,7477,3
8445,18907,19
3549,9892,3
1946,9884,4
12869,14324,8
9612,18995,17
16323,16517,6
11447,16526,11
19972,21288,4
9600,21278,2
9828,17522,10
5874,7032,5
15734,16175,7
6041,6242,10
3157,6462,12
9454,15456,3
17205,19631,3
3398,16349,6
329,1245,5
769,5491,5
12103,21334,4
11593,18497,4
9683,20456,6
11995,16357,5
11228,17717,7
13254,17217,7
1231,1950,6
5159,11470,6
36,7190,5
919,8209,9
10207,11723,7
6292,6833,4
11101,18105,2
5224,19447,8
4092,14794,7
1119,14097,5
11587,16096,3
10053,17776,2
5614,17163,4
9742,18440,5
17734,17892,5
2551,15021,3
9887,11705,3
8112,13232,7
8999,9313,4
12845,20151,5
8417,10840,2
2633,17541,4
8002,12656,5
20226,20259,6
5787,16764,9
5948,12344,6
607,1375,4
10114,15219,2
8450,14562,5
12553,19827,6
28,30,6
3503,6430,3
6829,20324,4
6267,16053,2
16702,16952,4
9631,16554,4
7181,21082,5
6363,18368,7
8352,8694,6
418,15964,3
5460,18139,4
15231,19504,4
4391,6493,7
6635,19180,8
8263,14007,11
3699,10772,4
3120,10422,3
5765,11287,7
3087,19419,13
1910,9681,6
12566,13510,9
2792,4727,3
1756,18812,10
918,8252,9
4863,6246,12
4682,11470,5
6037,18207,12
1588,10819,8
1477,13396,7
5983,14584,6
11739,18672,7
12079,19941,7
8385,21201,3
5986,18085,7
11400,15375,5
6675,16247,6
4607,18938,6
11584,19672,3
15645,18966,7
16963,17609,4
4732,20996,3
4959,20771,9
5342,17591,7
5790,13093,4
172,10999,4
4301,4359,4
3137,20358,4
14678,15683,7
17333,18597,3
7945,9298,5
2750,16221,4
1640,17135,7
277,13546,7
13290,17015,5
3384,19871,4
5043,7750,7
73,13417,3
11201,13585,3
13358,14893,3
5832,19891,8
9471,16512,3
212,13672,4
10671,21144,7
15373,16384,8
801,12179,4
12611,19961,5
13276,15641,5
2887,14312,4
11709,19051,5
11653,12748,8
700,9348,2
913,1818,3
13438,16555,6
4066,19703,2
4739,15471,9
123,7095,8
5355,12289,6
277,16225,7
7425,9413,6
7041,11890,7
7960,13671,8
2817,14026,5
2149,7368,4
274,1593,10
2072,5050,3
5235,17133,4
9609,16506,3
12346,14700,4
8694,14482,6
3294,17675,8
1987,10302,5
13444,16993,6
10678,16692,4
4739,5005,5
2673,3246,11
161,16347,4
5158,5427,4
3164,8395,6
2051,10475,6
15990,17943,14
1796,12683,4
1113,1718,3
2360,21251,6
3538,12346,8
2152,14014,6
2372,17544,5
346,8167,8
1508,21158,4
3235,11590,5
4527,12799,9
4072,6168,3
13266,17492,2
9032,20192,4
6780,6957,3
7316,8159,9
1078,14031,11
9136,11501,5
6141,13959,7
2823,19164,4
5612,9186,3
1275,15247,8
5679,18451,2
15673,18877,5
10915,13711,7
4570,13249,6
219,6957,6
1542,15739,5
8851,19452,7
12453,20657,12
5992,6848,3
2839,4919,4
6201,15964,10
9020,13465,3
6016,20471,8
12061,18909,10
17284,20771,5
11452,16393,6
1583,15693,4
452,20861,3
16435,18412,10
8395,10703,3
6840,16781,11
3174,5454,3
1663,12321,3
7498,15116,3
753,5659,4
236,16355,2
47,6010,6
9027,14891,7
13982,14673,6
1288,18474,3
4525,8165,6
9202,16215,7
550,18432,4
10686,17491,9
7401,11848,6
8775,9446,2
10607,21242,4
82,15587,5
5955,20442,8
14857,20988,9
7316,7449,9
2257,8279,7
684,15119,10
505,5344,5
5713,14534,12
3665,19670,3
12665,18320,5
14464,20698,9
8141,8593,10
6303,13508,2
4616,5564,6
14551,17303,5
5728,19980,6
7071,20046,7
9113,20665,8
14420,18827,10
2617,6752,3
3741,5861,6
3257,9169,5
8119,9073,5
1815,3185,7
8600,14313,3
16802,19145,4
11482,11548,3
6258,19118,8
15577,20778,6
11670,19447,8
6415,12208,9
16626,17661,5
7131,20226,6
4832,8728,3
6242,12096,3
17615,21191,5
4438,4559,9
2651,18953,4
172,430,4
9153,13200,3
11034,16631,4
16677,18171,4
3996,11099,3
2700,16443,5
9182,20471,8
3939,16956,5
8425,9583,5
9687,13313,6
11635,15896,4
15219,19113,4
7003,19128,4
10540,14846,8
16664,20235,4
2719,20597,4
5069,15699,22
2631,6163,9
6462,15119,10
225,3768,3
10117,10532,6
5016,5962,5
2843,9704,7
7416,8543,12
11067,20900,4
5574,13055,11
3626,9036,4
6331,8075,5
20390,20439,7
2227,10589,4
12259,13873,7
12300,21148,7
4567,19504,9
1168,18894,4
11576,12020,4
5890,20140,9
3116,4048,3
8994,21353,9
10298,10662,6
485,11821,3
3423,6363,6
4931,6498,5
7266,13733,6
14500,19489,7
5672,13813,4
2364,8697,9
15641,19953,3
9350,19957,5
2173,12797,4
6915,13463,5
1520,15812,8
12493,20999,4
2719,7739,4
12621,15811,8
4949,15010,5
830,18842,9
347,4815,4
8830,20579,12
4709,14796,3
5189,18995,17
962,4304,6
3728,8267,2
12430,18528,5
6912,14017,11
6400,11226,3
8722,18703,5
6493,10302,6
7475,12816,4
7736,14530,5
14017,18813,8
7551,18918,11
12587,16178,7
2033,2920,7
3601,5792,7
20151,20941,3
971,13337,9
6773,10799,3
1073,3256,5
4843,8269,5
4583,16950,4
4636,5460,4
14052,15302,3
15277,17250,5
8279,21174,8
6896,15935,7
14562,19885,5
4832,14743,6
1673,14468,2
3030,11430,5
3707,18051,3
19845,20500,5
10215,21173,10
8920,9145,2
1137,12372,5
11034,15144,5
4647,9239,8
1186,11719,7
7319,16858,7
6620,19461,8
103,19901,11
5224,12376,8
3355,15607,5
282,1998,6
8960,9497,7
8521,20148,4
13767,18325,7
333,3304,9
2315,20607,4
499,5340,8
15465,21331,8
3259,12683,4
4655,14530,6
2133,16795,11
15683,18829,6
16120,16390,9
8124,10283,8
7185,14213,20
3050,16464,7
1648,18455,5
7943,20478,7
10814,11398,6
835,8039,4
3992,13310,6
4333,5258,2
7740,21117,5
1363,8713,9
6826,15147,13
16200,20191,5
7558,18745,5
6971,13432,6
14135,17117,9
8455,15555,11
18232,20265,6
8845,11193,8
7752,14041,10
8575,10036,10
2240,19215,9
1958,11485,2
13338,13773,3
7400,21149,4
6219,18143,3
409,4092,7
1507,10775,9
12372,16284,3
7203,15483,4
5106,20178,11
10846,21160,6
10332,15331,9
11263,17520,4
17565,19339,7
14472,20116,5
13980,14562,2
4647,13043,9
15647,20146,5
8445,15979,18
8978,20326,5
9145,12014,3
14939,19836,5
6369,12217,8
5797,19014,3
1257,8893,3
16265,17057,5
10631,16509,5
10540,18096,8
6591,7414,4
5458,18732,2
15701,20466,4
7130,10833,5
8609,15442,12
20441,20493,3
3224,9150,6
12088,15538,3
814,16528,8
6540,13999,3
390,4607,4
3257,4647,9
13739,18811,3
16388,19504,8
15412,19504,8
4214,7229,3
10209,15346,3
6520,10324,8
7081,18265,11
1441,14927,5
5529,21018,4
160,19746,7
58,18202,5
10696,19635,7
2222,14772,4
2824,10808,4
2962,10185,16
6780,8009,2
2215,12291,4
8511,19982,8
5962,20606,9
2721,12613,5
15902,18549,8
8459,15811,8
3266,21199,4
12909,18946,9
12360,12520,4
10446,13627,7
3937,5065,7
303,6109,6
5737,8174,7
12255,12796,3
11016,11451,3
2424,3073,4
812,13621,6
6484,12527,4
20944,21162,7
4832,7335,4
13542,16171,6
3457,19812,5
9854,18179,4
2936,7914,21
4900,15064,7
8186,19459,4
263,13688,3
720,10426,3
1016,3547,3
15923,19266,5
3877,12146,6
5554,16918,7
8165,14770,5
6862,14520,5
16534,19075,7
15597,19450,16
5983,6520,9
13425,18307,3
4095,16087,4
11637,18926,6
11317,11343,8
11591,14837,4
8594,15954,10
356,18483,3
5379,8041,3
3514,15648,7
16171,20905,16
4995,11435,7
9545,21173,10
635,19344,9
8956,9683,4
6214,21078,4
6398,14557,4
18523,19467,3
3514,14272,5
838,16762,3
9147,9160,7
10329,20409,7
9160,17564,5
1441,11480,3
12460,21216,8
4607,4782,6
3647,19302,5
2070,18966,7
12208,19139,9
2545,16054,3
8080,18746,7
1939,15198,4
2292,8245,4
2616,3559,6
9288,18690,7
8256,19258,2
1132,3918,3
5735,14231,3
4363,4718,6
5317,7595,6
5799,14583,3
3334,12611,5
3789,9797,4
9441,15958,4
2292,5028,4
6207,7671,2
866,4616,6
3741,16630,4
5343,5564,6
14734,14903,8
2666,17628,3
4407,5053,7
12855,14603,7
3108,9599,4
5989,15611,9
5559,11091,12
2104,6462,12
2842,4601,4
9875,16858,6
2808,18852,4
9157,13011,6
19621,21172,4
6911,10814,5
484,18033,7
14430,16844,10
593,2778,4
17929,19621,4
8368,18182,2
9153,9217,3
6628,18441,4
2655,8380,7
5577,12985,5
4163,12078,8
17920,18611,5
2559,17763,4
10534,11387,8
7528,17170,2
7626,15503,6
676,14047,8
1632,16272,7
18017,19216,5
10579,20347,2
2903,10378,9
11186,19567,5
8413,13788,5
2476,4594,4
5962,10319,4
14265,15973,4
2265,18426,12
5350,15375,5
2381,19510,7
9499,14985,5
8300,14095,8
2240,12169,8
9160,12803,4
2119,11641,7
1935,7058,9
7449,18445,9
1846,4474,12
14061,16200,2
5537,8004,9
8288,19631,4
404,21006,6
10429,15851,10
3563,6700,3
1047,11156,9
3442,15471,8
9298,17149,5
6353,20983,5
6376,12509,9
8237,8547,12
6536,18487,5
6200,7691,8
6232,10902,5
5589,7428,9
180,3014,10
8096,20886,7
1969,3489,3
8440,14980,6
9146,12300,7
7509,7970,9
842,13329,3
9497,15550,11
19447,21271,10
8609,8635,8
5962,13452,4
4973,19420,7
3714,15596,4
7262,15064,7
13196,15064,7
11732,18754,10
13767,18910,10
16233,18292,5
4395,5682,3
5992,8799,2
231,14487,7
10463,13599,8
9940,10612,8
31,2883,4
1086,3565,3
5242,8060,4
94,6307,7
7568,13966,8
2058,17109,6
8570,10723,7
1481,15596,9
11697,12727,6
6651,14126,3
140,13775,7
4092,15552,8
7571,12125,9
3931,14133,3
9580,18377,4
18479,20471,8
13522,14204,11
11159,14721,4
10212,19675,5
3804,14717,6
7096,15050,4
250,1854,4
12251,13181,7
8040,11067,4
1112,9262,3
12491,18206,12
2406,2558,5
4206,5890,12
30,13043,5
3650,13207,3
5338,11505,7
8112,17371,7
9547,21147,9
5399,10845,2
106,16938,5
6234,13122,3
7083,20700,7
6328,20071,7
409,2360,8
1959,16665,2
9045,13575,6
7761,21026,6
18377,19714,2
12839,15994,9
7032,17292,10
7620,20078,3
7296,7626,6
16976,18990,4
11951,20889,9
1933,2512,9
14685,16647,4
6477,14359,4
1823,20897,4
1977,9747,4
8277,15921,15
650,16675,3
2727,10879,12
2212,20098,13
1314,13947,4
19185,19360,3
7572,11935,6
3187,10602,18
6875,18507,3
1438,15758,5
12739,20575,4
9369,15490,13
3764,6705,5
4607,6087,5
13068,21179,9
17233,17405,9
250,8465,4
11017,14932,2
3349,4460,12
3294,7305,3
4141,10509,3
9809,20151,8
2206,14569,4
5605,12727,9
2327,8306,2
5527,7576,7
8450,12421,10
9121,16690,4
2861,17111,5
2896,3255,13
6838,9337,3
1734,2849,4
11719,13957,3
6925,10628,6
6194,10431,9
5808,19842,9
450,20289,3
14075,19235,4
4754,17737,6
13289,20635,9
97,11995,4
2533,3246,11
742,11579,7
10775,14735,9
7457,12078,3
10704,14034,8
10149,13843,4
9700,19554,6
3246,4231,7
14181,15895,4
8665,19403,11
11866,21254,3
6156,9154,7
3396,18909,7
10280,10928,8
9972,19390,10
16063,20678,4
4798,15658,5
573,14886,6
1078,9152,9
5006,17944,7
6779,14526,7
12376,15033,4
10785,17761,5
983,13147,5
516,15670,7
248,1251,6
7334,18176,8
4691,11080,5
10829,13006,7
11274,20680,8
7442,12782,3
4336,21158,5
7740,16317,7
7591,8349,6
17209,20151,6
5067,9070,11
2393,2517,3
15348,18661,8
18911,21143,8
5555,10212,3
8279,15247,8
16215,21087,7
8276,16275,6
4584,10494,8
3537,6067,10
3733,5126,4
7105,19907,6
4018,4598,7
11461,16022,4
5714,12873,3
10648,20949,3
11987,13238,4
13882,15597,7
4630,17467,8
3947,5955,8
4547,21286,3
1538,6073,3
8178,11456,6
285,18652,3
2191,7032,10
5619,6133,6
5201,13254,7
19993,20695,2
10100,11378,7
5224,15663,8
3693,15658,5
3220,7373,3
7678,14687,6
10136,12671,5
5249,5258,4
10869,18496,4
13650,18586,4
6385,14616,6
7570,11978,4
4085,7790,3
13755,16871,5
8578,21213,5
11966,13797,11
46,13269,3
4288,18807,4
5215,16850,5
91,20326,6
157,8241,2
2317,21271,4
15396,17043,5
7686,18554,5
8576,12898,3
8081,19667,15
1847,3350,4
222,19738,4
2853,9252,5
18077,20108,3
1565,19982,4
11095,16275,4
6969,18626,6
442,4908,3
3069,11703,6
4859,16141,10
10784,10795,5
838,5662,2
8235,15877,3
2007,11317,8
2036,9410,8
9152,19661,7
208,2291,17
1047,3755,8
11614,12873,3
11456,19172,6
11955,19067,11
6230,19920,9
4677,9406,9
1369,3263,6
4739,15031,9
14365,17481,4
10312,17873,22
17813,21057,2
15728,17096,4
5716,14196,2
3185,8420,7
9650,14464,9
2252,9178,6
10410,11848,6
3760,19976,7
1189,15302,2
287,2123,3
6232,14625,5
12007,18398,5
13846,15144,4
9051,9815,5
5620,14514,7
8711,9286,5
7753,12799,16
1423,8433,4
640,16182,9
11274,13453,8
6953,20831,9
8558,13790,5
7198,15439,5
13659,17792,5
6459,6830,5
8378,9638,11
7496,11243,10
3185,10100,12
10742,15629,5
10118,13433,6
2120,11435,7
5426,10565,4
243,6217,5
329,5355,5
5577,18555,6
18265,20497,9
12243,16159,7
8179,14562,5
15341,18790,8
8960,13199,12
9260,20443,3
10678,18414,4
6669,15701,4
2932,16511,8
94,450,7
977,1476,4
442,9809,7
3616,20348,2
847,14927,6
5156,15497,5
78,20184,6
6987,16238,5
9153,17354,5
9570,14137,7
3279,11723,6
4949,19980,4
1388,10472,4
138,194,13
2292,6121,4
5722,6741,5
957,4319,8
15237,21343,8
20305,20930,4
663,5462,3
4592,15921,11
817,5265,5
12664,17401,3
5340,15536,7
956,5341,2
6201,8960,11
3242,8454,6
5088,8981,6
12251,16225,7
8655,21158,4
615,10497,7
8186,9600,4
17054,17622,7
6737,9681,8
670,16594,6
1709,2340,7
21150,21173,8
5618,17012,10
5231,7856,4
2112,8797,4
9338,10277,3
10136,13827,5
1113,13267,3
6235,7830,5
10139,18461,7
12038,18424,4
9669,16533,8
2727,8403,12
2006,5182,4
9142,10593,7
15144,18970,5
3091,19005,4
12016,18364,5
11502,12905,11
7985,8905,2
8406,17672,2
13276,13736,10
4995,9032,6
7700,12521,7
2575,11527,4
7866,17069,8
4023,17572,5
17253,17489,6
8358,11613,3
6882,18770,3
1769,20226,5
940,15847,8
8622,20309,4
14693,15597,7
2051,12204,6
7387,14903,6
2105,8205,7
4843,12414,6
7461,10155,7
16728,18214,4
18891,20378,6
9967,16316,8
1965,9265,4
6088,11461,3
6501,21033,6
1121,12677,3
6211,14115,4
14425,15286,6
11259,13171,2
6733,7203,3
13157,20222,4
5642,8516,4
8971,11604,3
2033,13437,5
8269,10446,4
8300,14677,8
5355,10302,8
18523,20142,5
7983,13078,7
1789,16967,10
1016,6535,5
15560,20824,7
7802,8981,5
3106,9154,7
430,3351,4
13942,15935,7
6442,16476,4
10446,14562,8
5577,8357,5
15795,15931,6
4021,20082,7
2505,7665,6
5954,9145,6
2321,2832,4
18108,18589,6
1273,4243,4
2646,10808,4
1680,2798,5
10740,17927,8
