query time:7.979543E-4
index creation time:0.0027705665
8500,9226,2
8441,2929,3
17089,6340,3
2591,2687,4
9182,12243,3
472,5106,2
9389,21089,2
3008,14133,2
19954,15480,2
16462,3217,3
8839,19982,6
13581,13799,3
11281,12421,9
10459,14227,5
3641,14137,3
13770,15851,3
18100,5337,3
4077,7399,4
28,13767,4
1911,20275,2
8219,3106,3
3517,15247,3
20151,14086,2
9633,11378,4
11109,15038,2
4067,12967,3
20925,5574,3
17089,14091,2
833,18596,8
9155,2989,2
11194,6482,2
6414,7354,2
8845,11302,3
12782,7070,2
9653,11189,2
17745,18107,2
10146,20115,2
12891,6357,4
8476,2335,3
3587,20414,4
18435,19491,3
477,14370,3
3754,20941,4
8302,1800,3
11840,13270,3
4458,5347,4
4896,7096,2
18044,21065,2
886,10905,3
9641,11468,2
18677,13590,2
635,10046,3
4215,15015,2
3106,20705,4
132,7096,2
2943,7927,3
5269,13716,2
18427,11544,2
14465,15732,3
28,7999,4
623,13119,2
9466,11647,2
2855,5623,3
22,9749,2
1405,5637,3
2512,5726,2
21260,16198,3
19658,16308,2
12388,4285,3
20414,21014,3
10164,4696,2
19688,6855,3
12998,7074,3
11544,20141,3
10146,7856,3
17890,14149,3
8815,8148,4
2759,3624,2
9633,7032,3
17089,12797,3
11863,14090,2
1889,10374,4
1698,20143,3
17289,18555,3
17429,17831,3
12885,13437,3
15289,7999,5
8753,17398,4
10696,14696,2
87,3439,2
9378,2135,2
4025,6879,2
16422,16251,2
1186,13676,2
2055,12307,4
2835,5538,3
2240,14230,2
9145,8168,2
1678,2256,3
2698,3329,3
11472,4820,2
9633,10352,4
10784,10795,2
6964,16323,2
17491,4682,3
17277,5783,2
17978,11247,2
8340,3448,3
17622,3217,3
18139,20054,2
5574,14137,3
10186,14567,2
19037,12869,2
2308,19732,2
15641,16253,3
4270,12573,5
20136,14629,2
2931,15205,3
8930,17818,2
9589,2360,6
8302,15064,3
5347,14227,5
18555,14137,2
16866,6863,2
9605,16215,3
6483,16078,2
10455,16337,3
11182,3821,2
737,11003,3
9869,1745,3
497,18044,2
4344,5388,2
19216,15495,2
16922,8969,2
19245,6665,3
12889,6871,4
13520,13851,3
409,2360,6
1825,15585,3
20867,5985,3
9471,15761,2
10573,14794,3
10459,19447,4
9145,17754,5
1176,11189,2
10313,3239,2
17449,13769,2
8252,11302,2
809,6375,2
20418,20502,2
8219,13323,3
8373,7625,2
17754,21161,5
18677,13916,3
1935,3828,3
5177,5720,3
10616,15351,2
11044,14133,2
1634,6451,3
9548,9809,3
123,7095,2
8276,16275,3
9834,2718,3
17609,6866,3
8420,20135,3
449,7560,2
2929,4598,2
2335,20179,3
19899,20841,4
8450,9614,8
3962,12927,3
8238,17104,2
17902,3982,2
11024,13418,3
21119,5498,3
833,19447,8
19920,5731,3
17523,11794,2
20151,4077,4
1528,2006,2
409,6620,6
22,3824,2
9145,14137,3
9190,3524,2
20448,14371,2
19934,6076,2
9614,12012,2
346,9100,4
9563,19842,3
10124,5243,3
9626,7963,2
17801,3182,2
21326,15641,2
1978,4564,2
138,14227,5
2293,19920,3
240,1214,2
18924,15997,4
3422,20933,2
22,5177,3
17817,14193,3
11050,12132,3
1637,8158,2
4644,6043,2
400,12492,5
16390,3974,5
9563,3090,2
10599,4480,2
13767,6871,4
11400,6219,2
9358,10325,3
11098,13008,2
6037,6814,8
21271,14928,5
3633,12854,3
16390,16120,4
10523,15205,3
19447,13505,2
8301,11410,2
17491,19199,3
8292,8630,2
18504,11863,2
4427,21161,3
2279,10475,2
5612,7998,2
9145,14370,5
2867,12615,3
5962,8050,2
10924,7579,3
9959,2087,2
12967,15573,3
18543,18869,3
14948,15344,3
21119,14908,3
17843,14610,2
8450,19280,7
10459,3191,2
9751,11472,2
6011,6628,3
16390,17522,5
9636,13675,2
10625,10834,2
3612,15585,3
19900,15050,3
10256,20784,3
21199,13292,2
9633,19899,4
18400,6285,2
19220,16060,3
5962,7206,2
16777,14790,4
12797,6340,3
9589,11544,3
10784,6279,2
17807,6335,3
5697,6297,2
8851,1148,4
9614,19280,7
2055,15454,4
16641,16052,3
14227,7574,3
8339,18640,4
8698,11044,2
1528,16320,3
8518,3680,2
9378,19986,2
18725,11320,2
2240,6036,2
8212,3703,2
14390,16052,3
5365,7574,4
442,13629,3
1929,20045,2
18631,16277,2
17831,11003,3
8472,16200,2
18047,19860,2
12891,13373,3
9315,17662,4
11042,4095,3
8851,18677,4
18680,20702,2
20559,20965,4
2340,3422,3
17305,13179,5
19658,14575,2
18862,10769,2
830,12979,3
17818,5561,2
3780,6880,2
2534,20135,3
11480,4682,3
1281,17821,2
1037,3186,3
11472,12499,2
11327,6814,8
20977,6866,3
407,16300,3
12875,16150,2
16506,13767,4
18298,20778,3
1895,11089,4
8702,18555,3
10224,19083,2
11327,5685,8
19612,13441,3
18222,2296,3
17096,1472,2
4691,5242,2
1357,4077,2
11050,11579,3
13276,15641,5
10459,4473,2
19493,6286,4
512,9657,2
12261,15851,3
11544,7032,3
9565,21198,5
18596,19447,8
8827,9023,3
1929,16052,3
8604,14840,3
3481,12615,3
11647,5574,2
19233,5650,3
16878,10122,3
11964,15064,4
7002,7197,2
9490,4453,2
5342,5538,3
9852,6720,2
9378,9643,2
3592,13416,3
10155,6874,3
19280,14047,5
8389,10459,2
14149,14660,2
10787,3342,4
1083,7631,2
20669,13742,3
16750,6985,2
13520,16080,2
3275,14133,3
17821,6465,2
3106,12885,5
797,3404,3
10352,14246,5
627,21271,5
10459,14503,2
16948,20141,3
17892,7002,2
499,14794,3
20768,15620,4
21065,14193,4
12337,5663,3
12360,14686,2
20115,6871,3
12453,4959,4
17305,12080,5
5770,6742,3
18924,19249,4
4682,14394,3
1678,4223,2
8441,20135,3
10878,3644,2
1323,9686,2
4749,5047,3
9298,12795,2
16534,10846,4
12372,12795,3
3022,6146,3
17449,7208,3
10309,6634,3
17831,10645,2
8576,12754,2
2949,12683,2
8830,4085,3
20665,20823,2
336,19920,3
4436,21014,3
16506,1035,4
20327,7858,6
8604,9812,3
2591,11048,3
497,11672,2
17323,7032,2
17807,20169,2
12873,7871,2
12873,5916,3
2388,6444,3
18658,14203,3
15993,16091,4
9145,6493,4
9145,3294,5
2055,4682,3
8526,18435,2
14515,7864,4
641,11579,3
2388,5314,2
4177,4981,2
8219,3125,2
1715,18161,3
17456,20639,2
7373,7393,2
17447,11204,2
11349,19688,4
10014,20705,4
16973,6171,3
17662,19212,2
3106,15373,4
10459,19423,2
17449,13799,2
16923,12797,2
18439,20767,3
17522,16120,4
5785,14578,2
18862,16221,2
8208,9500,2
17390,6493,2
18764,14641,3
6874,7394,3
19416,6814,8
8735,10625,2
1729,11765,2
3844,16253,3
4682,14082,3
3342,6112,3
11109,15993,4
13474,5516,2
19493,6551,3
4900,15064,4
8241,2972,3
335,3592,3
9173,1314,2
8839,9080,6
18712,15911,3
4141,4393,2
19046,11794,3
6778,15913,2
9128,18266,3
18193,14986,6
11297,12746,3
8001,16314,3
17172,19447,3
20151,14047,5
19280,8050,2
10001,6357,4
16510,14227,4
16511,12443,2
8815,9638,4
3106,19744,5
6363,16345,2
8789,11189,3
10456,19860,3
20116,7754,3
442,9548,3
19220,16323,3
17503,21349,3
3969,12443,3
10667,4895,3
1996,6444,3
2557,7366,2
6493,7764,3
11382,8081,4
14564,15873,3
18439,19447,2
14794,6987,3
5487,16218,2
19869,20977,2
9290,11540,3
12873,14193,4
9405,16052,3
20151,15732,3
18017,19216,3
13276,13736,3
8340,1825,2
8339,13008,4
18426,7032,4
17342,6222,2
17717,14567,2
2055,7326,3
10826,14870,3
9614,5597,2
11801,12443,3
16608,830,3
11092,13337,2
19059,12731,2
10438,5637,3
5975,15236,3
8591,8636,2
1265,3106,4
10459,20885,2
1836,12731,2
19576,19831,3
8697,4550,2
9551,10586,4
18161,19894,3
4217,14421,4
21208,15485,3
9080,9410,6
18305,19743,2
11278,16369,2
19280,11415,3
16474,10455,2
1875,5869,2
16949,1768,3
13419,5574,5
17364,9387,2
2829,5455,2
9638,10459,2
11194,7032,2
12492,12573,5
1209,15952,3
17754,15130,4
16779,3528,3
8593,9540,2
8244,1190,2
19643,13520,3
8753,11584,4
17007,17902,2
11544,6357,4
17412,1948,2
19676,5300,2
13837,6334,3
9119,10414,2
11120,12904,3
5224,14173,3
17411,1036,3
20941,7744,2
5063,6411,2
21349,14227,3
9549,16355,4
2545,16054,2
11349,15039,4
8815,20184,4
10809,19447,2
8450,19199,3
13520,16200,3
19054,7096,2
17496,17942,2
2598,19493,4
9852,12649,2
19445,12939,3
8822,10046,4
9565,19280,4
17412,19491,3
14137,6746,3
11044,15219,3
9958,3817,2
5026,14612,3
19920,12251,3
18939,20173,3
18924,7621,4
18596,11281,8
400,12573,5
13065,16080,2
18044,19307,3
6874,7789,3
4682,15053,2
19445,12421,8
14131,7876,3
17622,13837,4
15160,15529,2
14948,15253,3
18769,5487,3
16972,10256,3
18849,11109,3
1125,5805,3
2816,4305,2
20113,14133,3
18738,13942,5
19743,15405,2
17254,10591,3
5249,6219,2
19591,12936,4
8484,20915,2
1768,20616,2
5044,13919,2
19046,19280,3
17523,5612,2
10498,6463,2
983,15868,3
2094,10627,2
1148,6375,4
3106,13199,5
12797,15533,2
11331,7373,2
19088,11426,2
8994,11647,2
2777,15795,2
1231,14226,2
2853,6911,2
18814,19145,2
18044,12194,2
19413,20469,3
8935,19334,2
5459,6620,6
20060,14132,4
19899,5962,4
4637,6998,3
20965,15751,4
409,1242,2
14351,8016,2
885,18271,3
10122,15666,3
1507,20594,5
2549,15738,2
10102,4344,2
8822,8168,4
442,3844,3
509,19552,2
10969,12530,3
10898,3760,2
15236,16315,3
12815,8149,2
10295,6112,3
11470,14082,3
8219,16739,2
1462,19389,3
18497,13630,2
2199,3317,2
19889,21279,3
10459,3517,3
8608,11245,3
10820,13305,2
21014,14564,2
17817,16052,3
10224,2657,2
9128,8055,3
3267,20141,3
8561,9568,2
9378,13144,2
17523,6315,3
19899,12018,2
17523,15641,5
8994,4682,3
13373,13613,3
3422,6839,2
20151,20941,2
17175,12223,2
4345,16323,3
18870,14462,3
10164,14657,2
299,20499,2
931,13805,2
17853,15620,4
10106,14133,2
861,2698,2
6582,15846,2
17877,13942,5
19612,12912,2
11302,16379,2
19113,15044,2
6482,6945,3
19280,12304,3
12925,5914,3
23,21180,5
2020,12573,5
4925,13329,3
8275,4749,3
13438,13767,4
16999,13053,2
1330,21304,2
2302,21349,3
8347,12372,2
16948,11544,3
7735,7741,2
12132,5383,3
21271,13199,5
1186,20665,4
159,3186,3
16901,10846,2
10455,3511,5
643,1768,3
20949,21230,2
17778,12484,3
3074,6070,2
2835,5342,3
12304,13882,3
17754,4391,3
3524,15914,2
13614,15454,4
6011,14794,2
2341,14986,6
1631,19136,2
2302,15620,3
1466,11013,3
17980,13871,2
9315,20395,4
515,18173,2
20941,6646,2
1552,20531,2
8244,1452,3
5071,15992,2
17277,11104,2
16785,2360,6
8522,8930,2
2239,3451,3
5362,13882,3
18350,10448,2
1385,10089,2
1362,20034,2
1176,19836,3
4793,5321,3
17632,5685,8
20151,6642,3
886,1129,3
18738,6896,5
10701,19835,2
12461,6220,3
20668,14344,3
18256,2582,2
2918,7197,2
1186,17619,4
5067,5879,2
11544,14992,3
10932,3932,3
8927,18863,2
801,13128,2
1996,2388,3
11609,11640,4
8833,3919,2
1836,13676,3
8727,18303,2
15050,7096,3
16972,20784,3
1929,19819,2
12132,6493,3
10210,5102,2
11044,7055,3
2360,10924,3
21324,15560,2
9790,4193,3
8570,17744,2
19310,20339,3
8839,3440,6
5088,16215,4
11540,12545,2
16999,3544,3
11475,15236,3
16760,6763,5
18507,19389,3
12075,13507,2
9466,11719,3
1297,6011,3
16675,650,2
10459,7207,5
1839,13576,3
14496,7013,3
3514,14272,2
16506,3843,5
19643,16200,3
11032,14037,3
9622,19108,2
20002,7890,2
1978,15863,2
8785,6360,2
10286,5487,2
3559,15893,3
17692,17708,3
8851,6375,4
1416,14243,2
11540,6801,3
8608,13610,3
8732,12885,6
1835,2998,2
4345,16060,3
9100,19842,4
2240,10459,4
4599,7274,2
9105,4389,2
3426,4391,2
3364,4553,2
19982,15591,6
4598,7074,3
3294,7055,2
11302,5342,3
20143,21052,3
3165,11959,2
8302,12822,3
3867,5026,3
20105,12840,2
17890,21205,3
11648,21328,2
19848,14478,2
16785,6620,6
9080,18134,6
20075,7394,2
17635,13530,2
8652,11236,5
18725,3043,2
8420,9397,2
159,10459,3
15100,15906,2
12243,5619,4
5132,15829,2
18497,21207,2
18044,18272,2
17211,17359,3
12885,13199,6
9733,10702,2
19757,14612,3
11795,20913,2
20587,20669,2
8374,4390,2
8994,5383,3
8822,18677,3
17211,1541,2
19899,15497,2
18194,13323,3
9080,6321,6
19280,12090,3
1987,2616,3
20141,5088,4
17234,16114,3
10448,10459,2
5347,7963,4
4359,6144,3
336,14380,3
8389,16898,2
10801,4862,3
8450,18596,8
12731,5942,4
657,14964,2
19113,15219,3
16511,2718,3
18880,12570,2
3317,5791,3
8792,2231,3
17591,5342,3
20582,15205,2
1759,20485,2
3090,4077,4
3106,21271,5
833,16287,3
17979,8174,2
407,8919,3
1770,10190,2
13132,7871,3
20125,13882,2
16651,20406,2
17745,14227,3
913,1818,3
18132,2598,4
138,10459,5
9387,12889,4
18298,3074,3
17902,16337,3
12969,15129,2
9354,1396,3
5351,14137,2
6214,15881,2
9614,17890,3
11378,19899,4
20272,6534,3
18862,12065,2
16608,17375,3
3468,6220,3
12452,6801,2
17321,14239,2
18990,7261,2
12885,8002,2
14162,14360,5
4342,14173,2
19934,4610,2
19280,4336,3
10627,11916,4
11190,15368,3
3226,5820,2
3090,20139,3
18961,19310,3
135,7149,2
1148,18677,4
5383,6493,3
2302,13054,3
11302,14165,2
8340,7574,4
8652,21271,5
9741,16077,2
9269,3217,3
2609,3159,3
11032,20669,2
16443,14794,2
9809,19280,5
2007,16068,3
304,16112,4
9290,6011,3
9871,2824,2
1800,4900,4
12119,4095,2
13942,6896,5
8698,14809,2
2011,14390,3
10633,20526,2
12824,6440,2
2449,7582,2
8905,17523,2
13,6041,3
20492,7366,2
13818,13828,2
3969,15398,2
18640,2302,2
16761,5362,3
9002,21207,3
9493,10777,2
10846,5619,4
11544,14148,2
2340,3426,3
21198,13276,5
19658,12404,3
8336,19894,2
17523,9565,4
20705,12981,2
17943,7797,4
8491,20067,2
13837,16088,4
12572,14351,2
11082,12192,2
11579,12000,5
4193,5623,3
20113,7582,3
9622,12968,2
18134,3440,6
4581,6591,3
21271,7032,5
12118,4095,2
13054,7092,2
16679,20526,2
16892,6144,2
17522,12549,5
13437,8001,3
11813,14415,3
19416,19990,8
18596,15329,2
2609,5935,3
13742,16028,2
3587,4436,4
14133,14137,3
3893,13956,3
2020,12350,5
16430,19669,2
10352,11378,4
13272,5637,2
11472,15846,2
12056,20420,3
3893,13276,3
16713,5226,2
9565,20705,2
16765,4391,2
17692,9717,3
491,4522,2
8845,5342,3
9466,13008,3
17662,20395,4
8302,13084,3
1956,12524,3
9023,18502,3
2081,12272,2
18132,19493,4
18555,21271,2
19249,15997,4
12892,15247,4
13412,6987,3
3422,3426,3
20587,7741,2
12443,7658,3
17619,20705,4
9549,14790,4
17575,19643,2
6315,15641,3
12889,13767,4
476,19920,2
5455,16288,3
11009,12942,2
9633,11544,3
17632,11327,8
8595,13382,2
1396,5396,2
2512,20082,2
16506,11863,2
13882,6020,3
8925,1083,5
18350,20151,2
8397,18721,3
8893,20524,2
3294,6006,2
12873,21065,4
16739,2651,2
8344,9145,2
19860,15986,3
4682,15236,3
17907,11240,3
6931,16287,2
11042,15009,3
16495,16511,2
11189,20768,2
9538,15454,4
8244,18247,3
10224,21019,2
18677,8168,3
13882,7326,3
8569,1262,3
16760,10848,4
17755,11524,2
621,11101,2
2279,2930,2
12372,16284,2
10075,18555,2
16746,13441,3
3780,20941,3
9331,7615,4
17754,6493,3
18691,10716,2
10826,7971,3
8294,20045,2
239,9023,3
3230,14461,2
17449,20639,3
626,16266,2
1452,3106,4
11327,19990,8
20135,3914,3
20727,7910,2
9023,19146,2
9832,12912,2
10224,7819,2
2998,11402,2
12235,4594,2
17831,10591,3
8732,21271,5
1073,6363,3
4733,13132,2
9500,1935,3
9065,1895,4
3641,6746,3
17234,10199,3
491,12549,3
9410,19982,6
8893,15514,2
703,11584,3
9387,6871,4
10459,5347,5
15790,15815,3
8732,19744,6
3843,14227,4
19332,6011,3
4427,6642,4
12000,14077,5
19506,12432,2
138,13276,5
4538,4682,2
9378,6144,3
9563,19447,3
18193,11521,6
18298,20941,3
5383,15047,3
10459,3106,3
17199,4470,2
19889,6945,3
6871,7205,6
1678,11284,3
12854,5029,3
20016,13530,2
19199,5224,3
11711,16230,4
16760,18339,4
751,14183,2
16779,18912,3
5232,15038,2
11609,12623,4
11584,16262,4
13122,8000,2
15475,15790,3
8471,14402,2
9565,12939,3
11042,6463,3
2869,20683,2
17818,6259,2
16514,18543,3
20141,7233,2
14825,8011,3
7182,7610,2
19643,20925,2
5555,5734,2
3304,14233,4
637,1181,3
9522,18837,2
2020,12492,5
1825,11044,2
11521,7858,6
10295,3342,3
239,4131,4
18502,19063,2
18721,21211,2
16511,16941,3
3106,21161,4
17619,10014,4
8315,13441,3
10044,3317,2
12745,7366,2
8797,4939,2
19300,3702,2
11297,7393,4
17522,5521,4
1587,19993,2
19920,14380,3
8851,7683,3
14950,16369,2
17880,15271,2
16919,15888,2
15064,15641,4
16979,11204,3
11382,5914,4
1186,2340,3
9397,20307,2
2998,20151,2
3090,5863,2
10167,5831,3
16910,6363,2
11920,15497,3
2943,6645,3
19728,13721,3
1035,5802,2
4085,7790,2
17197,20295,2
19137,6879,3
1836,20189,3
9614,13255,2
1036,20133,3
20559,15751,4
18521,3819,2
9751,7403,2
4051,8003,2
16999,1035,3
16595,4522,3
3090,20141,3
16610,20717,2
2814,7347,2
1462,12639,4
18640,14507,4
94,6307,3
18622,20925,3
3816,15049,2
17765,10549,3
19447,13437,3
17778,5516,3
798,14162,2
17307,17877,3
10046,18677,3
4834,13441,3
11505,12639,2
12820,7615,4
1588,15247,2
3049,6011,2
9387,13767,4
17877,18738,5
19966,5307,3
13545,16284,2
8252,13189,2
10630,12936,2
11415,12090,4
17902,8058,2
20333,6363,3
20741,7995,2
10305,11765,2
3404,15629,3
16813,4381,3
13418,13742,3
4538,5817,2
2544,14564,3
9549,1938,3
17708,9717,3
763,6987,2
14227,7683,2
16524,14475,3
10226,5383,2
497,9378,2
13506,7428,3
18044,6309,2
9809,14047,5
8994,6493,3
5296,5914,3
4131,7366,3
239,15049,2
11189,15216,2
11378,12680,4
16474,20979,2
19351,14794,3
9908,10428,2
17576,12927,3
20941,20951,3
16833,8064,2
9615,6665,3
13742,7032,2
2721,11916,3
17820,19860,2
17461,13076,2
16648,11480,2
11035,20135,2
1357,20778,2
6556,6628,2
18542,4473,3
20013,14828,3
21065,6464,3
19886,15992,2
18382,7497,2
17277,7390,2
9155,2925,2
11228,8025,2
17522,3974,5
19990,6037,8
11794,7207,2
18294,5745,2
20240,6557,2
469,14681,3
17765,13811,3
11024,7858,3
11204,3192,3
8789,10525,2
19658,20151,2
21253,15497,3
2695,3243,2
20778,8179,2
13767,15289,4
3391,7366,2
17523,10459,3
3317,20108,2
9493,12360,2
4077,13676,4
16815,15821,2
11647,19884,2
2792,12340,2
8450,1987,2
17576,2539,3
11247,4784,2
9809,11544,3
17890,19287,2
8340,5365,4
10339,20135,2
751,14794,3
16760,20628,4
5855,7742,4
623,10806,3
18363,7764,2
10459,11741,2
6634,6742,3
307,13692,4
18031,20294,2
3212,7871,2
14335,7364,3
17754,3106,4
10100,19899,4
17523,7206,3
9736,14609,2
13576,7230,3
11365,21106,3
10846,12243,4
11801,11829,2
813,3106,3
4000,15038,4
14496,7742,4
10459,14203,3
16422,6742,3
409,10001,4
11544,15688,2
10459,5619,2
8711,8994,2
11410,15823,2
2341,11521,6
9595,3257,2
18017,9878,3
4963,16080,3
1938,11189,3
1078,16226,2
17086,18606,2
10459,11327,3
2096,20486,2
9025,2178,2
16932,5791,3
9615,19245,3
18622,21271,5
10323,14950,2
11415,14170,3
3582,13229,3
14918,15073,2
17211,18044,2
8702,12731,3
19474,6332,2
16948,1078,3
12056,16358,3
1186,7275,3
743,4131,2
10883,20578,3
19447,5459,2
18926,4562,2
17463,4215,3
10309,6742,3
19300,11159,2
2340,3447,4
16385,4733,2
17289,10459,2
20141,6620,3
19046,4336,3
9878,19216,3
11470,4682,3
2844,6076,2
1314,13947,2
16450,3106,2
17858,10044,2
2930,13506,3
15197,15910,2
16871,7683,3
19228,14247,2
8646,2379,3
13804,6221,2
9633,14246,4
1387,21014,3
8244,19230,3
16213,16337,3
2340,15289,3
10784,13837,4
3745,20502,2
19744,13199,6
21300,15641,4
9065,16242,4
2360,6620,6
10559,11460,2
17289,17609,2
15290,15329,2
20294,7123,2
472,14095,2
6464,7366,3
16422,15910,2
3686,4763,2
962,1227,2
18568,12731,2
19879,5384,2
2899,16200,3
12080,13179,5
8930,3193,2
16510,3843,5
14125,8011,3
14825,16361,4
16511,18838,2
17662,2296,3
10100,11378,4
16671,1167,2
8450,18467,3
2104,5095,3
3106,11711,4
18779,5088,4
1987,10751,2
2093,3957,2
10054,4238,2
8727,17831,2
2043,14549,2
8732,18271,3
21247,14794,3
11013,12440,3
2693,16120,3
19899,13132,2
17997,18044,2
11302,3587,2
17717,1405,2
5224,7143,3
2501,6363,2
3106,4123,3
3106,15205,3
1258,10283,2
409,5459,6
18212,20139,5
8665,7032,4
9520,10424,2
10396,11470,2
1946,6998,3
11327,6037,8
19495,6303,2
16672,6591,2
12464,8025,3
8204,4053,2
16506,7205,5
17090,14965,2
11745,13004,2
9722,5574,5
14133,16288,3
19199,20705,4
336,18044,2
2687,11711,4
17650,7035,2
16422,12360,3
3582,20444,3
9145,3275,3
137,9741,2
16878,9023,2
477,14612,3
42,15294,3
5784,16342,3
20241,15663,3
14193,16052,3
1184,4473,3
2913,12183,2
1575,3517,3
18952,11426,2
11371,5459,2
356,5155,2
1631,6801,2
2850,13696,2
7197,16200,2
10552,11360,2
19744,21271,5
239,21065,4
18298,20951,3
19081,4800,2
2020,4270,5
9496,6334,3
19249,7621,4
6321,15591,6
1012,11120,3
1176,1387,3
10717,13257,2
9006,6037,8
19416,11327,8
11640,5765,4
16779,15821,2
10224,14271,3
304,307,4
1476,5031,2
9405,1929,3
18439,12425,2
11607,6592,2
1956,10585,3
17305,16185,5
12000,14186,5
19413,14082,3
1987,14243,2
8250,19802,2
19982,6321,6
6463,7735,2
5663,15375,3
19280,19445,7
9374,7856,2
20013,11894,3
2512,13337,2
1548,7574,3
16969,16970,2
8450,19447,8
18606,18657,2
18100,8114,3
10438,3055,2
4733,6985,2
20160,13281,2
19447,14236,3
1062,19300,2
2544,15873,3
19280,12183,3
2713,4841,2
19874,14236,3
10997,12432,2
8302,845,2
16989,11335,2
8450,14047,5
17739,4107,3
2591,16230,4
10378,3159,3
1800,15064,4
18322,12899,2
17289,12731,3
9615,11947,2
11410,15807,2
2158,2334,2
20513,16052,3
8340,3230,4
8822,7482,4
2635,14192,2
2011,16052,3
3754,15072,2
15695,16016,3
20139,13828,5
13633,7430,2
17305,20037,5
3230,3546,2
10883,14625,3
9809,18476,2
9049,7672,2
18044,13321,2
668,6907,2
9568,4334,3
13613,7205,2
1696,19049,2
4381,6286,4
16511,8629,2
20727,13052,2
20113,12322,3
987,11703,2
9168,13078,3
17544,4131,2
21230,21312,2
10848,11032,3
12549,16120,4
17754,5383,4
10751,2899,2
14227,7207,5
4381,7239,2
17523,4254,3
18680,3899,2
17491,2055,4
9622,16054,2
8339,14507,4
4869,8152,2
19507,13039,2
19445,19447,8
18769,2728,2
20351,15527,2
21207,5501,3
18278,10669,2
13801,14043,2
7123,8080,2
14193,15996,2
833,12421,9
8925,12263,5
4391,15167,3
3953,16215,4
10046,4869,2
3230,3448,3
17449,12174,2
19280,21198,4
17992,3511,5
15219,7856,3
8287,5459,2
12304,7326,3
10041,7108,2
9496,13837,3
2119,14271,2
1507,3294,5
9633,3582,4
17609,20977,3
983,13147,3
21161,6591,3
491,16120,3
20139,20141,3
8732,885,3
8450,9538,3
94,450,3
8822,8144,3
13412,14794,3
10459,10848,2
1836,12898,2
11024,12443,3
10053,3611,3
10899,4077,2
11719,13008,3
19860,15482,3
11382,11633,4
10438,14539,3
8491,14549,2
147,14277,2
465,9982,2
9940,19842,3
20141,15369,2
9155,14309,2
811,11804,2
1698,10558,2
1045,7187,2
14360,6896,5
8569,8930,3
2061,7354,2
1078,11544,3
116,18864,3
11854,6011,2
8244,5505,3
10375,14492,2
11660,5764,2
11526,3754,4
12294,6307,2
18604,20915,2
6363,7013,3
19351,15641,4
18426,11544,3
16443,17126,2
12372,15715,2
3275,4252,2
12645,5612,2
1466,12440,3
8789,2193,3
17458,2972,3
3106,3422,2
138,5347,5
8292,16506,2
3757,20949,4
18480,13292,2
10883,4206,3
5455,14133,3
3241,14696,3
9551,16337,4
17811,10639,2
12261,13770,3
10988,3817,2
16060,16323,3
19389,7923,3
6754,7693,2
13542,6171,3
8665,18426,4
18982,4025,2
332,17654,2
12885,5574,5
12820,15902,4
18278,21192,2
5570,5611,2
9589,5459,6
3106,12949,3
8688,12875,2
10046,7482,4
10456,15986,3
20606,20841,4
11389,13712,3
2591,16157,4
14077,14186,5
18044,3675,2
1836,10459,2
10627,11044,2
299,5879,2
3393,14227,2
6642,7744,3
5685,6814,8
3,11491,2
18798,4963,3
16862,1807,2
1181,12936,3
17902,3525,2
302,19705,4
21119,5224,3
18622,13419,5
8340,17096,4
2465,4259,2
2698,14370,3
8264,1987,2
9182,1912,2
10489,14137,3
1281,14983,2
13132,15920,2
21000,6987,3
11266,5068,2
17261,6363,3
10407,20951,2
17609,14081,2
20395,12643,4
20781,7754,3
2357,6493,3
16390,12549,5
17523,21198,5
9581,2379,3
8219,19836,2
19673,14421,4
13716,6434,2
3517,20113,3
14081,14086,3
19300,3388,2
11579,12132,3
4226,7364,3
13179,13496,2
10224,5879,3
18606,21014,3
10053,16198,2
10459,4254,3
11048,11711,3
8768,13292,2
2409,10766,2
19176,12925,3
10366,7618,2
5768,15031,2
17609,5068,2
10543,12673,2
14515,6628,4
5383,7610,3
580,1036,3
9471,17853,3
16749,11540,3
2481,19920,3
8947,3342,4
16510,15289,5
5202,7002,2
16973,13542,3
12251,4940,3
888,18107,3
9002,12078,2
16514,18869,3
16511,21118,3
3611,4100,3
21188,5637,3
210,5042,2
14678,14794,2
18132,6286,4
3090,4259,2
16509,13303,3
10075,12731,3
17359,10055,3
21065,7366,3
13413,6987,3
1872,11648,2
409,12731,4
17096,5365,5
2421,10991,3
730,12505,3
19658,15242,3
18235,4149,4
8839,15591,6
16390,4394,2
19742,5283,2
2340,7610,4
19199,19982,2
11828,7074,3
8302,11283,2
5637,6011,3
20578,4206,3
1839,7230,3
19154,5775,2
11538,16106,2
1006,17849,2
13054,15620,4
19447,21119,3
10573,13972,2
1037,10455,2
9036,15375,2
2360,7579,3
13418,16298,2
14037,6642,3
11189,15219,2
16422,12873,3
17754,2357,4
8732,13199,6
16506,17411,3
16979,3192,3
9871,19440,2
10848,6642,3
17877,14162,5
2343,14898,2
11475,5975,3
18677,4550,2
10263,20560,2
5242,14587,2
20887,14133,2
9354,13486,3
5420,5538,4
10858,20613,2
16815,7543,2
18516,15173,2
10438,14605,3
1729,19993,2
9092,5013,2
11302,14236,3
8727,4654,3
11692,6462,3
17177,10884,3
17211,2239,2
19969,13986,2
11609,5765,4
4682,14826,3
5342,5420,3
3686,13828,5
8420,10989,2
1330,1718,2
9006,17632,8
