query time:8.542374E-4
index creation time:0.0050529043
8609,13749,4
11781,13438,4
17457,20098,7
17724,2142,3
20294,10447,3
3176,4025,6
2858,14825,3
8557,14946,7
1769,2131,2
4568,10908,3
8334,11605,4
823,14394,2
13169,15394,4
711,21196,4
20778,8905,3
1629,13206,2
11787,13757,3
18574,15922,4
5295,14946,8
18746,20404,4
4471,15126,2
9147,13011,3
13052,13630,2
18859,8666,5
4741,9522,7
10638,11324,2
16832,13952,3
18507,10203,4
17599,19454,4
2811,15050,3
18021,8416,2
2740,10203,3
17737,15780,2
4854,9271,3
120,1793,2
2750,4117,2
20027,9948,2
19600,13310,3
8470,9456,7
8036,9174,6
10123,12145,2
1392,3416,3
2170,14209,3
11225,12166,2
2217,19836,3
45,2133,5
20388,8470,7
3671,5551,2
16853,21262,4
16608,9967,5
18869,2732,7
13522,14204,6
18585,8684,5
6757,15271,3
9187,13043,3
6436,13730,6
1819,20523,2
3087,4911,3
17251,17311,3
3636,5316,5
6749,10669,4
14673,15103,4
19539,20691,3
811,20728,2
6039,14273,3
17447,13154,4
14934,15009,2
484,9031,3
5510,10680,3
386,13337,4
1481,4526,3
2028,15060,4
19492,13738,3
16904,12503,7
21018,12535,3
12301,13841,3
14727,14800,3
5111,11225,2
2888,8855,3
20751,9488,3
1861,8030,5
18370,8713,4
16668,11923,4
1615,3512,3
550,13042,2
13254,15492,5
17958,8340,2
20625,5380,4
7137,9329,4
5355,11647,4
16512,13269,3
20098,21143,3
3764,21037,2
3303,14291,3
4153,11181,4
18933,19908,4
12586,12840,3
16696,11879,3
10849,12278,3
9476,10463,5
5885,8448,4
1774,20258,4
16504,19870,2
3171,8491,4
9225,13565,5
17907,7934,2
14248,14250,2
16904,14650,3
6097,7303,3
6575,8831,2
541,17912,3
7137,12193,4
15287,15441,4
4357,12066,3
13978,14126,3
7032,8739,4
21163,21204,2
1931,3424,3
10960,13720,2
2393,10100,4
4838,9830,2
17599,9476,4
18330,7783,3
328,386,3
12820,13120,3
3358,12708,4
673,19781,3
10463,12984,3
5589,10785,4
6871,9174,6
18493,12611,3
18519,6886,2
5389,11301,5
975,19285,2
4603,16131,4
550,19465,5
328,2580,4
6021,6094,2
20354,10690,4
10124,15728,2
4276,11544,4
1547,18673,2
18507,2740,3
12891,13254,4
20347,4117,2
5108,10460,3
18746,13033,4
9329,11076,4
17992,8045,10
6566,13974,3
20309,7155,3
12038,14740,2
4682,14394,2
6507,12386,3
19869,20977,2
11953,13269,3
7055,8869,5
6235,13316,6
18014,19633,4
1080,1631,4
9476,12362,4
4067,4458,2
4153,6396,5
16955,11642,2
7412,12631,3
4263,10463,6
18113,9935,3
7781,13488,2
8052,16017,6
18306,6548,2
3928,12925,5
7496,12665,4
19389,15679,4
8300,8683,2
16807,14655,2
17622,6855,3
4869,8186,3
5355,12259,5
16992,21331,2
17407,8169,2
19502,5102,6
3092,20147,2
20618,4414,3
18688,8857,3
1193,6726,3
1681,15730,2
28,13438,5
20143,5408,3
19832,10512,3
4182,13160,2
1881,12274,3
6968,13059,3
17818,5687,3
8077,14843,3
8449,13621,2
11505,12639,2
2358,7290,3
9862,10447,3
5885,13307,4
4343,14673,3
9169,9402,6
2444,7057,4
19230,20331,3
17591,5538,2
7366,7412,3
14156,15368,3
7137,11076,4
3246,6493,3
927,10673,4
5279,6591,2
1937,14847,2
273,5316,3
11781,16255,3
12423,12984,3
9877,11645,3
11509,14368,3
17534,15045,3
3188,15029,4
12476,14991,5
17590,6954,2
19430,6456,7
6441,8443,2
17294,12936,2
3416,20944,3
6660,7869,5
20536,20633,2
6491,7168,7
178,11343,2
11773,13809,2
2219,3677,2
4890,7475,2
11893,15299,3
19907,7443,5
6826,13742,7
18837,20162,4
9960,14903,2
11565,15684,3
41,6971,2
16723,3584,2
822,17313,2
5012,12406,2
6886,8287,3
1695,5590,6
9089,9741,3
9329,16050,4
12569,12760,5
5459,8609,4
731,4414,3
18119,8668,4
4744,6520,5
18155,3636,4
3025,3208,2
1923,3873,2
11743,13493,4
3472,6533,2
16512,18770,2
1968,7289,3
7214,16017,6
18260,8739,2
19113,8680,2
2690,11527,2
1540,10667,5
20909,13767,2
19266,7564,3
18870,14462,2
2464,4603,4
20730,14652,4
19503,4861,3
8287,14949,3
13081,14353,4
6721,8529,3
12882,13056,4
504,19641,2
239,9352,4
10433,12577,7
13211,13779,7
3422,21183,5
3731,15849,3
2112,10463,2
579,9567,4
19266,12509,3
1053,18260,3
2653,5832,4
550,9522,5
6252,8357,6
18543,6456,6
9741,14464,3
532,8522,3
4744,13398,4
3057,4332,2
3713,11054,4
17835,12989,5
390,3374,2
18996,5023,2
1422,12640,4
17135,5913,3
18555,8871,2
2101,7057,4
1317,7443,5
18044,3092,3
16681,9821,2
17112,17607,2
16527,19343,5
1600,15785,3
2033,8609,3
11908,16217,5
9373,10465,3
1273,8860,4
16664,20058,3
5527,14727,3
18689,12066,2
6067,12474,3
10809,15924,4
3090,11115,3
10838,10842,3
268,5791,2
1705,14126,2
16667,4955,4
9476,11246,5
6335,15191,3
18746,4724,4
7509,7540,6
21285,13445,2
16853,5028,3
6097,14530,5
791,9839,3
18185,15151,3
2033,8001,4
16999,9463,5
9214,9402,3
21039,6201,3
922,6187,3
4919,6182,3
9044,14784,2
11281,13893,3
20326,9515,4
18012,13488,2
5905,7415,2
20496,12856,2
20258,15877,4
7176,12566,5
273,17420,2
2059,9567,4
4744,5590,5
7509,12192,6
20940,10867,2
18001,9925,3
21068,4919,2
2403,20675,5
21183,7496,5
927,21229,4
4896,14665,3
16414,3076,4
12,13,4
5128,14298,2
8586,13004,5
5832,10211,5
532,1262,3
1640,5737,3
9856,15322,7
10972,12535,4
11858,15973,4
104,8716,2
16516,4983,4
4148,10838,4
18910,6871,7
18036,1931,3
4183,6749,4
905,15933,2
11034,13254,5
9146,13011,3
3708,10690,4
2341,7711,4
17289,17368,6
17764,10369,2
11830,12346,4
13227,14240,3
1422,12461,4
17839,7711,4
18042,19674,3
859,16188,3
16802,21242,3
12545,16219,5
9585,10452,2
9707,9774,2
3731,8491,4
5617,16162,4
17137,18014,3
3671,6005,2
21170,6389,2
20125,5065,3
5457,15155,2
16665,2413,2
6463,15009,2
6252,8533,3
20077,11202,4
18585,2220,5
18044,7144,2
470,3696,2
17361,9459,2
20741,12814,3
955,14273,2
20564,9214,3
21242,13269,3
3351,8028,3
8176,13643,2
8887,9944,3
10762,15679,4
13453,15492,5
9261,10507,5
520,20325,2
1769,9850,2
392,8762,2
17930,15875,2
2816,15469,4
19658,15508,3
20587,7759,3
3522,9286,4
18543,19430,6
18837,19465,6
6353,11592,2
7056,11654,3
19901,9823,4
3423,10891,3
206,19808,4
18050,18649,3
21223,14040,5
21003,5340,6
21046,6826,7
10690,14928,6
9174,12727,3
18021,9677,3
120,11003,3
19937,6840,4
5490,5702,3
4575,7164,2
7731,10447,2
5737,11408,3
16512,9471,2
17869,9885,4
2916,9147,3
1473,15727,2
20452,5389,5
8118,16207,2
17263,4682,3
1199,1777,3
18493,11464,4
18890,20467,3
640,7644,3
2212,15966,2
2134,11351,2
2201,6968,3
12001,14633,2
5996,10075,4
4445,11274,6
21324,14855,2
20208,4243,3
17622,19656,5
19351,12728,2
17135,1640,3
4843,13462,3
2134,12611,4
16802,1193,2
13331,15112,3
9292,16116,4
8380,10455,8
6252,16163,2
2672,19528,3
6072,13828,2
13105,14963,3
20385,20523,2
8170,12013,3
13755,13772,4
14209,15299,3
18761,14813,2
7468,9585,2
19075,6133,4
17533,13331,2
7602,8020,2
18065,4444,3
17523,9214,2
17389,6426,4
3246,9147,3
10455,15850,8
18435,8571,3
20481,15973,3
18517,18518,2
2540,10347,2
20712,13643,3
20035,6971,3
5159,13793,3
2393,14487,5
2322,12192,2
2405,7555,2
19424,19784,2
19557,8905,2
3239,10313,4
16917,18219,4
13,8012,4
16395,1222,3
6218,7736,3
11282,12048,4
17457,5295,7
18185,16317,3
4330,6050,2
21230,21312,2
2206,18786,2
18050,14126,3
20959,10387,4
9179,9856,6
19055,9230,5
9496,13837,2
19221,13462,2
19836,15811,2
21339,6493,3
1122,2507,7
4639,9191,4
6805,14708,4
318,18318,3
20034,21054,2
19869,16070,2
10902,13243,3
20732,12989,3
20399,14937,2
19794,3671,2
3239,13977,4
320,5038,2
8519,9513,2
5303,11021,4
17368,6520,6
2916,6097,2
3157,6466,4
4093,8557,7
293,8984,3
19922,5227,2
814,19633,3
17869,16179,3
9024,9532,3
7406,16162,4
20831,20905,5
3307,6221,4
2068,5832,4
602,5647,2
16696,7289,3
10285,13004,2
485,15869,2
17447,5235,4
18228,11969,2
10347,11528,2
17827,5065,3
2447,2816,4
20237,12665,3
10076,11352,3
17394,4744,3
19059,12989,2
16874,5399,3
21187,6871,7
5457,11225,2
18548,18980,4
16384,3147,4
2090,10673,3
17835,4964,2
16719,431,3
19675,7607,3
21223,10848,4
5033,10849,3
1968,15373,5
16700,15567,5
10369,15089,3
2340,10902,3
19601,20764,3
3245,5326,3
18526,7974,4
1899,20793,2
13292,14298,4
18289,13755,2
9746,13009,5
8410,9329,4
3677,5681,2
9174,13767,6
7920,16128,3
1482,16059,2
15454,15922,4
9225,11023,6
2142,21276,2
16897,15394,5
20669,10673,4
386,1928,2
7022,8869,3
8824,13812,4
20406,5310,2
549,8922,8
7574,15093,3
19874,8272,4
16803,8567,2
6779,9031,3
1523,6903,2
8585,10680,3
19465,11250,6
10722,14207,4
5904,10487,2
20493,6312,3
3403,6910,3
282,11267,3
21163,8586,2
5535,15817,3
4153,5515,5
10203,15679,4
4130,6450,2
1026,4603,2
14559,15860,3
8609,11074,5
5399,13154,3
1069,6805,4
20098,13211,7
16608,13621,5
2090,3486,3
20113,7582,3
11544,12891,4
5399,12778,3
5819,16080,2
10647,14227,3
1844,6520,5
16512,21242,3
4199,10901,5
18061,20460,2
1057,4523,3
8945,14227,4
18555,12443,5
3168,15299,3
17203,20894,4
18422,8048,2
1577,11160,2
4288,7475,3
2211,6252,6
8395,11012,3
8949,15511,3
18170,3416,3
14103,15253,2
6097,14040,5
28,13767,5
9146,11023,6
3162,12849,2
1266,5650,3
3154,12592,3
4568,12917,3
6065,6806,2
6227,14098,2
9181,14150,2
1827,7290,3
18344,12941,3
1947,6275,5
17447,15065,2
8272,14258,4
19327,9239,4
17766,18395,6
17759,4258,4
17013,6155,5
18713,14479,5
1846,9492,7
1780,14298,3
20718,5038,4
17724,19874,2
19893,10478,2
3494,10669,2
19894,20112,2
7176,7185,7
1414,15502,2
10883,15154,4
19502,3651,6
4896,8924,3
11093,14207,4
3154,5339,3
6874,7394,3
14856,15895,4
3569,6834,4
7955,13755,4
20774,6903,2
7105,10174,5
6466,14009,4
3449,11544,2
396,9281,3
5355,7548,6
12127,16322,5
7850,13431,3
8609,10809,4
16644,11622,2
18896,3870,2
3090,3246,3
18260,6097,3
16884,14623,4
10667,12375,4
1954,21068,2
19328,9996,2
20681,10020,2
12760,13977,4
18535,8093,2
5498,15674,3
16608,9223,5
20277,4838,2
17311,3809,3
4080,11652,3
14914,16249,3
17827,19843,3
16544,8315,3
919,12077,2
18673,12989,3
19039,7960,6
3091,12941,2
18175,3422,3
8340,13339,3
3091,6457,3
10778,12588,2
9270,12941,2
7475,14820,3
839,7032,4
799,21014,2
17663,14633,7
4387,15924,5
21006,6252,6
20951,21156,2
4381,7939,2
4276,16346,2
1431,1454,2
273,3348,2
17263,5489,3
2240,3755,3
19877,12807,2
20406,13154,3
19610,3693,2
18746,13775,3
20903,13040,5
13316,15454,4
1540,20092,5
807,1482,2
20523,6235,2
17724,10572,3
13316,15922,4
3147,12882,4
11893,15440,2
6856,15889,6
729,6076,2
3246,7232,4
2495,7882,3
19545,13292,3
1122,14361,7
6874,7461,3
272,5305,2
3224,8395,4
1078,16226,2
89,13720,3
2211,4276,4
10690,10785,3
4391,6493,3
17946,3224,5
18585,13462,5
6436,7540,6
9338,10966,3
7607,9788,2
18044,14701,3
12264,12989,3
666,11953,3
375,17541,3
1754,18336,2
20077,9724,3
17289,9225,6
3628,4458,2
9239,9476,2
17523,8905,2
3188,8840,3
21351,7555,2
1866,9168,2
3514,8218,2
3916,9761,3
4167,6381,2
13720,15006,2
832,17400,3
16624,16194,3
318,20736,3
11305,15626,3
4550,13027,2
4915,10966,3
7756,8380,3
17736,11690,2
9456,11220,7
16600,1979,3
19039,13671,5
8955,9429,3
231,1799,2
16784,7108,4
1756,18859,5
17217,13254,5
45,14946,5
8836,8869,5
11815,15769,2
2756,10438,2
477,14612,2
11484,16220,2
782,16052,3
1122,10236,7
7062,15922,5
2573,19204,3
2653,10335,4
1018,10041,4
8866,14728,2
714,9414,4
5590,10463,5
7057,10848,3
17994,20030,2
20390,11830,4
20896,10452,3
67,14052,2
8782,10276,2
2273,13241,2
18503,2201,3
20406,5399,3
16413,2638,3
4097,12829,2
19310,20339,4
12207,15850,5
1921,4207,2
3481,5405,2
7057,14884,4
19907,7105,5
12509,15973,4
10534,14446,2
17367,13633,3
7503,8147,3
19205,14758,2
16479,640,3
4067,12535,4
17523,21198,2
6619,16089,3
12640,16220,3
11246,11952,3
10690,12503,6
13415,16102,2
18207,8470,6
5498,11670,3
2023,14464,3
5105,8155,2
12727,13111,3
4603,15889,4
18008,19832,2
10433,11220,7
20697,10638,2
10116,11108,4
18585,15852,3
19840,14991,5
4119,12608,3
15191,15626,4
9179,13837,2
18169,10848,3
1884,6846,5
5774,16104,2
7756,11115,3
2322,21003,5
17003,8077,3
20358,15683,3
12927,15093,2
11576,12020,4
4391,14991,3
12315,13713,2
18854,12640,4
19658,5638,2
4919,14149,3
7509,8822,6
21331,5408,3
5619,8351,4
4397,14813,4
10574,14794,3
12181,15064,2
18696,12634,3
19343,8739,3
4473,6958,5
8492,16275,2
19641,14077,3
1126,13720,3
814,4646,4
16641,17120,5
2976,9838,2
17138,15250,3
19913,5235,3
20839,13353,2
14903,14909,2
19084,10127,4
2070,12900,2
19301,8668,4
2282,14211,2
19390,9972,5
1169,14806,4
2186,12230,2
20669,11032,4
20109,6219,2
17434,19553,3
6482,9476,4
17013,19366,5
4127,14277,4
18378,5329,4
6201,6866,3
596,13416,3
21106,12193,4
5355,9866,2
12944,14914,2
444,7582,4
17927,10740,5
13151,14207,4
3092,7012,2
17530,13241,3
924,8219,4
10802,13336,2
5737,12143,3
16481,3565,4
4744,12727,4
18175,10902,3
2653,10211,6
8357,9621,6
18844,9522,7
3862,15383,3
5167,12217,3
6345,6779,3
21062,8804,2
1640,7137,3
18160,21351,2
5440,14851,3
9225,15220,2
18325,11250,2
20067,3731,5
19339,14559,5
16874,4666,2
20774,6097,4
12319,16140,2
2580,15564,4
2364,14530,4
3061,13289,4
7366,15184,2
20358,9500,6
20831,15373,5
5572,5581,3
19099,8491,3
18446,8450,2
8450,10463,5
919,15751,2
1276,14298,3
2209,14559,2
7818,10869,3
10842,12516,2
336,18044,3
7702,11908,5
1423,5223,2
5290,11565,2
187,13377,3
4906,16316,5
4387,6827,5
20587,8187,2
2405,15064,3
10463,14228,6
18555,2798,2
550,13757,3
17844,11544,6
19498,11893,3
2998,12088,3
2961,8836,3
1069,2848,4
6526,11274,6
2154,9073,2
1754,5028,3
442,14243,3
20316,5480,2
4153,9026,5
2893,7959,5
16777,16853,2
18336,15436,2
3937,5065,3
7387,13254,5
20423,12592,2
21087,7313,2
16932,5791,2
17672,8406,2
4288,7073,3
18051,14510,3
964,17736,2
5962,13452,2
549,5885,7
5884,9476,5
9179,15567,6
1392,11981,2
19641,5033,3
1089,9309,3
7234,9402,6
2507,6491,7
14162,16122,3
19077,7892,2
2621,19656,6
19055,19337,5
5696,14426,2
248,1079,2
17085,10034,3
20933,7062,5
39,9239,4
5056,5861,3
9387,15154,3
18914,7452,2
2016,20027,2
5102,14276,6
17203,6978,4
7919,8577,2
12885,13900,4
579,2059,4
2993,10848,4
1622,2941,2
272,7920,3
19658,9311,4
9935,14788,3
8334,14652,4
20699,13670,5
5415,15829,2
16610,13040,4
18933,15673,4
18074,3678,3
8030,12443,5
18304,19656,2
17869,3224,4
4612,8004,6
3784,14265,4
1584,8539,2
7554,14679,2
21187,7145,3
2853,6911,3
21068,8269,2
5861,11488,2
5765,12623,3
336,461,3
18941,14623,4
4263,14228,6
1658,10426,2
4536,15065,2
1653,12787,3
13337,15940,2
1968,11430,3
10452,10730,3
20458,7056,3
17393,9168,4
18543,2732,6
549,9387,8
2986,3151,2
239,7269,3
17374,4765,3
16475,7652,2
18980,16163,4
17006,10929,2
6660,7529,7
7841,8283,3
17457,2212,7
2654,14401,2
19937,15011,4
10848,13289,4
20312,5885,4
5885,6201,2
8626,11513,2
6734,8589,3
3082,14024,2
6842,12987,4
16574,10463,2
7417,10802,2
5487,9780,3
1144,14530,4
9292,10929,2
17759,18456,3
7406,15207,4
9299,15120,3
9668,11696,4
7625,9146,2
6385,14910,2
345,12873,2
19231,6650,5
1064,2190,3
1640,8713,2
19912,5369,3
20053,4094,3
16853,21014,3
11108,12495,4
3532,15893,2
8727,16194,2
1891,12592,3
17361,9291,2
17289,11246,5
2466,9286,3
14077,14494,3
293,9284,2
19601,9483,3
19516,9707,2
10451,13136,3
1617,2227,2
11424,15564,4
20297,16102,2
7032,7168,6
19454,13337,4
20297,21006,2
21285,6903,2
12066,14518,2
8922,9387,8
12771,13729,3
4323,14913,2
711,2966,4
1054,5619,4
444,20390,4
5443,6146,4
664,20626,3
16743,6190,2
21262,4942,2
345,7366,3
12134,15392,3
522,9809,6
19389,8778,4
1054,12692,3
5132,6288,2
433,11464,3
11719,15714,2
11211,14851,3
807,13105,2
20092,10667,5
19285,3405,2
586,3275,6
2896,3246,3
2950,4080,3
4744,10463,5
329,12820,4
2544,14564,2
18584,9724,2
16489,5696,2
618,2459,3
9146,16177,3
16696,8955,3
5553,9532,3
2811,13166,2
20326,14013,3
5457,10709,2
16536,18260,2
17379,8147,3
9784,10802,3
8374,11093,4
1853,6539,2
21302,5278,2
6120,13310,3
176,14149,3
20587,14069,2
12660,13755,4
19712,15291,5
3914,16044,3
17117,8713,4
4110,9299,2
799,6208,2
20728,8905,3
176,11814,3
6235,9809,6
3176,6856,6
799,18491,3
7197,14198,4
318,1631,3
4035,13254,5
4981,8769,3
273,10029,3
7073,7564,3
7492,9967,5
4094,10205,3
386,1593,3
17420,13285,3
4271,12572,2
8572,11274,7
2179,5885,4
8947,13246,3
8077,8442,3
162,16759,3
3541,5832,4
6255,13949,3
13333,14928,6
673,9471,3
2888,6728,2
18764,2811,3
18119,15133,6
975,12683,3
151,9928,4
3301,5124,2
20155,4717,4
3725,8561,3
3549,9892,2
2220,8337,5
1649,19522,3
18001,2358,2
18857,7818,2
9809,13414,6
2811,6564,2
14135,14941,3
20852,10453,2
11511,14117,3
111,14227,4
1605,12935,2
2569,10466,3
2946,13972,2
20764,5035,3
17285,13261,4
13,9532,4
3461,10656,2
2758,7406,4
21046,15850,7
21139,6478,2
19741,20412,4
17623,16253,3
10452,16178,3
18564,3291,2
20110,14742,4
7888,10489,5
19951,16052,4
244,17849,2
1360,6097,4
1699,14206,4
1698,19195,2
16485,12962,4
16061,16102,4
20241,5885,4
10656,11686,2
21014,6248,3
17721,15848,6
10669,10838,2
20493,13097,3
17724,11757,3
1878,10893,3
17638,9338,2
8261,9415,2
7012,13652,2
7057,7711,4
9663,15216,2
1863,4234,3
8713,14377,3
8219,16044,3
239,12873,2
16494,16220,5
4605,6562,2
17779,15844,3
16544,11450,3
21242,12176,3
6436,14727,2
3337,4387,3
19908,7548,7
9673,12891,2
2033,14794,3
5627,12665,3
8247,14595,2
17109,13707,4
1359,15644,2
345,8015,3
11679,12041,3
8443,13309,2
13043,14134,3
5910,12906,4
8591,13392,2
2134,14788,3
20326,21196,4
1921,11934,3
2134,15567,2
6168,7082,2
12549,16121,3
73,16334,2
20548,20778,2
4409,5680,2
7366,8015,3
16563,14800,4
991,19339,6
5627,14794,2
4869,13224,3
16512,21339,3
2732,6456,7
19781,9471,3
1231,2090,4
17523,6315,2
6515,8455,5
1979,4342,3
2459,12614,2
4568,13186,2
19898,6767,2
2847,14425,3
7608,11509,3
9456,12577,7
5366,12325,2
5510,12943,2
16732,4911,3
17622,2621,5
14530,14654,3
19147,13117,3
19449,12891,3
2447,6108,4
3056,8261,2
5149,7862,2
7509,9525,6
18207,10062,6
7674,9929,2
6457,9681,5
20730,11605,4
4357,4515,2
18350,4352,2
9788,15980,2
17595,7564,4
8443,11596,2
1821,4833,4
9839,14633,4
2011,16052,3
1289,15829,2
2997,13488,4
3374,20076,2
178,4064,4
21142,21232,4
5471,9191,3
6831,9299,2
19884,14406,3
20783,21046,2
4247,5515,2
640,9816,3
6221,12509,4
18364,3246,3
469,7163,4
1487,3360,3
7496,11719,5
17966,3022,4
1481,19908,7
12569,13977,4
1761,8666,5
4387,13165,2
6182,9527,2
5250,16102,3
7959,9146,4
9284,16219,5
18486,15502,3
17607,5996,2
18493,7319,4
75,9585,2
4129,11882,2
1289,5480,2
4536,7587,3
3456,14619,3
21050,12763,2
1939,15198,2
21142,7017,4
18887,11540,5
5459,7783,2
19343,3422,5
19236,13977,2
386,14664,5
14276,16103,6
16849,701,2
7197,12274,3
1193,2276,3
8739,8860,3
159,3186,4
2681,3174,2
3708,7838,4
19411,13211,7
200,13630,2
5502,6623,3
16745,1481,3
2070,15645,3
17869,19476,4
17013,3346,5
3842,4517,3
20326,14530,4
17316,20617,2
19042,9292,2
18707,12430,3
5168,11692,3
18270,20155,4
17826,3509,2
8045,10455,8
2265,7032,6
4458,11246,3
10690,11544,5
2450,4755,3
11243,13398,5
5340,12216,6
9488,12611,4
19716,5773,3
1231,14226,2
13819,14413,2
6067,11246,4
7937,9247,5
1385,13841,3
11117,14494,3
17590,15785,4
14673,15254,4
19351,20604,2
3422,15583,5
7748,11497,3
18978,10893,3
9729,15111,2
21163,9282,4
17013,21018,5
1481,12259,5
20977,6866,3
6252,15848,6
1222,21262,2
11670,15674,3
20944,10680,3
13730,15938,3
2464,9421,2
3592,15932,2
17939,14884,2
9146,11620,4
7475,12863,2
5627,13038,3
5235,6097,4
1678,8694,4
2489,12855,3
18061,9225,3
8466,13004,5
7548,10478,2
18585,12891,2
5621,14419,5
1939,12851,2
468,13059,3
21229,13977,2
21302,13973,2
7768,16380,3
14633,15763,7
19351,15116,2
2672,14104,5
3176,15889,6
19243,3303,5
1452,11544,2
19884,12103,4
7032,13333,6
855,18119,6
20372,6470,3
1631,12760,4
5728,10599,4
8475,9574,2
16564,3497,3
5009,15889,6
11647,12103,3
4276,6252,6
10690,12460,6
4747,10147,2
20899,10452,2
6962,7485,4
586,4744,5
5098,15817,2
5673,10883,2
16924,3693,3
17946,2672,6
3644,11911,3
3456,5510,3
8783,12891,3
21071,7254,2
21278,8218,2
18032,9031,3
6201,15979,3
4639,12179,4
9139,12029,2
232,10447,3
1426,15918,2
18961,9459,4
232,2088,3
31,10162,2
17455,7711,4
4186,15332,2
18827,10880,5
4391,12665,2
9147,13430,3
8725,14457,4
3070,5832,4
17297,10387,4
9146,9225,5
17457,3856,3
20297,11045,2
10867,14362,4
6959,15924,5
3817,4276,2
3422,6839,2
9329,10908,4
9839,14289,5
16696,16884,4
8077,10512,3
17844,12503,7
1788,18915,2
402,16148,3
11118,11246,4
1640,4201,2
19925,4765,2
4343,12855,3
20844,4612,6
7900,10455,2
1,3825,5
18615,10452,5
18526,20693,4
3920,9410,3
8427,14673,2
17400,18673,3
6436,8822,6
7908,8935,3
5459,9589,5
1819,16051,2
17203,2733,3
3920,9080,3
13703,14350,3
579,10599,4
14909,15064,3
16613,18619,5
18041,2649,6
16512,7184,3
19339,3204,2
19757,15915,3
16485,14291,4
167,7672,2
728,4433,2
945,9925,2
19231,8131,5
2692,3563,2
19084,8626,4
17734,14487,3
967,6109,3
664,5056,3
13727,14899,2
6097,12644,4
6576,12835,2
8340,15058,2
16791,21106,3
5798,10489,5
20125,3937,3
2802,12654,2
4409,14582,2
11351,11353,2
9884,12011,2
17457,11893,4
9500,13522,6
3802,8058,2
2602,15044,2
18746,4737,3
18689,12236,2
17848,2666,2
16447,19752,6
4390,10722,4
20126,8265,2
18526,14304,2
9414,13749,4
19195,14333,2
8680,9995,2
782,20513,3
5742,15620,2
116,11679,3
2161,6507,2
5635,9009,4
2134,4332,2
2140,14478,4
17764,21295,2
4035,4917,2
1273,4243,3
16878,15009,2
16799,4445,6
17010,1539,3
18074,6425,3
17424,5844,3
17203,12048,4
19946,10798,2
1794,11953,2
1133,2653,4
1861,11023,6
17457,4093,7
12957,14389,2
2170,15299,3
10520,12309,2
16607,13369,3
16422,2397,2
8045,15850,9
3133,20448,3
4064,13043,3
162,9191,4
19041,8869,2
8924,10762,4
10431,16091,2
6108,15469,4
1820,5924,2
19093,4387,5
2621,10784,6
16814,12181,3
4744,13900,4
4682,14082,3
18541,19247,3
4915,9338,3
2921,11696,4
1169,14673,4
10730,16178,3
5099,14406,3
5267,11093,2
5102,14126,3
20675,15383,3
3532,11554,5
12727,13749,3
13742,13754,3
8924,12433,3
3188,5885,4
17033,2464,2
17595,6221,4
4035,8422,3
20774,12586,5
21018,12330,3
11190,14156,3
19018,13180,2
3862,5992,2
5459,13513,5
21143,5296,4
518,6954,6
2758,15207,4
15803,16152,4
20241,7143,5
2744,15587,3
4744,8450,5
18116,2740,3
20046,4833,4
11019,11743,4
3092,7746,3
4288,10426,3
3481,16100,2
3483,10088,2
13011,16177,3
19454,11246,5
6457,9890,6
4267,21159,2
2470,4996,3
20191,7197,4
9589,12878,4
5549,10838,4
8713,9147,3
13013,13167,2
16884,18941,4
7032,14991,6
522,6235,6
20243,13207,2
9214,15227,3
8836,10463,5
10435,12134,2
10722,14633,2
17133,8334,3
442,5264,3
9463,13053,5
16562,20732,2
1348,9777,3
19132,3870,2
485,15618,3
2624,7073,2
3337,11540,4
9146,10141,4
15476,15513,3
21262,9514,2
723,11495,3
18574,13316,4
7032,13742,3
16414,15177,2
11525,12236,2
2580,13493,4
10972,15555,4
94,2968,2
16878,10349,2
8690,12671,3
5006,11531,3
7290,7748,3
900,15844,3
1900,11734,2
19745,13004,5
20643,20669,4
9488,10798,4
19059,3091,4
20787,8713,2
446,6911,3
8849,8924,3
16668,12051,4
1863,14964,3
2618,8049,2
8827,10195,2
3880,13678,3
19688,8793,4
7176,8380,8
7946,14238,5
17328,9282,5
1321,18574,2
1908,12292,2
11544,14646,5
4387,9621,5
5734,10212,3
1769,14445,3
3914,8219,3
11647,12259,4
8383,10929,2
2612,4127,4
18044,14457,4
4387,12891,5
6512,8869,4
7387,14903,5
17325,11330,2
18716,19333,3
3509,8471,3
1939,12545,2
3764,11830,4
148,19568,2
7993,10834,3
3825,20241,5
2938,9009,4
17313,1032,4
3176,14552,6
1698,9948,2
18681,11246,2
12720,15763,7
18021,2454,3
10572,13692,3
2240,9666,2
18673,11622,2
8559,11929,3
1339,5235,2
6221,14298,2
1678,7463,2
8674,13974,3
19343,5054,3
18975,15895,3
9621,12891,5
5142,16217,5
1054,8269,2
17702,19366,5
8315,11450,3
17438,8491,2
9174,9463,5
17563,10983,4
3176,5009,6
4003,8201,3
549,21187,8
17001,1866,2
18175,15418,3
5463,10740,4
9809,11544,4
21046,7176,7
9187,9239,3
19281,16351,2
660,17242,4
1360,20774,5
10673,12634,3
20297,8581,2
20294,10452,3
19339,14040,6
8869,10463,5
376,17548,2
17054,13837,4
855,19301,6
1540,10430,4
13837,13977,3
2820,12476,5
7162,9753,2
9391,12284,2
18961,6962,4
20598,13004,5
7564,12509,4
282,14201,3
17532,9496,2
6896,7857,2
4890,11062,2
10211,15587,6
19265,5885,4
3677,21151,3
5028,9078,2
12261,15848,6
4899,13205,2
386,15567,5
19339,14530,5
