query time:0.0016924501
index creation time:0.1635937542
12988,18583,3
11223,14104,11
7591,13725,4
4444,20999,5
5888,6542,6
1640,7131,7
14122,18001,8
13423,18013,9
3359,13432,11
18391,20151,4
4506,4842,15
2374,6336,4
8591,18434,12
6323,13933,8
3795,17429,3
4506,9369,13
3741,7697,5
9150,12345,6
7588,19182,4
10549,19175,8
12464,17580,5
6225,17282,3
3360,8433,4
6827,10703,10
7032,7694,11
9084,12840,3
3187,17992,22
6520,12503,8
9459,18961,4
3616,20348,2
1952,4837,7
15726,19027,7
1272,5031,4
3478,9225,7
7247,16828,4
4278,4783,5
5411,11267,8
5885,6737,8
13887,16650,5
231,11683,5
3744,20311,9
12597,15179,3
18081,18663,8
17434,19553,3
619,2278,4
11972,13541,3
8647,12063,5
7665,15542,10
9799,16750,4
11502,17695,5
3778,15597,7
194,11501,12
17368,21219,17
1598,20052,4
2616,2670,7
12493,20999,5
6457,14507,11
4949,9329,5
2134,6987,5
8980,15924,9
15596,19753,11
2012,3581,8
3105,10448,7
8220,19993,2
4191,10289,4
10638,18131,2
192,3768,3
16878,19529,3
33,8668,4
1253,17163,5
14029,19361,12
10130,11711,9
4308,15132,13
3350,8023,4
8005,14624,4
450,4205,7
9179,13837,7
5787,5890,12
3555,17749,3
4378,16805,7
9809,14008,4
12083,16435,11
1772,9711,7
7085,17622,9
18169,19606,5
7659,19515,9
14444,16485,7
6118,13093,2
14299,15746,9
7067,12998,10
12788,17179,9
8784,14303,5
10986,17711,5
3185,8742,5
125,14227,11
12460,20620,11
777,11503,2
9160,15049,7
480,5764,7
4786,10463,11
547,13653,6
4084,17757,3
3961,13701,4
466,492,10
6821,7197,6
8698,18713,10
812,7988,7
11468,16532,6
7449,18445,11
17180,18044,4
3414,18761,7
9807,16629,4
6097,18260,3
8450,8565,5
172,20487,4
2258,11163,6
9307,15673,4
13337,18312,7
11994,18486,4
1798,2459,5
1169,14255,8
10462,14428,7
5209,13426,5
3241,11555,8
3109,11034,10
3363,15299,4
3091,6300,5
608,11069,5
9504,19984,5
4298,17764,4
7672,20151,4
19621,21206,4
4596,8903,7
15583,19433,9
631,9971,8
5777,12299,6
10883,14625,8
15167,18712,8
5092,15110,10
3835,12733,7
5457,10600,2
1882,2051,3
363,12047,4
4919,13846,5
16574,17072,6
2768,3185,9
2746,6663,6
6243,7671,3
10692,11503,5
3505,7639,7
2425,15038,10
20151,20804,6
2368,6420,4
7937,19055,8
11274,14574,12
11201,13926,3
11452,16393,7
18271,18999,6
9225,15076,7
8187,20587,3
3082,3820,5
10865,12579,7
6742,20134,4
1392,14269,3
10916,11904,3
3583,4099,5
3442,8535,8
595,4646,9
6226,10426,4
3412,6587,4
1690,12756,8
1473,13164,3
5294,20409,5
8836,20457,6
15056,17257,6
9772,9817,4
17553,18824,3
1766,2023,5
5472,21271,13
6507,10542,8
3075,5809,11
2552,11214,2
13040,19454,12
460,19343,6
5838,18946,8
10150,12218,5
414,19822,5
7480,20707,19
4930,10644,8
4911,17023,5
1203,1624,2
2459,13843,5
5579,13645,9
5120,5750,3
4310,19899,3
11082,17122,4
265,3578,3
7410,18044,6
3928,5043,5
10527,17510,6
6595,20292,7
20356,21174,11
7838,12630,9
2701,15329,5
2523,4154,10
11365,21106,9
2672,5843,8
11092,13233,8
2505,8754,6
9160,9215,10
7349,15310,5
12506,19143,4
15310,15830,5
9723,20080,8
506,12121,4
6256,15357,4
13846,21006,3
431,624,3
5851,10719,4
1304,8507,8
3106,10449,7
2948,20232,4
9528,9579,4
7301,11919,5
14633,18989,2
8675,14013,5
4326,14562,9
16230,18789,9
14734,14746,11
17946,21142,10
2271,11156,12
4095,9417,2
609,2549,4
7903,9169,11
7614,17233,6
16400,17466,4
6682,7778,8
239,10369,3
3263,7355,6
5274,15726,7
4329,18764,4
7637,10678,6
5304,8876,6
16981,20362,7
10459,14941,8
7083,8159,6
17445,17590,9
7289,11430,7
1191,11905,3
9900,10139,4
1828,17189,4
8519,20597,2
8334,11069,4
2544,18832,4
13870,17939,7
4864,7569,6
6658,12510,5
12787,12789,4
10506,17471,3
6482,15272,11
4995,8500,2
7118,18610,5
10833,15400,4
11948,18061,6
2591,11117,9
2267,17555,4
180,9105,5
4407,8012,6
5709,13562,7
714,21261,9
8727,13238,4
4584,14235,5
8443,10731,4
1420,18374,5
993,11679,5
6975,12689,3
13561,20918,3
11298,19876,4
10677,11115,11
18034,18157,11
8459,15967,8
12748,15692,8
2600,16670,2
15967,18826,6
4585,12855,6
8784,10199,5
14535,18034,5
6389,7405,6
1848,14624,4
15204,20403,5
5962,8161,5
15843,19321,3
11473,13537,4
9214,18543,10
282,2687,8
15597,15692,8
1067,8643,3
12432,20735,4
6436,18677,8
4035,9503,5
3053,7475,4
4526,12255,5
8165,18044,6
11461,16022,4
4138,18351,14
10119,10302,7
10622,20406,3
10321,16557,13
1632,10299,8
12202,15636,5
5002,5802,4
875,2527,7
15397,19381,11
8713,12862,9
12400,13540,11
17731,19508,6
10828,12720,13
8303,14260,4
10501,14344,13
7620,21198,7
657,5248,6
5577,16171,16
1779,13344,2
6163,12470,5
11495,16813,9
252,19824,7
3918,12509,3
3243,6794,4
9568,17899,3
4041,4992,4
9798,20228,5
9726,13659,6
11302,19689,3
2123,12488,3
7214,15990,14
1966,3494,5
2068,3070,9
6593,7454,4
3753,10458,11
15257,17471,3
18663,20549,5
7255,9751,4
6097,12408,2
7181,8395,9
1481,11553,9
4527,8277,9
3339,4013,7
18218,21129,5
1071,19789,4
9638,19433,5
15582,15618,4
14201,14816,8
4907,10030,9
983,11667,6
2578,9153,9
12017,18503,7
6750,12200,7
11587,19565,4
513,8498,6
9462,13584,4
13603,20922,7
5846,19521,6
8103,17622,9
6705,18246,5
1348,9579,4
7032,11121,9
16472,18550,8
13639,19465,10
2823,3973,3
3164,11435,6
4488,11435,9
10319,13108,4
8651,17134,12
565,3949,4
3091,20278,6
13055,13372,8
4549,21135,3
5132,15782,5
6723,13219,6
1104,15200,3
4916,20327,11
16737,16952,2
12909,20931,7
6838,16536,3
3933,15804,7
3195,5483,15
20147,20770,6
5217,10563,9
3091,7756,6
8605,17427,3
7491,17084,9
19461,19942,2
9070,15358,9
7074,12475,10
5846,12748,12
12281,18354,7
5937,10705,5
4064,12665,6
3862,17242,5
665,16413,5
17449,20894,6
2369,3087,3
5933,8785,7
14086,20151,4
9564,18624,18
6855,7102,8
9545,10753,4
9225,13418,14
13431,20939,9
14841,15464,21
14844,19889,8
10416,13917,7
15519,20208,7
8073,19057,5
9387,17174,10
9369,18135,9
6097,8239,3
11764,15023,5
1537,5219,5
20374,21150,2
5468,19924,4
837,7346,4
1750,17721,12
5615,18583,3
3730,11922,4
2785,6699,8
942,9845,6
16677,21011,7
5901,20339,5
4995,6965,6
13656,20710,4
13293,15726,7
9104,13292,8
9402,15995,10
471,5929,3
17946,18946,8
6947,10144,5
15764,18873,2
5274,18493,4
1852,8794,4
11222,20114,8
3110,10624,2
6201,7416,11
4087,21079,3
235,19844,7
7463,17252,7
6525,17148,3
8150,11793,9
19631,21026,7
12304,12922,5
11766,18469,11
1708,4825,4
13107,18062,4
14285,19495,3
19280,20358,4
18294,20854,4
8629,16039,7
20370,20589,2
9152,10460,2
14562,19660,4
6595,16864,7
5329,12288,9
12619,14473,4
1549,14634,13
3415,15864,5
1445,16383,7
15755,20347,3
11300,12192,3
11505,20213,7
3693,11305,5
3606,15946,6
12553,20378,7
4604,5127,5
8178,13613,11
8159,16837,11
7172,12122,12
10242,12545,9
15913,20358,3
9251,18737,5
9143,10638,4
10689,12786,5
4538,5817,6
4288,10246,4
10336,20560,8
3687,8280,6
6856,14552,14
6319,16188,4
1314,13415,4
8503,19866,2
838,14689,3
4969,18246,4
11120,12904,3
5883,14143,6
5914,18374,5
12231,14559,3
10671,20661,4
10030,12891,9
8713,8765,11
2632,18724,4
3187,14841,22
404,2136,3
8352,8694,7
16296,21261,4
11865,20638,14
1121,16385,3
11719,17405,9
2252,20155,10
12582,14504,6
3259,16443,4
8351,9145,5
16752,16847,4
17042,17230,4
5709,9343,5
20134,20139,6
10775,11387,9
4942,7247,4
5601,16533,9
5926,10704,4
1424,16127,4
3352,14234,3
5258,16944,5
2107,21214,6
4077,5355,10
10690,12460,9
12306,18021,4
7368,16735,4
5027,5355,6
11799,16533,8
4687,6579,5
4491,6713,3
7009,16823,5
11889,19698,10
1823,11590,5
6935,20866,5
1288,6420,3
8558,16411,6
8067,8068,2
6914,8340,4
12573,14624,5
918,20317,8
3232,15825,4
2453,10509,4
8389,14646,8
9612,11270,17
8827,19001,5
3070,14562,8
10754,18497,4
10788,20767,6
4235,10704,6
6768,19728,8
3606,5156,8
7205,19381,9
4275,4766,6
9152,9157,8
3135,13059,11
1590,12760,5
7054,18044,5
15363,20655,5
5984,6105,10
5884,9476,11
2020,10128,4
8805,20594,10
13603,13623,7
5036,6331,4
9231,13711,6
8101,8112,7
3199,11938,7
7362,8697,8
11284,19962,10
16323,17699,5
5769,15817,6
3930,21039,7
3179,16688,2
5948,13183,5
15189,21158,4
12299,20149,5
8382,13238,4
7610,20152,8
2440,2779,2
15029,20280,2
5001,18034,5
2539,17576,5
5426,9554,3
9807,13116,3
4370,5553,9
6579,9169,6
9795,12367,3
5935,14938,12
3108,3513,3
10293,16873,4
398,7348,5
3218,8713,10
9190,15718,5
6810,10831,2
5140,8789,6
742,16142,9
723,9767,7
7214,10540,11
1993,11699,3
18724,19480,10
3910,13202,10
20143,21052,4
7307,11930,12
1054,18044,5
9532,15519,7
6776,13477,8
12304,18130,8
4094,10205,4
5808,19842,10
13132,15679,3
2409,19649,5
2442,14083,4
2043,7838,11
16630,19042,5
1849,18932,8
18130,21148,8
5248,16751,7
8045,15850,20
3422,19343,8
1842,12175,11
8309,19472,5
1025,18472,4
3778,9169,14
7647,16828,3
13837,16517,7
2493,15015,8
3377,9192,2
13211,20098,12
504,994,5
9194,14514,8
3663,9498,5
9987,21065,3
11823,18387,2
17645,20178,11
1481,10312,9
4814,14530,7
6711,16429,5
9083,9713,3
6954,15994,9
7781,20987,6
6153,10540,11
4187,6389,3
7289,9710,7
5424,19540,3
460,11739,7
17336,19059,5
13496,17306,8
593,14191,5
4400,14988,11
9144,20523,5
125,10865,11
10564,19770,3
7151,9629,5
518,14463,2
2727,15133,12
7947,12630,12
16725,18799,7
4007,17853,5
1678,4524,3
4385,19972,3
17919,18585,5
1708,12671,5
271,2775,6
11828,16807,8
16069,17481,5
10862,14404,4
3753,12061,9
6565,20152,3
14072,19263,6
14700,15934,2
7818,8327,4
6980,8024,4
4325,17695,5
3889,7236,6
8762,17051,4
18760,20178,11
7137,11076,5
20151,20770,4
10675,21220,8
7764,15312,12
789,15071,4
16322,19726,17
1360,6097,6
441,7903,8
5278,12522,2
3126,6739,4
1387,7802,5
420,20479,5
6011,9290,6
5724,21152,4
6206,15330,7
4496,6945,6
8624,19389,2
3942,20957,3
14859,18642,6
16646,21286,4
256,11978,5
4409,7628,2
769,1253,5
1895,11089,6
4906,13621,8
4744,7922,6
5236,8557,6
2365,12403,4
14233,21021,10
7497,16900,3
7761,13229,11
6331,18547,4
2453,4141,4
13638,15414,6
13840,19136,11
1760,8050,5
4276,15246,4
9492,19361,12
2033,8609,9
1657,10294,5
7366,18291,3
1743,19301,11
5832,7680,7
14678,17065,7
7437,12331,2
4933,16080,3
5242,8454,4
513,1800,7
2640,6765,3
2033,10644,7
5559,6067,13
2701,14370,6
12874,19486,6
2251,4692,7
3422,5792,7
9839,12219,11
6982,9110,3
98,13059,6
882,18415,5
3422,15418,8
669,14794,5
8775,20393,2
6879,18440,6
17823,20493,4
2136,2654,3
1527,8137,6
2265,11544,10
5866,9251,4
4916,11463,11
1797,8732,13
9178,15154,5
14991,16765,7
3275,12345,6
10524,13872,4
8713,20293,9
8609,15471,9
5577,13044,14
13966,15594,10
1342,17690,4
10760,18358,6
518,19941,8
17101,19433,8
6172,7208,7
10137,10757,7
2499,4205,3
1709,6614,9
5372,17129,2
7206,17334,4
431,18459,2
991,14588,6
14336,18135,9
15485,17405,6
6841,18951,7
4742,7074,10
3165,11959,4
12587,17255,5
13197,19864,5
10954,12620,4
10678,15596,6
5554,7239,7
12344,17311,7
796,1632,8
7999,13767,8
7961,13419,15
5085,11023,16
12309,17243,5
9157,19083,5
14103,15016,7
4667,9654,5
4326,11704,9
11845,20489,13
4838,9830,3
2040,15069,9
6915,13463,5
847,4994,6
9174,12175,10
1058,5732,11
16898,20849,8
8159,18555,8
4206,16764,10
550,12450,4
5034,21301,4
4421,5088,5
14294,14700,8
492,11221,9
1370,20662,3
5427,11374,5
7337,7638,5
6954,20289,8
7672,9049,4
16401,18503,7
8279,20288,8
4778,18656,8
8632,13046,4
8419,10455,4
17304,18005,3
6209,18493,8
10663,15438,5
13513,19461,8
637,12936,4
6584,16192,3
781,5970,7
2598,18132,8
9476,19432,10
774,16532,6
619,6472,9
7067,9308,4
4442,12072,3
4001,16627,4
1654,3770,8
7370,11470,6
13014,20722,8
9146,17292,14
730,7518,5
8002,19346,2
4212,18028,4
12143,15943,6
8455,15597,9
9786,14792,7
4746,6386,6
6708,19840,9
6473,10534,3
13270,21212,5
9458,17108,9
1083,10781,6
12473,12964,10
6434,18512,5
4332,13698,5
8764,10838,4
10251,12282,4
8351,18589,6
1950,18304,6
1534,6235,10
6033,9570,14
7466,11784,4
17405,19178,6
8762,9212,3
196,8143,10
13084,18195,4
1632,6079,8
7790,11051,4
11108,12495,10
8450,19280,10
14696,14967,7
3468,6546,9
1048,16062,5
16450,16517,10
300,4095,2
1539,8930,4
1610,7881,4
5311,10664,7
3106,9570,8
12209,19915,3
11359,21229,9
10997,12397,5
499,8507,8
400,14624,5
1181,5612,4
1781,8589,5
978,19700,4
1622,14954,4
669,2176,5
1892,14757,13
8237,19220,6
5377,13195,5
576,11193,8
346,11662,11
13252,15141,8
6681,15990,12
9444,14203,9
10071,13584,2
356,4606,4
1415,16448,4
6056,15220,7
2859,19815,5
9169,19003,7
7378,10685,3
3671,5359,5
963,12535,4
642,17381,17
5588,7437,2
631,9529,8
14821,19677,8
5051,10017,3
13713,14862,5
2861,8379,6
1351,7506,8
8021,14623,3
5682,14087,7
812,3161,5
47,18824,3
19017,19920,4
10908,12810,7
19932,21188,5
9825,16253,6
1629,13206,3
7823,8137,6
15471,19447,8
9853,20502,4
1471,10924,10
1332,9782,6
5913,6622,8
15188,19621,3
4118,7349,4
6681,20043,12
4849,21216,5
1000,13639,10
11881,15240,6
2687,11267,8
3943,10666,9
4791,20226,6
5222,6987,7
8518,11638,8
7196,7525,7
5089,13796,16
2596,12360,4
10671,20654,4
721,20362,7
10540,17309,8
6181,8960,13
940,4874,10
2436,3160,6
2585,13042,7
6865,20209,4
10133,14260,4
442,6034,8
4842,9745,15
6912,20931,7
2505,10904,6
7923,10762,6
8277,8445,15
559,21172,5
9160,20553,8
10990,13327,5
2936,6201,21
16153,19993,7
15595,20613,11
1016,17880,3
8161,10450,3
14244,14584,3
3054,12087,8
798,9586,7
8869,21073,10
6047,9885,5
4439,10374,4
4334,16393,8
468,11246,6
13760,15294,7
3217,14199,5
6526,17835,9
2706,5249,6
6353,16038,4
1548,7931,3
10784,17622,9
3468,12640,9
3649,3840,3
3166,20441,6
4955,16667,8
20179,21087,7
11028,21216,8
7038,15851,11
255,3751,3
3016,17543,5
4298,8345,4
1695,11739,8
4416,15581,4
3259,14656,4
3899,14818,4
6307,14017,13
648,6463,4
9276,12196,8
6136,14665,6
3416,6440,4
518,20289,8
9146,21219,15
8342,12216,11
7483,11553,11
9520,12044,7
9797,13359,4
10450,12883,6
17680,19993,7
3414,14813,10
11844,18814,3
6493,11549,7
576,17566,7
4647,20905,14
8604,16586,8
5355,16833,5
7032,17641,5
15857,17729,3
11711,16032,10
17122,21152,4
2861,19441,14
5608,11315,4
1939,3457,6
594,11196,5
16559,17919,5
4532,8539,3
12471,18250,4
13269,19237,3
550,15154,7
3167,4495,2
1698,15195,4
7673,14562,6
120,17831,4
6493,21339,7
8279,12708,6
2120,18820,12
10207,18601,9
4842,6976,9
12400,12418,11
14562,18318,5
1445,11966,7
3705,15573,9
16880,19636,4
10499,13200,2
10685,16908,3
4744,11808,9
7055,8869,10
10048,17838,8
6334,9496,4
1760,8059,5
5151,12122,7
14029,14992,7
2714,11692,7
14780,15314,3
1914,4154,10
4364,11861,3
2467,2475,6
1218,15879,6
9150,20969,7
17652,18011,3
1283,11342,7
631,5611,8
10303,20581,3
4822,9702,4
12966,20705,14
853,3284,3
6094,11855,4
14464,19148,6
5468,11052,4
5235,9160,4
7602,8020,4
10679,20705,6
3809,13185,7
6462,11692,6
6520,6644,14
3216,6482,13
2416,10340,3
14276,16103,9
3424,19204,3
13473,14961,3
2567,6296,5
1557,9277,4
8605,12376,4
5696,14426,2
2711,10580,5
6826,10312,21
11752,18347,7
7096,21072,4
7785,20572,6
8458,8485,4
2699,11603,4
12801,16780,3
4931,14979,4
6589,18034,11
16725,17772,3
4928,20401,7
3517,16844,5
13019,16864,7
15368,16522,3
4707,18730,5
9145,20152,7
1130,14363,9
8688,12875,2
2631,4511,8
6797,15620,10
2554,19468,4
6510,11018,5
388,9388,4
8089,13659,6
15216,16946,4
273,390,5
4484,19555,3
5577,11024,14
1882,19229,3
93,16887,8
20146,20380,7
4290,15807,3
5384,17161,6
7746,8770,3
5106,16782,9
2823,4919,3
13870,14884,7
303,5324,7
2358,8547,7
13840,16517,10
3414,4016,3
14656,17803,4
9101,14874,4
6551,18223,5
21162,21174,9
3670,12774,5
409,2360,8
12277,21000,5
374,14017,13
753,18656,4
12302,13359,3
1121,12677,3
16770,21353,12
4518,17220,2
10361,19877,4
8609,15442,12
112,7170,8
855,1466,11
6472,12426,7
4897,8613,5
5206,6763,9
3171,3731,7
6436,8822,9
9106,11780,6
4018,12452,9
1152,13802,3
11653,20035,9
5031,16819,2
10683,16719,4
10902,20523,6
7131,20345,7
11001,15464,10
5837,15256,5
19077,19155,6
764,3741,6
2151,16739,8
15288,19851,4
4079,4201,9
8380,9046,22
9090,9416,3
862,17521,8
222,6447,4
2655,7814,8
10861,11416,7
4616,19207,3
4120,6077,4
1278,10469,8
12360,12520,5
3930,16047,8
1184,20438,8
3046,20559,9
6067,11194,11
6644,9225,14
3082,3931,3
13703,18074,4
4187,21162,3
5623,17618,5
15931,16725,10
8668,18119,11
12044,20601,7
3914,8219,5
10999,18809,5
16559,20544,5
18270,20578,6
7711,9196,7
9586,16669,7
836,19050,8
2839,17070,5
7430,18674,5
13676,19003,7
1866,18056,4
392,645,4
2895,19487,5
10457,17577,3
12017,16401,7
2052,16356,7
1367,14151,8
9150,10459,9
882,5445,5
7472,16559,12
4310,11525,4
8685,21009,6
12586,21158,8
3106,16230,9
3713,6546,9
2356,17703,4
18971,21174,11
10206,11447,14
1346,4177,5
7622,10042,3
5399,11044,4
12029,20141,5
9816,17427,8
7452,7740,7
196,5196,18
2314,12103,4
10294,19775,5
4592,19909,6
9936,15596,6
68,7454,6
1538,6073,4
9700,19741,6
6609,16995,5
10036,13761,8
3575,7400,3
14126,16103,5
9378,18742,4
11209,11658,6
5352,17609,3
11921,20835,10
6054,8729,4
14884,19148,7
550,4919,4
17942,18096,8
460,1582,7
5248,9150,9
9600,10350,3
12982,17336,4
3606,7893,12
799,2272,3
11095,17767,5
10088,18988,6
9158,10449,5
2378,20971,4
14562,14766,4
7814,9438,7
158,7656,3
2393,7282,6
9715,11991,2
11272,17888,9
12299,21122,5
1305,18275,3
7780,9761,12
3288,5671,9
940,11221,9
12993,18001,7
585,6971,8
9160,16601,3
454,11625,7
1373,16922,3
17531,18946,6
10810,12018,3
13967,16903,2
6201,10001,21
833,18965,5
4623,12730,6
1262,2396,5
9158,10459,5
11578,19683,4
10243,11537,5
1216,16873,5
3575,12892,7
9264,11314,13
8280,19652,6
4336,16630,5
10529,19840,7
15694,15879,9
2340,15397,9
12628,16414,4
2888,6728,3
8035,11239,9
5022,14424,9
11189,19847,3
10083,11270,17
14006,20930,3
15181,21353,12
2692,18135,4
18363,18626,6
16419,18654,3
799,1465,3
4607,21207,4
439,10607,4
4474,20141,11
1585,9839,11
16433,17791,4
16682,20226,5
2409,19001,5
8725,14457,8
12304,14170,8
20138,21310,3
106,8244,5
1172,17880,3
8540,15122,7
5069,15850,20
6363,9750,7
11403,17813,3
18998,19196,3
8715,13080,3
1722,12553,3
922,8261,4
3059,4472,3
17523,18629,4
327,15655,12
4030,12713,2
1389,16852,4
917,16183,5
1732,10408,8
1264,7404,3
6670,15414,12
5277,15206,4
1125,19131,5
7574,10817,7
13627,17413,9
11639,14635,4
2233,18485,5
3138,5681,5
3272,4345,6
9246,20761,8
7359,16414,4
15188,20060,4
4210,7033,5
1078,5043,8
9146,11501,14
1849,10336,8
461,21065,4
7483,14410,13
5356,14973,8
15956,20242,3
8990,12259,5
866,16858,6
3388,19158,8
262,14239,4
4624,12502,4
9655,10045,7
8330,17725,5
1176,16853,4
9754,18170,4
1091,13922,4
7210,13968,4
11287,15731,8
302,16361,8
5400,18332,8
16339,20243,4
10019,20744,5
12180,17448,5
6953,20905,11
6589,15595,11
1135,18746,6
11530,17892,10
757,15375,4
13429,21110,7
11197,14702,6
12103,14538,4
16514,19430,10
8960,10484,14
9169,18650,11
8974,14973,5
8710,17861,2
10966,16404,5
6711,21158,4
8722,8908,5
18033,21037,4
14676,17116,3
1322,4381,8
702,5133,9
619,16474,9
11221,13977,9
3272,18411,6
2360,10431,9
16346,20686,4
2839,18740,4
5202,9755,6
4891,7152,2
2100,6649,5
4837,11739,9
4550,14530,9
2673,20152,10
5487,16218,5
14530,20900,7
3627,7294,4
17876,19454,10
10457,19445,4
595,12087,9
15595,18034,11
2057,8404,7
4940,14227,8
19889,20556,5
5160,16171,7
10739,13673,3
17916,18091,3
2211,11890,4
14367,18646,7
2142,20152,8
128,5013,4
4379,19300,3
4985,5463,9
6028,21283,4
9327,11149,6
7858,21219,16
14656,16768,4
6472,12296,6
12781,16976,3
13251,15259,5
17824,19606,7
4413,10259,4
9367,16462,5
11023,20921,15
3645,21262,4
151,5910,8
6987,9201,3
5369,13986,4
3663,17421,5
1754,2292,6
10374,19879,8
2325,10880,9
5941,6365,4
663,5462,3
6643,20863,3
2043,5236,14
987,8704,3
14564,15873,4
8291,19048,5
3901,11039,4
4647,8030,14
9501,13170,3
5340,11647,8
9761,16540,4
13655,20741,9
6620,12020,14
3967,17112,3
8159,10825,3
1258,10283,9
3362,18188,5
6750,7397,7
10471,12757,3
9570,19450,5
3339,4240,4
10616,15351,2
8302,11283,3
5604,18611,3
9605,14676,7
11617,15207,7
1445,17394,9
67,1612,4
3426,11499,2
13528,19602,4
3825,10540,9
4008,12066,2
6842,8594,7
3215,4837,8
1501,13738,9
9349,11317,10
8110,12941,3
8594,15954,11
7956,18323,6
8829,14001,3
16171,18566,11
7070,12782,5
5983,17971,7
13229,17156,11
8545,16597,3
3224,13857,7
11938,20565,7
7234,12964,10
2297,20373,4
466,16696,6
11616,14462,4
4087,14771,3
10448,14347,5
2593,7665,8
273,6121,4
3168,9836,4
14794,19358,6
6345,6852,7
3078,20151,3
3186,10997,5
2456,9513,3
4807,16593,6
14793,21014,4
16200,20984,4
9545,10838,6
18050,19300,4
2724,5524,5
2704,19624,6
9198,14496,8
278,14412,3
18500,20949,4
17363,20788,5
4248,16257,9
12855,19773,8
11639,16852,4
4896,15000,4
5269,13716,6
5285,12675,9
2330,13763,4
9229,16524,8
6535,11246,9
2109,11974,5
7231,20414,3
1583,17263,5
15728,15788,4
10685,21164,7
5069,7176,18
3294,15761,3
11420,20741,9
14038,17323,3
506,14567,5
3909,19955,4
2052,5113,7
8026,16103,4
3457,20460,6
7099,18705,4
11766,20159,6
13813,21036,4
3929,21114,5
8668,20209,8
5638,19945,5
16166,16701,8
6165,11062,4
19748,20148,4
10140,16812,13
4862,19211,2
2162,16149,3
13737,15181,6
4837,6520,11
6864,16934,5
12464,15758,5
6533,18144,5
262,14794,4
4560,9214,13
5814,12209,5
3922,12021,5
9157,13011,6
11781,16388,6
13840,19523,11
8466,13004,6
15464,20152,10
3288,17645,12
9853,10902,4
11578,12223,5
9152,9768,3
18946,20914,6
6052,10053,2
2050,8491,7
8960,12885,13
2292,21014,5
10670,17866,6
14086,21310,4
5525,16968,4
15144,20941,5
4415,7181,6
1773,19990,14
5516,11796,2
3189,10455,5
13053,13111,8
13363,13846,4
15562,16440,5
1863,17581,7
3319,4294,4
3189,4607,5
12601,14858,2
7447,14530,5
2133,11448,15
3184,8713,8
2556,3686,7
1447,15187,5
2512,3422,7
5732,15595,11
9647,20178,9
15034,18453,9
138,5713,13
7924,8263,11
10793,19324,4
1551,13708,3
3008,13599,9
1612,1718,4
11243,13437,11
7493,18629,6
3277,20586,8
2862,14126,4
2800,19152,5
10141,20709,8
6027,6430,4
1841,20251,5
10562,20141,9
4891,10998,3
3545,14033,4
9977,19984,4
2673,3087,13
1161,7527,6
2317,19132,4
394,18014,4
3755,19097,7
346,14169,5
9152,9153,9
11719,12312,2
17255,18471,5
7108,17614,2
8639,20290,7
2959,19867,4
309,15992,5
15271,15341,6
9945,15609,9
7405,10793,5
5866,11619,7
9369,18641,7
4764,16431,4
7463,10296,7
7032,15550,8
8086,12727,9
10217,11453,11
11632,12226,4
1134,7327,4
12122,20977,12
11725,15272,5
2836,14796,4
13406,14339,4
13676,20189,12
3364,19963,7
10902,15934,7
3603,14486,5
1929,20045,5
7665,10772,11
11413,17759,8
3753,14479,11
1771,5224,12
15,14726,7
1947,2325,10
5884,20082,11
10825,18525,3
11322,14583,4
5113,12340,3
3522,18744,10
5237,8300,11
4608,13528,4
15415,16506,5
7007,14766,3
1760,8161,5
8789,10512,3
11636,14276,9
11775,13020,6
4993,5616,2
5357,5537,9
5483,7532,12
1631,19523,11
10463,18936,8
6209,11914,9
12937,13899,8
2545,16054,3
3318,9139,5
878,20864,8
2636,18585,13
8002,13055,10
3284,18115,9
11898,14831,4
19263,20438,8
4018,13722,9
7451,16230,9
2282,14211,3
9153,14203,9
2927,15634,2
11317,16068,10
1098,2600,4
10904,16718,7
10540,15990,11
7493,9413,6
7548,15596,11
838,15447,4
3526,10627,6
5581,20778,3
530,2040,9
8179,14562,5
10327,15438,4
8912,11696,9
7740,8312,4
4506,15490,15
5204,16122,9
4414,20618,4
2025,16458,4
953,19847,3
1013,14126,5
6632,9745,8
404,7540,9
887,7787,14
11893,16388,5
3529,21055,4
4507,5515,3
20535,21331,4
2550,9916,3
590,19899,6
9145,14137,6
17615,20153,4
3920,15591,7
1950,2673,4
11794,18701,6
13727,14899,6
4907,17908,13
7005,13451,4
15846,20309,4
3910,10847,9
2879,19670,4
3183,9152,7
3288,8300,11
5997,6493,7
16555,21173,10
2126,16454,4
12068,13189,9
7606,16830,2
9193,9299,3
8683,14677,10
411,6338,7
1265,9710,8
7117,11244,3
6924,17072,6
9338,17412,4
506,17717,5
9480,12132,6
14475,16524,8
10080,16037,2
9023,18074,3
9098,17727,5
1116,2223,5
14141,18940,5
10463,14228,7
14661,19677,8
9154,20152,7
8531,14534,11
9241,18096,10
3587,19980,5
4914,17818,6
10815,10954,4
14710,19662,4
1311,3147,7
11817,12920,3
846,14213,23
6097,16755,4
13289,21174,11
7903,19432,9
3396,15726,7
8083,9608,10
14018,19694,5
8287,12178,3
3312,15205,5
4838,14290,3
1782,17144,7
1448,3799,3
655,7996,4
7752,20628,13
475,12306,3
12038,18424,4
11317,19432,9
8775,17550,3
7397,11638,5
11069,16874,5
13017,14843,3
2027,21108,4
2816,11979,6
6419,9495,13
227,301,3
9549,21014,5
12735,19832,5
3422,7170,8
13232,20414,4
13478,18995,17
15210,17127,5
8001,15471,6
