query time:0.0011181124
index creation time:0.0098734377
5966,16216,2
4127,11474,3
9196,12189,9
4077,14545,6
6215,16063,5
16780,9598,5
17096,10817,6
431,4109,4
17510,3963,5
8221,13232,6
20137,21163,3
19199,13755,10
16414,15833,4
21282,16373,2
5067,8195,6
5249,12370,5
8836,11282,10
1290,9450,5
19151,14599,3
20110,16123,5
10153,13977,7
1618,18689,7
3575,20502,5
3531,13512,3
2,4259,2
19150,3917,2
17629,7480,7
2106,14172,2
12404,14423,4
11258,15596,8
20080,21271,10
20598,21236,4
4398,6020,2
19436,9110,3
5196,15657,14
886,7094,4
1887,3424,3
2508,12855,7
2726,7357,4
10459,14468,10
19766,5285,6
10842,12516,4
11781,13438,6
7953,8635,7
1540,20092,3
19454,12362,10
16518,17535,5
20356,10141,5
17404,17630,2
11201,13032,4
12947,16169,7
8340,10780,6
4158,12810,3
21058,6155,3
6945,16220,4
19067,9381,5
1695,20394,10
17718,21289,2
1261,21158,5
6345,6758,6
303,18826,5
16907,20160,5
19432,19454,14
3080,4821,5
5163,14719,2
5728,11302,6
4221,13908,3
4942,5551,4
16849,701,4
20806,13658,3
16925,7530,1
3878,7665,6
16393,4334,3
11637,14113,5
10156,11301,3
16411,5777,4
940,1593,8
4352,10668,5
8137,11766,4
18867,5200,2
21044,15973,7
3108,14768,3
5381,16220,4
21154,12933,1
2068,5832,6
13251,16114,3
1499,14293,4
18746,13157,6
8773,9650,6
2538,3547,2
13264,15853,3
20237,13431,9
4080,11652,4
6878,10463,10
10087,10783,6
16762,8496,2
1613,15346,3
20770,5196,14
2724,10267,5
6963,9160,10
3792,8316,3
3092,19746,7
1842,12165,7
11781,13620,6
17716,15195,3
3870,14014,3
20444,21229,6
16797,7411,3
2701,8559,5
5776,11637,5
17207,20690,1
2392,7218,4
2489,12234,5
5700,15692,8
8083,15154,7
20135,9754,8
1632,11117,7
19067,9189,5
19280,9614,6
18289,13755,6
1312,18656,6
1357,4894,3
20164,12392,5
10582,15982,5
17230,13242,5
10804,14285,2
19447,8175,10
10959,13682,2
20631,13157,6
14353,15609,8
18444,15505,2
17010,4482,4
3246,12114,8
14201,14816,7
595,5174,6
1481,8976,10
7710,11176,2
3053,7475,4
3553,3710,3
13243,15934,5
20523,11544,8
6195,14346,4
2839,14608,5
18888,10353,3
18868,14721,3
2578,9444,7
6690,15731,8
663,17216,5
1035,3544,7
20135,21201,8
20880,12441,2
16803,8730,3
5566,10798,2
8081,11486,8
273,5316,6
17662,12189,7
8532,15208,3
19445,20723,6
7642,13267,3
13917,14975,2
19746,10672,7
4046,6891,3
7472,12426,7
3982,6234,3
18252,13267,3
1547,18673,8
13495,14646,7
8379,9160,10
11417,12652,3
3687,9488,4
964,19026,3
22,5720,3
5459,15597,14
9912,15609,8
9497,9953,7
1695,20825,10
19791,7715,3
1698,19195,3
7015,10782,2
329,5637,5
5501,8977,6
1937,14847,3
1654,15208,3
612,3546,2
11298,11609,5
20025,14721,3
790,18775,5
7665,10901,6
10901,10904,7
1186,13963,5
1534,11430,7
19771,4901,4
18574,10206,7
7273,8739,5
976,8307,4
20226,4020,5
17690,5097,4
7981,13053,5
11893,15299,5
10668,10837,5
18597,7937,5
18829,19421,7
18373,12513,2
9138,9843,2
8144,8822,6
20837,5918,1
9174,13111,6
2226,13724,2
14104,15670,10
17075,21297,1
20099,8531,7
5242,11441,5
13408,14519,2
7299,16111,7
999,3052,2
2824,14624,4
432,2839,5
12638,14991,7
19656,10784,7
7364,14335,2
19609,5879,6
13683,13684,5
20441,21087,3
17651,2346,4
17869,10107,5
16700,20794,8
18909,3753,8
440,2918,4
18200,9069,3
9730,10881,3
2405,7555,4
6194,16091,5
20045,9172,3
961,9839,8
2277,14260,4
3080,20771,7
5178,13778,3
3515,9925,3
5426,15636,4
8330,10573,5
1842,8684,7
16783,14857,7
20178,8300,6
19612,8315,4
19432,14189,14
3079,10753,6
20581,12200,5
3789,9797,1
16559,5483,7
7834,13265,5
522,1757,6
17052,781,4
4420,6585,5
16506,9609,7
5761,16383,4
11650,11703,5
3809,12344,4
19224,6349,2
20314,4583,3
20986,5023,3
6955,11384,4
8994,15181,7
3006,20193,2
16923,1683,3
785,15600,5
18336,6420,4
4837,6520,10
5552,12596,4
3061,10848,7
18835,12094,5
16403,7478,2
136,16272,7
17311,5948,4
664,5655,4
8042,13019,5
3320,15587,6
309,10728,3
2652,12640,6
6987,7175,5
2907,6474,5
3092,20939,9
4397,5704,10
5178,11017,3
1148,6375,6
4420,14530,6
6945,8458,4
5133,11707,4
17449,6172,7
19276,14293,5
3528,7849,2
2432,3549,3
6203,9160,10
3201,20286,10
3439,13577,1
20761,8914,5
19535,12283,2
4488,11194,8
20771,4758,7
2631,4275,6
3213,13136,3
7509,11896,6
6671,8070,4
17535,4579,5
18496,9147,6
19130,14010,4
6156,7287,6
1356,10267,4
6957,15223,3
16683,9853,5
17873,8380,9
17263,18495,5
292,19948,2
17877,14360,3
17824,10861,5
2937,12303,6
20587,7741,5
21164,10751,10
893,1059,3
20434,6663,4
18152,9394,2
20502,4786,9
1222,10248,4
20160,9849,5
8239,11431,4
10972,15555,5
20274,6184,2
8471,14402,3
14255,15413,4
16896,14473,1
17211,3070,5
235,3451,5
16866,6863,1
8616,9152,8
17063,8926,3
519,11639,4
21219,11023,8
10954,15830,6
8753,10098,4
16390,17176,7
18313,11470,4
16905,18156,6
4839,6324,1
9003,15256,4
4371,12757,2
17609,8543,9
13630,14679,2
20385,14610,3
10431,15841,5
3437,21090,5
1855,14534,7
2631,7057,6
2249,12260,5
21183,8869,9
12230,14751,2
4749,5047,5
3770,14034,3
3142,6375,6
7261,12816,4
17449,8375,7
10333,12392,5
18693,18695,3
17869,13857,5
2420,7218,4
3479,14904,6
2831,3414,10
19993,14710,7
1518,5126,3
16466,18139,3
1121,2835,6
20032,11533,4
16700,5422,7
1121,15776,6
19432,4577,14
20928,13011,3
20592,15348,4
16627,10625,5
6518,6925,4
16839,15982,5
7002,9755,4
19725,7238,5
20714,13767,7
120,273,6
8688,12875,2
9618,15085,4
1234,11062,4
2420,11282,6
4655,14530,6
18485,9263,6
16475,12467,4
4920,4969,5
19827,4935,7
1109,4825,4
3432,6200,4
11955,12910,5
363,3850,6
868,7784,5
16824,10883,5
19564,21240,4
12143,14998,5
20639,5723,7
20714,5601,5
8234,11690,4
3481,5405,2
7970,13916,6
20509,12885,10
2211,7038,6
3091,7756,7
20950,5722,5
7346,15642,2
16509,15360,3
3818,14667,2
3512,6211,5
5196,12999,14
17918,12066,4
4656,6497,3
5487,14592,4
1610,20774,5
10323,14950,2
6954,12839,5
20966,12496,3
4785,10633,5
8316,8500,3
1618,1709,7
19132,14897,4
17449,12947,7
3790,10145,5
6613,6681,7
440,3106,10
17002,9610,5
1475,15374,2
4416,15581,2
18596,3195,6
20115,8670,6
1232,4380,6
4562,11637,5
3049,4361,4
179,3503,3
18352,20853,2
17354,9153,9
2962,5089,6
1534,18642,7
4744,10459,10
2055,13316,7
18642,13414,6
15261,16034,2
18622,13631,10
4269,10224,5
14344,14361,5
6821,7002,4
120,17585,5
20917,21189,5
20415,15418,7
16667,18395,6
19259,14486,3
20085,12579,4
17590,6954,7
17079,2301,3
17491,5694,7
4325,9526,4
6054,15004,3
20709,8030,8
8727,9025,3
729,1380,2
17873,17992,9
18454,9769,3
3744,5063,5
975,11645,6
20257,12508,4
6096,13267,3
6144,9378,3
17482,20356,5
1472,21092,4
34,9369,10
562,13972,3
5722,8446,6
3631,11533,4
5021,11656,1
2012,2055,7
18891,20378,6
19447,6033,10
20714,8185,5
11470,14082,4
2655,9271,8
19959,10414,6
5168,11400,5
17949,14965,4
21103,5459,7
1610,20525,5
9768,15804,3
17100,20257,4
17869,19107,7
587,12889,7
3089,5235,6
1695,9070,10
18555,6033,10
997,18275,3
9094,14198,2
17523,5518,6
16627,1643,5
758,817,2
5008,11096,2
3701,15176,3
1697,1927,5
1938,8312,4
4979,6935,4
2785,15741,4
3443,10048,5
9394,10733,2
17002,6467,5
14383,14903,5
19432,10269,14
19997,15597,14
17885,5832,6
1961,15285,5
12202,12554,4
17277,11104,4
19214,7843,3
17662,9196,9
5851,10719,2
8974,16173,3
5196,5452,14
21266,6941,3
6258,14151,4
18360,2973,2
2215,12291,4
18638,4006,2
992,14275,5
20808,8593,5
16964,18920,4
20296,4764,4
9803,12797,5
2936,6371,14
17719,13230,2
15341,15404,4
17694,1443,5
1348,6664,4
6462,11441,5
919,13941,4
18162,3531,3
18765,4658,1
10651,12774,4
5926,16039,5
18746,5608,4
13435,13979,3
9870,15480,1
1845,4874,7
6067,11194,8
10762,12103,4
3061,15132,6
9147,14867,6
3185,20237,9
3216,4488,8
8860,9025,4
20185,7101,5
7251,12735,3
16940,18019,14
1121,12711,6
21361,16041,4
18156,15657,6
6855,8103,6
19515,11790,5
8926,9237,1
16700,940,8
10904,15867,7
20160,8810,5
19768,14104,10
17516,10707,2
6274,7758,6
4252,4612,5
5460,13552,3
21130,13689,3
5577,8968,8
17096,1548,6
17433,12047,5
2701,19164,5
3422,7553,7
4786,10463,10
21287,11700,5
17128,9425,4
18555,5577,8
13572,13966,6
19447,13369,10
6018,12208,5
7520,9865,2
18550,4942,7
774,18746,4
15513,16052,4
2147,12553,6
12706,14757,7
2345,4915,6
17163,15196,4
16733,4566,3
6944,7472,7
356,1121,6
2564,14754,2
4740,13644,5
18374,4093,8
20177,11889,7
17694,11557,5
19410,6615,5
17148,8494,4
979,10904,7
17257,17307,5
2321,19141,4
257,10917,2
7241,12801,2
2322,12774,8
3828,14204,7
7259,11736,6
19488,3364,4
16730,6944,4
5502,8564,1
8641,14998,5
19219,15973,7
3978,4430,7
18082,2180,6
2134,12347,5
11194,12303,8
1391,8727,3
21041,11096,2
19432,20356,14
17523,18629,6
8108,15425,2
16704,5504,2
1342,9277,4
16472,6700,7
19432,11893,14
2670,2824,5
18154,13984,3
19447,20509,10
2316,6137,6
9286,13276,7
18454,2468,3
2899,4373,5
7787,10269,5
3674,8942,4
4884,14485,5
17622,6001,7
10498,15180,1
18327,9223,5
9387,14384,7
2508,16348,5
9463,13111,5
19190,4573,4
17035,10958,4
5685,8470,7
5038,7472,7
5685,10062,7
19432,5196,14
1562,2055,7
20229,7789,4
112,15303,7
17511,4774,2
17523,7206,6
13008,15418,7
6371,15597,14
17774,9152,8
19744,13055,10
4098,8889,2
16574,12414,6
16783,10964,7
4542,9260,4
5592,15597,14
850,10837,5
21148,5443,5
18251,21005,2
9155,10450,9
16921,7970,6
17432,13631,10
19899,8503,5
17380,12665,9
18073,18268,4
4883,11360,3
7789,10155,4
20279,4241,2
10613,15728,4
5335,12097,3
11302,13817,6
3816,6203,4
20705,20763,10
3825,10540,7
21219,8968,8
9160,13055,10
20251,15796,3
4522,15977,3
4744,4837,10
16585,3978,7
17737,2790,2
19101,14707,3
18823,5487,4
21265,15518,1
584,5468,3
16544,1605,4
2607,20975,1
20135,16044,8
5147,5781,3
2188,10934,7
3943,21337,5
17538,4160,2
20257,9683,5
9286,14726,7
8312,13418,8
13493,16047,5
16454,16914,5
1796,8994,7
10861,15879,5
6980,10796,3
10140,14656,8
19540,5258,5
20060,11504,3
112,18478,7
5885,7665,7
16725,19824,6
4326,11117,7
6924,12748,8
16905,4996,4
2120,13301,6
16660,13297,5
439,18241,3
21151,6649,5
16620,3799,4
18302,2085,1
1981,6585,3
19447,15597,14
5411,11267,7
3834,6693,4
4430,6840,7
20523,6615,8
20598,20845,4
17853,15620,7
2752,5128,2
3674,15061,4
10513,15249,7
17176,12530,7
17449,1618,7
6227,14098,2
9152,10459,10
9425,11108,4
6669,9610,4
4093,11382,8
5249,6219,5
3300,11674,3
20687,11246,8
6426,14089,3
12944,14914,3
19003,19811,5
757,13681,4
18263,13136,3
17021,5168,5
668,6907,2
1321,1481,10
6286,13124,5
2993,5838,8
16435,12706,7
1941,8624,8
8626,12867,2
6593,12498,2
30,554,5
1459,10107,5
20534,11110,7
18413,18574,7
19322,10633,5
16884,18941,5
549,9387,7
17412,1948,2
19653,16090,5
7952,14429,3
7529,15731,8
4837,12665,10
5807,15728,4
1511,8191,4
18175,13243,5
4807,10317,5
8143,13640,10
21309,6945,4
1790,21114,3
17003,12164,3
9251,13288,5
2598,5072,5
20066,7346,2
2990,3294,4
6950,13977,7
16157,16230,7
3643,8997,3
20640,6094,3
5398,6394,4
8516,12573,4
8445,13322,9
8930,8967,3
20868,8443,3
6937,12910,5
17170,19706,4
19279,21092,4
17941,11389,4
10730,16178,3
17822,10438,2
20106,5021,1
5305,6389,3
18838,9614,6
1695,6520,10
18203,13720,2
1343,9621,6
6496,13444,6
5085,13059,8
554,13767,7
13471,14104,10
3646,4436,3
20625,5380,3
16636,7378,2
7355,16148,4
8145,10169,2
19195,11029,3
12189,15979,9
7265,14574,5
17263,21196,5
17523,13276,6
12122,14646,8
17369,17393,4
709,10075,5
1699,2631,6
18332,8777,5
19505,3409,5
4665,10705,5
16772,14530,6
4422,10103,4
288,16690,2
19105,12986,1
19051,5567,5
3855,5974,2
10784,11156,9
16517,7771,7
2105,8205,4
8976,13737,4
684,6462,5
6459,10148,5
6584,6681,7
3938,15820,3
16870,4150,2
17042,17230,5
20293,10459,10
716,8502,3
16452,2580,4
8872,9152,8
3090,21191,8
5835,7581,3
6150,14717,3
18656,12947,7
2769,3339,5
17622,3765,7
19812,3457,4
18826,6860,5
51,19540,5
2191,4488,8
20253,9924,5
18094,9943,1
891,9488,3
1698,15195,3
19339,14559,6
6144,10285,3
17665,19831,3
9252,11398,4
16414,6258,4
1903,2121,5
20730,8355,2
671,2266,7
21092,12533,4
14658,16058,3
7625,9152,8
16893,3284,2
953,5052,5
20815,14863,4
7475,10854,4
6801,13722,7
5577,11417,8
5984,6415,5
17216,13865,3
11221,14241,7
17431,7347,3
7653,9174,6
11099,12099,3
5948,13185,4
7791,9369,10
456,13864,2
19360,3962,5
20160,6868,5
12698,14700,5
439,2168,3
7521,8684,7
1232,18201,6
8017,12279,1
903,968,2
19360,3422,7
317,17116,3
4077,8073,6
3008,10463,10
6305,15741,4
9597,9745,10
3414,14414,10
8247,14595,3
20312,5885,7
21229,10695,6
18136,10599,4
309,15992,4
1900,9739,3
940,12094,8
16527,7167,6
16806,4018,6
17096,5426,6
2020,12350,4
5414,10392,5
8455,15597,14
8359,12204,4
1939,11256,5
20598,20771,7
5801,10838,6
5993,11430,4
20808,9381,5
5277,5391,6
1547,15597,14
7629,15355,4
18944,2626,1
17327,3078,4
4611,12143,5
21014,6243,6
18332,13496,5
18014,2843,4
1287,13019,5
16513,15910,3
7290,7748,6
10121,14468,6
5239,5734,3
18812,16097,5
17491,10686,10
71,19115,3
20858,4839,1
19824,14527,4
11349,14233,7
12401,16031,7
19245,9499,4
3106,15802,10
21006,13846,6
9927,10838,6
7862,11840,4
5052,8445,9
8395,12303,7
8698,11177,8
4132,10633,5
4436,14066,6
17261,20333,4
4527,15979,9
1866,3212,4
19629,4046,3
3451,14856,5
19451,8836,10
12047,12164,5
3106,11117,10
3531,7210,3
518,15307,5
16486,17183,4
2395,8107,3
17956,10884,5
16607,13055,10
7185,13202,9
659,12043,7
7418,10972,6
12361,12487,2
2106,15523,2
20736,8590,7
3424,5830,3
19659,13167,2
19885,20627,4
17545,11360,3
70,6362,1
18543,3801,5
21147,9547,4
12306,12683,7
13785,15481,4
2338,12549,7
10751,14707,10
20356,9638,7
11533,12873,4
7483,8994,7
6252,9809,6
4462,13874,2
8150,16319,4
10459,16135,10
20526,10633,5
16849,20727,4
19673,4217,5
3363,10075,5
9331,13068,5
5838,6067,8
18642,10956,6
1472,16145,4
1168,6344,5
1218,10861,5
499,18063,7
17569,4612,5
19432,6373,14
18392,2655,8
7629,16039,5
19652,3687,4
10107,10224,5
2207,8961,2
6306,16332,4
17615,21052,6
4048,4049,4
5063,6411,3
18574,8143,10
3500,19940,2
21012,14087,3
5378,10539,1
19972,4001,5
6874,10483,4
2363,19461,7
338,15181,4
19360,10667,5
2464,3190,4
10432,11096,2
175,11766,4
5370,13230,2
1655,15216,4
3242,6797,7
729,2844,2
901,2414,4
18862,12306,7
10001,13501,14
18671,12660,6
3846,11431,2
5315,16063,5
20981,15045,2
474,12947,7
18574,8591,7
14104,14414,10
4348,8665,8
7832,14592,4
5342,15726,6
6107,14078,7
53,18496,3
20386,7434,4
3389,6467,3
964,10687,6
5942,6371,14
3245,10596,4
2411,13413,5
11878,15793,4
1232,14095,6
11544,15550,8
4906,7492,5
1701,12533,4
3277,20586,5
12194,14895,4
8468,12226,4
3411,8191,5
16472,11454,7
7625,10453,6
4859,16141,4
18289,18671,6
2395,15195,3
18782,5496,4
3190,11918,4
17944,11531,3
20092,10667,3
2167,9210,5
7168,12638,7
7450,8354,10
2697,5215,3
19500,12799,9
3753,3949,8
17758,8333,1
8624,15322,8
8711,14530,6
16441,12816,4
2147,5879,6
2688,21142,10
5722,6740,5
4414,7762,5
149,9160,10
1186,11001,5
15026,15431,3
11483,12211,3
2616,15597,14
522,9809,6
8036,13767,7
17890,2692,5
1562,21341,4
17609,14081,8
1547,5489,8
3339,4013,5
10596,12306,7
10652,12916,5
17286,21151,5
20794,9856,8
16773,4670,3
417,17199,2
1629,14914,3
2211,9621,6
18555,7450,10
19687,9056,7
9456,12577,7
19026,10687,6
2806,3761,4
17943,11074,6
19959,6345,6
4877,8398,4
11767,12866,3
6020,15597,14
2092,7267,4
18951,5676,4
8616,9768,6
2897,11684,3
7843,8953,3
17531,14227,8
2394,9405,4
10966,11009,7
16729,4685,1
401,4942,4
2335,10837,5
2274,13484,4
7167,11739,7
4519,8433,3
3020,3085,8
3106,10145,10
10774,15910,3
19411,15596,8
20861,15619,3
10352,11378,5
10459,11023,10
763,8739,5
2017,7550,3
4735,8237,7
2055,19199,10
2092,9621,6
763,21158,5
1711,15657,6
12885,13631,10
11280,11317,5
20480,9865,2
11317,11343,5
15694,15879,5
20031,6357,6
20712,13643,3
5399,6195,4
17724,19874,6
4048,9855,4
16667,7946,6
20770,10751,10
6918,7156,2
11921,13297,5
12439,13661,1
3359,10206,7
7962,8082,2
909,7394,5
6293,6301,4
3079,13195,6
9891,15581,2
18844,11250,6
17125,20695,4
19609,10651,4
1415,2724,5
18151,9476,10
7828,10289,2
2775,10335,8
5459,13513,7
17529,6518,4
10334,12067,7
893,9930,3
2477,21301,4
16411,2922,3
1232,14884,6
18779,21087,3
2405,8302,4
3106,19706,10
5884,13755,10
8239,15346,4
20101,12553,6
497,19729,3
11525,15219,4
10327,14649,4
8446,8945,8
2265,4474,7
8145,12890,2
4786,14464,9
5984,12336,5
256,5051,2
4527,12405,7
900,17779,3
1443,11557,5
149,179,9
18288,7748,5
6922,8418,1
186,19850,1
1216,6012,4
3510,13977,7
10835,10847,6
17190,6860,5
19432,11317,14
5452,6371,14
19899,5310,5
11009,15034,4
18826,10280,5
20917,21158,5
21201,7740,6
16933,3582,6
17112,17607,3
18213,19746,7
19500,9196,9
3694,14505,7
20592,15547,4
16901,11823,4
8237,12122,8
16823,20615,5
1846,15597,14
19515,9223,5
20515,4154,6
717,7073,4
18051,19216,2
19879,20317,6
4621,14571,6
826,2553,4
2497,5242,5
3761,13484,4
658,19728,7
1518,15630,3
21207,16111,7
8083,12889,7
18452,18555,8
10873,15297,2
658,9956,7
16443,10123,5
6683,12950,4
7586,9434,8
18826,15811,5
5884,9476,10
499,8507,7
16971,7902,4
7472,15227,7
8467,13947,3
5135,6286,5
6345,15944,6
13801,14043,3
2943,20860,3
5258,11995,4
49,16627,5
2696,19614,2
1922,14199,4
4874,5422,7
18074,3531,4
18270,4717,3
17690,12562,3
18789,14559,7
4611,14855,5
6041,7974,4
16472,176,7
277,12251,4
11565,15684,2
57,9837,3
390,7373,5
3082,6203,4
3511,9046,9
7280,11372,8
19489,13297,5
4077,4645,6
21298,13417,2
4276,5043,6
19558,3505,6
8150,10098,4
17866,10753,5
10768,14634,8
10904,15720,7
18874,5274,5
21071,7254,3
149,8836,10
3079,20148,7
2015,10042,3
1418,7057,6
16672,11995,4
4837,8836,10
19447,12723,10
3072,13798,5
19067,13639,5
586,4252,5
1618,5723,7
6225,6420,4
16435,12083,7
10106,14135,7
20984,13851,4
1103,2155,2
4077,20772,6
19974,13894,2
4589,15906,3
4807,15034,5
13063,13785,4
3006,16029,2
5988,6861,4
16402,4340,2
5885,11077,7
18107,20001,7
17724,12723,6
19935,14400,1
20520,20579,7
4970,9681,4
3965,5245,3
2263,16157,7
18695,7769,3
8395,13202,7
11302,13134,6
1335,10280,4
4159,14151,4
3180,9160,10
16508,15963,3
17205,3072,5
15,10461,5
2587,5340,8
722,1721,4
18001,13923,7
18829,3106,10
19269,19536,3
2791,14686,4
3761,7355,4
11823,11993,4
17495,5822,2
2249,14571,6
16917,8078,1
19719,9172,3
8407,13936,2
2736,8376,2
20383,12789,3
5487,16218,4
17176,15973,7
4326,16157,7
17449,1312,7
17824,15879,5
1632,3479,7
12601,14128,2
1047,13977,7
17633,16079,3
3885,15166,5
5414,8073,5
18703,11354,3
19215,13640,7
18175,20415,5
20632,13431,9
2679,12309,2
6094,9447,4
5405,13167,2
173,20487,1
1345,2331,9
1525,12111,2
16952,13333,8
949,13467,2
11,13249,4
1711,4996,4
17622,15954,7
21150,6837,6
7999,15289,7
3510,11221,7
4445,6476,5
13435,13832,2
5218,5242,5
19432,12999,14
21163,14056,3
2325,12621,4
7495,13644,5
91,14040,6
17836,21059,3
18988,10088,1
6227,8391,3
18544,3090,7
20957,5051,2
428,19060,3
19766,11054,6
3242,5742,7
63,11990,3
17030,5722,5
3091,12633,7
16557,9476,10
19634,5660,3
8451,13037,2
5342,8845,6
16985,17604,3
17302,3841,5
18574,20001,7
946,9157,7
20148,20770,10
1671,18867,2
11709,12549,7
3828,5794,7
8355,11605,2
1939,19812,5
19744,12885,10
8836,9288,10
7753,9196,9
28,30,5
12401,15954,7
13022,14590,4
712,4275,6
12579,13157,6
20478,11510,3
4537,9033,4
11058,12978,3
2822,8395,7
17057,16265,2
10817,13957,6
7677,10668,5
17063,9526,4
17832,10709,2
12921,15597,14
6053,9107,7
17531,19107,7
9073,11850,1
21343,8055,4
13175,13195,4
5179,6250,3
4389,13526,5
4798,14445,3
1104,19786,2
8302,15063,4
1750,12261,6
14702,16063,5
1511,15478,4
19187,10310,1
19962,10332,4
17462,6471,5
9134,13643,3
15477,15594,6
76,3559,5
3106,10449,10
5536,6540,4
18297,21140,5
16785,13513,7
17212,6195,4
5063,9333,3
12132,15019,5
8470,9456,7
2489,2508,5
2406,13602,4
16419,11425,3
8360,10762,4
206,17491,7
19049,14574,5
17888,15982,5
19450,6371,14
20148,20652,7
5067,5879,6
397,18622,10
20454,14274,4
8239,10459,10
8342,9839,8
2504,11835,5
3341,15724,3
17395,7740,6
17721,6252,6
1796,7472,7
16801,17221,4
2843,12252,4
16594,6860,5
13053,13111,5
16687,6162,2
7448,7691,4
6412,6493,7
19009,13480,3
19393,14944,2
3432,14472,4
17623,16254,3
20767,7511,3
386,14485,7
4072,15553,2
7287,8420,8
17449,18656,7
8300,15077,7
18167,11330,4
5132,8558,3
663,12911,5
17615,21191,8
7185,10847,9
136,2840,6
20007,13899,5
73,16334,2
3761,12921,4
16869,5000,7
8498,11384,4
12208,12336,5
1249,1370,1
9153,9548,9
17891,4425,2
8073,14072,4
356,17585,6
3008,13431,9
1285,16075,4
5132,15782,2
5467,8433,3
21014,6248,6
8543,14203,9
6520,9160,10
4340,6242,3
9447,13597,4
5914,15596,8
17986,6417,6
2712,15975,3
3885,15694,5
19447,19454,10
7193,7379,5
16993,4621,6
7017,11223,10
1865,2322,8
17740,15609,8
3825,15663,4
11317,16068,5
4951,12377,2
5884,13332,10
16540,5030,2
1729,14710,7
18611,11695,3
2384,10148,4
9912,13925,5
19575,20579,7
1808,7328,1
20434,21158,5
10333,12145,5
18001,15598,7
2167,10972,5
16882,1698,3
6855,7102,4
391,13530,2
1248,3213,3
20561,14440,2
19698,11889,7
7784,8287,5
1186,11435,7
243,10150,4
5085,13418,8
1399,4832,4
4744,5805,10
818,8356,2
5822,9953,2
21261,8635,7
5324,6860,5
20511,10096,2
16557,9540,6
6459,8117,5
18403,5443,5
2655,10459,10
1405,15230,5
16517,10546,7
763,8664,5
17572,14222,3
13181,13546,4
16813,12405,7
3163,8191,3
7501,12436,4
20721,7491,4
19233,8420,8
3038,11221,7
579,5906,3
6184,8038,2
17963,10798,2
1844,10463,10
17842,5010,2
4304,10094,3
390,2381,5
19220,16060,3
15609,15692,8
3124,21065,4
20534,5000,7
4158,5941,3
3424,7344,3
9722,13631,10
14002,14624,4
17794,9157,7
3949,20793,8
19508,16061,3
5353,7846,2
17162,10163,2
4912,11647,6
7568,12543,6
5207,14256,2
8591,12303,6
6678,13484,4
3331,10298,5
499,18550,7
2896,3255,8
16445,4432,3
4902,5391,6
17495,9953,2
4562,14338,5
7648,12875,2
19980,14066,6
19615,3432,4
3232,10206,7
16606,8822,6
2008,7299,7
1010,9874,2
2141,5968,5
18611,13660,3
2687,11628,7
18315,12819,1
7873,12306,7
17010,1517,4
3190,13264,4
3242,14144,7
4073,9598,5
356,8287,6
1868,9233,2
1222,4336,4
8034,13157,6
18077,13093,3
2393,10352,5
222,11851,5
20066,15447,2
3139,4800,3
2549,14078,7
21131,8641,5
20618,7250,3
3091,20656,7
19360,14525,5
4213,8980,3
17992,7278,9
5692,14039,3
17890,9614,6
5152,7163,5
20080,13631,10
12056,15652,2
17590,17754,7
2134,6174,5
11213,15047,8
19097,6964,10
5963,10450,9
7834,10791,3
19360,5926,5
631,8087,4
12165,12401,7
1902,3080,5
1547,11694,8
348,9497,7
16443,12145,5
7791,15657,6
16607,13419,10
16517,15029,7
17869,14227,8
19235,14994,2
4096,12409,3
18762,13767,7
3680,4083,5
19643,7521,7
10048,10668,5
5592,13437,6
2529,20591,4
11739,13055,10
2694,3965,3
250,17609,8
16812,8879,8
17491,13395,7
28,13644,5
21271,9160,10
6373,7480,7
10453,11022,6
8473,9160,10
3246,9147,8
8143,13643,10
20625,8359,4
3090,20134,7
21215,21219,8
6968,9669,4
18907,8445,9
19280,12888,6
8357,9621,6
112,16517,7
3737,9450,5
736,9103,3
16829,17485,2
11641,15330,4
3157,11441,5
4157,11999,4
4553,7877,4
5991,6303,3
3514,9161,3
21092,12202,4
20064,14465,2
2092,11889,7
2575,14355,4
852,1443,5
18829,19360,7
18316,10883,5
2464,13264,4
386,940,8
1717,3092,7
18597,19337,4
1130,6892,5
17851,14468,6
20130,20754,2
20185,4523,5
1186,7314,5
10119,14505,7
2069,15672,1
3082,11525,4
12243,16159,4
4557,7465,3
18906,12772,1
17918,14236,6
18513,19985,2
595,17927,6
1321,11302,6
20484,11426,2
19463,13157,6
6803,8963,7
12452,13722,7
4592,11023,8
6184,15041,2
20563,5238,3
5394,7240,3
18260,2926,3
17233,19432,14
19450,5942,14
19360,19421,5
10220,11648,3
11095,16008,3
1664,10705,5
18395,4955,6
20233,12061,8
18352,20599,5
1994,5895,3
1899,20793,2
19450,12999,14
3106,16157,10
1754,18336,5
18656,15056,6
18673,20330,6
11167,14569,3
17002,1517,5
21301,5981,4
15031,15597,14
19864,10532,4
6063,10521,2
2822,13008,7
3552,5114,2
20754,10453,6
20509,7450,10
18215,14624,4
4234,5087,4
3517,8439,6
6375,13755,6
18465,5205,2
2549,2785,4
4923,14766,2
5685,9006,7
2041,3594,2
5242,15904,5
15563,15731,8
18415,9912,5
2512,20825,6
16725,15258,6
17501,10790,2
2188,10540,7
20626,14719,3
640,16182,5
4220,4532,4
2691,13059,7
2134,12273,5
18952,11426,2
16584,4949,6
17855,7230,3
6420,8024,4
6520,8836,10
6132,13138,3
18156,4352,6
