query time:0.0013732418
index creation time:0.0090980579
2994,7627,1
3132,14967,5
873,5407,2
16849,12181,4
20771,14222,7
2240,19215,7
18959,12680,2
10229,12229,2
3454,14388,3
19567,14296,4
5554,6110,8
10455,13145,9
1040,8873,2
3891,8470,7
3963,9853,4
9145,9153,8
14266,14562,8
10751,14707,8
1979,8678,5
18820,7574,8
13598,13954,1
4997,11246,9
9150,13726,8
2381,11069,3
190,13462,7
758,817,3
3209,12291,3
17898,15830,2
21331,15465,5
21037,9748,3
17868,10453,7
2342,15246,2
7475,14443,4
6963,15701,7
2655,8215,8
10879,11013,7
20420,6695,3
18876,5425,3
7553,15597,9
10453,10838,7
16559,13040,8
400,4270,4
5021,8065,2
7231,10224,3
10450,13555,8
7526,9145,8
5397,14567,3
18246,10026,5
18134,15591,3
19139,19493,5
1273,8022,5
7214,15442,6
18193,4916,3
20771,8594,7
8621,15035,1
21262,7247,4
17720,9871,3
18006,2971,2
384,4294,3
17687,4139,2
19432,6412,11
19615,7691,2
17033,2464,3
20308,15761,2
1061,19477,4
7571,9809,6
2692,6700,4
418,14603,5
11609,12623,3
3842,9152,9
801,3256,3
20666,5088,5
16948,5043,4
9877,13851,3
815,6728,2
20949,8770,5
2719,7739,4
8749,9455,3
17896,9150,8
20178,4456,5
1152,14422,2
20630,14530,5
3538,3542,5
20705,8836,9
4550,13027,4
18044,3124,4
20941,7744,4
3972,14897,1
1222,21262,4
2149,9424,3
13030,13585,4
18204,20336,2
3019,11962,4
10941,11638,4
772,16038,1
17302,15230,3
1113,13267,3
8856,8869,8
18671,11776,5
19744,8732,9
9146,13059,9
18907,12799,11
16559,18850,7
16559,12891,7
19343,10384,6
2517,8578,4
5088,8976,6
1258,13709,6
20326,14588,5
12132,16142,2
17174,11781,4
17116,14676,3
3310,7266,2
20857,4786,8
16655,1458,1
18297,4948,4
9452,14465,3
9653,11189,5
17615,20249,5
12306,12991,5
18298,18356,5
3889,7236,4
17712,19796,6
18160,21351,2
254,5297,2
2849,5157,3
9359,16375,3
1846,12503,7
13387,13746,2
2113,3739,5
3478,15069,9
1520,11221,7
1837,1925,2
94,20931,4
2807,10861,3
1695,9215,9
18711,3946,2
19859,15553,2
3036,3215,7
1000,12491,5
6006,15974,3
2120,18820,8
5022,14424,6
17624,20151,6
1813,11281,9
20409,11246,9
11798,12885,9
17253,18705,4
10032,10217,4
19011,3463,2
16643,2101,6
20151,13562,6
5693,7882,4
8960,9369,11
68,7355,4
20439,6530,5
8836,11808,9
3521,6923,3
8924,14592,4
16672,7380,3
9251,12764,5
3242,5532,4
17510,15915,4
1153,11562,3
17513,19694,4
576,19240,3
18789,6107,5
3683,20595,3
5870,15722,2
12799,15979,11
8575,12329,6
2892,7714,3
887,14038,6
16447,19752,4
1184,6958,4
1989,4861,2
17712,11938,6
16839,17888,6
1047,5248,7
19230,10271,4
2193,19772,4
3937,3976,3
4962,10408,4
3028,15597,9
17176,6520,9
2224,8468,2
21337,6635,4
460,8739,6
4871,16205,4
2670,5242,7
17494,12716,2
17123,4835,6
2436,19268,5
3704,15291,5
11778,13385,3
20399,15744,2
9614,14909,6
17310,5803,4
10094,13719,4
3741,6915,5
627,19744,9
19752,14661,6
3157,6466,5
3757,15144,4
5515,12846,3
5777,12613,3
6923,10936,3
16533,12854,4
16592,10495,1
1981,6406,3
2824,12873,4
3741,6306,5
19661,20831,5
112,1047,7
5274,8432,4
19459,4869,3
2104,11611,7
12796,16257,8
9618,10466,4
18809,10955,4
2849,3369,3
5053,9532,5
5242,6791,7
3227,20409,8
6056,15056,5
17580,12464,5
18936,4837,9
2655,15924,8
311,16195,1
4351,12202,4
4592,9146,9
18130,3919,3
404,8238,3
302,19183,4
1730,19007,3
18673,12989,5
20421,5791,4
5248,12760,7
149,4837,9
18713,18909,6
16859,21331,5
18151,7690,8
2655,15056,8
2106,12033,2
1981,9081,3
546,8092,4
17253,20982,4
987,14388,3
9045,9081,3
1000,9381,5
18585,2220,7
21162,5242,7
2932,9230,2
3443,14347,5
20985,5459,6
550,8575,6
8836,8869,9
14122,15597,9
18816,14709,2
18663,6434,5
17310,9218,5
9134,11788,2
18354,4550,7
196,12500,9
6965,9152,9
1152,13802,3
7215,8287,5
20705,12989,9
875,13741,4
20312,7796,6
16487,12361,3
17639,1383,4
4762,8108,3
4023,14222,3
17876,18255,8
19447,7553,9
17318,5229,2
17323,7184,4
3753,13200,6
16855,15105,2
9113,9243,3
17949,20322,2
18887,10242,3
4786,7996,8
18238,21264,2
2839,14370,4
21160,7825,4
295,15030,1
2549,2670,5
6334,9179,6
17174,9387,4
12094,14586,9
7923,8528,4
6959,15924,6
3517,20113,5
7304,7882,5
18769,20305,3
8115,13585,4
5248,13977,7
4889,7993,1
7313,9202,5
18198,6195,4
4454,10484,11
9885,11378,4
20043,14173,5
12387,13947,2
20312,6737,6
10419,13926,1
21146,8324,4
5396,14582,4
1728,4027,4
17948,9329,2
4351,10090,4
2101,7057,6
196,13044,9
8347,10003,3
21151,9330,6
5991,10229,2
4438,4559,4
491,17023,4
19615,7448,3
7055,10229,8
6285,11578,4
16696,11879,5
20065,14770,3
13716,14742,5
19937,13216,3
2380,5803,3
2352,10094,4
11903,13474,2
6225,14444,2
16630,13196,4
17876,2191,8
1744,11194,9
3861,9992,1
17580,15758,5
153,13942,3
7355,12514,4
18081,6434,5
16443,18629,5
18001,7693,5
196,21035,9
940,4884,6
8025,12334,4
19621,14562,8
19447,14872,9
3071,9087,2
8197,11089,2
10225,11647,4
1629,13763,2
16555,13578,5
112,19236,7
652,12688,1
3743,9130,3
9006,11327,7
7369,11879,5
21331,11229,5
2962,3537,8
593,10954,4
18439,9387,5
1743,3414,7
18317,7653,4
8851,13604,5
1479,7081,4
17089,8191,3
18790,12384,3
6624,8214,3
18042,5781,3
6320,12359,3
7421,11246,9
8173,8187,3
17112,15410,3
1632,14904,4
16622,4474,6
18218,11991,2
1707,9838,5
16923,1683,3
17932,3526,2
2286,10848,7
12234,15759,3
18809,11637,4
11693,14821,6
1717,2357,5
801,8119,3
4496,8856,5
9152,9153,9
4235,10704,2
11255,15788,3
18826,6681,6
550,12329,6
6688,11911,3
11408,12143,4
12007,12504,2
11083,11512,4
17389,18206,5
19389,8624,6
17203,20894,3
6807,15513,2
3745,20502,4
8614,10585,3
20969,10450,8
19528,9150,8
6511,14821,6
18970,15144,4
17292,8277,11
2035,12202,3
9040,13157,4
1481,13036,8
545,15299,3
16981,11009,3
3414,5704,7
18657,9169,8
6520,10439,9
6871,8848,4
20064,6517,3
18829,19131,6
12429,16295,2
17847,3710,2
5092,10723,6
3559,15893,4
5397,14562,8
10455,16337,9
8981,9202,5
19003,15924,7
9369,12799,11
19972,11682,5
4550,14530,5
21271,7450,9
17869,9150,8
20548,20778,5
2104,6466,7
10446,10460,8
3686,13828,4
19247,20949,5
12100,12629,3
20680,6476,3
9146,14139,9
95,14709,2
9146,11442,9
877,6472,4
194,10459,9
5088,8537,5
11118,14562,8
1311,21112,5
20705,5884,9
13997,14227,8
39,9239,5
10833,13097,5
3307,5242,7
6471,12622,5
2506,5820,4
2240,8143,9
392,8565,3
18074,9808,3
4786,8869,8
7873,7943,4
17446,1661,2
2212,5295,5
8330,15597,9
698,11091,9
19624,5680,3
19894,20112,2
7514,12791,3
8594,12987,7
5242,15904,7
7057,11924,6
18909,14479,6
9330,15312,7
16911,10510,2
2798,8960,9
18177,12477,3
1203,11428,1
12500,12891,5
2279,11246,9
11017,16155,2
1547,15601,7
3269,6664,1
4064,9169,8
20620,11028,7
3891,12577,3
14901,15584,3
976,14058,1
4699,14893,1
493,3642,2
6252,16163,4
2744,14821,6
16454,2769,6
5791,5981,2
855,8917,6
142,2541,2
460,20718,6
16696,4563,5
17143,15588,6
17513,18493,4
13810,14132,2
4943,7056,3
2940,14562,8
4902,5391,5
5108,5242,7
18288,11497,4
2322,3869,3
20326,21110,5
20707,9167,9
7764,15312,8
19867,6511,4
16992,17083,3
19447,10459,9
17535,15520,4
17645,20178,5
18562,2309,7
3441,11634,3
6285,10240,2
10690,13798,9
19955,16195,2
17778,5516,2
9146,9154,9
11129,14710,5
16920,14443,4
19139,6221,5
17766,20176,6
11365,13966,6
17250,7011,4
17440,13182,4
18174,10542,3
12708,12917,4
17925,18135,4
775,4787,2
16510,5077,5
9142,9218,5
20290,21339,4
18676,4420,4
5527,14727,3
20931,8906,4
17609,17792,8
9147,15623,8
149,9160,9
19343,20409,8
7588,8405,2
16760,18354,7
18650,9169,8
18622,13055,9
12728,14063,1
841,1910,3
18365,5742,4
17765,13811,1
5516,11903,2
936,18001,5
5963,7835,5
73,3401,3
3276,8886,4
19467,19939,2
12587,16178,5
7277,13307,4
21112,5553,4
859,16188,4
6683,15591,3
5365,15619,4
19432,14189,11
21262,13885,4
13804,15973,6
5474,14567,3
921,8872,9
4351,5067,4
3078,20151,6
7057,7304,6
17767,11095,3
1244,4571,2
18985,19226,1
20201,12975,3
5411,14816,3
21029,10765,2
3682,20770,8
17586,16022,3
19432,4064,11
8570,10723,6
9151,9160,9
16510,6614,7
20183,12329,6
2744,3320,6
559,10035,1
19673,3465,5
10459,13726,9
916,917,2
19424,12269,3
12492,12573,4
16630,16776,4
8739,16180,6
1653,4952,2
19671,12139,3
17196,6241,1
2824,14624,4
9949,13731,3
9084,10577,2
855,10879,7
19861,12530,6
20180,16143,2
3015,16022,3
17499,7891,3
1832,1946,1
6976,15659,8
5991,12229,2
2470,14143,2
9364,13947,2
7345,8214,3
4982,11467,3
16918,6632,6
196,5942,9
672,11350,1
2216,19624,3
16437,14056,3
3731,11313,5
2441,15354,1
17435,17694,4
4294,11679,5
7807,11958,2
8153,8473,7
17224,1266,5
2809,7332,1
18298,20948,5
19432,15979,11
17841,14567,3
8619,11013,7
19195,11029,3
19631,8382,2
9536,11625,3
17474,20326,5
711,6131,3
9150,12587,8
673,16239,3
171,4092,8
17089,15042,3
5067,9532,5
18015,9160,9
2028,15060,2
725,11930,6
17565,4420,4
6236,14517,2
20337,9173,2
7215,13977,7
16517,3029,7
631,5613,3
6942,15226,5
19655,12729,4
3190,5509,3
19195,14333,3
8836,10446,9
289,12734,3
728,17310,4
603,7358,3
13536,15545,4
16813,6976,8
2056,20178,5
19447,20701,9
20552,9393,1
20145,4927,3
725,5000,6
545,14209,3
19432,10133,11
302,10662,4
11372,13944,4
17693,11301,2
2315,8144,2
3138,13133,4
19993,9886,5
10444,14369,2
6780,12359,3
7652,10259,3
17289,11501,9
3289,12796,8
4764,10139,6
940,19920,6
7961,12885,9
1443,15248,4
9150,9154,8
20771,20949,7
17720,8597,2
2325,6681,6
7544,9781,3
17609,12969,8
1843,8277,11
1563,8976,6
668,9854,2
989,18492,3
11501,13059,9
8455,15597,9
18456,9882,1
3809,16147,4
20380,13484,4
12044,13542,4
1364,9890,5
12038,14739,2
20939,9153,8
460,1836,6
3755,5248,7
20917,8848,4
4094,15009,3
861,14624,4
3731,11314,5
17962,20511,2
20509,9722,8
17240,12591,5
16517,9152,9
1695,8159,9
19676,5300,4
17499,10987,3
12159,13501,9
6763,14841,9
10450,16178,8
19973,4792,3
18951,19842,5
14669,15597,9
100,17191,2
6963,9150,8
7784,11494,5
1726,21151,5
6110,6976,8
21106,13966,6
19548,5554,8
19575,20520,3
2769,20523,6
8112,13600,9
9152,14133,9
17328,11034,4
1311,3147,5
1481,8976,8
10153,13066,7
20237,9145,8
10459,11246,9
12400,15664,4
16520,5006,2
2358,6890,7
4724,5608,3
18629,8852,5
5242,6221,7
1356,2668,2
1743,5704,7
14419,14999,6
19399,15487,6
9167,9522,6
570,6890,5
19860,13889,2
21100,6657,2
67,2940,3
20939,10450,8
2517,5242,7
11194,15047,9
9438,10783,4
160,7571,6
21121,9457,2
4540,9702,9
833,11281,8
18044,18045,4
18074,9023,3
4139,7173,2
10450,15597,9
4138,9702,9
7357,14389,3
20064,7223,3
15355,16039,3
333,3912,3
9150,10107,8
10059,13571,1
5069,15699,9
16844,14189,6
19703,12206,2
1217,19285,1
16489,3412,4
20146,6962,4
18305,19743,3
20894,10450,8
7398,12916,3
12738,13030,4
1665,5682,3
16539,10855,2
12473,15995,4
3945,10138,2
3928,5043,4
3942,20788,2
21071,7057,6
16745,10896,4
18151,10321,9
619,3065,4
6533,7218,3
16773,9438,4
1800,11964,4
7173,12722,2
19493,12622,5
16517,1047,7
3779,5470,4
4563,11879,5
9151,9152,9
9168,13078,4
8389,15348,5
4626,11395,3
7714,8739,6
17236,6320,3
20753,5088,5
7094,13057,3
2262,21109,3
5884,9570,9
17690,12562,1
18829,4337,6
2053,15922,5
20045,16001,5
4397,14813,4
18826,11868,6
546,11799,4
20082,20825,9
19447,8140,9
20656,21222,2
5289,10663,3
18271,8732,9
19477,13781,3
19826,15291,2
2379,10281,3
641,12132,2
3472,6533,3
4894,14838,3
3168,16039,3
20082,10459,9
1178,20218,2
18789,14078,5
12764,13581,3
159,17609,8
181,11259,3
894,4357,3
7873,14227,8
20214,4134,2
12436,13041,3
10125,12197,2
3132,12891,5
1025,6006,4
18298,15144,5
18875,11189,5
10181,10564,1
3386,4090,2
6963,14133,8
19738,9654,3
1311,11782,5
12253,14686,3
16630,4027,4
18809,3138,4
8271,8475,2
2191,15002,7
9366,11831,1
12190,14916,3
19211,13200,4
17604,1737,3
18612,10446,8
6466,11441,7
1335,10280,6
19845,20500,1
16431,9153,8
2698,3329,4
19447,10321,9
6453,13292,4
16663,12234,3
308,11541,1
9160,15664,9
1474,2629,4
10066,15037,4
19600,15034,3
3443,4352,5
6252,9809,6
5776,11638,4
1657,3631,3
18849,6194,4
19068,13016,2
3741,4758,6
1360,12644,4
1737,15398,3
4064,6931,6
16646,4547,3
4445,6743,3
550,19344,6
16815,12041,3
8974,16173,3
432,2839,4
12862,14559,7
20886,5532,4
5962,15056,5
17201,12306,5
2179,3188,6
7472,10131,7
15527,16063,4
18083,3710,2
888,14592,2
5769,10863,3
18480,8776,4
5448,5720,2
17153,17253,4
17712,11027,6
9809,10871,6
751,4092,8
3738,5208,4
4550,7154,4
6942,12093,5
13599,15623,8
6435,8837,5
7266,13733,2
2629,6770,4
6976,13109,8
10990,13327,2
4249,8536,5
20869,7514,3
10201,15793,2
17046,15943,3
18838,8546,8
19432,20705,11
17021,11400,4
17253,10146,4
1305,11499,2
6565,7369,5
17876,15002,8
10665,11637,4
10268,12582,7
13645,13649,2
4536,4962,4
4758,15329,7
18660,13378,1
19855,10864,1
1817,16022,3
8531,13039,5
5397,13853,3
16844,5092,6
2337,10319,4
8191,11099,3
4837,5590,9
16479,18375,6
2448,5962,4
3256,8728,3
2326,5238,4
12703,13678,2
2849,10578,3
2227,7837,3
3969,4815,4
7697,11406,5
19195,11606,3
5436,6752,1
16813,12405,8
19616,15595,3
13285,16024,1
18485,4621,5
19920,10116,5
2991,13941,5
21271,9160,9
2655,14841,9
18944,2626,2
11709,12549,6
8037,10886,5
10283,13709,6
3224,16012,6
17580,7283,5
16849,21351,4
20315,6584,6
16726,3478,9
4027,12888,4
1823,19007,6
2721,12613,2
275,4220,2
17108,7536,4
16966,15725,2
2631,19364,4
18080,3084,5
5954,15015,5
9238,11301,2
17849,13678,3
6614,15397,7
227,9246,2
4118,6006,3
10880,11679,5
16787,20523,6
18762,8036,4
635,18677,5
7000,9206,3
6698,14669,5
940,19454,9
7455,15021,3
17609,15490,11
2414,11181,4
9099,13185,4
5242,14032,7
20848,10941,4
18655,5553,4
4847,10510,2
6782,7781,2
19432,15597,11
20139,13828,4
6515,15555,5
18821,14648,3
17250,7081,4
8833,12795,3
5259,6141,2
10086,13261,2
255,3751,2
20217,8120,1
9051,12026,3
11766,13451,5
16835,17467,5
1025,11623,4
4258,16001,3
2101,13798,7
21161,10892,6
14396,15476,2
7215,12760,7
9146,9158,9
5403,12843,3
13055,13600,9
19412,15701,4
8277,10484,11
20064,10214,3
16479,20421,6
635,11782,5
14227,15721,8
20667,14162,5
11709,14636,6
16692,13781,3
9150,14133,8
2378,12633,5
11194,12820,9
111,10459,9
17934,6376,4
7074,14603,5
18485,8382,5
1080,11387,6
20312,5224,6
18031,4432,3
2414,12194,4
12033,14736,2
17175,11578,4
18480,18601,4
20281,4765,3
11028,12503,7
19702,8011,3
5672,6319,4
18297,2421,4
1296,9324,1
13749,15442,6
19621,14153,3
6535,11246,9
20378,13966,6
20082,15312,9
17092,8886,4
16524,20437,5
3414,15107,7
4234,12355,3
19166,14624,4
18921,6180,3
3561,9071,1
11292,13464,2
16497,4234,4
498,13219,8
2179,7384,6
3753,12061,6
3278,12587,5
17415,8678,5
20857,6722,6
20523,7831,6
2936,19432,11
6874,16238,4
17818,4783,3
395,9307,3
17,7042,2
1549,8057,6
11766,12388,5
196,3991,9
12530,16120,6
3991,12434,4
4343,12409,2
9412,16200,3
11241,13547,1
8450,8836,9
16428,16844,6
19273,20151,6
101,2807,3
16948,17844,6
17876,20539,8
5452,13501,9
20326,14559,7
18761,3414,7
6517,7223,2
10241,14710,5
3029,9307,4
9145,14370,8
17629,6373,9
17650,7035,2
2585,4018,6
15091,15844,5
1092,18807,4
20900,11969,5
18096,6080,6
18430,2222,3
339,1137,3
7625,9152,9
8856,12660,5
4949,10596,3
16396,4094,3
18569,20578,5
936,14122,5
20215,4246,3
1640,7011,4
18673,11622,4
1939,19840,5
20528,16034,4
2474,21215,3
2993,10848,7
562,1293,4
17979,18705,3
1481,7174,8
17284,20771,7
1290,9450,2
1391,14434,1
4087,7925,3
20530,7545,2
17189,10807,2
10723,14862,6
19611,10769,4
18365,3242,4
10357,13686,1
3517,8531,5
6121,11193,4
12100,13828,4
404,5425,3
16518,13850,2
19744,20080,9
10413,10585,3
4900,7533,4
16487,1615,4
7418,15329,7
20620,6520,9
1194,10877,1
19932,21188,3
18364,21164,4
18354,20320,7
4571,6508,2
900,6167,5
6571,7441,2
16591,9744,3
4092,10450,8
1025,2606,4
16443,3741,5
17234,8627,2
1025,8771,4
11682,13977,7
17112,18074,3
19505,10444,2
18271,11497,4
7536,9580,4
18585,14102,7
20424,9153,8
1836,14189,6
2893,7057,6
1364,12050,5
3357,7472,7
2745,13520,3
21213,6514,3
12094,12820,9
17450,11497,4
5365,7574,8
8449,8906,3
6167,14284,5
19447,12885,9
21251,10966,6
7317,15817,4
622,20076,2
1558,4363,4
20680,14734,3
7067,7074,3
10466,11679,5
16593,12094,9
16913,15597,9
17633,20973,3
817,9852,3
18134,3440,3
2338,12549,6
6382,13779,4
11091,11221,9
20269,4537,2
345,3629,4
6188,11780,8
12854,13781,3
1266,5234,5
17578,11765,5
8244,10271,4
7483,12612,6
11118,15047,7
18375,2590,3
17429,13200,4
7454,11185,4
9381,11811,4
4438,8161,4
20484,11909,3
5470,10298,4
5030,9761,3
6167,10711,5
2414,5519,4
16533,18096,6
21121,8532,2
2325,8244,6
17869,3224,6
11246,12148,9
6967,9239,5
4496,8252,3
1129,7094,3
20887,9152,9
17547,14684,2
10519,13938,1
16878,15269,3
3109,6743,3
12429,12663,2
19521,4570,3
7526,9150,8
20142,20400,4
1047,13977,7
196,14967,9
1345,13145,9
4252,5248,7
17292,4064,11
635,9169,8
6558,14689,3
9147,9160,9
7770,15597,9
10203,12639,4
1743,15107,7
895,5487,3
16760,10455,9
17289,7032,9
20071,11679,5
1683,14567,3
17548,9580,4
7463,10131,6
10132,11647,5
19447,6737,9
16581,6327,3
1481,8960,9
460,20189,6
18001,2358,7
1481,6845,8
10023,13375,2
16646,16878,3
2182,10981,3
7454,11246,9
774,14578,3
1446,21351,2
17498,19703,2
3336,4816,4
7359,12628,3
7759,10844,4
19087,11348,3
17818,9447,3
6866,9369,11
6458,10919,2
7089,8531,5
10241,15597,9
13219,16257,8
112,20931,7
2211,19721,2
16564,5453,4
302,2496,4
17510,14737,4
21089,15763,6
18552,9481,2
4536,12310,4
13219,14603,8
16474,3065,4
14562,16048,8
20386,13157,4
12596,15248,4
20248,21092,3
643,1768,1
7259,11736,4
11027,11938,6
7058,14227,8
7831,10751,8
10460,14140,7
17090,17949,2
1438,8025,4
3176,8536,5
1906,14567,3
1360,20917,4
8536,13866,5
3755,21151,7
9145,9570,9
19147,13329,1
17844,14566,6
2148,3963,4
20777,7448,3
6751,10459,9
17300,21337,5
12405,12799,11
619,2278,4
20523,9589,6
302,9550,4
3205,20941,4
19924,11143,2
19432,9476,11
1695,6306,9
5538,11193,4
3390,8347,3
3828,20358,6
5963,7238,5
5870,8324,4
9722,12885,9
16506,14227,8
19447,21119,9
6052,10053,3
18470,11189,5
6520,11442,9
17876,8395,8
16696,15075,5
5237,9495,5
16492,12873,4
17517,1904,2
9145,9152,9
16907,20160,5
17025,5242,7
18676,12044,3
16591,5229,3
18861,18925,1
19229,19864,2
8277,12799,11
10298,15629,3
19744,12885,9
5081,10271,4
18218,15460,2
4454,15979,11
17309,6737,6
16517,1950,7
1345,10455,9
3889,20424,4
20654,20921,7
17102,18097,1
16533,17879,4
2332,5242,7
21198,11095,3
16885,6782,2
14159,14486,3
3608,14862,6
6424,15656,4
17712,18713,6
3329,14624,4
12189,15838,3
884,6281,1
4255,9152,9
8473,9150,8
2506,14635,4
4892,15083,3
20825,5884,9
1117,14562,8
19180,21337,4
8582,9006,7
20064,20273,3
16625,15226,5
6835,12314,5
5709,13562,6
9023,9964,3
2358,13578,7
10227,14969,2
5672,13813,4
17564,9160,9
20439,21332,5
287,9699,2
751,14183,4
345,15104,4
20534,7315,6
5638,14562,8
7463,14482,3
112,15922,7
1016,11677,4
967,9318,6
1836,18650,6
5242,11095,7
3769,6002,3
3108,15708,3
5866,9532,5
20089,15628,2
2708,21007,2
9781,14300,3
8092,13059,8
4092,15601,8
4488,11194,9
305,664,4
2221,20409,8
3937,20398,3
2039,5053,5
16630,16911,4
17739,2322,3
3224,13919,6
17096,7574,8
8529,10165,2
20183,20707,9
8230,13904,2
20160,6868,5
18461,10139,6
3637,16074,1
6780,15455,3
4039,15278,3
20599,20771,7
7574,10954,8
4942,13862,4
8856,11766,5
17138,15250,3
19769,16163,4
6960,11992,3
2041,12852,4
13565,13798,7
17361,7094,3
5962,13452,4
5203,9500,6
18401,19128,1
5028,11736,4
1816,14582,3
7123,8080,3
3180,6963,7
14967,16277,5
6035,10833,5
9536,16342,3
20963,9134,2
19973,12306,5
439,18241,3
7057,9146,9
2262,3569,3
19180,6635,4
16912,18044,4
20334,12355,3
16479,1064,6
19257,8715,4
400,12573,4
18314,21229,4
452,12573,4
4488,15272,8
16692,4181,3
4758,8594,7
12788,12799,11
21035,14503,6
19861,16121,6
12058,15541,3
2850,10246,2
19920,12495,5
18833,14388,3
1950,10153,7
53,8995,1
3216,11194,9
7032,15002,9
9333,10461,6
19621,19925,3
112,13977,7
10319,13452,4
12885,13055,9
1299,10883,5
19956,8252,3
7307,11930,6
17202,8715,2
14490,16026,2
3414,14414,7
4946,11525,3
16437,2666,3
20142,3929,4
20753,10833,5
1311,9532,5
12991,13578,5
5843,14104,7
21146,15138,4
614,5664,4
619,12293,4
7814,9438,5
19947,10167,6
593,15056,5
1914,5237,5
12301,12729,4
16749,4018,6
1549,15763,6
18354,10848,7
12537,13899,4
11951,14306,5
14408,16366,2
12799,15921,11
20778,15315,5
9130,15114,3
20370,5203,6
19521,13249,3
20520,9761,3
20705,11091,9
3889,7373,4
3458,4407,5
16880,18918,3
926,20672,1
9145,16180,8
16454,2436,5
2333,10774,3
4871,8161,4
4454,4584,11
17323,20644,4
5698,12253,3
3362,14739,2
5704,15107,7
6064,10450,8
12075,15339,2
17413,11783,4
20263,21351,2
16880,6558,3
1590,2655,8
3478,12632,9
9775,9819,3
10997,14536,4
17706,13635,1
2562,19621,3
6722,7836,5
20599,7123,3
196,6681,9
7874,9330,6
4837,5997,9
3996,8191,3
19003,14562,8
16860,12844,3
19020,3329,4
6041,9532,5
9885,13339,4
1047,3755,7
7219,11688,3
7491,11783,4
10459,14130,9
6779,14526,5
16826,5028,4
774,11468,3
2358,20772,7
6915,11677,5
18485,19678,5
18370,9153,8
627,8732,9
112,15487,7
5685,8470,7
9532,14723,5
17876,15940,8
19139,6652,5
5810,13578,5
7625,9146,9
19051,21269,3
17195,16322,8
20082,6412,9
18181,4597,5
1017,6915,5
2340,5508,7
10290,11617,5
16826,3963,4
8147,8926,3
9542,12716,2
19089,13728,1
4407,5053,5
8449,16375,3
2194,7437,3
2338,19861,6
18031,4233,3
17089,10663,3
1273,11619,5
2233,13784,3
5248,10313,7
8711,14654,5
2101,10122,6
16849,7305,4
3291,6046,1
14864,16324,1
12202,12797,4
3015,15212,3
8856,13451,5
20459,16367,1
18939,5338,2
19027,9149,2
20666,8389,5
1186,11435,7
19867,11693,4
21162,11623,7
5248,11387,7
17251,16147,4
18677,12660,5
6456,15637,2
18523,20142,4
1784,13451,5
7831,8960,9
2046,4235,2
18033,21037,3
19437,10459,9
1763,5092,6
16487,3042,3
2962,14227,8
9153,14133,8
228,2246,1
1025,19277,4
17096,10954,4
18523,3929,4
15384,16094,2
6331,9961,3
18246,20390,5
18391,4806,3
16835,5955,5
17308,16057,1
3156,20134,5
6121,14562,8
7454,13484,4
20428,11017,2
6737,10966,6
8090,10446,8
19139,3412,5
19078,10861,3
4018,7521,6
159,18838,8
2358,9809,7
16469,2741,3
8143,10321,9
6144,10285,3
18246,8025,5
9990,13745,3
16610,13040,8
6388,8437,2
13433,15485,5
12337,16382,3
9146,10690,9
17694,1443,4
18677,4550,5
17770,3522,6
3205,11006,4
6890,15597,9
19320,20145,3
2849,4060,3
6406,9045,3
1707,20661,6
16560,13611,4
9146,10459,9
2495,3647,4
4084,21235,6
11406,12633,5
19432,13332,11
9333,10131,6
20900,5242,7
5556,14300,4
4923,14562,8
10560,15827,3
4319,14586,9
19860,15482,2
16451,12118,3
4361,15219,3
3957,15334,3
8103,12582,7
17268,7337,3
19955,19956,3
4592,10122,7
16630,15329,7
961,7111,1
17676,9188,4
19372,19956,3
8768,13292,4
4092,6890,8
7588,11014,2
21208,13433,5
17051,17053,3
19432,10136,11
2923,7355,4
20113,14133,8
19548,13219,8
18536,20963,2
20080,7450,9
18053,15595,3
21162,4932,7
18041,2649,2
20048,12730,4
764,3741,5
940,9179,6
20620,12460,7
20965,11951,5
4839,14307,2
19432,15921,11
20530,5229,2
19721,15698,2
6923,15956,3
18585,11778,7
1222,7000,4
2940,12390,3
6931,9169,8
19003,5414,7
19757,12609,2
17371,19447,9
3078,9902,2
4423,9152,9
1035,13769,7
4860,11610,1
5248,7521,7
305,4869,4
1519,15743,1
20770,20939,8
5290,11674,2
550,7697,6
13997,16260,7
2962,3333,8
20071,15597,9
7094,13926,3
17510,20358,6
3893,11519,6
4381,12381,8
16481,17930,2
18676,8775,3
18820,20409,8
2497,6791,3
5960,15729,2
5004,5242,7
7058,7574,8
16497,8977,4
21325,9653,2
7784,12141,5
12427,13554,2
468,15567,6
2247,3927,4
19972,9418,3
4948,8445,11
5465,12160,2
4817,9920,1
18726,6732,2
17923,2124,2
6544,7712,4
8594,13462,7
3359,10206,4
18130,15611,3
16630,4625,4
17179,12788,5
2961,3893,6
7451,12306,5
1232,5968,4
11635,15915,3
5776,14116,4
10306,12969,3
5767,16239,3
11013,13798,7
18799,15351,1
4164,12702,6
20921,7057,7
216,12258,3
7448,11027,6
19432,10459,11
4138,6024,9
19691,6255,2
19737,9172,5
2279,10469,3
19432,13583,11
18370,10459,9
21246,11189,5
5483,15227,7
16524,9846,5
2237,13773,3
19441,20857,6
5425,12306,5
17580,3176,5
10097,10153,7
13637,15437,2
9727,11709,6
19432,7546,11
8484,13451,5
235,3451,4
3532,15893,5
17876,2120,8
673,20871,3
19173,21197,2
3371,13763,4
373,14709,2
17712,3753,6
7095,10819,4
16696,18156,5
16733,15686,2
1133,14236,5
