query time:0.0013443499
index creation time:0.0582044958
5241,10641,4
3419,17688,5
5599,19447,5
10708,11281,13
6910,15463,5
3761,20152,3
10588,20378,4
783,8369,3
14693,20625,7
16925,19247,4
10149,13843,4
5537,14424,9
7261,11853,3
8916,10073,6
7214,11074,13
16102,20297,5
15821,15969,4
2976,3869,3
15076,19003,6
2252,3185,4
10628,14652,3
1534,14859,5
7287,8420,6
14895,19739,3
591,13706,4
4462,13874,3
12281,14823,2
5001,5661,5
8415,15964,4
2965,9439,2
8594,16559,10
4473,14135,6
3087,8420,10
12491,18844,10
7953,8635,8
8710,16778,4
4724,9700,6
17490,18153,2
9292,16115,4
1164,9584,3
2292,16828,5
6476,13254,9
4352,10048,7
18362,20595,4
1925,3496,4
9650,10115,2
7997,11995,3
2050,18946,6
16758,20151,6
8159,17285,5
4411,16002,4
15303,17481,4
1640,4275,6
15026,18951,6
2871,6915,4
9036,15375,4
7480,19432,12
14652,18651,2
6156,8713,7
4235,8864,6
4463,20425,8
9152,9445,7
4848,14704,3
2037,18928,5
9828,12549,10
468,9856,12
9581,14971,7
10966,20985,8
7588,12233,3
13048,16292,3
1631,15588,8
2509,10679,6
8848,20912,8
17740,20035,9
1678,18574,5
8217,16985,6
3756,20770,6
12719,17023,5
81,20162,9
7278,15464,18
9055,9615,7
9868,16767,3
17284,18473,5
9742,19137,5
16901,20710,4
10459,20082,7
6363,7943,6
6676,16528,7
14664,16700,9
7553,8609,8
1744,11194,8
2432,8265,5
5821,15911,4
1433,10531,5
1445,2512,6
20326,20433,4
12962,14444,7
505,19559,5
15366,18013,5
3193,8930,2
8694,10332,8
17647,20129,3
13462,15954,9
5348,15322,12
8316,9976,3
4647,7057,9
11013,11223,10
4348,20523,12
4387,11544,7
2616,2775,10
8173,14934,4
5650,17214,5
15936,19794,5
5140,13105,3
3482,3764,5
5455,11502,8
2173,16849,5
9580,12769,7
6436,8822,6
14129,14963,4
4496,6946,4
3070,17885,7
5790,13093,4
5288,17168,6
2252,18058,8
4460,7376,11
10620,15023,4
12909,14017,10
17622,19688,6
18358,21229,2
585,20035,7
12155,15675,3
5363,14926,2
4352,12290,7
13561,20918,3
2120,3333,11
1912,9182,7
8147,9237,4
4352,21002,7
20076,20257,4
4381,5484,7
3795,16151,3
7054,15410,3
5308,12271,3
9761,10513,10
4560,12503,12
11,19521,8
1526,14264,3
13998,21068,4
18044,18272,5
1471,19600,4
12986,19105,3
5304,8876,5
11636,12202,4
8317,20595,4
5991,20060,4
9458,9580,8
9570,17868,3
10879,19301,9
5574,19447,11
513,10704,5
2439,12592,4
15711,15772,3
3349,6163,7
4568,5941,5
7055,20857,3
2832,17622,5
11094,15099,5
14818,19165,3
13912,18034,5
8894,15749,3
6902,16675,4
19070,21151,6
439,12854,3
4782,5563,6
4133,9762,5
1097,7203,4
11800,13653,6
4908,9086,5
2304,20403,2
14701,18044,4
9715,11991,2
8416,21348,2
3160,14818,3
5996,16501,2
14078,14494,4
383,16690,5
8605,17902,4
2537,12753,6
1700,9558,8
6111,16958,4
3074,3757,5
11244,19059,7
3344,9912,8
7838,10390,10
796,10781,8
9663,10625,3
6644,16837,6
1825,4828,3
103,20489,12
7187,7759,3
8792,16397,2
8300,20583,7
4782,13281,7
2032,10469,8
238,13331,3
5011,11544,4
3478,11206,6
1868,9233,3
2109,11974,5
2962,6067,10
9532,18625,6
657,5248,4
217,20452,6
15628,19479,7
2084,3879,4
3091,14377,3
10074,20880,8
3339,18246,5
5087,21110,6
7307,20534,11
1363,20831,9
7032,14299,7
7185,14213,18
2128,10904,4
5590,11780,7
8443,8479,3
2321,3339,3
576,15726,6
20135,20856,4
3929,20142,5
13912,17077,10
9247,18597,6
12010,19991,4
5663,5664,6
3526,21217,3
1121,7259,3
8708,14976,9
11239,19432,8
7554,18776,3
9773,10904,5
8848,20115,8
433,11464,4
1957,12566,10
6642,14037,3
6777,16128,3
8987,19155,6
11837,15508,5
3001,20160,9
10746,12375,4
5556,16688,3
15373,20831,7
964,17566,7
9633,18959,7
17305,20037,4
20257,20272,5
18929,20644,4
7198,7784,6
4409,21315,5
11781,13438,6
3224,21099,7
1595,17466,6
9273,13934,2
272,16128,4
1049,4904,3
9736,14857,9
4604,14312,4
13502,18281,4
10934,17309,6
209,10915,4
8016,15973,3
1678,10332,7
12139,12953,7
3495,17115,2
8553,17760,4
9405,16052,4
11123,14466,5
2037,5384,5
4331,4410,2
686,13595,5
5383,18635,5
2324,5324,4
9485,18734,5
4616,10607,2
3148,21163,5
3106,9154,7
7497,16900,3
9972,21118,9
2444,14298,6
8594,18624,10
2134,6174,5
5469,17615,3
1073,18265,8
3337,16749,9
7740,18021,3
26,20729,4
5589,18689,10
6692,17150,2
10680,21150,10
7603,13271,4
11845,20489,12
10904,12227,5
1987,14243,7
14112,19630,5
11654,14590,4
4276,9548,5
1929,19819,3
2561,15464,18
15770,17191,6
1640,17250,6
957,18835,9
2308,15638,3
10624,21188,9
796,17169,5
11964,14830,3
2503,10426,2
2670,14032,9
7575,17589,2
11954,16436,7
11544,19016,4
3030,11430,5
14496,14633,4
15596,16464,7
15246,17361,3
2976,4677,4
9632,18481,2
5567,20615,6
1866,3212,2
3157,5095,8
6513,6912,5
11091,13337,8
11025,14819,5
5405,19602,5
5446,14949,3
4738,5608,3
3175,9152,5
4682,11091,9
8335,16765,6
10459,13599,7
2698,13955,4
17016,17452,3
6766,10197,3
3546,14404,4
1456,13461,3
13627,14343,3
4474,20432,8
1193,16802,2
8307,19885,3
5348,5694,4
2886,3919,6
2968,4205,7
9597,12083,9
4077,14020,2
7032,13333,11
13380,17394,6
2861,16696,8
16652,18485,4
3929,4380,4
513,7849,6
8434,21087,7
17551,18195,3
13311,21084,7
12507,19321,2
5459,7783,6
4342,17814,10
4641,6097,3
5907,7163,5
4871,14000,5
14508,21269,7
11365,20378,8
1091,17890,4
3847,16034,3
7105,19907,6
6713,18955,2
468,13059,6
7740,9545,4
16584,19240,6
11896,15641,6
21108,21109,4
1362,8514,3
12758,14066,3
10100,14487,7
5992,17996,5
10928,15811,8
12277,14336,4
14436,16002,4
7151,11181,6
8025,15758,4
14296,19058,5
274,17101,9
8269,9667,5
3117,18131,2
10450,12665,9
7141,15402,2
303,17190,6
2112,10463,3
11725,12948,5
4536,7587,7
513,833,9
5026,14612,4
1348,18410,6
15490,20977,12
16462,16646,4
7678,18044,2
15597,15598,3
3272,8237,5
4788,11988,4
2312,14670,5
4782,6363,6
12796,16813,7
28,13438,8
8105,10094,3
1991,4620,5
5478,19901,12
3496,16482,3
4808,15034,7
1839,7230,5
718,7981,4
11497,11889,7
1411,1853,3
8742,19746,5
8073,20151,6
13141,15897,5
345,6711,4
19540,19686,4
4682,18387,9
2637,19003,8
16217,18200,5
13217,20907,3
293,7331,4
9574,16615,4
13054,19375,3
6481,10139,5
11916,19745,8
4348,7059,10
8207,10780,5
6425,18074,3
12460,21216,10
12675,19766,8
901,7151,5
6580,14147,3
6330,8208,6
3416,12824,4
14603,18704,7
11848,14786,7
3407,19272,4
10683,20759,2
6145,17327,5
5248,7064,8
18933,19908,4
5854,6630,5
16220,16994,5
846,1345,24
5808,20083,3
2131,20010,4
13769,17799,7
6978,17203,4
2177,20518,4
13741,13743,3
3713,6546,9
4842,20977,12
7735,7741,2
6918,16143,2
9147,9159,7
243,2140,9
3880,7327,5
4873,15060,3
7778,9853,7
9152,9768,3
6081,20040,10
3921,12404,7
4444,18065,4
11352,19516,4
12760,13977,9
20528,20841,7
9445,12272,3
12487,16487,2
12612,14410,11
1137,17023,3
8108,11167,3
10030,12891,8
14514,18261,7
2031,12202,4
4607,4791,5
5455,10833,5
4106,5709,6
11990,14561,4
5355,10484,13
9265,20218,4
9157,20537,4
10440,15641,3
6144,16889,3
9871,14821,3
6680,21231,2
1299,11876,6
10583,17261,6
10030,20798,8
16288,17088,10
12239,21163,5
12903,15528,11
5792,13337,8
1618,10665,9
8452,12375,3
4450,9718,7
8593,8635,8
7248,18053,4
10928,15092,8
1712,2313,7
4633,9997,3
12169,12521,7
1175,9462,3
2142,11757,2
2506,6316,3
14071,14794,4
3731,9495,10
2937,4488,8
5563,7249,6
474,21112,8
3090,20585,10
12136,15396,7
6363,11362,6
7981,13419,2
11115,20135,10
2631,6363,6
11244,12443,8
10690,21271,11
3367,16011,4
11384,14638,3
2068,5832,7
10133,19432,6
18399,18872,4
4746,14141,5
4082,14696,4
7764,9215,7
2253,20352,6
1510,17263,3
5085,6520,14
13432,18629,5
12616,13240,2
15261,16034,5
543,10005,3
15152,16646,3
10100,17734,5
355,7210,3
10672,17241,10
395,9307,2
12202,12554,3
4948,10991,9
8371,20537,4
18019,19432,14
9190,14659,2
16048,16994,5
19410,20601,8
6058,12372,2
10679,20320,9
2668,10267,5
1481,9597,12
8262,20538,3
8220,19993,2
9040,17019,2
12876,15560,5
5310,14381,4
6835,6864,5
10961,18364,6
8570,14862,10
9822,20594,9
7170,17985,5
5251,8941,5
11041,13329,3
8216,15219,2
8638,9683,7
321,1751,6
7055,20753,4
5248,14424,7
11023,17292,13
4529,21321,7
7466,8091,4
17167,19752,9
513,4908,5
543,21336,3
6705,14578,6
7157,13051,2
4433,13615,4
14040,20326,6
2714,3322,7
11117,13640,6
7659,13620,7
16542,16957,6
12004,17221,3
5458,11950,4
2297,6628,4
5085,17289,16
19344,20184,2
1971,5355,13
2265,4348,10
4942,14003,3
13742,15464,11
13461,20127,4
14587,17025,2
9638,13056,7
2649,20289,7
8856,8869,3
9053,20326,4
2861,14841,17
7752,20628,10
6872,10121,11
6618,14478,11
405,19499,4
5655,6915,3
9842,16041,4
16320,16850,5
12985,13659,6
2879,13502,4
4830,10677,5
1246,17551,4
7960,20717,8
7937,17387,6
11843,17446,2
4844,11608,3
2321,19141,4
7357,14389,4
7211,15802,9
927,10673,5
17220,17452,3
7817,11221,5
17133,19913,3
1577,7471,3
2330,17780,4
7450,20509,12
8346,14652,3
15880,16480,6
3631,15679,3
5315,8666,11
8960,13985,4
8836,8869,8
4309,18675,5
7151,14417,2
18354,21124,10
18439,20681,4
2464,4476,4
11518,19653,5
3424,19060,3
1481,21040,6
3128,15754,4
12622,13124,7
10961,14562,5
1035,3544,7
12974,20151,3
10270,16764,5
5788,10783,6
3593,11684,3
8030,17629,16
7738,10721,3
18858,18859,11
1247,6271,4
4444,20999,4
16335,18828,5
2607,19632,5
2511,9580,8
7215,8287,5
10677,20635,10
2134,12273,2
1970,3111,3
1950,3656,4
4084,17757,3
7548,15178,3
7802,13157,5
3402,5253,8
5215,16094,3
12731,17405,8
4896,19690,3
8033,8547,4
15056,20606,8
13608,16993,6
16725,20590,9
1312,12947,8
549,8922,12
11197,16411,5
3329,4031,3
2869,13820,3
6121,10986,3
2458,9324,5
2267,3614,2
444,17037,5
2464,4240,5
2226,11766,5
11741,12644,6
11332,17124,4
3079,6222,2
1797,12885,11
6719,10529,7
5885,21193,5
3566,3961,4
14693,14789,6
10031,13072,4
4833,12970,6
3478,17605,6
1547,4319,8
9545,18278,4
825,13939,3
8093,13547,3
12665,16287,6
17624,21230,4
11221,13233,6
11889,12834,6
9473,9586,7
7739,18068,3
8462,10783,7
2031,10528,3
992,10753,3
7170,11966,8
8590,18318,10
7757,16615,5
9225,11023,14
8532,18003,11
855,20209,8
3626,19132,4
3903,17618,4
196,12999,14
13110,13982,6
7057,17988,5
1640,6363,6
5678,11034,10
17566,19026,7
7672,13897,3
1214,5207,2
3087,15448,3
6615,10507,9
11684,15444,2
2252,12418,8
16033,17459,3
10928,11868,8
788,6129,4
13620,20115,8
2162,19208,4
4797,17457,7
892,17942,5
11718,15015,7
431,9733,3
6737,18096,7
6512,11694,8
208,2291,15
2631,3178,6
2829,9584,2
515,4616,4
3785,11333,4
13614,15454,8
3443,10668,8
60,15056,8
13873,17573,8
20783,21046,4
18807,21360,6
772,16038,4
6426,19067,10
7857,11138,4
19542,19637,2
11750,16052,5
4611,20145,6
7120,9292,4
8836,17405,7
14604,16564,4
2357,7427,5
20758,21125,4
513,4676,4
15111,17440,5
14661,15587,8
12891,13373,9
4213,15924,8
8973,9264,10
8339,14507,9
3442,4622,9
13762,17289,14
12203,15802,9
1853,12707,2
6604,15658,5
3755,21151,7
9182,16533,5
7831,10751,6
16363,19641,7
13078,17369,5
5911,16349,9
1616,13638,6
7976,17508,4
476,6803,9
103,1233,12
17579,17902,3
5210,19157,4
8033,13066,4
11524,17755,3
8627,8784,4
3578,20961,3
11365,13572,8
5148,9152,2
10310,12755,3
14505,14549,12
16285,18589,6
13924,17084,5
14802,17196,2
9383,19432,9
13210,19670,3
13603,19070,6
6419,9495,10
1861,9146,14
4707,18730,3
20771,21165,5
4205,6747,7
2961,6485,2
6543,6895,6
1640,5192,6
3749,20538,3
1598,18433,2
1689,19670,3
6395,12152,4
3995,9524,6
1367,4081,2
2204,4989,4
2325,6275,8
9251,21219,5
4351,16458,4
673,20871,3
17490,19098,4
3176,6856,13
13310,18453,6
194,14430,11
5123,6703,4
3196,17607,4
5468,13806,4
1928,19437,7
2655,14841,7
5940,13222,5
9415,17032,6
1261,4732,3
1836,8547,7
2141,21146,3
8971,11604,3
1351,12058,6
4077,8073,7
13441,19612,3
14,20384,2
4165,5915,6
7953,9381,6
2823,4919,3
12786,21162,6
2656,4486,3
18600,20153,6
6121,13356,8
19489,20835,6
6534,20472,4
1966,3494,4
2339,16751,6
13409,19838,4
3119,9777,6
6234,11044,4
9331,15902,9
12056,16127,3
5590,10046,6
2209,9935,5
15597,17827,4
101,12915,2
2003,15501,3
19899,20841,8
5328,11027,3
13621,19515,8
550,13833,5
409,20460,7
11733,13292,3
3075,4555,5
5320,17429,2
10831,15182,4
6742,18358,4
13145,16760,17
16070,19869,2
4559,9056,7
1970,10050,3
15152,21286,3
12298,12913,5
564,20470,3
1222,20518,3
6924,20818,4
1836,17381,11
10299,17289,16
6653,11955,4
193,8302,3
3451,15048,5
6219,9423,3
12731,18151,8
1037,3186,6
7216,11439,4
5258,19540,4
6742,12029,5
6206,14271,5
1773,10062,11
5383,13982,6
1232,8300,7
7309,17476,3
17439,20402,4
13740,15348,5
9497,20141,9
5355,7548,8
4794,4949,5
1125,6457,7
2373,6230,10
16481,17930,3
3013,3646,4
4438,9056,7
11118,18562,6
16300,20880,8
5885,6613,6
15794,16321,3
9225,16806,9
5831,21353,10
148,13519,8
9283,15992,5
11931,19123,6
10137,16323,5
7058,14489,8
4470,11635,4
5805,16335,5
13061,18840,3
10986,16755,5
10627,11725,3
5357,12125,9
9683,9824,5
940,7869,8
7482,18677,5
1321,11123,5
3729,11725,6
13511,16755,4
234,331,3
11670,14930,5
7896,16422,4
1951,3227,6
1329,10925,7
20657,21191,10
16813,17662,10
324,14277,6
1178,9265,3
12108,18783,3
9169,19359,4
20131,20774,3
9084,12840,3
3246,15268,7
1928,17405,7
13725,18801,2
9505,14308,6
15450,15498,3
18781,21179,9
3774,4545,4
14860,20441,5
1737,5777,4
6493,10892,6
12614,13843,2
19410,20526,7
890,15811,8
1610,16497,4
1000,9381,10
903,19211,4
18585,20186,7
7071,20046,6
15641,17437,6
6493,17590,7
2585,4018,7
2032,3520,7
2324,15811,8
5590,9955,5
12311,17577,5
20252,21053,6
7017,18791,8
2698,18223,4
1196,1197,2
2898,12140,3
112,11725,7
1079,17157,5
9514,13722,4
320,10659,3
10675,16555,9
4290,12101,3
3442,5047,8
11333,11394,3
3555,16472,3
2381,12950,5
407,12430,8
2322,7586,8
16510,19107,8
11463,20327,7
12253,16052,3
6510,19889,4
8377,13289,10
10463,12739,3
5328,13201,3
6987,13006,5
139,10942,2
10173,17523,3
11552,12364,3
6972,9387,7
4982,14309,4
6644,19199,8
409,10966,5
9754,20135,3
5175,21051,4
1125,18828,4
6779,14526,7
6791,13296,3
5963,7835,7
10883,14534,3
611,12010,4
2271,2861,12
243,12218,4
4084,14799,6
1317,7105,6
19181,19498,2
2512,7032,7
180,1761,11
4137,6638,3
19465,20162,10
4185,20876,13
19005,20663,3
14406,19884,5
7625,8952,2
13030,17358,4
8711,9286,4
13150,16543,6
1152,2399,6
5457,12302,3
2211,17721,10
8916,19097,6
7976,13152,3
2666,21151,2
3713,12675,8
6416,11265,5
13846,20941,5
5847,17197,10
11189,19847,3
7032,10324,8
381,11181,6
15513,16052,3
15603,18937,2
7607,10547,3
3652,17531,4
17026,21120,5
2034,3870,4
345,3133,5
1729,9586,7
5885,9809,3
1711,21122,4
640,11505,6
5780,16907,9
1613,15346,2
3020,7475,3
9201,16683,3
1087,18651,3
5722,20856,3
1366,19621,3
3415,21025,3
13850,17535,6
12583,16360,4
2031,10213,4
6503,11497,8
10677,13289,10
29,15255,2
8781,21123,4
1613,13132,2
2754,21142,7
11214,15411,3
9298,9423,5
2322,11530,8
2846,5360,7
13676,15076,6
3575,7400,3
2538,15825,4
13318,15668,4
7554,11218,5
1373,12277,4
3511,15850,19
5455,18318,9
3106,20914,4
9631,16554,4
12332,13111,5
577,8976,7
1372,21114,7
1640,8069,6
8973,12341,10
6122,9378,3
7249,7263,7
3606,3731,6
15243,17649,6
9160,18862,4
1006,5261,2
3020,11536,2
7249,7582,4
3509,17310,3
13471,16012,9
1078,1743,4
112,17714,7
14507,20194,9
4899,13205,2
2714,5095,6
4899,7909,2
16403,21307,5
8092,13059,5
5258,9260,4
18574,20661,10
15441,16983,5
4343,12409,4
349,18288,9
11653,20035,9
1855,14534,3
2467,2475,4
17522,19760,11
14874,15054,8
3436,4590,2
4935,12553,6
5203,20370,9
17371,19447,7
11081,12811,10
8084,9132,5
6973,14140,8
1928,3422,7
15093,15493,3
19515,20809,8
6747,20931,6
10958,12094,6
4387,7864,5
9722,13055,12
3544,18630,3
3369,5908,6
9953,21344,4
49,4234,3
5434,10681,6
12748,19069,11
18314,20591,9
5058,15602,4
13054,20711,7
9614,17437,7
11695,16624,3
4732,5399,4
718,4745,5
5843,10374,5
3620,20607,4
78,18566,5
4597,8475,5
2997,17723,5
5435,14709,5
7825,14218,5
916,19695,4
5795,8948,2
3142,6375,4
12796,16918,6
5160,13542,8
14938,19139,9
16986,18523,3
14980,17746,5
12677,16385,3
13785,15481,2
6308,7069,3
1639,15868,5
14038,16430,3
3085,8707,9
9282,17217,10
5992,15268,5
2861,6763,17
3973,4919,3
17381,21191,12
4029,9976,2
1349,19922,4
14460,20617,4
12799,18121,9
8380,8401,5
10463,20939,7
177,21228,4
3145,9134,3
15519,20208,5
958,7000,4
2473,7306,2
3091,18734,5
12729,19655,7
5412,11747,2
1289,17236,3
10695,12630,10
16790,21193,8
11645,20132,5
4210,18392,6
5895,16722,4
2245,16620,3
461,14228,8
9144,13863,4
13847,16374,9
8778,10203,6
11364,17115,2
2172,13267,2
3913,6527,3
6738,19885,4
13606,18123,2
14674,14887,5
9308,14708,4
5813,7520,6
9497,17134,10
4923,11762,3
4018,12452,7
3343,19544,5
2267,14214,4
1371,11441,10
1835,5709,3
8536,19254,4
9850,18991,5
19218,20082,5
15574,17255,3
1950,5792,6
4004,4526,6
16542,17371,6
412,15641,5
10678,16959,4
10679,21229,8
2676,10677,11
7450,12885,12
6978,10670,4
10874,17598,3
11625,16213,4
4559,7304,6
9146,10141,10
7487,12983,8
11425,19194,3
9214,15641,4
12671,17310,3
1060,20488,6
19199,20043,8
4025,18982,13
8620,17566,5
16307,18602,10
4052,12553,4
2687,11711,6
15368,20555,2
17041,17480,3
19247,20863,5
4877,11302,4
10658,20235,3
10274,15844,4
1403,6436,3
3358,4568,5
13299,13977,6
5665,8447,8
6419,9264,10
3601,19221,2
7680,12069,6
6919,11900,4
13277,15144,5
12633,14794,6
4288,10055,3
15116,16627,3
14336,17253,5
10590,17093,3
6171,9324,5
6511,14850,5
11244,14794,5
7937,18625,7
2845,8370,4
4473,18542,7
9408,12245,2
4857,6897,5
17249,20663,4
14452,18130,6
559,18323,6
2399,5307,4
8441,9160,3
4362,10152,4
6493,20152,7
7406,9741,5
1823,10356,3
130,14579,5
7452,15726,6
7558,18745,3
6039,10793,4
1136,15204,4
5268,16152,6
518,6954,7
415,7185,5
467,7443,6
5421,19966,5
8302,8974,4
5391,13292,5
9252,15775,4
2962,20446,13
4084,17888,6
11305,17165,5
4625,10139,4
3801,16189,7
5398,6217,7
2507,10501,12
2335,4614,3
4959,20657,11
3089,11339,3
9849,10497,7
5729,13266,3
8860,9285,7
2616,18551,6
6874,7789,6
4826,5270,9
7680,12748,9
305,11488,3
10459,14203,7
18612,19455,9
13019,20723,3
6097,8682,3
10566,13569,5
11486,17457,8
17801,18049,2
19564,21361,4
177,9281,5
4474,6887,8
320,15596,7
14419,16795,10
17104,20402,3
3180,14133,7
1289,18725,3
10459,19425,3
12823,12830,2
7314,11719,6
975,16627,3
16828,20312,3
15563,19230,9
6478,15569,4
1280,2823,4
7283,15889,13
3185,9154,10
3089,8149,2
9597,10751,14
1411,12052,3
8833,12372,2
4153,11181,4
1788,3431,6
3199,21136,8
12087,12812,2
7185,17992,18
2279,7963,8
4747,9963,4
16664,19920,7
8153,14514,8
1983,1994,4
18233,20711,7
1043,12263,7
16641,19951,5
4275,7582,5
14394,16880,5
9290,20617,6
5521,11897,6
7172,20977,9
5941,17948,7
3160,18306,3
13854,19596,3
10070,17376,3
18545,20905,17
5466,15738,6
8962,18044,4
7306,20305,2
10229,12185,3
16800,19592,2
10678,17091,3
4821,18885,3
7472,13940,6
12854,19782,4
1122,4863,12
4269,10224,2
8450,17405,7
16443,17126,2
2832,15950,5
8342,9271,4
8546,14133,8
11782,18677,5
8434,20141,7
8692,13671,8
7898,12623,6
6896,14360,7
1881,4705,7
1966,6658,3
3422,4337,5
4365,19824,2
6582,8030,8
239,14562,5
12699,13988,4
7447,10670,4
8876,14687,5
16295,17372,4
1463,1610,4
2031,19626,4
5052,18297,9
16497,21263,4
4600,18044,4
14942,16253,6
13614,15993,7
6121,9845,8
13668,17704,9
18776,20498,6
3263,9149,2
1751,20545,6
8289,15185,3
19391,20253,5
2348,3349,11
3246,8973,7
15616,15866,8
18298,20661,10
10100,10121,11
239,19803,4
5227,19922,2
9612,10083,15
13069,17224,6
10572,16374,9
13059,14430,9
7472,20152,4
5247,18278,3
1025,13805,5
7467,14213,7
2769,7831,9
10673,18298,10
14531,20326,5
4007,13995,4
1628,8450,4
9610,13484,5
10143,16844,6
5191,21254,4
11191,12797,4
4627,5792,8
8179,14562,5
5559,10463,7
16581,20110,3
1823,20897,4
4893,13932,3
19489,20461,6
6033,19070,11
3731,6419,10
11790,19515,8
797,17531,5
9883,18103,2
3626,4555,5
10638,20697,3
12032,21216,7
14633,21089,7
4780,18232,6
10894,20297,4
1276,14298,5
8180,20678,3
1512,19340,4
4949,7572,6
5232,9286,7
13044,15418,8
9214,15550,10
16652,17781,4
5809,16927,10
16814,16849,5
5022,7170,5
4558,19407,3
250,8465,4
6284,19225,5
10421,19726,15
2836,14796,3
1129,7094,5
2564,4150,4
2405,7262,3
9104,18480,9
3532,12511,9
2240,19447,5
2929,8376,5
7442,15577,5
6472,8994,6
10889,14782,5
11794,19046,4
9146,17368,14
595,10740,8
8845,17566,7
3185,20152,7
1257,19622,2
2701,18347,5
2109,17457,10
15355,18934,6
1411,1577,2
1025,15819,4
6779,9031,6
5069,7278,19
1830,16885,5
3195,12165,14
326,15570,6
9157,13429,6
3091,13830,5
14976,15396,6
1813,11694,8
20151,20941,3
10683,11204,2
10137,10142,6
5286,5926,3
1050,12678,4
7176,8045,17
7345,20000,2
950,16719,8
11502,14133,8
15169,15874,4
3090,21174,5
3667,16171,10
12406,21176,4
18911,21143,6
10352,20742,7
6987,10772,4
6838,14262,4
115,13277,5
12121,18246,2
15563,15731,8
5764,11671,5
13520,18737,5
222,20152,7
18356,20669,10
7373,20424,4
10455,17992,18
8561,9568,4
18655,18803,8
13767,18667,7
7064,20471,7
8864,9794,4
8427,12824,3
9043,13867,4
8367,20203,5
9736,14609,9
587,9387,12
14586,16593,11
196,12730,4
3995,9405,5
3087,4320,3
1360,6097,5
13902,19709,3
4647,10001,16
383,16916,5
5092,18118,10
8467,13947,4
15931,20590,9
8981,12226,5
4800,14188,4
7780,20520,10
3555,11855,3
5425,12306,3
16907,20160,9
2715,3704,6
7692,7774,4
11189,12644,5
1570,20019,4
2849,4109,2
397,551,14
1760,16857,4
14036,21190,4
18744,19688,8
10083,11270,15
7899,18946,5
196,18434,8
2858,14825,7
7382,9319,6
8960,11388,14
16768,20595,3
9321,18526,6
10613,14126,4
15714,21162,3
7253,11959,4
1965,3835,7
15098,17519,3
8539,8541,3
940,11739,7
3741,7007,6
5809,16771,10
8185,13767,7
18021,20461,2
7923,12639,5
5355,9505,6
13301,14587,3
710,16912,5
6350,12748,9
12064,13344,2
4048,19377,3
1263,14562,5
12947,13769,8
2399,11181,7
16453,18595,2
16790,17503,6
10450,10459,7
7536,17177,9
673,6262,3
16767,16905,4
7726,20095,4
7326,8330,8
2173,19432,5
2180,7946,5
4288,10426,4
2033,2579,7
4409,6807,4
12583,17623,4
2340,16260,8
4064,20356,10
6973,14500,7
13180,19018,4
5585,19412,3
8219,10171,7
8444,17486,7
2375,11013,9
5701,9152,3
12786,14130,6
12397,15864,4
13612,15002,9
8539,18373,3
14560,18485,5
10584,20403,2
3147,5667,5
15597,20460,7
19194,19708,2
5280,16650,2
2920,10644,9
1861,8968,17
4545,16236,2
2846,14294,7
5232,16464,8
4185,16559,12
14565,18489,5
10681,13940,5
6733,9401,4
3282,11362,8
5064,8564,3
13690,16829,4
10596,10638,3
1708,5349,4
320,975,3
4617,16794,3
363,12047,3
473,12084,2
14852,15059,6
843,5824,3
11111,11982,5
7768,10455,3
12453,20771,9
20135,21201,4
3956,16745,6
15235,20326,6
5800,16751,6
176,16472,4
5295,11382,9
11578,19060,4
5142,7825,5
950,9735,8
2708,21007,2
6328,20071,7
11236,16812,12
7745,20643,8
21161,21173,9
10163,18985,4
17566,19240,6
2655,7211,7
6141,9560,6
3955,12790,4
6201,10772,9
4597,13383,3
18164,20326,6
9618,11679,4
11194,12094,8
3273,11625,4
2312,18075,5
6246,11543,12
7400,15064,3
2141,16706,4
6793,12058,6
3106,10463,7
17010,18003,3
7116,11245,6
19284,21120,4
5460,18139,4
6255,19691,5
2830,12778,4
4298,7000,4
5054,11739,4
5623,10725,2
14696,18767,6
5710,15243,3
149,3263,2
1711,20634,3
20326,20682,4
1016,17880,2
5248,15386,6
5577,18650,10
10001,19432,14
8583,10178,5
14189,19422,6
11042,15009,4
7339,8359,6
8898,19055,6
8785,19424,7
9152,9160,7
6423,16768,5
10507,20523,7
2616,15597,7
19986,20217,2
4052,13902,3
14104,16012,8
2251,10335,6
2962,17745,14
11624,13764,2
3601,9437,3
15584,16101,3
13038,18320,6
2893,20356,11
16310,16593,7
10675,13019,9
1770,1812,2
5348,15567,11
7908,16299,3
9654,11995,4
1743,8708,4
6682,7810,8
10695,20444,10
5398,6618,10
7064,19067,7
6906,16033,3
13321,18044,3
867,16345,6
4153,5515,4
13078,17362,7
7658,20707,17
16185,20037,4
6987,16627,4
6141,16440,4
13634,21191,5
6350,7829,9
77,17173,4
20591,21229,9
18411,21143,6
795,4648,3
3177,3275,6
5525,6177,2
8244,8510,4
1807,8981,5
4155,16688,9
5284,13154,3
5050,15802,5
513,14331,5
4158,9329,5
8698,11044,3
5347,15721,11
9251,11476,4
1058,5732,11
1928,19433,7
550,20185,7
472,20583,8
8574,8806,5
15626,16628,4
10572,14903,8
14384,15154,9
17387,20748,11
5732,8971,11
3704,15291,6
13072,16764,6
3091,7766,6
6733,10452,3
13055,17405,6
5203,14204,11
11826,18854,8
1184,11342,3
8019,17466,4
537,13532,10
11914,11993,7
12727,13437,7
2326,5355,7
19496,20210,5
159,9160,7
7133,7841,6
15597,18003,5
