query time:9.141372E-4
index creation time:0.004614629
13884,14291,2
17523,10173,5
112,3755,5
814,12625,4
19667,20098,6
20403,7446,2
20427,14974,2
12989,13846,5
8685,14097,3
7182,10671,4
4345,4735,2
10232,14514,3
14908,15674,3
11666,15718,3
16768,13513,3
11213,13396,4
2813,14513,3
5136,7012,2
4382,14221,1
3526,11333,3
8543,9152,7
949,18064,2
15254,15413,5
11443,15923,2
3693,6783,3
18205,8553,4
112,2920,5
9214,15637,5
5085,11889,8
3090,20139,5
49,9792,4
20176,7788,2
17422,15726,5
5267,11093,2
12094,13893,4
20921,12760,7
16964,15593,5
18347,15894,3
7818,10560,3
2377,19461,5
12087,12812,4
17436,14571,3
549,6871,5
17846,7290,2
3175,8215,5
18074,13703,3
91,18205,4
7623,9147,4
7532,12799,6
7109,9214,5
21108,21109,2
2816,14682,1
1456,5117,1
1304,7572,3
19725,7835,3
17707,4789,8
20218,13347,2
17566,11302,5
17076,6885,1
3090,12453,5
20209,8748,3
21119,10966,5
975,12680,4
460,18650,5
18839,10015,3
2133,8273,4
17787,7978,3
9049,9138,1
10011,11995,2
17975,20142,3
21193,11077,4
1950,8547,3
17267,19980,4
17951,18056,2
1568,19899,4
21146,11502,5
2741,3371,3
295,15030,2
655,4786,4
3984,7149,2
817,12942,2
19094,20707,8
16764,10121,4
3408,9213,1
549,9387,5
19984,13196,4
16811,15031,5
959,11491,1
1097,7203,1
18741,7401,3
18981,5693,3
8419,10443,2
17590,6954,6
3621,14472,2
4276,20686,6
8150,13605,3
17289,1861,8
9773,13495,4
4445,6476,5
4940,12730,4
16395,4195,1
17510,15641,5
12292,13293,5
13981,15100,2
17301,6078,1
571,6592,2
1991,2150,3
19809,9761,4
6634,10309,2
2741,2875,2
2072,21261,5
242,14844,2
18541,19247,2
18534,11202,3
21080,10564,1
20534,7307,5
10956,11112,4
9538,12300,7
20341,12141,1
7673,13232,3
13665,16002,2
1861,11023,8
4093,5914,6
4864,9424,4
21328,14126,3
16526,20431,5
1104,18087,2
19775,10294,3
12038,14740,3
15847,16206,4
6811,10456,3
5573,5628,5
18762,9387,5
4317,14574,5
20431,21166,4
11017,12348,1
4279,15386,4
9151,9160,6
20438,8543,7
1395,3413,1
5792,6482,5
21027,7970,2
18936,3886,5
5709,6156,4
10281,13947,2
18966,15645,1
6360,8785,2
194,7207,4
17047,15323,1
1991,14916,3
2924,11436,1
18622,20080,7
387,6871,5
10470,11632,4
20146,6963,4
7999,15289,5
1529,6548,2
19211,4862,3
18205,20326,4
16627,15913,4
3920,13415,3
4869,10350,3
12056,15652,2
547,13653,2
19454,6067,5
460,4064,5
9369,14336,7
20530,7545,1
18614,9634,1
9985,13785,2
19070,2920,8
6225,13881,2
779,4379,2
17491,3457,4
10413,12162,2
16839,14799,2
18689,4725,2
886,14698,1
19322,12367,3
1412,8859,2
1355,14875,2
12885,13398,7
20424,9152,5
1961,15285,3
12461,12640,5
4594,8865,2
11431,15329,4
1486,10822,2
17922,18074,3
6826,10847,8
5263,16117,2
7326,12277,7
466,18156,5
8069,9683,4
2717,14034,4
491,14126,3
16622,8665,4
9606,10224,3
3524,15929,3
21068,13998,3
17945,2868,2
17297,20940,2
2687,11267,3
11995,13650,3
17309,6681,6
18081,14742,4
18198,3091,5
19329,19343,5
17712,14479,3
2936,7914,5
549,9241,5
1432,4920,1
18973,10679,5
19199,7798,5
1620,18722,2
1479,10679,5
3975,15915,2
17744,18118,5
19899,10935,4
7511,13584,4
1744,12094,4
10671,10675,4
8590,16288,4
3183,9152,5
3175,9152,5
3090,21191,6
1351,14874,3
305,12252,3
16441,12816,2
3617,14722,2
222,16354,3
17689,19765,2
3764,5360,5
21160,10669,3
17849,13678,3
1632,11117,5
2672,19563,5
11410,15823,3
3250,20438,4
2549,12351,2
2072,20274,3
9546,14161,2
1698,1708,4
10127,12851,3
2549,6699,2
16776,19046,2
19161,10200,3
16764,1019,4
6484,9439,1
4235,21345,5
9349,16068,2
1729,19993,2
12922,13882,5
19489,4552,4
21183,8635,5
1708,5350,4
4798,11490,3
7961,8140,7
9024,12947,5
3081,7777,2
11476,14611,1
20738,5612,4
345,11671,2
4949,7572,3
137,17422,1
12839,15994,6
21331,5123,4
730,14398,2
17174,9387,5
18707,6510,2
20326,11438,4
16995,3999,2
20294,10845,4
7260,7695,2
19484,4500,1
6067,7574,5
8030,16171,8
19980,15038,4
7889,14317,2
16988,20185,3
17912,6799,3
6971,8852,4
17689,12094,4
21188,12154,4
1420,5914,6
6225,14444,2
17933,3924,1
12461,14079,5
857,7926,2
87,20417,2
20648,21201,1
20728,8852,4
3218,9154,5
3288,4154,7
16887,10206,5
3497,5909,1
2668,14874,3
2672,11013,6
7085,10885,7
17637,20329,2
2072,19461,5
409,751,5
6579,9595,3
17193,18833,2
5402,8186,3
105,13915,1
975,20146,4
18545,20908,8
9600,10350,3
20741,8030,8
20680,4907,5
5047,9264,4
5713,7207,4
18669,11202,3
6097,15327,4
17432,12885,7
410,4092,5
17286,21171,3
5885,10540,7
2583,9293,1
1067,2452,2
9281,11863,1
17012,21191,6
19669,8428,1
8459,12621,3
16918,18209,4
717,7865,1
17523,5518,5
225,3768,1
180,18812,3
18663,20581,4
2653,13476,3
1113,6463,2
7818,15804,3
2229,20615,2
7012,8855,2
1061,8247,3
16627,16886,4
18628,9414,4
19687,4871,3
3598,4016,2
4859,15999,4
19171,13057,2
9781,14300,2
20476,11446,2
4679,13899,3
2138,4368,2
19534,4864,4
18224,3694,3
4154,8300,7
3183,3275,2
8553,14319,4
5837,13175,2
8355,11605,3
8269,14571,4
16513,10774,3
20680,6476,5
18762,14384,5
11144,15689,3
7467,10312,8
20771,10445,5
196,11647,6
20374,12356,2
3763,20729,4
16422,15461,3
16887,7170,5
6963,9160,6
10521,15169,2
4886,10224,3
3075,7149,4
20581,6434,4
3091,14377,5
1364,4970,5
4752,7290,2
17449,3606,5
10015,13584,4
5238,5355,6
1396,11333,3
6319,11400,3
7172,12122,7
16751,6974,3
4928,6783,3
17678,18941,3
20048,12730,3
12465,15633,5
18693,4095,3
4257,12592,3
2667,16052,3
3671,6005,1
6436,13730,2
2705,5300,3
19976,3760,2
5035,12766,2
16884,18156,5
378,2697,1
20775,6962,3
20100,13990,2
546,2252,4
16758,14465,2
19674,5147,3
18275,3460,2
17598,10874,1
5350,11400,3
18849,20615,2
860,17832,1
7261,7777,2
2830,12778,3
149,10633,4
2525,13959,3
1984,6124,1
17174,6871,5
1698,20143,4
2314,12103,2
8540,8806,5
8382,10679,5
2991,11951,4
329,5355,6
17357,8546,4
3412,14513,3
239,17138,3
8694,14471,2
17133,9160,6
1266,8800,4
6417,14653,3
4522,12146,3
4118,7349,2
650,4001,4
1796,12683,4
19857,19993,2
5793,8452,4
6811,9152,5
21213,6514,2
10456,12250,3
1257,19622,2
20432,11892,4
9880,13327,2
1717,11031,4
6856,14552,5
18656,8672,5
19161,7892,3
410,751,3
19508,16064,1
1708,3118,4
19339,20326,4
49,16886,4
5752,13710,1
16656,13781,3
17449,18656,5
18118,8570,5
9387,14384,5
9154,9570,5
18144,19211,4
18198,19922,5
3132,13373,3
4496,12068,3
17712,12061,3
11170,15641,5
4848,14704,2
10484,12799,6
16768,7406,3
16828,7247,3
20040,20534,5
18712,15307,3
19606,6519,3
19231,11554,5
4480,10599,2
19744,9160,6
7043,10704,5
2198,5792,5
11544,14651,7
5709,6927,4
8628,8868,5
19070,11442,8
3411,20487,3
8247,12774,3
7978,16229,3
1935,5203,3
3062,9545,4
416,14053,1
20908,5085,8
21168,6962,3
20040,5000,5
16557,10321,4
1939,3465,4
19899,4405,4
17830,20729,4
18074,5965,3
1040,12309,1
7572,8029,3
16817,13498,2
18074,9808,3
16749,7532,4
3075,9152,5
18179,9854,2
735,19067,4
19070,13055,8
3882,10620,1
6660,7529,3
8840,14846,6
173,20487,3
305,3138,3
14832,16271,2
2345,21119,5
4949,11912,3
3307,5242,5
7574,14674,4
16961,3075,4
19591,21183,7
12883,12989,5
1702,12816,2
18552,12422,1
6866,9745,7
7744,9687,2
16884,18941,3
16973,9261,3
18656,16109,5
20977,8543,7
17695,11502,5
17411,1036,1
19083,10224,3
949,13467,2
112,14230,5
18118,4548,5
8448,12277,7
21000,12277,7
20617,5885,7
305,17575,3
8885,10540,7
17921,14126,3
2967,3349,2
4861,8113,1
20401,4928,3
1486,11489,2
16390,19760,3
16441,7475,2
10722,11805,2
19070,3755,8
3090,20675,5
9160,9570,6
1717,13578,4
10218,10609,2
7290,11889,7
285,6388,3
17445,4391,5
11951,13941,4
8378,10679,5
19155,5147,3
2036,3920,3
11544,12122,7
17112,19257,2
8150,10098,3
14319,14654,3
4919,13498,4
1479,13842,3
138,21198,4
18669,4711,3
20326,7362,4
2017,6405,4
11228,12465,5
2811,14665,2
6954,11932,6
6693,15579,2
17170,7706,3
20129,20940,2
18626,11739,5
17174,8036,5
2252,15664,4
20072,11298,5
1482,15022,1
19765,12094,4
1610,9792,4
19351,6128,2
11877,16052,3
4670,5926,3
19086,9827,2
4903,7045,1
2036,8675,3
3038,11502,5
466,11091,5
3647,5693,3
4496,11302,4
17785,10183,2
21021,8793,3
21109,13892,2
7532,15329,4
20337,5953,2
5646,15239,2
17263,8553,4
20570,13018,1
8638,9683,4
188,1997,2
330,10224,3
21017,21065,3
17827,4398,3
7442,12782,2
18048,19630,3
16557,8635,5
5274,10330,4
2233,4975,3
7344,10655,3
19912,6090,2
19461,8609,5
18464,10224,3
3606,8225,4
16770,14410,5
8510,11671,2
1396,5396,3
18428,10889,3
3300,11890,2
20707,20709,8
17127,15210,3
20356,7085,7
2302,14111,5
18144,6097,4
11150,13959,3
20771,7624,5
4391,5355,6
21119,7401,4
13441,14916,3
7475,16043,2
5838,6482,5
20331,5081,2
9146,10141,8
2235,6463,2
5242,12511,5
4391,13854,5
16525,17083,1
16627,18324,4
20356,20921,7
6463,9896,2
3118,14875,3
16539,19899,4
18936,13293,5
14475,14891,4
17263,20894,4
20209,10902,4
6465,15030,2
7401,15674,3
4900,6962,4
16764,20162,5
7210,12868,1
19472,13138,2
5885,12277,7
4786,10633,4
197,12665,5
17628,12586,4
21340,11413,1
646,7871,1
12277,14846,7
9234,11242,5
2107,5865,3
2317,18917,2
13798,15519,3
12087,14234,4
8011,10646,3
466,17876,5
9415,13965,1
4389,15793,2
9369,10484,7
10470,15452,4
11502,13229,5
13959,15505,3
17617,4095,3
3764,12334,5
19263,15780,2
18542,20438,4
19786,5655,2
19235,14994,1
1654,4670,4
1136,10974,3
20585,9822,5
2203,11091,5
1994,2297,2
7480,9146,8
1841,20497,4
6097,12408,4
473,12774,3
9160,13055,7
3188,5885,7
4506,6866,7
316,6144,3
340,12816,2
16739,17608,2
17310,20731,2
3499,10599,2
3949,14902,3
17523,4254,5
19908,13211,5
19339,8553,4
11951,14306,4
3844,11896,5
16988,21058,4
7536,9458,3
6274,11889,7
4950,5848,1
16527,11647,5
18555,8628,8
2133,5621,4
4864,7358,4
11093,11805,2
1085,7047,1
4120,14826,2
2929,20102,2
7054,16231,2
12013,13480,1
8753,11584,3
17291,5863,3
316,8263,3
4214,12579,2
7151,8940,3
16982,11663,2
7945,9298,3
386,6660,5
19362,11017,1
21214,5865,3
17812,9191,2
2302,11242,5
10774,14561,3
20146,21188,4
15092,15967,3
18628,9383,5
16571,9864,1
17628,6097,4
2743,14234,4
6566,9370,1
6107,11442,8
7961,12885,7
4092,15839,5
4677,9406,5
20093,4368,2
1019,20155,4
20432,13923,4
20238,10760,1
4261,21058,4
4058,12800,3
9214,11302,5
9560,13959,3
601,1372,2
5825,13232,3
17233,3091,5
3175,20432,5
12583,16254,2
3364,9569,3
2240,15487,5
4032,6054,1
9241,9945,5
17740,20035,4
17975,2764,2
7290,16085,2
9152,9160,6
4103,20581,3
138,4001,4
19301,10879,6
11932,15994,6
8153,9194,4
17694,20255,4
12609,15915,2
7475,12816,2
2937,11091,5
20215,4246,3
196,2936,6
4446,21333,3
17533,7037,2
4235,7043,5
1831,15233,2
6681,13738,6
4454,13219,6
8200,12700,2
3844,8864,5
13578,15307,3
2732,19430,5
8576,16194,2
3412,13232,3
1479,19943,3
7945,8042,3
1351,3764,4
20767,12251,3
6387,12502,5
9046,15699,8
535,11903,2
5307,10389,4
5885,11077,7
19845,20500,1
10762,12103,2
12789,14319,3
19809,20579,4
5610,10015,3
466,11502,5
1743,6849,6
2120,14887,5
20728,10015,3
12692,15258,2
5954,14776,4
6533,15726,5
16622,11770,4
19670,10224,3
2696,5927,1
1240,6922,1
19430,10913,5
16828,4942,3
20414,4994,3
6580,9036,3
20476,10011,2
3750,11525,3
13196,15641,5
2732,7467,5
18545,8030,8
12094,12937,4
17333,8181,4
3457,3465,4
460,11739,5
9191,15942,2
5242,8454,5
10236,14361,4
4113,12146,3
961,14289,3
3138,13133,2
3612,12536,1
19591,10540,7
703,17169,2
554,7999,4
11990,14561,3
1894,20110,4
19218,21191,6
8864,9676,5
928,3184,3
16878,10349,2
1737,14465,2
9185,9191,2
6384,8946,1
20585,20771,5
20442,13175,4
7622,11943,3
20879,5612,4
3455,9600,3
1186,9152,5
1345,17873,8
3011,11605,2
20994,11928,4
4496,6946,3
17510,8655,3
6887,11544,7
19263,14859,2
17871,19339,4
19070,20080,8
3920,9410,3
17740,12760,5
5056,11682,3
3679,4120,2
194,5713,4
8543,9745,7
17650,9061,1
17327,20758,3
19984,7262,4
19070,8868,8
15010,15572,3
973,2233,3
21183,11739,5
4907,10016,5
103,7551,5
698,8001,3
17170,18194,3
6482,11091,5
776,12383,5
13432,15002,5
15105,15872,1
18640,8452,5
1281,10337,1
16388,554,3
19489,3472,4
7602,13232,3
16671,1167,3
4092,4713,5
12292,15726,5
12333,12588,1
19235,4111,1
9246,15237,4
6605,7444,1
1708,11841,4
5709,10633,4
4210,5590,2
20272,4942,2
20312,4651,5
305,5655,3
16880,7551,5
18722,3863,2
14806,15413,5
1708,20143,4
466,3038,5
14484,15999,4
17523,12883,5
7289,11879,1
1892,6840,3
18642,10956,4
21025,10997,3
11810,12376,4
18147,12683,3
19094,8030,8
18634,14869,4
4900,13232,4
732,13141,4
19538,9082,2
11218,14027,2
17203,17263,4
3101,21171,3
19339,6097,4
18411,8546,4
5838,7181,5
16714,19857,2
16824,18316,1
11302,13415,4
15016,15253,3
16982,5870,2
18224,5206,3
19155,4800,3
8603,11546,3
17474,18205,4
17413,18612,3
334,1263,2
2046,7043,5
17983,20490,2
16668,9853,3
11023,11442,8
4651,15663,5
3075,4555,4
550,20707,8
17576,12156,3
4361,8509,3
14061,16200,3
18081,18663,4
20771,21186,5
1345,13145,8
10861,13818,3
3472,6533,4
8419,13291,2
8778,10203,2
703,5133,2
4568,12917,3
5838,6067,5
9781,12516,2
18339,18973,2
7999,12712,4
14344,14361,4
7295,15994,6
1843,20013,2
1025,19244,3
253,19824,4
975,17736,4
5564,14756,3
2660,11554,5
12640,14079,5
17475,1187,4
5885,9241,7
18638,19548,3
4912,11647,5
17337,13769,4
5792,7181,5
5426,10565,3
2972,6409,2
17272,3913,3
19943,3606,4
6301,16052,3
16466,18139,2
19611,10769,2
5974,9152,5
20713,13706,2
20139,21168,3
1840,9683,4
460,6967,5
2813,5242,5
17024,18218,1
19233,5709,4
19070,9146,8
1494,2667,3
2410,20954,3
20699,12269,4
20428,11017,1
17457,4093,6
8440,13720,3
16897,15394,3
2986,3151,2
12053,15839,5
7257,9025,2
14018,14720,2
19809,4085,4
20273,14465,2
9369,12122,7
3387,12252,3
3964,13232,3
18625,7488,4
10783,15726,5
21136,10866,3
597,6856,5
9792,11726,3
54,7260,2
16900,4848,2
21153,11170,4
11298,11640,5
3755,12582,4
6866,8543,7
17354,20967,1
17289,16171,8
6962,10447,4
18936,15726,5
714,8635,5
12300,12989,7
18198,13846,5
7588,9808,3
5525,9016,1
3218,8543,7
1388,16200,3
20680,13253,5
18621,3132,3
16764,10131,4
7832,14592,1
10228,11012,4
20938,10447,4
4940,12122,7
20974,15114,2
6723,13219,6
18794,19691,1
12642,15678,2
1941,6660,3
123,11770,3
8448,8885,7
3788,7475,2
196,17876,6
7746,12852,2
1619,8452,4
11092,11502,5
6605,13302,1
17876,3708,5
9447,10314,3
19003,3457,4
112,6947,5
16629,9763,2
112,17714,5
1364,11242,5
2881,5355,6
18851,18967,1
3524,10774,3
11942,16116,2
17617,15281,2
20331,15563,2
18125,13571,2
16823,14158,2
2094,9948,2
18198,9625,5
19941,15307,3
1865,9839,3
3490,16249,1
9160,11082,6
17326,15142,1
2846,12465,5
21194,13362,2
19112,21214,3
19489,6533,4
7532,12458,4
18972,11890,2
3975,12609,2
10902,15124,4
1906,18906,1
1585,13523,3
1824,14300,2
2120,14674,5
4865,8341,1
13863,16051,1
18144,9013,4
17876,3038,5
19070,20908,8
19070,20386,8
4994,14927,3
6976,13109,4
10974,14587,3
21160,12200,3
975,1708,4
21279,14844,2
16766,3265,1
21261,8635,5
10940,13335,2
1025,3595,3
3307,6376,2
7085,12557,7
4594,10679,5
16627,12503,5
19652,9488,2
9808,15083,3
20534,5000,5
397,20080,7
11502,14233,5
21281,4968,1
8994,10679,5
1355,4350,2
9209,14139,2
4677,5000,5
3362,12038,3
7267,14176,3
11647,12103,5
19824,14527,4
16959,7151,3
2084,11947,1
3382,14231,1
1024,18093,2
4907,14574,5
4789,15699,8
5047,5355,6
5987,6684,1
18320,12665,5
6032,7333,1
16604,13327,2
16751,15519,3
3415,6601,3
17971,3286,2
779,14561,3
17590,12839,6
21300,15641,5
492,14561,5
7574,12474,4
6826,13742,8
1266,8420,4
9455,12372,3
2242,12122,7
17876,11502,5
8366,12103,2
18656,15056,5
12283,15838,3
1772,14224,1
8107,9948,2
419,1628,2
196,9673,6
1744,4622,4
3919,11561,3
17640,19161,3
2252,7064,4
7036,11801,4
7365,16166,2
1682,6753,1
10321,11091,5
19155,4864,4
17466,8478,3
3199,21136,3
19488,3364,3
5935,15716,3
1396,9354,3
9241,9673,5
196,4713,6
6729,13937,2
18320,18619,2
3188,6681,7
1061,19530,3
18042,5147,3
6698,14669,5
3364,4553,3
20497,6405,4
20032,13681,3
5222,5276,2
19993,8220,2
5396,11649,2
20295,12083,3
6174,9686,2
6360,12269,4
472,5237,7
20680,5934,5
18709,3844,5
17051,6264,1
3757,20586,4
151,10835,4
19498,6743,3
8740,10722,2
16527,19437,5
1568,9024,5
769,1856,3
6697,6698,5
18401,7003,1
9673,13029,4
17876,15002,5
20185,7101,3
7151,14341,3
20844,12582,4
4193,11726,3
5172,5174,4
112,4205,5
17869,16179,3
20527,8728,3
728,4433,2
18487,2862,2
18949,20390,2
11544,13513,7
4077,12227,5
63,1816,1
17646,20754,1
5053,9024,5
17012,11081,4
5405,13167,1
4092,10540,7
18031,9160,6
8196,11605,2
18133,18693,3
34,10484,6
19199,20500,5
3949,14479,3
1025,19086,3
17617,12383,5
424,20699,4
2252,13027,4
2377,11009,4
21345,7043,5
18144,9311,4
1364,20162,5
1537,4912,2
15468,16052,3
4869,4919,4
5709,13069,4
3741,5056,5
17566,11909,5
1834,19670,3
3019,11962,2
482,7317,5
462,4172,4
7588,11867,2
18144,3618,4
11889,14176,7
3251,20176,2
17466,1595,3
2088,10447,4
6776,11891,1
3349,4945,2
20585,4959,5
17649,19489,4
13769,16169,4
19177,11333,3
6602,13882,5
6681,8609,6
1619,10151,3
8635,13772,5
2929,9160,6
17762,13226,3
17013,21058,4
5405,10531,1
18810,2845,2
15289,15347,5
3560,7181,5
16906,9423,3
20442,9003,4
19959,6758,2
7488,12458,4
6063,10521,2
20146,20380,4
18242,4379,2
4820,11472,2
20504,5430,1
17172,10034,1
9463,13111,2
8460,12790,1
2120,4940,5
9369,15921,8
19155,5767,3
20345,9683,4
1708,7785,4
11753,14904,5
3500,19940,1
20326,14319,4
8565,8685,3
3188,14846,7
21199,7304,3
7151,8347,3
17289,21191,8
7207,11213,4
19437,11739,5
3465,4276,6
9214,11544,7
5039,16229,3
17073,5525,1
6826,15699,8
17012,14561,4
2855,9792,3
6335,15191,1
512,9160,6
769,17558,3
10389,11928,4
1743,10879,6
5172,12087,4
20709,9146,8
17513,14018,2
7170,16278,4
1737,11889,7
18364,20591,5
1173,14232,2
1972,6033,6
4883,11360,2
7344,9659,3
10209,14209,2
17133,11333,3
19547,15233,2
2405,14916,3
7019,7210,1
3331,14186,3
20771,11581,5
460,20669,5
17510,8388,3
20264,14998,2
4679,15847,4
90,12123,3
11093,14207,2
17289,11442,8
439,7141,2
8793,14233,4
17962,4411,3
6204,9288,3
16470,20729,4
16770,13738,5
10769,14619,2
20709,16171,8
2252,9241,5
7054,16232,2
16705,21301,3
7267,11476,3
277,12251,3
6640,7574,4
1914,8300,7
4236,5056,3
7251,14051,2
17482,20921,7
1306,19161,3
1654,10704,5
10861,11416,3
7171,11936,3
8627,13251,3
1083,7631,3
11554,12511,5
17333,6967,4
4113,4522,3
10847,13202,4
19445,21198,4
12922,15386,4
10722,14207,2
3588,13730,2
1057,21058,4
16739,15678,2
19941,12079,2
17337,10352,3
10540,12936,7
9831,12913,1
8042,9423,3
769,14002,3
21273,6405,4
16527,8635,5
8715,14045,1
7054,7151,3
10281,14288,2
1364,2302,5
18464,19980,4
18622,12885,7
12367,14838,3
18568,9146,8
5152,7163,1
20758,5442,3
8378,8994,5
18454,12376,4
16886,8204,3
20380,21151,4
682,13741,2
3318,9139,2
441,17491,4
1581,18156,5
8565,13487,3
20414,14927,3
18093,6062,2
16918,9745,7
12774,15010,3
18789,19339,4
6003,14319,3
1502,8573,1
1616,2942,1
18364,3246,4
11226,14317,2
21168,5328,3
1319,21289,2
17175,7515,3
138,7207,4
2062,15914,3
814,14234,4
9134,11788,2
3755,7170,4
196,12091,6
19070,11023,8
16751,9285,3
20140,10847,4
7406,7722,3
1632,2840,5
1853,6539,1
2888,7012,2
1187,15366,4
2732,16189,5
11117,16032,3
1670,9326,1
12300,15921,8
13755,13772,3
20771,7760,5
5237,8300,7
7219,15238,2
8147,13598,1
6740,6741,3
20994,11820,4
6445,15999,4
19339,20299,4
2995,16325,1
2120,5365,5
112,2240,5
1508,20575,3
18614,9166,1
10079,11544,7
4077,6845,5
20701,21243,1
6265,6292,3
20741,12814,3
555,10018,1
295,15905,2
20709,7480,8
4454,5355,6
2982,13836,1
196,8636,6
20203,15090,2
19437,21183,5
11806,12730,3
20563,5238,3
18374,5914,6
601,11443,2
18693,8775,3
5846,12922,5
4900,7533,4
3225,16335,6
1717,4391,5
7004,12502,5
5046,16233,2
18116,18783,2
3844,12858,5
1804,5709,4
21183,15031,5
17170,3019,3
7313,8434,3
18934,8629,2
20770,13219,6
17762,12347,3
20374,21150,4
16764,19003,4
19745,8586,2
20194,8339,3
9214,12503,5
2706,5168,3
21152,21241,2
2962,4940,4
7511,12936,5
13960,14806,5
20040,7004,5
1861,5085,8
89,8440,3
18835,12094,4
16389,12692,4
9559,14393,3
1743,21232,6
9025,15193,2
17790,14289,3
1708,4178,4
9160,15664,6
5201,10572,3
18693,3020,3
90,8206,3
181,15044,2
2566,15838,3
20189,14189,4
20984,12122,7
305,4869,3
18223,13955,1
17357,19336,2
9985,13063,2
19218,12541,3
20462,8206,2
947,3186,3
4798,14445,2
4721,11741,1
8553,10445,4
19070,8628,8
861,3563,2
473,15010,3
12278,13536,2
19211,3750,3
19611,6211,2
1922,9278,3
19070,6033,8
20770,13814,6
12799,14597,6
6097,13799,4
329,16109,4
17779,6167,1
19589,14869,4
4391,21181,5
16627,17842,4
18224,10119,3
5412,11747,2
20653,21146,4
2667,15310,3
4055,11117,3
18074,3090,5
17983,15638,2
1805,11118,1
19503,4861,1
9034,13602,1
2477,4870,3
7818,8304,3
2078,2854,3
5630,12316,1
4314,7273,3
7865,13832,1
17558,4368,2
20305,6097,4
4568,6283,3
9676,9792,3
3844,15641,5
17949,8680,2
1745,4162,1
8703,8913,2
20438,9264,4
1499,5885,7
13772,13846,5
7476,13109,4
13175,14889,2
222,15049,3
497,18056,2
20143,9781,4
16973,6171,3
5834,14513,3
3062,10215,4
9160,10465,6
9104,14884,4
14593,15049,3
1729,6908,2
5085,9146,8
9431,15847,4
19122,7932,2
11537,14665,2
1708,21336,4
9264,11314,4
17523,9160,6
6232,10902,4
15793,16281,2
5926,9676,3
8652,13333,4
5047,10371,4
1698,3102,2
4553,9569,3
20821,6747,3
7354,8370,2
9278,14199,3
18673,5846,5
4064,20921,7
3186,6962,3
2401,5339,2
18628,6971,4
4205,6307,3
21331,7067,4
17824,19606,3
11642,14384,4
17256,7406,3
2067,14409,3
11218,15838,3
19445,13584,4
20707,20908,8
3844,10704,5
6693,9062,2
4244,5053,3
8611,15517,1
20155,10121,4
9358,10742,3
9460,12800,3
548,6962,3
16656,5340,3
1754,9935,3
3089,11093,2
20060,14132,1
3671,15936,1
3764,6076,4
698,19454,5
13495,15246,4
18100,5337,1
8616,9151,4
16904,1846,5
9773,15246,4
4786,5709,4
4568,7804,3
18074,13701,3
7484,11810,3
17482,4064,5
9731,13480,1
4713,6681,6
19534,9424,4
8347,12184,3
8036,9387,5
17650,7035,1
17449,19489,5
1353,3987,1
17013,17702,4
3411,12347,3
19144,4786,4
11743,16047,1
13523,14289,3
384,1900,1
20973,11333,3
16422,12360,3
1025,14355,3
2325,10572,3
18642,14859,4
19070,8030,8
548,11103,3
16768,7441,3
17590,4391,6
4789,10312,8
17877,14162,3
19065,10015,3
7622,12359,3
3186,4057,3
16790,11009,4
5952,10773,1
19770,10564,1
19766,12461,5
9447,12252,3
16518,7322,1
3550,15652,2
3680,20848,3
5085,11544,8
20994,5307,4
492,8419,5
885,7290,2
2143,10989,4
4752,8225,3
8635,11739,5
17707,6826,8
9824,11490,3
7129,15302,3
21278,9600,3
3989,8391,3
3764,11228,5
16813,5477,4
1225,7151,3
6097,12375,4
7835,10245,3
18867,8694,2
7307,13858,5
18389,21084,2
4632,11333,3
3091,6747,5
196,15002,6
17151,6840,3
17156,13229,2
10224,15010,3
4789,6826,8
21331,15465,4
12458,15329,4
4235,10704,5
6395,12152,2
3459,6463,2
3091,4919,5
20255,11557,4
8478,13449,3
18374,12925,4
17898,15310,2
19161,14514,3
9095,13047,3
3764,20390,4
5984,15716,3
1372,1790,2
16900,13498,2
10168,14874,3
147,1888,2
1511,4448,2
18695,7769,2
4154,13621,7
4963,10900,1
20411,7210,2
17234,10199,3
17523,13196,5
19606,10861,3
10377,11630,3
3318,6505,2
2220,12458,4
112,15487,5
1711,5952,1
151,12034,3
9191,15456,2
43,5140,3
8577,13650,3
409,19461,5
4268,13327,2
2788,15946,4
8540,15122,3
5914,8081,6
3519,9439,1
10560,13309,2
16390,15638,3
8478,13693,3
17523,7498,5
11092,14241,4
17203,17449,5
497,17951,2
16469,5352,2
17945,10997,3
13341,15254,5
17444,15098,2
19899,5962,4
5142,7702,2
34,5355,6
20786,13415,3
6976,7476,4
9745,16068,7
12971,15366,4
21189,6097,4
20583,8300,7
2667,15468,3
222,19671,3
1025,3371,3
1939,3868,4
17873,15699,8
16728,17504,4
13057,13650,3
6405,11141,4
16422,11990,3
12227,15246,4
1078,2620,5
1632,14226,5
19155,13335,3
3090,4259,5
17645,2056,7
8300,9495,7
10484,13219,6
20605,5945,1
814,19633,4
1657,19775,3
16574,20202,3
19824,11600,4
8269,15329,4
12789,15535,1
7667,9929,2
726,12119,1
4568,11152,3
11447,13432,5
18333,11472,2
2712,14006,2
16728,10633,4
18842,12887,2
16551,15253,3
17286,3101,3
10327,12372,3
10847,15931,4
19498,6740,3
14219,15847,4
17163,15196,3
10879,12440,6
9340,13208,2
18650,9383,5
6743,14383,3
8546,12665,5
17309,5885,7
2268,11954,5
20253,10646,3
19415,7215,2
20162,11242,5
16924,21212,3
