query time:0.0687130082
index creation time:0.0015986625
21505,192929,2
302573,438273,3
32188,45786,2
30746,34136,2
230277,245688,2
365588,383937,2
81017,488699,3
66856,498024,3
235390,50139,3
271180,45610,2
271420,414202,2
79910,544873,2
492700,521345,3
68182,363011,4
330490,539514,2
45146,259791,2
435880,310862,2
490414,434431,2
285900,25455,3
542762,352524,2
107928,174884,3
547247,430032,3
477091,54467,2
460852,277410,3
336133,173927,3
213145,347904,2
89892,255476,3
338463,89554,2
136166,100429,3
365981,453784,2
131802,120891,3
398642,521523,2
14243,407833,2
399761,417515,2
138788,218761,2
135121,350578,2
232203,65369,2
402571,318852,2
527383,378541,3
20481,313234,2
90973,296465,2
166939,300356,2
291548,166141,2
232,407042,2
146048,214582,2
527383,496558,3
459456,350254,2
362133,513803,2
286820,458624,2
77557,171236,2
347253,238676,3
262522,4439,2
293500,250689,2
297116,119412,2
121149,451245,2
533146,545213,2
433601,518399,2
466293,184014,2
360961,318967,2
491640,452572,2
90506,175952,2
420407,179871,2
122338,520608,2
400015,138918,2
150112,363847,3
143084,433844,2
225815,449221,2
268486,241281,2
514526,195114,2
400999,468539,2
220408,161448,2
139840,219107,2
411775,181392,2
268701,23650,2
484222,517549,2
18106,228114,3
291738,37676,2
483472,243183,2
227018,61976,2
470264,186990,2
13007,378541,4
497808,125243,2
533365,245096,2
201752,359547,2
15217,417214,2
539523,233007,2
306563,504700,2
412793,126536,2
400087,287513,2
2476,391053,3
178848,389412,2
180388,387773,3
26462,111426,2
425567,40914,2
83589,166215,2
66515,56425,2
91224,370443,2
164667,513225,2
342384,297436,3
318721,385444,2
275095,438986,2
277522,325092,2
21408,453816,2
503737,194476,2
402286,426185,2
223437,357707,2
516857,457376,2
185256,185257,3
533811,375863,2
351405,125825,2
12254,230388,2
356314,357297,2
818,20904,2
83641,122305,3
28114,313804,2
95024,226765,2
68204,480300,2
70796,53621,2
79430,98008,2
103619,47698,2
492062,125845,4
235360,240434,3
47347,53681,2
97854,377208,3
117061,251762,2
211060,16703,4
293704,175582,2
396208,468152,2
345893,453388,2
200349,181547,2
273591,120349,2
18526,45990,3
298989,241357,2
404393,473599,2
23691,377078,2
450900,522500,2
19088,122553,2
146480,146488,3
7748,222426,3
337613,280720,2
81585,543907,2
542956,323956,2
369699,46296,2
67593,401370,3
246779,191939,2
422848,456797,2
131960,159694,2
424100,182271,2
486419,238456,2
1442,212258,2
36297,36299,3
214865,357080,2
442356,390572,2
65701,227794,2
491132,183633,2
37950,242342,2
284903,285527,2
283155,177578,2
304836,254733,2
78063,504423,2
212796,83916,2
526359,128426,2
224426,431518,2
205318,543302,2
222011,515581,3
547218,231815,2
169389,45645,2
415078,504812,2
446934,392893,2
543479,158322,2
480839,25807,2
410915,289920,2
463960,110877,2
83709,182207,2
269457,36918,2
45713,260293,2
473411,47367,2
494445,102227,2
525071,433904,2
529166,260293,2
18636,187766,2
14926,168786,2
152121,300568,2
98756,511591,2
65548,358452,2
277551,32839,3
202582,523059,2
338848,243336,2
74817,85296,2
166141,127281,2
76281,27348,2
269156,337599,2
22357,59496,2
301013,305294,2
135929,530619,2
537832,342620,3
342959,190423,2
417791,384112,2
3534,339905,2
492174,233700,2
272678,100425,2
288929,236294,3
10158,61845,2
136705,190410,2
466253,324713,3
226117,522442,2
264908,496128,2
364794,386811,2
272398,184766,3
163305,364091,2
486995,299495,2
419481,293859,2
142760,284584,2
282097,503809,2
377974,249116,2
543671,189195,2
518301,523150,2
416508,105455,2
100750,498886,2
544508,443532,2
526014,234223,2
358073,443166,2
543601,544619,2
277551,212431,3
55336,387142,3
404725,387987,3
394302,35194,2
249769,326764,2
494608,48197,2
3525,456871,3
218616,110143,3
225044,491906,2
359520,170856,2
75084,435948,2
214486,256202,2
69979,266924,2
363235,259624,2
5798,334088,2
202550,410883,2
158037,252457,2
220324,389849,2
466266,316386,3
459801,359489,2
202238,355349,2
154415,440839,3
209211,479420,2
298261,53539,3
79668,362269,2
145912,47375,2
417281,254503,2
359412,296577,2
299938,307169,2
493406,166673,2
200050,129466,4
493287,513128,2
165946,518264,2
91082,449883,2
338234,362460,2
537295,232797,2
506166,451435,2
394050,235608,2
213518,21209,2
71671,487864,2
214404,164528,3
201201,33439,2
342985,235414,3
345461,36350,2
243763,57295,2
265322,535835,3
267002,275854,2
101831,450697,2
474338,166471,2
481819,448098,2
207620,480727,2
196944,169253,2
937,189075,3
530045,104137,2
350548,436244,2
134404,94244,2
232207,54041,2
149946,503337,2
159662,304459,2
432918,519744,2
462924,456921,2
242194,189495,2
102916,186036,2
367004,173913,2
79386,242382,2
149321,124571,2
339690,523350,2
335030,456140,2
280658,157223,2
31894,31895,3
222393,449428,2
533836,161044,2
473388,248752,2
131514,372696,2
88407,105730,3
469917,161511,2
470184,126458,2
379661,127524,2
35661,112986,2
250,440262,2
534041,425400,4
525345,355833,3
223414,522339,2
459882,7923,2
9511,153340,2
545341,442340,2
120,509114,2
234443,112546,2
296950,49977,2
547078,57819,3
440009,443227,2
352403,43302,2
459023,5158,2
479213,162322,2
221677,314964,2
284449,119807,2
332640,352082,2
2607,193887,2
207245,183076,2
131960,493237,2
270336,543842,2
203905,269441,2
330987,73800,2
133805,206944,3
459860,253427,2
489600,451291,3
353197,442161,2
229098,37714,3
5355,523255,2
269700,177554,2
50012,322637,2
351692,509604,3
427255,64965,3
27429,523350,3
535348,540720,2
18660,352360,2
145438,60957,2
212953,445656,2
330568,120738,2
439703,180152,2
229211,369569,2
397181,381597,2
331662,385788,2
230276,59337,2
228114,494191,2
269700,369949,2
217881,252743,2
87087,23752,2
144480,30651,4
103619,371678,2
110877,45348,2
462616,448656,2
467783,371761,2
77111,383911,2
535863,503751,2
297750,102863,2
212424,346247,2
148571,233771,2
484910,319114,3
77582,361722,2
83709,184384,2
328193,349235,3
334951,467325,2
136841,235741,3
23054,523732,2
286026,159662,2
268411,33229,2
241527,519534,2
332863,513578,2
484371,519599,2
525515,191674,2
371095,445160,2
205174,241745,2
119364,513128,2
338554,26641,2
4044,73554,3
15217,505080,2
216151,514683,3
443948,53335,3
207380,214167,2
474650,370382,3
485079,234781,2
486893,235472,2
353084,117675,3
134224,542902,2
404994,177860,3
532562,154179,2
530697,342627,3
112361,521702,3
132554,455151,2
330266,129445,2
297024,59370,2
434576,176584,2
20327,389928,2
543717,96542,2
385403,323174,2
526580,463933,2
80195,289970,2
290120,237034,2
18428,65380,2
422684,253063,2
133805,547317,3
160909,363352,2
149967,375433,3
215747,367093,2
425400,494687,4
463045,466533,2
322876,192128,2
475343,255572,2
358262,392609,3
68253,39016,3
45146,517481,2
213333,116981,3
530601,436177,2
472077,379958,2
153596,312492,2
338207,44915,2
388021,326605,2
67677,213820,2
373653,58557,2
534552,494491,2
268147,420347,2
137812,232733,2
471489,295955,2
336930,367995,2
212080,511190,2
282574,284908,2
240752,257642,2
482265,443930,2
50829,511337,2
218293,105519,2
331722,451474,2
212109,232524,2
388082,62880,2
332339,80195,2
333710,81664,2
366010,369693,3
67297,538439,2
409489,92295,2
280279,232296,2
471904,540366,2
396867,372972,2
265500,148055,2
138198,174348,2
538649,177874,3
405265,165799,2
429308,56801,2
75014,482265,3
324188,391988,2
90439,311152,3
528165,4620,2
237476,313161,2
336705,209980,3
525512,347751,2
275971,481126,2
531045,224820,2
150456,519766,3
336435,108942,3
204814,433031,2
412437,417348,2
465744,497754,2
374644,388594,2
198808,235035,3
284903,303602,2
102186,373598,2
269700,471460,2
122510,320784,2
397236,202734,3
60254,129744,3
543887,186568,3
525685,344755,2
460504,271522,2
298460,45868,2
401160,167128,3
197014,472248,2
275214,218241,2
528893,323627,2
173842,503957,2
406979,454874,3
411511,387773,3
548531,313426,2
69220,93894,2
15306,176115,2
411305,18588,2
163341,254194,2
69044,523065,2
87128,195369,2
399214,112182,2
155833,226003,2
284353,89068,2
131704,403360,2
542256,186568,3
285900,254898,3
465374,81713,3
71450,422806,2
1352,170005,2
408901,310010,3
203723,243610,2
112549,50242,2
280246,376631,2
395141,50032,2
349990,56366,2
181023,63508,3
403214,323236,2
276961,545341,2
276615,523348,2
18136,159621,2
399493,314557,3
78766,421611,3
5913,89159,2
421866,242636,2
333870,19340,2
158020,290072,2
243626,452440,4
436972,517284,3
336265,104295,2
314574,125846,2
309136,320095,2
18301,494687,4
328652,177183,2
90961,129055,2
309473,521261,4
532617,500054,2
278947,21209,2
217405,295944,2
5191,51560,2
538555,370830,2
100749,127229,2
78907,29110,2
226317,251099,2
395679,451573,2
246462,382421,2
538947,258154,2
301745,63990,3
357801,56875,2
500696,129967,2
347639,152754,3
101556,298379,2
5854,495464,2
531195,178456,2
352240,221294,2
251345,318428,2
2725,530831,2
2682,473299,2
165290,444047,2
535973,256955,2
298378,322662,2
424567,121698,2
478728,151623,2
533960,539195,2
358939,503340,2
334863,274400,2
415909,444606,2
332647,211060,4
395383,423905,2
401730,156914,2
157987,449245,2
537385,300764,2
102973,54687,3
43793,243204,2
143793,215969,2
465158,474125,2
277635,221442,2
218616,547970,3
287689,314691,2
171270,51565,2
209285,58219,2
221285,42022,2
399918,465965,3
395838,135515,2
465965,148449,3
152044,116770,2
412793,260414,2
359739,373475,2
158051,374206,3
272664,169952,2
449012,61639,2
210886,42984,2
80886,30468,2
494107,379958,2
342369,295395,2
273943,164256,2
401962,496267,2
250080,449747,2
401755,195114,2
454821,127949,2
221775,161351,2
175237,120424,2
468477,516516,2
207001,121603,3
267002,98878,2
96487,51586,2
167815,320578,3
396380,172760,2
97505,172610,3
541873,485105,2
1504,70755,2
461304,271343,2
9365,308495,2
142522,279931,2
279374,123664,2
222491,108365,2
528893,121559,2
84787,98583,2
101809,516894,2
263279,478211,3
74579,144061,2
69748,437178,2
9547,107941,2
218592,109249,2
229562,322998,3
496881,386934,2
138526,532606,2
21683,254738,2
304990,438557,2
141394,218048,2
430939,367670,2
169131,188110,2
134668,245411,2
333700,305396,2
546600,546601,2
182407,453234,2
229882,374556,2
47117,244553,2
397181,335481,2
504667,449547,2
69060,363917,2
147288,501797,2
527702,136239,2
402670,428034,2
404976,354065,2
69060,288334,2
490527,125801,2
412407,287287,2
144480,129720,2
410378,223742,2
232890,252635,2
89892,418186,3
3534,327306,3
68687,83351,2
315037,452769,2
76646,541387,2
286822,356892,2
296459,48035,2
546238,184384,2
206142,143755,2
511378,191578,3
12564,259740,2
396815,165303,2
546602,293055,2
476154,481515,2
131960,451573,3
408088,279615,2
531796,309190,3
288357,504311,2
31166,257642,2
396937,209613,2
545483,27211,2
533344,254967,2
336013,491426,2
282908,488524,2
473264,293574,3
365416,252115,2
440569,449445,2
547644,247825,2
289926,195828,2
160002,240515,2
539497,443701,2
342082,456598,2
68254,410525,2
149961,486314,2
68129,77557,2
26652,446329,2
2415,71450,2
67672,118002,2
462540,16703,4
293574,38701,3
435429,374750,2
235344,374138,2
174162,513169,2
461069,59272,2
159350,373274,2
132294,492108,3
274534,313599,2
460845,384320,2
470043,323735,2
473190,505059,2
288967,454668,2
466431,182804,2
307024,259051,2
531802,349848,3
525948,103159,4
393892,60344,2
511452,64215,2
542024,542252,2
424233,31898,2
206444,51675,2
401410,494211,2
208750,517480,2
405635,313771,2
10938,61737,2
412448,189075,3
474418,351319,3
274975,259461,2
78495,174884,2
394117,274401,3
4745,544124,2
332291,314713,2
181245,128506,2
385045,320405,2
472628,164649,2
88413,516643,2
197248,113027,2
66994,209111,2
283778,392811,2
371508,510675,2
409509,130118,2
336982,292275,2
330976,129861,2
437874,520205,3
266525,341476,2
428642,298989,2
17737,235959,2
421510,435112,2
158401,179659,2
536482,244578,2
539602,419446,2
90524,352869,3
172743,253350,2
394050,299416,2
9558,367854,2
406910,185409,2
161753,51451,2
538233,33155,2
271411,309473,4
475307,513204,2
433011,503692,2
339075,79910,2
2607,281320,2
547389,54910,2
393791,254350,2
200572,193055,2
83465,351963,3
95278,370074,2
115656,118765,2
512081,123462,2
534350,184014,2
203923,119330,2
132560,450430,3
114553,65113,2
20887,30766,2
82660,388367,2
415013,179860,2
547350,227776,2
358651,320405,2
271560,435112,3
910,88074,2
2399,16052,2
462334,450385,2
412829,366405,2
358031,437612,2
105730,323156,3
132333,19226,2
250194,520297,2
393388,545941,2
144369,281843,2
541606,444606,2
415855,109554,2
473698,286206,2
136621,118763,2
15963,349947,2
74544,511643,3
285257,374023,3
363847,251231,3
96961,59153,2
166471,238063,2
234781,185257,3
496558,378541,4
472011,184995,2
205262,245873,2
499007,130139,2
214452,90938,2
276569,495646,2
133604,95405,3
436797,193242,2
38699,186938,2
422199,295315,2
234711,390802,2
206590,355283,2
71251,419042,3
224133,194940,2
396916,242314,3
532632,381164,2
160754,441097,2
463625,189303,4
109814,54259,2
8942,271349,2
541357,360826,2
486268,179223,2
398875,110104,2
527070,542535,2
271985,408936,2
213609,36169,3
337672,246204,2
478961,188280,2
408722,166500,2
4730,241492,2
136452,104494,2
407885,392353,2
395329,412720,2
415724,45745,3
6337,458130,2
189836,194808,2
13853,58935,2
481922,38417,2
394028,81280,2
398991,342082,2
90956,489101,2
426919,377968,2
263501,104328,2
188577,393172,2
198771,344286,2
304196,64232,2
142930,510727,2
172151,52685,2
408991,491847,2
281836,241527,3
20143,40830,3
540789,46567,3
6809,413310,2
210042,20143,3
267756,370511,2
5352,283874,2
83606,237752,2
203450,107593,2
42196,60542,2
379958,185879,2
528887,232015,2
280604,418061,2
533772,190499,2
91460,229835,2
292866,99567,2
84358,101557,2
531134,322440,3
462736,255791,2
11500,111305,2
132768,246676,2
539563,56519,2
148914,372382,3
486392,60487,2
20383,115112,3
430180,514582,2
88660,497958,2
179053,191099,2
270764,339756,2
18636,54358,3
262879,73833,2
462058,214966,2
485992,240515,2
45570,451573,2
88575,233644,2
155596,169861,2
342271,127870,2
286183,192417,2
40115,128117,2
227696,433020,2
462765,103849,2
399858,346654,2
35188,117077,2
17723,85666,2
7088,366437,2
10460,116438,2
434007,439553,2
141338,48926,2
494332,307333,2
476856,295847,2
544818,235741,3
475900,21209,2
163576,510551,2
463585,243354,2
428451,117827,2
525402,385845,2
342340,391603,2
334824,22901,2
79425,294902,2
133469,105746,2
272340,315033,2
196994,342901,2
408108,452669,2
402669,541890,2
346371,253688,2
358328,310134,2
184870,54891,2
273070,12015,2
271457,80240,2
109498,513338,2
531195,519233,3
160948,427255,3
5034,372881,2
203158,227834,2
82159,214569,3
399971,115908,2
281383,256958,2
82428,490155,3
80411,100109,2
488022,363553,2
470385,116848,3
382323,318363,3
73662,424919,3
470791,436901,2
537969,98756,2
14327,504083,2
90382,523038,2
315363,126825,2
340816,195163,2
73298,120352,2
76960,422126,2
217377,306567,2
510252,260394,3
487381,356759,2
200283,332771,3
214167,56200,2
509237,255330,2
538345,473328,2
462924,326764,2
170746,377936,2
305325,118360,2
266824,113065,2
201325,404141,2
98875,123693,2
131381,424045,2
486627,302206,3
24044,107647,3
76889,320308,2
67672,40507,2
405502,313147,2
50233,59535,2
425899,122748,2
266464,531195,2
409094,454879,2
147393,441431,2
548452,96590,2
467783,59496,2
395687,314422,3
89535,229161,2
352855,175167,2
296908,309758,2
533722,177036,2
335776,215061,2
231374,514301,2
43641,440127,2
348593,251804,3
207077,88704,2
332324,217113,3
74661,162806,3
530697,530695,3
337672,91255,2
442727,248391,2
98563,451573,3
10728,177874,3
477681,385701,2
110779,374074,2
216533,446130,2
86995,453318,2
354775,256064,3
371154,46751,2
5368,447472,2
481974,432343,2
288357,164744,2
208197,323761,2
60254,62840,2
9726,364695,2
480727,261078,2
363719,174884,3
47916,54588,2
116848,522812,3
190015,521219,3
273669,160948,2
328054,404458,2
246652,516615,2
18163,127628,2
125845,193373,3
511890,255335,2
366692,320421,2
542739,314720,2
498071,522099,2
465449,479428,2
51726,260430,2
468454,350700,2
274931,19340,2
86211,44870,2
439621,310535,4
351643,253926,2
375496,59065,2
284754,26377,2
104545,435321,2
99628,504461,3
208750,83703,2
475343,46568,2
262494,22550,2
32597,310535,4
8390,318889,2
4463,215522,2
541558,223636,2
28114,454670,2
434298,317617,2
412829,111426,2
499319,327418,2
68568,389383,2
78251,490783,2
427370,165235,2
424684,104098,3
92160,505636,2
288501,177256,2
536752,290459,3
72262,340788,2
439602,522527,2
459376,353152,2
470501,376398,2
419399,51860,2
228603,505824,2
161787,62196,3
334922,172394,2
422606,388844,2
449240,392215,2
272688,497412,3
398901,56743,2
418724,324770,2
546494,167601,2
311521,511163,2
116081,185165,2
486420,293198,4
290986,432093,2
67672,297774,2
449519,57143,2
527912,171812,2
497521,120193,2
78723,36918,3
217293,392502,2
67193,216098,2
207011,441337,2
112790,378644,2
407540,542716,2
278553,130120,2
534954,81585,2
68782,247235,2
401036,534315,2
272197,421918,2
332887,100749,2
476819,483336,2
26052,27211,2
469406,17029,2
117533,318295,2
115569,122900,3
80142,518695,2
159085,359412,2
18734,388640,4
197527,413526,2
528071,76889,2
538870,523762,2
290708,388925,2
298172,55767,2
521291,130521,2
266875,138082,2
266201,238541,2
411457,245591,2
528529,382900,2
134093,187179,2
196823,95049,2
402670,231518,2
486962,455456,2
445527,514756,2
421840,120848,2
501263,261221,2
200127,520991,2
98634,186356,2
65917,366282,2
412829,434093,2
331227,479420,2
269700,74817,2
89273,194458,2
13604,174837,2
432580,513594,2
168590,174348,2
84083,153986,4
33317,55254,2
494739,430562,2
417494,176460,3
539292,279830,3
141778,100749,2
329749,232331,2
138208,426240,2
376772,50480,2
204802,299563,2
152494,53178,2
400229,287837,2
163217,518264,2
343618,316164,3
404761,81713,3
29202,244338,2
111770,385730,2
252417,261643,2
410952,325535,2
269481,232108,2
465207,203129,2
358533,363868,2
348927,309293,2
344140,118556,2
472657,280658,2
358004,358002,2
334286,519906,2
470043,477818,2
87957,103106,2
402932,306098,2
197854,493000,2
517727,321305,2
341278,277050,2
66665,256059,2
141759,28376,2
36598,372881,2
263373,263374,2
156492,192834,2
526263,427379,2
205483,301032,2
101365,108358,2
84088,543274,3
139729,475822,2
207537,320520,2
38388,129416,2
547393,547394,2
102146,102154,2
82936,254053,3
423180,46382,2
33278,361884,2
175433,379452,2
102101,520453,2
404672,129820,2
139882,153242,2
97877,430494,2
80854,379260,2
20564,327300,2
50218,318721,2
530325,82428,3
66856,281648,2
401730,539315,2
133469,440622,3
397850,112697,2
527666,47046,2
8975,231328,2
66537,239751,2
13756,517377,2
227182,190104,2
151397,238255,3
219914,379964,2
19340,21916,2
197649,160377,2
332342,169202,3
329332,209736,3
149967,508399,3
16058,411886,2
256064,392841,3
199881,371479,2
275007,287851,2
283255,219953,2
220458,370618,2
273523,274401,3
289496,392857,3
416163,191522,2
27832,234383,2
92265,390653,2
412198,314025,2
268868,205002,2
410522,484640,2
104098,440628,3
351673,306456,3
75618,376497,3
159615,43363,2
266046,188827,2
216217,104963,2
358456,118367,2
542113,546545,2
88578,154274,2
158672,253839,3
395288,341356,2
407231,84530,2
73020,143992,2
181996,190432,2
13290,176139,2
202070,314959,3
265093,204424,2
148692,45869,3
461219,219957,2
142138,305468,2
85148,376820,2
95160,367286,2
66686,464356,2
264648,473411,2
462639,511687,2
141643,417791,2
46277,52056,2
264180,318617,2
262603,314748,3
268895,350579,2
281026,106830,2
399918,148449,3
349990,239776,3
148286,65002,2
348550,286629,2
531195,499505,2
331061,82239,3
368668,130462,2
394753,118802,2
14165,60972,2
350915,384504,2
159662,243930,2
483121,156718,2
145458,191674,2
11222,470069,2
161319,101847,2
108804,190911,2
2607,316541,2
540618,430408,2
167409,43808,2
201852,364459,2
270231,236225,2
47476,518695,2
85407,45146,2
222198,447592,2
326798,326800,2
34157,257081,2
134374,149551,2
280126,314748,3
409703,439769,2
156781,111250,2
519246,323156,3
68249,208876,2
481056,124385,2
531488,392178,2
153986,29029,4
139028,369156,2
284378,124571,2
94043,225535,2
269687,11664,2
249574,315247,2
205199,40307,2
339854,64980,2
459860,3504,2
475951,542979,2
214569,151825,2
40142,438557,2
328247,502642,2
542762,426817,2
407656,503254,2
350452,385730,2
5068,74544,3
419688,321171,2
110877,327613,2
271050,13935,2
536125,438932,2
418186,45551,3
96001,249177,2
70132,41645,2
159911,125798,2
535323,99309,2
375745,456452,2
469567,387690,2
4920,470802,3
413058,519947,2
415269,62245,2
360175,360242,2
529112,10912,2
348550,372697,2
497412,170044,3
265731,202855,3
73604,239855,2
55336,320886,3
136621,58606,2
79313,144868,2
395854,117329,2
496061,46660,2
424045,447915,2
285900,376316,3
332080,141741,2
539195,233197,2
448238,452350,2
255337,129880,2
342399,349406,2
485060,488407,3
339100,212809,2
494183,367211,2
270701,380570,2
233467,431857,2
284163,517008,2
269687,534512,2
110525,113789,2
416473,109992,2
215035,412671,3
178431,519164,3
272064,537075,2
232015,449611,2
279670,418127,3
529592,441889,2
502638,45869,3
81314,156628,2
199879,182220,2
469797,458352,2
232880,440009,2
400830,504554,2
213583,178426,2
335129,372459,2
136611,437793,3
370367,454959,2
205313,217870,2
6394,451022,2
409509,481941,2
443414,312733,2
222491,117359,2
68782,117516,2
78738,387127,2
479051,225049,2
75014,148775,3
136004,448480,2
371899,180671,2
471978,174091,3
423961,54275,2
395341,441908,2
466476,408553,2
276049,48926,2
545341,224716,2
76935,371094,3
284549,241849,2
419263,98167,2
140331,315680,2
470871,454130,2
163232,48036,2
152141,260107,2
43404,315148,2
13773,450066,2
444836,261387,2
212801,243150,2
544084,544238,2
463199,173468,2
467767,27302,2
13319,428303,2
332126,64439,2
463392,368207,2
313751,261102,2
139878,387255,2
266201,490317,2
238646,240347,2
230506,165975,2
68182,153986,4
17933,186350,4
149520,115123,2
233007,522045,2
23174,249254,2
532236,541985,2
169060,108796,2
251441,322012,2
131960,98563,3
270793,116410,3
177808,312175,3
203266,389452,3
399951,491765,2
547345,41491,2
103465,129744,3
266974,419188,2
527188,384679,2
276676,542442,2
146997,357112,2
75806,440150,2
414973,221852,2
426791,457744,2
354142,379738,2
537902,30278,2
538148,282658,2
422255,326333,3
133469,418994,2
527467,227258,2
24441,164056,2
409038,45146,2
438364,116407,2
188765,128030,3
204003,249116,2
233151,122050,2
493970,516768,2
401974,306076,2
206142,80425,2
266936,441004,3
19039,217377,2
34459,252623,2
134045,268004,2
422113,434005,2
499259,116925,2
346458,92661,2
58605,391254,2
1999,172151,2
113576,60757,2
425301,318295,2
327899,56292,2
505185,521702,3
528193,514802,2
414347,29834,2
220762,183604,2
6644,457568,3
393933,193047,2
463313,463934,2
89637,293436,2
142755,548215,2
171605,190521,2
464374,468478,2
206903,212885,2
82440,171017,2
113582,511512,2
203733,277773,2
336579,280645,2
527349,361669,2
214610,307431,3
170682,249116,2
230917,47547,2
532282,293094,3
144480,277904,3
356208,370623,2
50576,195252,2
399181,494211,2
38115,388157,2
266607,244324,2
20690,246309,3
536669,286055,2
545301,179749,2
525198,296408,2
66732,212784,3
96971,98150,2
67672,504760,2
410952,250587,2
5730,539329,2
395036,153690,2
507849,116606,2
82307,301146,2
79877,356602,3
180917,509778,3
547441,237034,2
103658,392695,2
134466,546294,2
524392,418186,3
164133,173160,2
406544,79508,2
500733,118316,2
328603,176473,3
142176,449221,3
302609,190013,2
334898,452895,2
401685,40086,2
18303,547095,2
19117,283045,2
330453,353960,3
545978,382876,2
229758,232015,2
10619,94836,2
399104,472276,2
84412,165207,2
164490,115024,2
15848,443272,2
431441,234905,2
112185,323867,2
96212,518047,2
328693,298466,3
78532,192217,2
200464,221919,3
165453,60036,2
198256,135639,2
535878,381253,2
26553,496704,2
90409,103658,2
378426,318072,2
533534,212358,2
282577,117001,2
206557,88829,2
460430,494739,2
36778,499839,2
227258,489749,2
224220,517139,2
82581,284460,2
533179,445555,2
467767,15087,2
85592,419502,2
359477,365375,2
289666,491303,2
98756,118888,2
68664,434687,3
490293,43363,2
488699,293574,3
330091,180707,2
68016,155384,2
320167,456452,2
124674,261882,2
342283,152286,3
359326,257127,2
415911,451208,2
532879,118548,2
541890,423686,2
530355,111774,2
67283,488347,2
2607,465084,2
45146,387744,3
354501,240526,2
229956,108505,2
400148,100579,2
15274,458199,3
656,70155,2
535348,149293,2
499327,439002,2
345795,312777,2
215170,107647,2
490136,492700,3
465036,307081,3
286666,41897,2
198384,299288,2
548182,432499,3
19403,314383,2
291443,430946,2
47099,376621,2
44793,189303,3
447310,64512,2
18072,314574,3
293094,62257,3
94092,489600,2
526953,532016,3
211014,156576,2
394635,374088,2
428132,434530,2
272522,371094,2
160742,508127,2
347554,485060,3
149874,227868,2
108301,259595,2
231547,40147,2
150183,99435,2
132665,362408,3
467692,129777,2
350152,506883,2
529023,411303,2
148624,362567,2
462797,257353,2
346132,22423,2
518323,127536,2
73765,468033,3
212838,42839,2
353741,167220,3
201762,338848,2
469494,78975,3
236978,314025,2
463688,420566,2
350382,45282,2
293345,301837,2
119935,185613,2
543274,191654,2
166297,302318,2
270311,491423,3
347554,326945,3
228355,248689,2
540639,504580,3
3433,153860,2
268099,309931,2
459510,213194,2
544878,217212,2
771,491073,3
264416,322367,3
117675,249212,3
469347,290438,2
536948,513128,2
148869,349025,2
67078,203450,2
270311,144784,3
704,282195,2
81524,314692,2
328070,75237,2
108021,519268,2
405666,14538,2
281543,315776,3
463607,23235,2
459674,335459,2
264316,425723,2
234494,123693,3
119364,455049,2
109438,326526,3
66258,186537,3
200521,109845,2
224374,383470,2
275529,168423,2
481644,232786,2
222257,243007,2
411006,434802,2
462447,248938,2
33410,181674,2
407345,507018,2
27389,165890,2
4418,296060,2
306805,118719,2
145049,503340,2
93870,36732,2
309043,510415,2
1442,293580,2
56908,194265,2
10894,367675,2
228817,163436,2
4932,536752,2
408697,121343,2
9166,20468,3
340820,378850,2
417663,184191,2
66856,338487,2
465106,389182,2
544383,173865,2
344100,442333,2
350017,117674,2
396916,82239,3
545211,545214,2
489924,426188,2
328275,499771,2
469347,514726,2
464130,381665,2
85559,91636,2
298804,110687,2
205647,152593,2
197944,200965,2
78252,97962,2
345899,90146,2
299938,45420,2
140466,366186,3
293704,296576,2
213064,246086,2
4044,23480,3
186356,187479,2
473158,294601,2
33106,37405,3
460135,202809,2
424643,521153,2
69727,543408,3
175949,512338,3
379077,122305,3
338909,111149,3
540639,191442,3
497975,302829,2
79910,254553,2
224565,184991,2
272015,33172,3
185042,126878,3
76889,308442,2
418949,261821,3
71474,491242,2
271219,193121,2
337302,486568,2
506826,196300,2
470923,295647,2
135377,89510,2
529803,495705,2
496983,301771,2
174348,255722,2
510341,451435,2
335097,336695,2
44229,63675,3
217480,63117,2
526211,268147,2
534899,287684,2
287610,362406,2
544193,545449,2
356372,48314,3
329332,527070,3
352348,523921,2
413535,122695,2
66440,511890,3
275111,359520,2
295030,365698,2
279620,322091,2
426669,52997,3
414763,372459,2
258420,523905,2
450637,64419,2
229727,361128,2
136705,89501,2
82215,230473,2
472922,41045,2
442449,251867,2
219404,259702,2
210838,298699,2
279148,285017,2
105804,252626,2
132472,355623,2
431193,390445,2
413749,298834,2
464118,176325,2
237792,189466,3
84824,226765,2
354366,60757,2
525092,285547,2
41102,259543,2
656,181456,2
139028,408285,2
428018,49641,2
274730,274731,2
359310,365075,2
463199,15930,2
134983,321372,2
135644,98168,2
14131,483158,2
284378,122812,2
4014,497771,3
539004,518149,2
138761,74603,2
274664,214315,2
369566,57015,2
32516,250374,2
221216,367239,2
10584,258142,2
537706,126249,2
75358,51600,3
267730,472002,3
470501,492108,3
69010,157828,2
527648,99807,2
89912,456604,3
527813,228489,2
237664,180915,2
201464,225903,2
197295,391552,2
265496,350880,2
200797,375416,2
362216,254579,2
478015,431257,2
513327,385194,2
166500,234494,3
437143,437874,3
223389,190934,2
532311,296330,2
154415,505522,3
287406,311329,3
6268,421644,2
345770,324907,2
90524,176306,3
265386,163232,2
21032,114523,2
54287,386549,2
24036,522812,3
510367,185371,2
