query time:0.0080761998
index creation time:0.0160843584
109999,109998,3
29402,38758,2
421403,163858,3
50037,124223,2
369799,369794,2
422082,517180,2
353660,389837,2
11990,47314,3
277548,392721,2
1843,486056,1
31007,59113,2
99196,114859,1
161815,431501,1
19285,287976,2
21963,290437,2
39031,203791,2
334337,121140,1
348425,375795,2
138101,204181,2
324915,82875,4
79833,504030,2
303192,395461,1
175217,261918,3
280078,385959,1
34621,334849,2
150241,178348,1
528523,183209,2
162626,184931,1
184631,450153,2
400682,147370,1
29617,161936,1
95592,202266,1
170197,256034,2
394809,146053,2
275539,518162,1
171843,188765,3
308730,125303,3
387912,188366,2
325408,349549,1
64133,374780,2
400906,413131,3
9310,476617,1
326419,359520,3
4202,308604,3
271578,353208,2
221098,513254,1
369888,459495,3
329523,186292,2
487436,255832,3
533875,179964,2
102735,233437,2
409634,243905,3
546359,43397,3
301244,339361,2
416771,477428,1
295235,495043,2
398934,173902,2
42449,224791,2
531103,40519,2
165218,188468,2
98044,133285,1
74197,406203,2
100648,166171,1
117422,120912,2
309770,402049,1
412360,493635,2
50460,200158,2
112307,501257,2
116647,128447,4
60079,68440,2
527879,319270,2
64234,363838,3
300479,207410,1
131354,242748,1
464000,210875,1
376208,418129,2
348152,242410,1
300137,92399,3
151103,485772,2
546181,141587,2
536139,21407,1
529589,174492,2
9029,503270,3
328192,129247,2
436013,211842,3
218920,505244,2
324826,416061,1
349393,492080,2
525092,342028,1
346751,354622,3
321946,486925,2
99907,377359,3
302093,470635,2
448157,473640,3
542622,132121,4
276021,168581,2
143785,251054,1
293976,352953,2
160364,226492,2
97685,173330,1
91137,360522,3
277289,179169,1
5354,476166,4
458403,482107,1
272803,416529,3
367044,184515,2
314144,102209,2
27081,167360,2
104719,488782,2
535059,180490,2
266658,82543,3
108792,207732,2
55008,235608,3
26174,130460,2
443390,519364,3
447175,462722,3
541810,379663,3
371252,385458,2
279099,329184,3
378989,171773,1
327309,170669,1
451435,221710,3
374161,180569,3
110590,181497,2
338527,261312,2
36914,316005,2
89310,180270,3
365983,165722,2
49271,102198,2
531914,54129,2
262908,285611,2
43763,427840,2
82357,186205,2
89828,155022,1
422873,439751,1
389629,208081,3
83876,109200,2
134759,189331,2
16952,374476,1
155853,168246,2
534779,189075,1
413741,438424,2
178875,200614,2
266272,9280,3
440026,498919,3
544346,60144,2
80072,388751,1
172029,441267,2
64081,71468,2
73773,120234,3
354092,136179,2
189621,243757,2
74079,88158,3
278860,181996,3
271668,22029,1
267285,212484,2
427841,260726,2
55167,69693,3
267305,442794,2
267419,313785,2
543808,313806,3
365962,257248,2
540171,523261,2
70633,339995,2
528111,267285,2
337936,379535,2
281560,390546,3
545415,547243,3
86617,171858,2
366891,232285,2
61230,390380,3
393,323071,3
67351,377654,2
11863,521435,2
316651,521325,3
497124,517561,2
531838,466127,1
75808,412931,2
27983,233944,3
8936,277161,1
535977,311795,2
173326,193476,2
301823,136953,2
322607,220205,3
279620,352836,2
51064,486080,3
348970,254334,1
265603,503117,2
121622,155805,1
110364,435330,1
277289,164728,1
1163,15433,2
441217,441224,1
278567,176066,1
284011,398792,2
341502,449434,3
545235,383567,3
158189,163592,2
342859,167715,2
358143,482209,2
377232,119524,2
8723,229418,1
534030,132144,2
541497,381458,2
432039,473013,2
101708,246740,2
289195,169697,2
534299,14515,2
277771,104489,2
186596,495433,1
179268,190077,2
352935,167897,2
136668,163184,1
173245,175679,2
153412,480685,3
11472,101843,1
93031,184882,1
404885,150051,2
267747,323060,1
431838,518666,3
63935,66442,2
338596,118899,1
28645,334994,2
373231,238738,1
52740,195967,2
270197,420607,2
291466,523731,2
543745,85369,2
104694,466328,2
262673,539518,1
10542,48651,1
312102,355207,1
267110,443510,1
369853,248259,2
284124,449783,2
292247,50452,2
75578,177446,2
345361,489444,2
50085,373333,1
309523,82410,3
92883,389566,2
82709,157638,3
382059,256510,2
31323,504175,1
128031,399552,2
381458,213929,2
543717,253313,1
97575,157658,2
311609,409073,1
7872,339311,2
311567,432389,1
336510,471921,2
67874,399314,1
546620,444211,2
534095,214868,1
374708,385184,2
15650,473632,1
32359,196880,3
280849,370767,1
323014,185510,3
276089,74808,1
77585,358607,3
67425,494987,3
528886,108832,3
267300,423844,3
266243,222987,2
12084,447504,2
333741,499509,2
272684,34519,2
354631,515248,3
75309,75311,2
66362,112546,2
368967,417800,2
393973,147210,2
4024,545701,3
326082,146015,2
37765,415622,1
150964,517922,1
458531,249248,2
323104,173131,2
334467,433231,3
171281,214698,2
344091,375116,2
34225,58665,2
377468,146467,1
121468,518842,2
13126,33808,1
282327,415678,2
346694,161706,2
543755,491423,2
530944,64425,2
110779,519064,2
535161,129326,2
542254,543659,2
423449,475365,2
58439,407118,1
442025,466832,1
373519,394757,2
375116,439033,2
93461,417406,2
153927,460965,1
304298,160974,1
309458,162930,2
125451,500677,1
278425,108599,2
541437,49610,3
118548,415511,1
273167,280163,2
187097,454226,2
215157,231978,2
547692,150641,2
460203,225257,1
157635,457280,2
430760,229969,2
18538,293872,2
463957,207084,3
306602,504782,3
393712,180069,2
7673,56462,1
447148,507277,1
281375,380669,2
547612,495555,1
13848,462449,3
29773,342421,2
32873,168637,2
269908,289167,1
455855,228273,2
188423,237652,2
9511,211749,2
264799,289257,2
269505,70027,4
399739,217291,2
7127,413691,3
68131,167220,3
282241,38473,3
289251,35512,3
295062,176310,2
367875,481436,1
440026,513302,3
467767,254294,2
91256,249592,2
304743,199528,2
19309,228511,4
348067,210354,1
424940,474420,3
273940,548206,1
537821,362618,2
36227,444954,2
362618,386874,2
118233,520280,4
448173,480639,1
413999,218981,2
17233,246998,2
147709,260914,2
1227,219710,1
67740,418795,1
156763,238633,3
99459,160457,3
262357,375795,2
326282,428511,1
288568,294915,4
31911,345369,2
193798,257322,1
336022,392908,2
384262,400669,3
85540,404011,2
440858,520605,3
398449,184141,2
64874,348646,2
530873,377785,1
414309,463429,2
366071,153934,4
25992,95086,3
251198,253061,1
13005,94502,2
45049,409145,2
169866,470208,2
72295,509778,3
7004,183667,1
543238,193485,1
327725,168965,1
349522,406324,1
46961,192994,2
36753,516389,2
121916,463439,2
132326,512338,1
105894,117480,2
266727,402849,1
529345,108182,1
138243,162523,2
388569,228367,2
19753,106961,1
286430,71065,2
545144,39720,3
129326,512673,2
71442,250615,2
165612,220068,3
378406,399440,1
211046,495010,1
52771,135288,2
85861,414961,2
73227,142551,3
386102,189340,2
405673,435946,2
422565,435609,2
262841,128423,3
36443,476680,2
65045,519826,1
100005,202036,1
95107,220871,4
363539,379226,2
98659,410976,2
73227,372901,3
115774,215818,1
299313,373038,1
289468,91702,1
296490,414004,2
166406,499235,2
526974,430760,2
381729,240161,1
303907,441129,2
344946,471079,3
270298,191824,2
544239,544390,3
362019,484025,2
184352,259807,2
167888,232559,2
109994,492675,3
63356,518321,3
544215,463295,1
58196,327781,1
401611,207168,1
369985,479350,3
55387,249147,2
539474,99479,2
294598,115834,3
539648,350558,2
86581,472248,3
100734,452154,1
3402,40771,2
15467,301544,1
103279,152325,2
305037,416374,2
367579,367847,2
299973,320074,1
201674,502994,2
412282,493324,2
110466,428306,1
98841,401395,3
305892,475031,2
364031,418281,2
265682,522066,3
298973,185132,2
547303,124779,2
118562,174827,1
316390,82874,1
28086,385480,2
380054,121198,2
138963,437064,2
26383,216263,3
94830,415523,2
45849,111125,2
16975,312210,2
73958,400919,3
95107,144643,4
122660,410716,2
50189,136011,3
165218,203304,2
59799,255997,2
454340,195340,4
309703,332694,1
93976,207708,2
11025,205630,2
304541,187722,2
301769,166353,1
311814,49923,2
1362,149619,2
153323,500161,2
139966,496825,3
282579,414335,3
413637,200464,2
181522,455164,2
399988,414879,2
61821,92883,2
12902,335964,2
14389,23745,2
413017,257923,3
467704,245363,3
123867,134044,1
284030,145488,1
67459,76553,2
330988,91638,3
265858,312807,2
161920,426429,3
330111,149609,2
357807,179019,1
40329,477202,1
40311,118638,4
208882,488151,2
389392,130890,1
400805,160212,2
38019,477446,3
71112,145408,2
333959,355983,2
180648,513101,2
359553,150264,3
210069,500610,1
1325,520972,1
457596,230014,2
375928,243401,1
306656,135764,2
75532,151409,1
301102,172104,3
16770,106193,2
435184,483593,1
366356,383984,2
281324,247343,3
375332,255559,2
388742,257928,3
35948,95309,4
286641,136348,2
457775,509174,2
300423,481380,2
10492,356789,2
337016,480591,1
109379,166763,2
529130,303083,2
314207,184752,2
306602,422099,3
105410,437104,2
209007,241406,2
536348,31523,2
334343,491093,1
81490,465770,3
73719,138828,1
461141,210341,3
181560,448130,3
392029,205349,2
265398,140030,2
544816,455670,2
160791,170336,1
457761,477111,2
49737,392150,1
175980,494053,1
308674,59923,3
28636,103285,2
18610,70490,2
531152,270886,3
85251,479897,2
163302,255666,3
91721,501635,2
340797,101477,3
69887,253089,1
127175,209379,2
397385,245000,3
528497,54999,3
32908,447345,2
528485,472203,2
283740,392410,2
327970,383897,3
268013,238399,2
6220,460764,3
121152,154516,2
277604,156060,2
102628,415082,1
262238,218790,2
445900,521987,2
76575,203942,1
112608,250958,2
82973,421406,2
27968,196208,2
271008,11467,2
127865,490359,3
322662,435225,2
291375,427874,2
318883,387371,2
108457,486958,1
135567,436250,3
126201,399667,1
62274,504556,3
448498,458733,2
118135,118200,1
250185,513847,2
494233,241004,1
343514,362251,3
134815,469815,1
469565,252033,2
534232,156167,2
54563,441003,1
512275,253520,1
134468,169065,1
268751,144835,1
286821,166705,2
412798,183147,2
536608,260278,3
399468,143310,1
537475,105815,1
546479,101757,1
305008,88623,2
383232,221262,2
25487,475883,2
137068,255997,2
335664,159606,3
43716,54490,1
268890,335417,4
44918,255219,2
77643,215194,2
307791,431979,2
339420,86415,3
475896,522819,3
309558,512332,2
70674,236582,1
492461,495498,2
83126,421375,1
77784,376051,2
512302,513830,4
227664,234512,2
418304,168948,3
309995,127014,2
95332,239622,3
264452,313628,2
412039,242053,1
480450,515228,1
274657,131342,2
62957,138111,1
539417,520736,3
278139,467340,2
410223,509163,2
139101,446684,2
285133,387232,2
105426,489207,2
297644,510417,3
95716,522849,3
99591,241689,2
362195,495607,2
75822,212752,2
405462,190508,2
83861,421885,2
40806,379877,2
537844,37555,2
301044,164824,1
365676,247481,1
372246,116209,4
262307,147534,2
2780,518787,3
88517,521052,1
114157,114190,1
26146,108599,1
373449,427894,3
354551,226222,2
112532,521947,3
92083,166219,1
131172,139465,3
56819,335213,2
312276,341346,2
34057,519922,2
80217,175393,4
31350,417313,2
265607,280423,3
266059,71602,2
189595,516461,2
371712,178737,1
271440,222110,2
184464,506856,2
297694,138847,1
164855,492901,3
78770,424227,1
40166,259916,2
357477,190862,1
385076,216425,1
437964,437962,1
363501,414884,2
385781,146542,1
353659,206255,2
137282,178333,1
430805,207932,2
324497,499036,3
546436,170030,2
526023,246938,3
153264,224954,2
376728,159374,3
852,517958,3
309934,414557,3
385643,523530,3
320438,71354,2
316259,89137,1
328473,160738,2
381097,205119,2
526589,519788,2
24189,388742,3
2603,496179,2
66089,376884,2
121114,142468,1
450531,512884,4
458705,504054,2
110981,493469,3
278618,369869,2
463252,479273,1
390057,223114,3
345661,257400,2
16249,317494,2
58092,122501,2
526067,441479,1
284608,484851,2
275468,151896,2
278242,515096,3
352347,108742,1
489690,256230,1
6490,49140,4
335205,461945,3
55228,235157,2
84426,171354,4
265857,110273,1
78712,125418,2
484395,247803,4
53931,139716,2
282348,230900,1
90975,435002,1
21880,397003,2
282371,153412,3
278708,417339,4
535381,199369,1
468312,520843,3
39762,260858,1
327925,517764,1
353397,145511,2
69687,489947,3
543539,258701,2
414975,207675,2
428672,453095,3
348545,404892,2
270555,111858,2
4085,415440,3
48217,104011,3
398134,181996,3
269266,185600,2
404383,148624,3
12209,279526,3
120931,220668,2
10969,71453,2
295847,144111,1
358410,451861,1
111338,111340,2
284710,458272,1
368669,227121,3
266751,162026,1
13988,109586,3
63039,360822,2
65205,222680,3
900,126870,1
488458,506501,3
107803,138077,2
72997,432620,2
472117,215039,2
533325,47349,3
288012,447098,1
497814,517677,2
385780,126483,2
530485,198902,2
292084,460426,2
58405,84808,2
6089,118742,2
402922,490922,2
92847,464889,2
536742,176604,3
304047,86290,2
40399,71414,3
13209,473028,3
81126,439006,2
453001,211030,2
539613,153099,2
65923,518408,4
262957,251084,2
529793,296286,3
447454,447456,2
276601,200765,2
341857,501899,3
46150,326773,2
331610,139650,1
328260,132859,1
487239,225957,3
277794,410163,1
545682,153440,1
24528,471467,1
11638,248440,2
332983,488954,2
19639,403513,1
116476,452379,2
447467,452350,2
525462,55888,1
537831,205845,2
531331,495707,3
324065,212856,3
459948,231593,3
533500,393454,1
273492,492357,3
535164,57578,3
537519,330426,3
283707,141724,3
437924,504885,3
66280,78305,1
20262,220489,1
62326,221738,3
289475,322013,1
163868,514355,3
5542,178559,1
297983,461106,3
53675,125565,2
284421,409829,1
331853,474292,2
299953,365369,2
6957,447735,2
35406,117441,3
198612,250733,3
357880,474887,2
543593,100113,2
279700,314759,2
289548,462156,1
60479,497931,2
542384,543176,2
186959,453638,2
14730,496344,1
376251,170402,2
161080,430527,1
278571,166635,2
24823,464993,1
95719,160056,2
533647,245688,1
533744,35512,3
29024,34599,1
35512,391401,3
358826,409473,2
378518,131340,3
303342,69664,2
377870,436155,1
44821,512063,2
52048,477589,1
535545,368892,2
324795,65711,3
295115,319423,3
4202,83532,3
540627,424569,2
120357,239583,2
312114,384163,1
320977,346156,2
544124,157088,2
18996,547690,3
301429,169885,1
334966,411065,2
280214,222562,3
88657,102948,2
43799,341339,2
301927,410985,3
212612,218790,2
290347,459197,3
94269,147026,2
440739,245244,2
14865,145651,3
107836,516522,1
528984,141989,3
546892,212304,3
118897,437277,3
27467,519404,2
123423,416518,1
322013,361977,1
383171,239544,1
272806,424126,2
396726,230948,2
42687,512040,1
77768,357676,2
542473,41459,2
183775,451572,1
274232,359945,2
5430,225422,4
409905,186432,2
545727,228268,3
81747,389926,2
347971,372055,2
79805,406114,3
542829,398617,2
442184,477334,2
286358,427498,2
369933,214025,3
349398,428914,2
331340,343339,2
12127,452108,1
113278,379154,2
122108,467436,3
299623,442665,1
318211,86731,1
395208,516163,3
545589,546764,3
259496,523920,2
406754,241764,2
276592,322498,2
42451,83465,2
51830,231450,2
319626,456830,2
386780,232899,2
159683,441104,2
15812,96547,2
335533,475773,1
57682,241097,2
43184,426019,4
54470,248639,2
62822,66817,2
63466,459064,2
165032,194740,2
143611,465781,3
40002,129495,2
400626,491179,1
58392,387080,1
533503,17319,2
342114,508632,1
1427,236839,3
268334,251764,1
447949,471860,2
169134,194179,2
115386,448173,1
441565,477256,2
176736,223186,2
54377,192994,2
543565,104347,2
353762,224925,2
5763,447949,2
106033,398503,1
215780,224614,2
139566,488764,3
451569,249991,1
6467,301593,2
13699,348927,2
301448,151000,1
103363,153231,2
346984,138570,1
20613,444268,1
321371,375322,1
338606,472488,3
308565,62242,1
348806,114133,3
6141,168767,1
435245,184025,2
535141,546128,2
547341,435964,2
148012,413974,2
530570,544867,3
546990,69054,2
280337,516541,2
387616,484840,1
62274,342406,3
94326,157050,1
8973,66056,4
525742,289536,3
535188,516672,2
292864,296006,2
10893,150501,1
152667,487132,1
126970,186678,3
197400,475878,2
530045,519439,3
323622,187031,1
50396,402045,1
544388,301871,2
453675,506093,2
263701,71996,1
488199,516772,1
101118,130717,3
29525,59188,2
343550,216414,2
29640,139600,2
160321,488218,2
348292,106540,2
21772,112597,1
201569,475905,1
340467,157196,1
443745,186511,3
44918,112723,2
225845,260536,3
205821,522268,1
156666,423706,1
47305,103838,1
275163,111874,2
263477,532746,2
288531,63782,3
97908,203980,1
265296,441539,2
320041,145157,2
534918,116209,4
27650,315830,2
199653,513638,1
232505,497389,2
444677,213221,2
73359,116926,2
107004,500206,3
284163,203634,3
194830,240915,1
267887,545483,2
67491,171219,3
50238,512077,2
168646,477206,2
394608,208412,4
330681,107120,1
161798,178758,3
44820,245886,1
265691,315939,3
99087,512465,2
125874,431834,3
272219,99661,3
330460,232873,1
43778,176365,2
7623,200532,2
74364,344255,3
495498,259643,2
15117,219385,2
54315,175210,2
264495,135366,3
59223,204016,1
529273,20640,2
445439,247982,3
329921,73785,1
338865,469656,1
386934,158720,2
291558,52321,3
58645,221053,2
302565,132653,2
431653,460757,1
121603,177135,4
377406,130791,1
307116,479314,3
317930,396934,1
276914,99465,3
80311,234534,3
419900,173894,3
480935,516672,2
72774,374425,2
22617,242278,2
27067,120209,2
350013,350014,1
55864,407849,2
367332,149908,2
424256,188765,3
46850,129326,2
278766,245319,3
300322,438164,3
436589,232103,2
406114,483354,3
23250,252480,2
469875,469873,1
311111,315715,3
79355,183780,2
392552,507626,1
277233,426181,2
337181,226230,2
213998,225997,3
289372,226215,1
840,174326,3
17880,157221,1
59039,256034,2
462186,252076,2
51956,390298,2
349398,251544,3
77080,350828,3
526486,523314,2
159868,162977,2
533601,285068,2
378607,450260,2
393225,183804,2
67781,436479,2
444771,225034,1
531899,154271,3
89039,435356,2
347584,235164,1
534652,77115,3
379603,413974,2
10555,451730,2
189638,486237,2
335141,454123,2
462063,507472,2
91054,360311,2
273132,15895,1
28123,449691,2
44742,502377,4
30297,105182,3
369605,429788,3
276750,288014,3
38516,117493,3
368347,169089,1
266706,220977,2
276699,54649,2
545891,311205,2
33964,480338,2
309955,429111,2
24212,168246,2
310907,261878,2
344880,230171,2
505223,521413,2
140694,434486,2
536647,46175,2
131645,468695,2
365800,408551,2
139157,422871,1
400349,150376,1
532206,212510,2
205921,498024,2
127642,479229,2
322546,167304,4
329713,142310,2
161943,186087,2
69785,157058,3
30453,253254,1
57424,220606,2
377118,238171,1
526218,316655,2
448837,205904,2
333323,114116,2
48599,358826,3
360988,523875,2
266249,227082,1
546294,134466,3
277097,248441,2
294393,120699,1
62403,211241,2
531256,547395,2
469119,216842,2
547952,38572,2
438230,204849,1
59013,228118,1
305608,177317,2
53924,488450,2
38373,312145,1
61963,240213,1
15790,473329,2
369800,255830,2
279620,288143,2
35479,376213,1
362609,158317,2
115919,252943,2
337701,416180,2
51064,461945,3
332043,129150,2
367366,372893,4
26957,484602,3
32858,102826,2
1546,83665,3
157902,442023,2
266902,306682,2
538626,405706,1
529779,154189,3
85357,382915,2
92883,369519,2
268491,181996,3
399750,147214,2
325707,226128,2
63633,139555,2
16288,146950,2
357816,441405,2
397224,230378,2
184327,259222,2
33432,109200,2
295342,307400,3
360556,458204,1
543640,130964,3
593,288064,2
184264,464571,2
4266,175660,2
381760,458303,1
68271,348979,2
547166,209438,3
93106,117624,2
302283,386932,3
25579,476043,1
58052,119697,2
7929,324518,2
339240,216791,3
215742,239572,2
262782,221030,2
276601,254110,2
271910,68204,3
264038,448243,3
342985,135350,2
294963,453967,1
37703,443675,1
69444,343422,2
357854,482263,3
182996,225584,2
371313,469660,2
428609,247630,2
231495,238859,2
207478,261497,1
367930,417832,3
534848,254234,1
16033,408865,1
530418,79729,2
69153,243566,1
364557,467121,2
124599,246595,1
25740,336907,2
6255,177376,2
535205,545002,2
206435,236552,3
371761,467783,2
486215,501284,2
370016,160212,2
106874,205750,2
11922,473497,2
1252,315830,2
288400,512438,3
157938,227599,1
529648,109113,2
272660,296212,2
3245,531869,3
319603,401565,3
226548,261605,2
49011,167320,4
369095,447119,2
264697,266094,1
349398,397109,2
3373,50948,1
80446,409715,1
43215,91100,2
178538,194208,2
269096,47500,3
161899,460855,1
352710,142919,1
95504,476785,2
2661,486999,2
37350,476174,1
4527,381953,2
119172,442507,1
199294,515709,1
350106,134777,4
183951,248193,2
451186,476754,2
20393,481130,1
34205,345348,1
10842,410045,3
290828,323843,1
18015,444486,1
285890,239494,1
87427,518221,2
293904,200621,2
36437,235244,2
299656,142810,2
536574,168700,2
49685,494963,2
179896,498156,3
273732,34647,2
545424,445477,1
535408,46703,2
34084,52738,3
278906,351595,2
532569,238961,3
154855,248043,3
342812,153865,3
460538,515308,2
272540,148110,2
402083,408441,2
160005,241548,2
344307,118232,1
39849,423690,2
302441,383885,2
315957,444282,1
384177,208635,1
540140,140799,3
114562,237344,2
397966,406738,2
305081,404169,3
174083,498047,4
76683,196225,1
274448,279793,3
189286,221801,2
86096,417018,3
246583,257165,1
14233,428249,1
417728,441594,1
379699,235711,1
23327,385033,2
27508,170457,3
548354,183266,1
292070,50738,3
293361,487971,1
543743,40311,4
312152,108502,2
60357,224785,1
283234,45606,1
179030,189426,2
75247,157235,1
64254,167327,3
87546,440093,1
128392,162101,4
61804,249313,2
272684,349524,2
188744,515064,1
277788,422622,1
23208,509343,2
434416,195584,2
266708,186261,2
479211,506824,2
329656,335878,2
25939,510888,1
45283,387537,2
40063,412191,2
131091,155724,1
355614,370518,1
63274,125116,2
58743,161693,3
543231,440128,1
465422,255002,4
536348,329088,2
125872,253213,4
32761,160139,1
94175,461129,2
263749,548009,2
311473,502422,1
221516,240023,1
10555,467156,2
177010,453186,1
534520,340706,2
16001,119550,2
444672,183062,3
163420,496228,3
436583,187999,4
102101,142138,1
141269,488223,2
49599,483490,2
292189,238139,2
368128,224054,3
87978,496975,1
41986,481400,2
9564,416886,2
59254,203791,2
355821,251388,3
392773,488417,2
417666,173456,1
300474,327742,1
271008,478148,2
374780,476654,2
40437,386552,2
94262,363153,3
202853,520763,3
390061,474451,1
54618,450685,2
538354,344818,2
326338,466063,1
548229,356080,2
95489,381056,1
37988,217293,2
421338,504643,2
113071,499267,2
340748,223997,3
221913,246769,3
274378,53555,3
299955,211594,1
86759,482720,2
440609,251325,2
268773,387361,1
176565,176587,3
8723,474286,1
547498,175232,2
60741,200996,1
62059,341638,1
29466,140632,2
167559,171610,3
9423,241634,4
273324,449164,2
547395,66992,2
291453,414487,3
546934,546985,3
271119,61846,3
313145,483968,2
2703,443380,2
528152,125688,1
138358,489277,3
57916,224896,2
333654,137542,2
368140,136798,1
330438,72016,1
358041,210881,2
95478,523669,2
58337,354395,3
32423,32464,3
343969,165172,3
299477,512983,2
299066,62510,3
343878,461234,1
423200,437871,1
316531,139011,3
368124,218148,2
524943,541102,1
528826,537519,3
298916,210143,2
529198,444975,2
163838,498289,2
388234,165276,4
38437,41098,2
331503,417338,2
311869,445719,1
196936,469862,3
382508,430988,2
286272,321378,1
324329,456916,2
304079,329519,2
386696,499134,1
309442,350517,2
131154,397549,1
291598,76210,1
108403,462246,1
181184,245388,2
456472,234925,1
348108,443821,2
281328,53087,3
350150,392660,1
491983,495563,2
161068,228170,2
440546,444101,2
88232,185565,2
154882,208782,3
329864,191566,2
20627,41505,2
328672,402685,2
302407,137850,2
401107,167559,3
534060,72058,2
289586,418367,2
77261,467436,3
21539,144709,3
377560,153609,2
442103,224973,1
402205,521968,3
380748,151597,2
399405,518211,2
107398,236490,1
865,359554,1
285235,109920,1
318501,484421,4
457342,460076,2
293894,378196,2
199330,472543,1
492725,499036,3
122208,394772,3
402685,166695,2
27319,235687,2
31027,161795,1
276625,301048,2
100419,188765,3
235691,518679,3
347211,361899,1
379914,232847,2
21302,108580,2
203828,476380,2
87261,375554,2
327492,506552,2
271961,57452,2
189024,242921,2
48343,418070,2
38473,314151,3
363344,462331,2
157063,215117,4
372226,167205,4
345492,199185,3
374105,398163,3
77493,103404,2
354103,508921,2
92454,518536,1
104676,183038,3
542569,521899,3
47637,480425,2
387145,219923,2
91949,389457,2
543183,543175,2
113384,178200,2
105280,182706,1
528437,83227,2
546361,37909,2
385580,159038,2
162550,168476,3
140147,408551,2
310803,316471,1
111600,221874,2
131855,215730,1
266566,429680,2
91537,124477,3
377925,137238,2
529316,440806,2
359128,426466,1
353724,170999,2
381447,171167,2
280715,505362,2
13533,49280,3
107107,145334,2
36308,482919,2
430084,476523,1
401002,407849,2
287875,157050,1
359965,426232,1
347771,256064,4
375542,223480,2
39979,138673,1
97568,165465,2
158595,193722,1
145387,459547,2
349398,467638,2
8515,15217,4
110535,110538,2
267887,49446,2
405600,516779,2
175348,484770,1
67293,83267,2
441133,524237,4
9489,303380,1
213186,502037,3
179091,204722,2
420564,252388,1
101459,260500,4
50189,63878,3
321517,221717,2
332479,71800,2
533560,134458,2
400795,220287,3
100704,186098,3
483926,493973,2
77551,135424,4
538904,479229,2
278178,410769,2
281273,410703,4
545679,103800,2
349571,156351,2
67909,334577,1
271601,181911,2
284615,140862,2
19907,501529,1
319824,480870,1
300899,164026,3
320826,344925,2
372642,117270,1
538665,39732,1
9564,233082,2
50650,502134,4
336419,251808,1
133366,155379,1
10994,320404,2
196029,498047,4
314396,110474,1
149305,501836,1
283682,296975,2
439140,512984,2
540720,397149,2
53842,209846,1
39412,121813,2
239863,246395,2
529587,327234,3
273981,518721,3
271023,234839,3
118681,412425,3
296229,178541,2
132608,459129,2
289920,323882,3
332863,182338,3
65923,395096,4
41742,60675,2
148370,223763,2
46487,163853,2
61704,430325,2
22124,354991,1
339845,524013,2
29466,30749,2
446442,209309,2
534816,285921,2
547522,157245,2
56913,79419,1
170339,433538,2
371870,239872,1
282594,141218,3
61347,324149,2
16817,221710,3
428978,188518,1
276742,202788,2
154590,203486,1
47110,160855,2
56709,129553,2
311690,469497,2
528367,255535,1
362980,131692,2
129343,255185,2
397567,438519,2
297822,346622,1
309145,485980,1
354331,501402,1
21014,385456,2
7040,510256,1
435712,229293,2
323345,104701,1
488163,523201,4
151816,225507,1
202188,205630,3
13046,225196,3
333457,196349,1
8557,490913,2
22862,179780,2
55035,503389,2
408150,465948,2
133643,233937,1
65677,243529,1
291855,382915,2
337297,421333,2
16829,68897,2
106767,454187,2
539826,92748,2
312797,191870,2
27550,366153,3
287985,49425,2
22352,498321,1
283059,161700,1
524897,387537,2
268993,411077,1
112532,476980,3
533907,548460,1
311936,101368,2
118431,472713,2
272780,510507,2
62687,397591,3
289607,149379,2
525375,284190,3
317314,484845,2
351623,213323,2
268781,210568,2
154280,434854,2
289047,246995,2
431170,172768,2
538459,97568,2
290230,405722,2
276564,508400,4
106392,168495,3
352942,161484,2
90266,193168,2
163080,479430,2
163985,459684,3
42126,498544,2
72871,492241,2
124675,184394,2
6239,42442,4
397664,463912,3
107054,155845,1
106504,212318,2
291552,152072,1
84372,145968,2
30805,49710,2
102334,183444,4
426768,431724,1
101477,240815,3
547718,489679,2
385406,249468,1
305048,357164,1
178374,460207,3
136246,252943,2
290902,406302,2
345974,248716,1
360757,181996,3
325720,174332,2
81895,348164,1
101826,469007,4
284476,405421,1
64770,74998,1
149692,493487,2
195848,214012,2
335303,382479,2
11825,303175,2
362061,164754,2
412425,436317,3
21164,189111,2
417075,473047,2
92723,181171,2
383958,404838,1
21132,84714,4
279996,162093,1
43813,467257,2
208020,501444,3
130252,258176,3
314774,365482,2
394277,517109,3
528891,517614,1
527408,224229,1
158587,158739,3
387228,175226,2
29065,366842,2
529938,160545,2
533210,521910,2
373488,403693,2
42219,91790,2
176423,242991,3
3568,292180,1
308923,432479,2
530615,395018,2
180490,448205,2
470383,478375,2
149560,222562,3
546869,463185,1
360043,197750,2
486756,227281,3
396677,198530,1
293331,182438,2
138273,456487,2
532654,183058,3
2400,494986,2
405209,245693,1
406328,494873,1
17046,120164,2
90952,458339,3
333806,170315,2
410716,481441,2
90395,126952,3
58154,195159,3
76593,260500,3
544694,240517,3
292027,489737,1
473800,238325,2
531860,169982,2
314199,466568,3
73410,378076,3
298478,103018,2
534550,306821,1
11053,60305,2
346403,215767,2
146830,410388,2
525545,387628,4
441455,211632,2
125874,198543,3
295875,384100,2
329645,455969,2
346371,205546,4
345899,413304,2
536290,428880,1
529380,195632,1
544678,83991,2
189610,236398,3
532269,532990,2
355146,382357,3
8712,238497,2
29861,208673,2
147468,470082,2
67791,481786,2
116209,387250,4
141299,241967,3
378386,474133,3
269546,110046,3
266261,523613,3
81127,87743,2
59143,323197,1
210992,475581,2
