query time:0.0144698751
index creation time:0.0562998711
296412,421067,3
92222,101539,3
533262,86168,1
385100,405570,3
266791,445122,2
41203,102186,3
26009,50071,5
101679,147352,3
286126,156372,5
81065,89714,3
302698,60426,2
447799,452851,2
546107,212698,3
389611,502533,2
365198,502288,3
334338,135898,5
530684,36204,3
367259,405033,2
364663,402196,3
545605,166705,3
546350,134466,2
169095,482268,3
403672,158482,2
328810,512350,4
18096,180863,3
288916,257124,2
138550,407635,4
149102,433196,2
118735,145727,3
282730,452681,3
10113,122501,2
70704,441072,2
39529,387914,2
383474,392094,2
220019,248052,3
65545,159002,3
32063,311937,4
283523,94959,3
283946,110104,3
96147,170948,2
545025,546706,3
287858,392275,3
147037,495236,2
427601,258071,3
387313,146217,3
11908,404845,1
528987,229067,3
387248,519449,4
463454,259016,3
287512,480446,2
10316,65300,3
28108,261921,3
323867,420362,4
334254,446957,4
358725,102593,3
532307,250448,3
455463,233502,5
28131,210809,2
534133,195830,3
137787,400146,2
306362,114057,3
390816,160543,1
27389,74064,3
283654,494820,2
355230,203075,2
50048,427309,3
532551,512600,4
18824,378298,3
437408,256563,4
538542,542235,3
72968,232465,2
24494,146738,1
318443,512101,2
132318,233409,4
366541,495773,2
308125,175704,3
262296,41519,3
30641,93198,3
348063,253435,2
268967,496271,3
41187,64596,3
159989,189146,1
422530,178683,4
297003,117769,2
483736,500687,2
269442,323086,3
304680,452205,2
366569,491194,2
67491,405427,2
547383,261597,2
123165,440506,3
118969,437083,3
350856,211196,2
305694,142754,4
302674,162379,2
144249,201184,3
273630,211038,2
450462,235035,4
389913,187623,3
496746,522371,3
299866,374816,3
393151,172986,3
297126,434725,5
525420,73483,3
119130,244845,2
318281,397485,3
531559,25270,2
268937,299232,3
92571,431221,1
529969,278866,2
275734,351656,3
270028,142310,4
100778,105186,5
326841,77314,3
182688,519668,1
178512,488938,2
221936,497025,3
116562,193254,4
440953,465625,3
385428,441703,2
221417,254938,2
45258,230048,3
98420,153960,3
391666,187571,1
262508,45025,3
328822,246582,3
467724,487420,3
547452,417298,3
148193,474922,2
4259,172196,3
386150,260798,2
131313,191661,3
275882,170759,2
40399,372276,4
530391,168089,2
34743,381834,3
403531,181221,3
79453,433840,2
298855,50258,2
548091,548085,4
264997,237735,2
548210,350812,3
543274,458169,4
118368,489457,2
287127,131832,4
280050,491257,2
13675,490190,5
266619,211288,3
85586,156313,3
339629,161001,2
144949,203223,4
14303,73051,2
30664,87080,2
291516,226459,3
69241,110647,2
95103,261056,3
250023,253789,2
36802,397448,3
59682,199344,3
93446,389956,3
66994,209111,3
330196,509447,3
81629,522582,1
299559,328745,2
308366,120543,1
422620,515180,2
328410,197347,3
482678,509625,4
46958,188616,3
24786,156801,3
335078,449075,2
322630,70707,2
531195,329068,3
99810,493206,3
432105,480110,4
433561,468983,4
195902,231120,2
219498,245319,3
529119,15368,4
356192,159685,2
447123,519960,1
59394,224962,3
22860,435110,2
535490,448629,2
137199,197520,2
528076,45942,3
290359,259812,3
28553,400120,2
36916,125104,4
528621,59427,3
32460,123992,3
546021,546098,3
3004,325453,3
60306,114851,2
259793,260891,4
29130,30251,4
531921,32527,3
280510,176814,2
69151,223516,2
539798,460395,2
167144,192213,3
180340,261727,3
296277,220628,2
79465,406182,4
333125,188859,3
373911,244150,2
267374,331209,5
66964,515649,3
294252,357958,3
229889,522702,3
380473,155219,3
60145,501056,2
433208,493082,3
16887,259372,1
460098,202122,2
479710,252986,1
33644,46074,4
30415,296355,2
69444,343422,3
529957,320102,3
125177,202420,3
417088,259567,2
108160,420840,3
272011,385182,2
21026,441989,3
164,494609,4
177972,225933,3
319081,406687,2
168179,523603,1
312368,404883,2
422558,213523,3
352514,205199,2
413823,243944,2
116724,144260,4
291117,422424,4
412267,154692,4
529659,438676,3
324303,508864,3
273601,388291,2
538685,541350,2
331280,502307,2
18127,300644,2
127217,441374,3
151970,485353,3
186974,196990,4
78969,140268,2
378682,381190,4
541887,397031,2
627,514902,3
366073,134780,3
167241,521181,2
61393,75807,4
300789,183038,3
185367,523600,2
391207,478681,4
345698,489409,3
24791,407871,2
219104,253698,4
66445,122213,2
529564,444642,2
163511,224466,2
397269,226276,3
48232,66584,4
341335,516844,3
15790,282945,4
547338,518701,3
27592,338073,2
73604,516317,2
122123,410440,2
171090,218790,3
400164,490424,4
380571,429463,3
48094,179882,4
308996,346797,2
360543,191013,3
423995,164685,2
95124,466954,2
54317,497071,2
275628,356979,4
224196,497744,4
28848,245940,2
431787,456044,3
453364,238686,4
538294,78688,1
528289,302165,3
539464,338362,3
4784,347478,2
326069,235732,1
53230,74579,3
318598,144349,3
464129,479759,2
35102,197620,4
453222,244720,2
65052,127446,2
139206,198130,3
528935,355019,3
309677,99506,4
64124,341290,2
291276,445715,2
2358,466010,2
4035,88782,2
359213,523845,3
214190,241215,3
337496,387025,2
315949,197263,3
360318,189494,4
265861,343769,2
373519,478175,2
11851,62274,4
287965,338414,2
473335,524030,3
370720,152620,3
394900,428649,3
29032,356578,2
22813,166988,2
128094,155471,3
11282,459083,3
136087,214786,2
314819,169947,3
342513,363027,1
531955,290750,2
350766,350769,2
321000,507690,3
270408,350053,3
47648,433636,2
333866,438780,3
340706,89139,3
289149,232386,3
219075,260363,3
490913,502329,2
95014,460052,3
74964,146598,5
4868,216134,2
60763,170588,1
474040,216754,3
314949,244192,4
287081,343167,2
236864,238987,2
321264,175498,3
5075,247556,2
118661,463355,4
98592,429875,3
317530,144918,1
367047,192060,2
177939,179445,2
293370,186707,2
45849,462456,3
406595,203883,2
273416,369923,2
63614,395342,2
216539,252787,2
137235,512696,2
409745,518201,2
312797,147299,2
418169,247402,4
15217,67339,3
42507,49280,3
12182,410700,1
71188,154267,3
189569,194272,1
160960,507088,4
254674,261807,3
340683,189199,3
143851,460913,3
344132,344134,3
292196,56812,3
278422,546974,3
126096,150102,2
530831,383855,1
291607,45249,3
399489,255397,2
363719,398017,3
282923,49737,3
65128,252083,2
298132,489185,1
4781,338964,3
21894,302762,1
133271,158148,3
480822,259168,4
80139,492668,2
158575,261357,3
1325,520972,2
309555,170345,1
282195,396083,3
17893,439100,3
308191,353656,2
436166,245947,3
543926,211880,2
12638,57650,4
538846,71659,3
289895,447491,1
537237,57829,2
28675,344535,3
83236,384575,3
24842,301424,2
265865,496048,3
321868,188481,2
136446,498843,2
20108,454096,2
11510,366003,2
342374,211471,2
398224,490816,2
311638,339709,3
273972,332094,2
340608,148569,2
14249,237444,1
547048,138306,5
167891,199598,3
374263,383159,4
383378,408650,1
268106,412937,2
542299,312919,3
99409,430382,3
406258,251388,3
536558,216270,3
271169,110666,1
71084,255505,4
91210,372104,3
313571,463111,2
59558,63823,3
51022,72094,4
342439,517640,2
446940,218387,2
38557,328634,2
318088,516982,4
532509,54012,4
362626,460395,2
442783,516281,3
182229,183974,1
371154,222613,3
412908,510185,2
541926,361780,3
109895,521132,3
341002,198769,1
180468,245063,3
534619,189994,4
48538,516209,3
101046,240107,4
15042,348143,2
48351,116592,2
540833,124238,2
119471,163232,3
290019,450869,3
9603,207658,2
160507,195148,2
192118,262108,2
303291,329547,3
414379,186850,5
533544,27542,4
136296,222855,2
542125,478550,3
34136,375375,2
416362,211609,2
299538,119249,2
288088,465719,2
42614,144250,3
383783,483636,2
533099,513957,4
281998,101629,2
153008,193801,2
185003,456159,2
53175,53413,4
308213,428538,2
532417,474693,4
331806,461602,2
19756,379152,2
56584,345268,2
326551,337527,2
23794,74140,2
9363,524034,5
115031,510328,4
527932,521895,3
49624,97063,2
276601,17060,3
47206,496863,4
290317,301071,2
532784,335457,2
114356,422701,3
140502,230532,3
274400,274403,3
289959,177531,1
204124,508568,2
36641,318921,2
172106,495352,3
311486,510949,3
32906,443819,3
324779,485900,2
50607,80578,3
348092,247778,2
280938,412789,2
346359,474945,5
206785,501773,2
528689,461001,3
334916,175292,2
176199,231244,4
327312,202690,3
31886,385736,2
267094,401763,2
528114,364104,2
13940,74898,2
293710,113147,2
346753,217888,1
498056,251894,4
248228,519129,3
350413,194776,4
9874,145470,3
35765,231597,4
65853,187169,3
296381,488976,4
393751,398263,3
287356,360180,3
468307,472157,4
9207,370943,2
59184,518321,4
325747,72241,3
422962,462518,4
421110,503316,2
6040,390698,3
290178,387189,3
92438,184030,2
222113,224843,5
395018,420598,3
156751,524281,1
400898,400896,3
282575,501614,1
224826,509870,3
38732,302694,3
409906,492302,3
45188,310109,2
283527,336610,3
469236,512607,2
315717,516778,3
106682,411572,2
85945,143972,3
500880,512037,3
344470,240624,3
5186,111274,2
342765,178248,1
30717,256735,4
87835,467201,4
352545,380734,3
374700,511686,3
267371,33452,2
269602,294963,2
533498,438286,3
341520,244198,2
266553,397564,4
298439,392323,4
526589,366123,3
73191,514102,4
532042,352846,3
62391,363514,2
30320,355734,2
340173,495260,3
392431,182101,1
313106,128977,3
425291,245865,3
264005,414629,3
427806,240396,2
16292,390489,4
321808,334839,3
107627,403312,2
47751,47757,4
292388,152214,3
108130,213581,3
67020,343853,1
547861,150790,2
169000,181260,5
59726,118688,4
281610,195254,2
283289,58949,1
155802,211609,2
104619,520641,2
438882,471940,3
341638,389706,3
383127,246401,2
126501,187810,2
428487,448000,3
527836,65710,1
93371,473936,2
391645,206259,2
433400,492119,3
290488,433031,3
294788,438674,3
74499,397503,3
44303,506097,3
56709,252127,3
248901,256691,3
280467,182548,3
302780,440694,4
100063,170992,3
393150,227149,4
437872,494409,4
535094,492418,3
81711,189921,3
307251,175091,3
407148,478336,3
216393,514499,3
105729,384389,4
383232,221262,4
281544,414214,2
26935,81777,2
364571,134617,3
526959,70626,3
17348,47156,3
307131,446775,3
454231,458358,4
310916,244599,1
323534,323531,2
149051,212943,3
179042,502491,2
135514,156033,2
481665,233434,4
159058,202926,1
134064,453395,1
263227,41045,3
290631,221471,3
357695,257882,5
75967,91305,3
343633,150062,2
462096,208639,4
283674,499887,3
35594,396881,2
272821,375431,2
311066,222074,3
361650,466531,3
534727,340243,3
529277,518793,2
416035,204360,4
360424,428781,3
47156,353748,3
335419,346559,4
386248,513021,3
547266,250781,2
154128,231881,4
57173,330580,2
16012,214120,2
526447,19911,2
17384,343221,1
401448,430936,4
47079,496836,1
45732,343229,3
476193,481347,1
385572,424988,1
266281,181157,4
134091,478573,2
365491,413100,3
411554,455089,3
337672,91255,3
410127,215259,1
216132,262131,3
100138,252063,3
317814,224603,2
356365,209340,2
2229,179896,3
543488,214209,3
531144,444646,4
278970,355515,2
329686,213789,2
321813,483179,3
264815,179303,4
343646,182116,3
355482,366618,4
435500,500880,3
412364,157509,1
19403,51822,3
337539,393848,3
154950,470829,2
276200,199230,3
287595,510908,4
182972,201084,4
63425,362473,3
172619,519449,4
8317,205665,2
405440,421611,3
328873,71167,1
290072,45622,4
294844,401003,4
279938,294197,5
530570,362625,4
15758,547220,2
248004,523962,2
141923,431206,3
296860,472157,4
366775,220470,3
149099,163758,3
448000,261884,3
161270,460624,2
289210,362693,3
417561,261055,4
352219,199041,2
28259,474788,3
332645,517719,4
314278,244834,1
52241,157734,2
123436,209940,4
33675,158516,2
35029,403137,3
9583,463512,3
26075,96618,4
5397,99869,3
332086,439797,5
76093,253651,1
473538,477887,2
54385,198848,4
385432,498614,2
362960,387071,3
438456,228908,2
88961,237849,4
343164,101924,4
271408,509800,2
389838,401279,3
113955,521082,3
5886,135254,4
477260,226953,3
40368,49251,2
529229,541592,3
292807,334076,3
309209,345783,3
16081,319574,2
367726,440971,2
198004,480218,1
35850,433059,1
306340,200199,4
544390,548388,3
35105,110062,5
8079,541105,3
435391,232734,2
153487,231230,3
52321,366230,4
411446,185891,3
21553,372844,3
498182,509929,2
31519,104116,3
380538,499083,2
33690,436411,3
297398,260030,1
344762,248334,2
294344,464322,3
310418,314819,3
546754,255984,3
412885,499704,5
85513,372527,2
123006,257295,4
309388,491608,3
29362,355874,2
283937,505888,2
282714,292295,5
528797,179377,3
541366,432787,3
329633,76766,2
186074,256421,2
350242,379390,3
352579,148193,2
36732,93870,2
545602,384335,3
326900,508807,3
171823,229889,3
347659,221312,3
439125,490959,4
25675,166015,3
45849,220048,3
267309,458504,3
37973,81731,5
78263,183414,2
13020,123436,4
383701,125104,4
124816,179090,1
274110,358559,2
534355,518722,2
379720,438805,2
187234,514068,2
288065,255817,3
326770,195901,2
342698,524102,4
137912,518674,3
405107,171959,2
299355,374638,3
375531,232805,2
172062,210724,2
1943,406802,3
271668,72739,3
362014,512377,3
315971,144137,3
547913,247210,2
547859,506461,3
262900,43314,4
327750,99592,3
135369,259511,1
61976,506663,2
526204,302704,2
194384,463727,5
542050,113314,2
84267,148930,4
132007,153283,2
150569,519927,2
33224,82546,2
306540,364513,2
221567,256802,2
505699,518163,2
118898,169953,3
411421,210994,2
421535,463943,2
352994,489117,4
110376,183881,1
416279,443929,2
540580,113739,2
105327,476997,3
532803,94915,3
36040,142246,4
275865,507396,3
276461,81196,4
27147,434777,1
128468,506484,3
134650,178811,3
263257,90626,4
321284,188939,3
528575,423226,3
455438,516175,3
546632,85146,2
55532,437895,4
361283,405003,2
334880,221445,3
157152,160850,4
290926,495549,3
402429,447255,2
53175,348887,4
52319,254985,3
4158,502640,3
374998,238929,1
367866,192928,2
113705,424857,3
413926,485050,2
331873,239107,4
164272,522942,2
273066,77453,2
548507,71557,2
280705,329627,3
230293,247918,3
108685,187785,2
463634,476055,3
18558,463612,1
297036,215581,2
547579,202791,3
290408,86340,3
93785,170113,3
336807,99399,2
363731,415342,3
531775,115512,2
254348,518345,3
24158,118430,4
500253,516978,4
61675,424153,4
17666,258856,1
11430,545590,2
314787,512019,2
147684,220473,3
536926,386475,3
369089,417066,2
547514,162387,1
548091,50483,4
152960,178680,3
277869,235566,3
265038,218303,3
546845,224195,3
27098,235171,3
303861,157782,3
395200,195254,2
123996,484641,4
133320,211911,4
301883,336619,3
35002,482945,3
401098,417206,3
54107,213406,3
53857,410444,2
425882,522719,4
349877,503362,4
529268,185449,3
294061,392936,2
57182,463511,2
392957,235344,1
25834,510540,3
3430,341570,4
42846,496195,2
90379,153030,4
198369,464867,2
533333,223090,2
306412,403587,3
126060,516624,1
306664,499879,3
267048,479613,3
15863,219148,2
2229,382287,3
1796,285575,2
545428,184206,2
310002,78236,2
323325,221369,3
324678,64618,2
82397,509250,3
97518,397825,5
525679,441748,3
475366,224196,4
267109,405104,2
300581,147777,3
408440,524279,2
171525,488116,2
79389,79398,2
263676,159221,2
370227,179555,2
133594,160738,4
135443,204360,4
45135,223997,3
37418,61958,3
116113,410936,2
55814,502450,2
464752,473579,3
48044,480286,1
77167,518550,3
282287,382906,2
213872,513849,3
119157,468449,4
63925,179901,3
39493,507135,2
117481,505485,4
205886,506431,5
440713,494801,2
544181,545628,3
109840,125076,3
9742,360533,3
395822,209903,3
57218,119789,4
138787,200995,3
544940,499903,1
347868,129269,3
86658,472487,2
88782,251503,2
13319,354639,3
27916,411523,1
37364,48174,3
334576,498950,5
11923,289759,3
36757,152923,2
312527,454428,3
396582,418575,1
446194,198380,3
405898,427771,4
123803,467178,3
222820,517284,3
54107,327321,3
25675,461351,3
162397,261199,3
506245,260277,3
545421,130460,3
85806,182382,3
327109,222084,3
77321,516209,3
342708,415196,4
40389,400349,3
362181,450471,2
9649,486332,3
381922,253066,2
106439,435165,3
59261,160284,3
273033,59563,1
341965,439797,3
170540,442527,2
265202,459677,3
118081,190767,3
7388,370856,1
327264,75088,2
394247,394281,3
220356,220360,3
382951,178707,3
2426,104451,2
317829,160026,3
45008,49052,2
99628,142403,3
466254,477521,3
132527,210005,4
271277,426635,2
410151,422127,4
41729,245300,2
71687,343824,3
316508,425507,2
55785,373960,3
343384,226796,4
439159,239578,3
311205,92198,4
448304,476097,3
51357,324459,3
162857,434581,2
207706,514949,2
427445,509511,3
538994,384885,4
135461,397709,1
35512,324316,4
316444,74218,3
478515,495820,3
152302,420243,3
295016,210346,2
64683,486153,1
198320,207039,2
532569,461289,1
30097,496314,2
405682,417545,3
423428,460216,1
159117,185987,3
14761,331827,3
203427,226720,2
138459,453673,2
298959,385152,3
37532,520946,3
535409,66871,4
548091,199554,4
282574,455224,2
36544,320537,3
136824,487140,3
416069,163836,2
88371,368833,4
81539,102004,3
262360,76362,4
83722,400816,2
62424,395593,3
97888,422692,3
364893,160275,1
102095,106216,3
396563,152747,3
30556,170571,3
63297,407304,2
29447,159922,2
405909,405968,3
416999,473164,3
234374,502377,3
81996,130878,2
304816,395308,3
284431,284434,2
162871,163769,2
344703,93176,4
287313,35029,3
326422,72135,1
372092,255479,3
95973,260244,4
362397,489104,4
525804,63973,2
35795,114934,2
276064,185587,3
292510,476214,2
533891,28682,3
284576,396610,4
57904,422104,2
547674,289171,3
91336,511103,2
32282,357453,3
62274,255423,4
170958,490498,2
263043,476995,2
36471,188970,4
291102,509363,3
235720,246258,3
88565,484737,3
87456,194613,3
288424,360018,3
298026,397933,3
41519,334925,3
281146,252593,2
10937,511177,4
281651,179093,5
530828,249011,4
111650,444646,4
541242,94114,3
31883,110466,2
400214,168990,3
403,361614,4
72456,73148,3
542449,547301,3
62176,203425,2
379043,163831,2
17082,499153,3
268284,11960,3
125251,125375,3
61828,460793,1
110359,395178,2
411295,514068,2
67926,199612,4
131349,451099,3
75730,79566,2
311658,196147,2
99833,100778,4
166318,241157,3
426757,174224,1
392470,413413,2
182972,237542,4
318767,208408,2
322589,62045,2
271744,502255,3
301168,244675,2
422227,252704,3
273621,183633,4
449239,199661,3
92849,144466,2
76004,512080,4
267943,105753,3
22755,294344,3
4596,323928,3
110499,386395,3
72168,229710,2
547341,352645,5
419585,240492,1
48259,259578,2
319642,365613,1
43900,68530,3
30869,470172,3
294344,322257,3
464279,523239,2
532904,134950,1
545558,30122,3
310916,480000,1
54750,115362,3
292889,121027,3
42948,211584,5
524516,194384,5
31316,421662,2
335271,337810,3
64985,493052,3
51779,512544,3
547126,105467,3
357880,398261,4
392654,132148,2
44428,371051,2
65387,198805,3
43512,224839,3
96723,213388,4
328745,337996,2
488599,507293,3
61833,361814,3
173066,473526,2
271643,222414,2
534587,36809,2
542495,400719,2
320206,336651,3
55786,344140,4
284388,82045,2
311099,511432,3
449985,521655,2
300322,190830,3
325746,362532,2
304320,261208,4
541078,485751,2
23427,350562,3
15840,172217,2
120219,435827,2
525691,545712,2
58319,446094,2
132647,165035,3
547142,30122,3
194917,481972,2
63740,338764,3
461299,516188,3
86374,397117,3
71760,210263,3
446081,235632,3
90776,415876,3
51771,378815,2
100274,204439,3
524619,517572,4
105584,181466,4
368778,461942,3
329957,409960,2
93622,371341,4
274371,291117,4
361649,254994,3
107015,481051,4
269653,259384,3
277952,260157,4
115022,194866,2
455955,466356,4
338595,473630,1
105589,138788,3
446541,465393,2
9001,493677,3
135124,485249,2
68070,161466,3
29780,198778,3
344665,135133,3
41419,433442,2
265419,429285,4
5219,424575,2
78812,451303,2
547333,163141,5
15453,435695,4
427653,444592,3
309793,321967,1
539881,417391,2
400747,239793,3
74580,401554,3
448830,508708,3
146575,482506,4
452895,494371,3
418123,451710,3
398551,258107,4
326607,368859,3
102449,136824,3
129684,172677,3
176310,220437,2
527172,329332,3
278551,293022,4
544505,56846,4
425009,231735,2
30984,520924,4
525303,231108,3
279802,76100,1
459236,480843,1
360053,392804,3
199714,476893,3
422518,447582,2
74484,74981,3
77435,185497,1
383988,134901,4
424377,433635,3
123754,522295,4
49866,402987,2
19242,134361,3
355767,408878,2
284467,285399,3
548211,255477,3
92413,394036,4
539022,109928,3
377685,127163,2
345363,185613,3
91305,488422,2
39670,83980,3
174734,180175,2
120716,428216,3
27319,142089,3
361572,191404,3
21437,177295,3
106782,485238,1
176,321841,3
377224,469182,2
113542,513664,3
48756,325778,2
197263,482517,3
333247,464236,2
445627,472714,3
94294,488599,3
448670,260694,3
536945,507275,3
130889,418262,3
10503,186734,3
94843,178110,3
525013,240354,3
27157,182472,2
31382,462504,3
68030,209630,2
8136,104913,4
535300,379178,3
107828,397021,4
145217,469958,3
527290,414088,1
339777,412792,3
397730,200283,3
382945,521760,3
20391,481162,3
345287,362618,4
368653,205556,3
352261,414541,2
292295,354248,5
168157,184708,3
19217,505031,5
128037,161666,3
286521,322739,1
493257,520803,3
546609,546999,3
13128,141767,2
151092,193029,4
4894,256424,4
292371,336855,2
530561,140866,3
121594,518930,2
544435,545011,3
140204,234226,3
295711,199362,4
547695,134513,1
354585,380272,1
78908,254238,2
300640,151679,3
105859,408586,4
338963,228679,3
80281,130790,3
344517,112921,2
479569,506650,2
136409,151316,4
546200,231106,4
266409,189475,3
331600,392902,3
119366,391000,3
46068,186330,4
349652,394772,5
264833,252364,2
184914,521789,1
146642,451967,4
327947,362887,5
417512,229511,3
277476,348314,5
6356,476873,3
118519,432701,4
157774,229070,2
534490,394298,4
164221,433412,2
545645,39314,1
408221,448598,2
103636,395013,4
112366,146830,2
38073,479794,3
329029,458591,1
349194,495058,3
6039,470875,2
508946,251862,3
540866,362350,3
161483,455305,2
171945,181758,3
529087,544529,2
527053,237446,5
325119,435684,4
305143,515888,2
31403,331310,3
541486,439162,3
109076,133873,3
373736,172102,3
168081,477468,2
124934,156839,3
447130,522508,1
362853,171523,3
292295,81592,5
24963,361128,3
41404,314189,1
269342,547980,5
26234,469308,3
164553,447872,2
53368,228637,2
15469,424348,4
121325,125559,4
30015,426493,3
374644,131681,2
32192,360209,2
331320,461766,4
108535,122350,2
289058,517800,3
313720,102179,2
72376,403999,3
169362,176438,3
284161,364022,4
128702,129495,3
507625,254794,2
262918,328718,3
6233,211487,3
48844,358495,3
288842,252880,3
390380,234508,5
360414,382202,4
540135,496543,2
367226,217487,2
429574,434742,2
32908,447384,2
71764,138803,2
293539,50549,1
459393,240435,2
84629,240563,3
112876,150713,1
1370,434781,4
315454,430852,3
7003,363355,1
315985,241892,2
265445,487055,3
525721,433219,3
161748,212969,2
389777,194875,2
148268,466654,3
64874,228694,3
10075,365308,3
298363,421563,2
51357,382930,3
423928,183689,3
342286,123105,2
47794,375282,3
427951,470385,3
104243,373030,2
34513,412661,3
118081,220682,3
536562,458214,1
138375,220108,3
8940,517383,4
365082,389227,2
348633,205380,3
129226,179154,4
302941,457903,2
62801,434783,3
136216,438741,2
66331,387409,3
334671,396078,2
276452,28392,3
469795,481294,2
62696,521221,3
538057,35395,2
87700,134262,2
8583,244923,3
290014,170721,3
75385,381681,3
158734,239165,5
16669,359233,3
68328,72471,2
30267,254605,2
311175,502640,3
242808,515226,2
280467,509595,3
337932,124284,1
441536,468524,3
343688,434836,1
13156,167704,3
392096,453042,1
546686,77795,2
429200,461797,3
97570,463106,2
19798,403312,2
384508,150651,2
392569,484446,2
48080,171872,2
197234,517221,3
376701,115525,2
155064,211466,1
532003,58742,3
276437,39481,2
10489,454873,4
364606,373681,3
303563,340683,3
79265,259996,3
136848,194123,3
270494,390975,4
326884,177901,3
528523,5597,3
281885,507433,3
105280,384325,3
384677,402273,2
59109,134383,2
300622,458244,3
338273,178991,2
17804,324590,2
547981,28930,3
530337,194924,3
297932,437622,3
13598,329625,3
294091,484786,4
297073,434238,2
331055,129907,3
155254,211906,3
111586,516709,3
542551,56841,3
54768,138689,4
405326,247979,2
533560,429588,4
14517,520381,3
533121,12739,3
442388,200252,3
272397,229825,1
88816,185913,2
321627,444039,2
351770,467548,1
111513,439727,4
415104,494337,2
7406,325492,3
218683,239146,3
34232,83589,3
313818,489855,4
11603,448971,3
501797,513184,3
11942,172075,3
147545,182382,3
310832,185220,3
539443,348582,3
263761,291800,2
283289,505921,2
60297,100514,3
547325,234365,3
296096,442067,3
62836,325428,3
13425,440515,3
142577,193258,1
15700,61879,3
83560,385985,5
313495,196094,2
345307,488268,4
277763,334767,2
113677,519102,3
28052,76779,3
298135,482589,4
324229,228828,3
21435,147707,3
537639,84849,2
299551,256611,3
286418,507265,3
33642,312725,1
548037,514693,3
275609,89372,3
533856,431488,3
267497,269903,3
544149,545726,3
145140,246333,3
371885,416377,2
101341,391620,3
50481,458358,4
165369,495297,4
196367,226384,3
133610,212997,3
127199,208714,3
128937,396288,1
109961,257256,3
57249,190396,1
96153,255655,3
282579,328591,4
528076,37753,3
332259,74178,3
291964,59398,4
85658,163278,4
16098,187905,3
311030,104957,2
43519,56160,4
1653,307592,3
6867,190924,2
93027,240053,2
88459,377632,1
280273,250931,2
148651,518294,1
27408,492428,2
288089,186814,2
521034,523078,2
422931,472864,1
338535,168265,2
527832,243529,2
308231,336175,2
528376,319604,3
380699,194551,3
359876,483572,4
6232,494893,3
51865,225876,3
488020,488514,3
377804,466285,4
344986,359762,3
91331,91337,2
344858,382499,3
68235,228219,3
280983,232366,2
36781,199072,1
109182,151995,4
25761,431277,1
315840,520540,3
103102,459110,2
27403,517465,1
432545,247675,4
536202,99669,2
57395,96364,4
16297,516779,2
72520,517579,4
299070,490394,2
354799,451809,2
108807,197705,2
429453,508114,1
265113,155909,2
537734,320450,3
547272,474793,3
262833,312603,2
350518,203864,3
384479,438575,1
326551,111072,2
49641,240008,2
167287,473974,3
354646,133606,4
115502,418621,3
369511,181875,2
41420,233251,3
81394,350970,3
6492,94580,4
132085,524159,1
20990,101452,3
131721,156531,3
26009,480275,5
535631,225899,3
39846,170207,3
2343,334707,4
35115,498600,3
132707,185996,4
140134,440737,3
413303,485682,2
314262,193276,3
471769,509153,4
21508,373551,2
139513,186412,3
441440,205642,4
265862,483876,3
348117,123327,3
277668,434133,4
37900,385419,3
60521,423091,3
26138,511059,3
329919,354142,2
349436,443055,5
1302,174073,3
95090,510675,2
272918,510063,4
531033,148287,3
107630,254416,4
538735,225896,2
528540,252349,1
27542,185951,4
3590,4198,2
165035,521144,4
539881,324378,2
94979,139880,2
397134,402685,3
510263,513755,3
55919,516190,4
330113,395670,2
418349,498093,2
304120,150156,4
107,232639,2
20805,30648,3
80678,365568,5
411356,467046,3
124939,238532,1
61262,127885,2
266261,450280,2
272547,500362,3
468689,253243,3
299311,382219,5
115927,117422,4
314150,501075,4
55556,138903,3
179608,248152,3
190312,518577,4
424411,448254,3
56084,183500,3
31437,105621,3
51398,483324,2
52256,494194,3
263054,127767,3
26465,241157,3
538367,502960,3
545111,545609,3
285713,511341,3
293763,55897,4
386017,444366,3
317152,59676,3
288973,179824,4
298581,424646,3
266108,38532,2
332871,75519,2
18436,360102,2
273939,523088,3
60245,240734,3
373288,440774,3
119214,407359,2
328978,401117,3
266015,306482,2
447918,208522,4
17335,91099,2
544950,119712,3
111791,134041,2
301168,174610,2
396463,516281,3
318948,230461,3
59735,218790,3
546198,118126,4
2584,151411,3
296552,300130,2
424518,454375,3
139786,165322,3
525320,168157,3
55921,169135,2
309087,416463,3
47386,253608,3
308780,312641,2
11962,141143,2
362783,242255,4
527792,502212,3
390248,483457,2
105174,492601,3
2182,207032,3
207117,469620,2
59405,448407,2
379134,509228,4
314284,372699,4
73104,192639,2
170852,439926,3
396867,259001,2
300554,224678,1
60793,357640,3
529376,146062,2
322822,521993,3
167455,242760,2
355717,504714,2
462504,216913,3
367329,521263,3
12410,130678,1
537374,416416,2
80834,124034,3
442038,461950,1
100110,469512,1
294129,334240,2
70297,508521,3
342438,243361,2
74413,242581,3
66628,221852,4
37847,78420,3
37467,313706,3
151194,496803,3
276793,34671,3
394049,154552,3
29525,318315,2
280938,120288,2
527858,169930,2
15175,350111,4
76894,241759,2
356874,369089,2
48232,455787,4
105602,177261,3
535530,18875,3
462130,521361,3
53222,487055,3
287517,288444,4
42636,418907,3
263043,237149,2
8154,237488,3
535679,466565,3
262661,119690,2
546321,184218,3
307317,442433,2
40275,435675,3
82315,187341,1
530493,205803,1
59307,386630,4
91787,363209,2
369731,426741,2
129923,145106,3
355259,258837,3
343698,389021,4
89104,115022,2
393,372945,3
272106,401102,2
34491,235816,4
