index creation time:0.0272978165
1194,2182,16
428,3989,12
2081,3897,33
2015,3076,2
1513,3945,2
738,3106,15
3288,3378,28
374,2912,4
2575,3555,16
3260,3673,4
790,1007,4
598,600,33
596,2301,22
1367,1407,10
1209,3897,33
533,3663,5
2875,3264,5
884,1751,4
470,3283,40
979,3073,2
1105,2257,2
3193,3514,3
3770,3787,4
2913,3828,4
459,939,3
600,1230,33
2149,2862,4
740,2588,4
1531,2819,10
2189,2575,16
2995,3352,22
871,1249,2
404,1342,3
1498,3491,18
1117,2996,15
2027,3613,3
767,1194,16
3120,3768,3
532,767,16
1954,2875,5
25,621,4
1950,3885,4
3007,3919,2
190,3263,3
475,707,3
2116,4128,3
2778,3513,3
432,2476,3
1677,3633,3
1485,2906,28
444,3971,22
973,2128,4
189,2977,7
382,2067,6
750,869,3
2654,3754,9
1707,2039,10
1134,3511,5
3211,3657,4
403,2271,5
430,3728,5
705,3603,18
120,401,2
366,3925,28
2228,4109,3
612,828,2
2538,3366,3
190,3853,4
585,3769,9
1047,1353,3
2295,3339,3
1230,1288,4
1226,3789,28
2751,3578,3
2820,3386,3
2755,3139,4
3075,3214,4
2166,2262,6
2004,3418,32
2144,3241,3
2749,2903,33
2189,3555,16
2094,2771,3
1824,3293,3
757,3917,18
1905,2964,5
621,4151,4
1084,2834,4
1677,2186,4
47,213,4
3187,4037,4
2520,4050,2
1800,3718,5
1335,4006,11
251,1453,3
1066,1683,3
1530,4010,3
3074,4011,36
1493,4079,3
2625,3133,3
102,2485,2
296,1430,2
2875,2887,5
1786,3800,4
3037,3485,4
2782,2783,33
1546,3728,5
2160,3059,4
396,1938,2
3614,3826,3
542,2337,3
1974,2991,3
250,3283,38
5,3613,32
1150,2527,3
1230,3894,33
407,3591,28
2398,3917,18
952,2984,2
1062,1340,3
306,1263,4
1250,2602,8
1942,2276,35
841,2105,2
1134,1600,3
671,2683,6
779,1383,4
1182,1956,7
2476,3530,3
618,1882,4
1666,3596,3
2436,2732,2
734,4121,5
1191,2149,2
2479,3686,3
85,496,4
2759,3074,36
1054,1081,3
1438,2109,11
5,3297,38
559,1134,5
913,1709,5
741,1643,4
819,1044,2
2069,3921,4
96,3770,4
2278,3173,16
741,3465,4
560,756,2
3603,3637,15
595,598,33
250,4072,3
2316,3764,3
1945,2560,28
2039,2947,10
1883,3293,4
248,2477,5
1009,2091,33
686,784,6
939,1491,2
1226,3123,28
785,2513,11
1461,2220,3
3641,3685,9
2448,4054,5
706,1485,29
746,3135,7
87,2522,3
174,732,4
815,3770,4
3138,3232,3
2175,3807,4
1396,3827,4
2998,3917,18
470,1994,36
1064,2479,2
2573,3729,6
837,2890,4
3639,3664,3
2192,2780,33
1271,3563,3
2277,2341,8
3778,3987,9
71,2317,2
1537,3036,3
1292,3252,4
2213,2944,15
2864,3056,4
338,2013,22
1185,2415,4
2498,3580,5
2320,2560,28
1106,2568,5
2290,2399,18
291,666,2
2338,2990,3
1045,3933,4
1725,3514,2
182,2684,2
589,2009,3
544,4135,2
34,2996,15
3041,3415,4
600,3557,33
2168,2749,33
535,2673,4
1946,3260,4
1651,1755,3
1866,3337,3
1376,2411,5
2128,3526,4
436,3297,33
1034,3151,11
799,2701,10
878,971,4
546,1370,3
593,3832,2
212,975,2
423,1589,4
470,3714,38
1548,3934,2
245,3772,4
502,2173,2
2202,3086,4
1194,2549,16
236,2378,3
178,1670,3
2180,2408,3
586,1963,2
905,1260,3
703,732,4
1155,1827,4
44,2627,5
3714,4079,38
1730,3315,7
383,1945,28
1082,3127,14
1396,2593,4
2759,3206,40
529,3951,38
1765,2503,3
3418,3733,7
454,1427,2
1485,1559,28
1048,2321,28
2386,3074,36
1098,1168,3
3252,3942,4
1764,1983,4
1118,2018,2
2522,4015,4
1015,1199,3
2759,3387,33
559,764,3
616,1498,18
428,3264,12
1091,3578,6
2157,3360,4
386,2262,6
703,1011,4
189,2571,8
1505,4005,2
2390,3877,3
103,428,3
1078,3728,10
2013,2446,22
2072,2948,3
3848,3934,3
2263,3019,4
559,3511,5
486,3483,22
2004,2759,40
862,3938,3
970,3516,4
2369,2998,18
350,1994,36
2887,3264,5
803,1640,3
1153,3662,2
773,3154,3
2287,4105,9
1064,3297,36
1994,2386,36
1561,2216,6
913,1734,2
901,2640,5
383,1024,28
1522,2138,3
203,258,4
673,1994,36
3244,3441,3
600,3915,33
3624,3853,3
804,1198,4
29,1763,3
2003,2416,3
2984,3206,40
1999,2783,33
1237,1997,18
1391,3257,3
1595,3276,4
126,2323,2
462,1708,4
1472,1855,2
1997,3318,18
742,2036,5
1792,3192,4
1591,3116,3
665,3656,3
2083,3886,3
307,1445,2
1613,1985,2
3002,3945,3
1048,1485,28
1439,2166,6
436,3418,32
1528,4081,3
564,2242,4
293,3703,4
3300,3387,3
799,2048,5
2759,3297,40
2867,3288,28
1378,2743,7
1231,3574,3
981,1901,3
146,1078,4
1496,1900,3
1852,3865,4
1774,3811,2
574,1191,3
1439,2262,6
1078,1657,3
65,2248,15
1994,3714,36
250,3400,5
44,2263,4
1048,1226,28
569,1237,18
202,1560,4
2393,3691,9
486,2251,22
168,995,2
394,1756,2
3092,3692,4
2094,2267,2
424,3659,33
804,3946,4
1284,1438,11
405,1192,23
153,2022,5
1272,2238,4
3653,4079,38
2074,2707,4
954,2138,3
1219,2643,3
1328,3264,5
1298,3024,4
1674,3601,3
618,2909,4
1168,2022,4
239,757,18
2482,3360,3
2731,3609,2
1024,1485,28
1156,2241,4
2069,3864,4
2856,3603,18
3135,3498,7
595,600,33
119,3095,3
1433,1938,4
1189,1994,3
394,915,4
119,1043,3
488,1832,3
472,3613,6
3307,4014,11
1024,2906,28
1185,2686,4
1732,4055,3
65,1078,4
3673,4053,4
1335,3100,12
157,556,18
3283,3487,39
85,1156,4
122,1599,16
403,1251,5
671,2133,6
412,1553,9
378,586,3
2162,3412,3
285,1944,6
2600,2635,4
738,2996,15
664,3914,3
1409,2367,3
1910,3326,4
973,3827,4
163,955,2
581,3100,12
5,2759,38
1419,3174,40
2247,2280,28
121,799,10
851,1533,4
119,1575,3
2371,2923,4
1394,2776,28
1230,1506,33
1409,2351,3
350,3613,32
1299,2105,2
2109,3100,11
3641,4074,2
3446,3705,4
153,182,3
1946,3344,3
366,3027,28
262,2120,3
1218,2202,4
3503,3678,3
428,1722,12
547,3593,4
1509,1898,5
3809,4128,3
3142,3722,3
533,2977,7
796,3894,33
1,3095,4
1534,2695,3
1041,3894,33
835,3571,3
2280,3081,28
1348,1999,33
2394,2659,5
707,3917,18
583,3476,3
62,3391,2
564,735,4
883,1591,3
1788,2751,4
102,740,5
2314,2390,4
1191,2476,4
707,2744,18
261,359,5
25,4151,4
1387,2823,3
2875,2935,5
1935,2251,22
807,830,2
486,596,22
224,699,2
3903,3934,2
3753,3798,4
26,2697,4
1590,2333,3
2192,2291,33
1263,3827,4
2031,3520,3
556,3126,18
1393,2310,3
87,3355,3
1226,2429,28
1677,1818,3
25,3170,4
2012,3559,4
2759,3613,32
2515,3757,3
1760,2012,3
375,3321,4
1164,2367,4
2148,3942,2
732,2870,4
110,2953,2
753,2977,12
1824,3312,2
547,3435,3
436,3714,33
1534,2752,3
1419,3206,40
24,1127,3
2454,3292,4
496,1881,4
600,2821,33
1994,2753,36
2749,3557,33
3476,3936,3
354,1236,15
2776,3168,28
436,3727,6
115,2798,3
3563,3846,3
1254,1865,2
1386,3698,4
898,2158,3
1194,3488,16
2205,2284,2
1419,2004,40
180,1099,3
732,1011,4
374,2015,2
2157,3468,4
97,3206,39
48,2626,3
1288,2345,5
3387,4105,8
561,1937,4
336,3913,5
817,1317,2
791,2817,3
997,3780,5
40,1541,14
1806,2734,6
1371,2263,4
851,1165,4
1553,3613,32
1989,2766,3
239,2196,18
318,564,4
995,2378,2
988,1182,7
1714,2010,2
1185,1356,4
2997,3945,2
1760,2094,3
1843,3934,2
2473,3465,3
2984,4079,38
3029,3387,2
1250,1863,3
1923,2984,30
905,1250,4
2897,3126,18
2334,2434,3
2247,2867,28
1689,2253,3
1915,2430,4
1712,2509,3
203,638,4
1376,2276,6
236,1366,4
945,2678,2
612,2367,4
2616,3118,4
2126,3955,4
2211,3714,38
1524,3776,4
2153,3453,2
3339,3652,2
234,3465,4
1249,3099,2
583,2423,3
155,344,8
1103,2276,35
975,1317,3
2560,3789,28
201,2091,33
1419,3418,32
1433,2637,4
2350,2711,11
1897,3152,4
2588,2829,5
2247,3027,28
1065,1384,7
2831,3154,3
367,1288,3
261,2842,4
2188,2345,7
1177,2263,2
1132,1794,3
603,723,4
44,2554,6
1135,3319,2
1809,1908,6
2926,3574,5
2204,3945,3
3287,3591,29
2643,4122,3
3465,3871,4
94,956,5
1048,1981,28
13,1821,3
5,1553,32
738,3603,15
497,1127,3
1721,3966,3
796,2903,33
941,3794,3
2211,3174,40
1320,3603,15
4066,4087,3
250,2211,38
1537,1689,3
2276,3752,6
454,3777,4
458,3930,5
276,3386,2
3691,4052,9
3015,4048,3
694,1033,4
1208,3517,8
906,3805,3
1132,1543,4
2203,3340,4
2593,3827,4
1438,3482,11
1563,4083,6
1436,2634,14
2043,3449,3
1103,3283,40
761,1015,2
192,3743,5
3646,3743,5
1176,1188,3
239,2741,18
675,3357,4
2138,3684,6
554,2406,3
1391,2173,3
595,2782,33
241,2342,4
529,2386,39
3409,3824,9
513,1792,3
2912,2970,4
34,2944,15
529,2984,39
2534,3009,2
1160,2301,22
593,1060,3
53,4065,4
989,1384,7
1945,2280,28
227,687,7
65,3395,5
1231,1524,4
1682,3961,3
1763,2649,3
1445,1483,3
2520,4082,3
723,2239,4
1288,1378,5
1194,3555,16
2867,3378,28
424,518,33
2844,3089,3
92,3865,3
3757,4082,3
1999,2780,33
915,1778,4
1635,3511,2
861,981,3
939,1201,3
2081,2192,33
256,527,4
436,472,6
1709,3777,5
2837,3106,15
2368,3955,2
1563,1720,6
312,3613,6
706,3123,28
443,1053,6
1935,3971,22
1531,1780,10
767,2189,16
740,1798,6
2039,3418,10
1064,2386,36
3754,4052,9
586,2079,3
94,3936,4
891,3623,4
1188,2685,4
1109,2880,3
121,1064,10
1622,3617,4
739,3174,40
126,1525,3
2128,3260,4
364,1013,4
1535,2776,28
1768,2138,3
1535,1981,28
1673,3943,3
3743,3959,5
101,1878,7
2867,3789,28
1230,2780,33
3203,3534,3
1807,1933,3
742,2284,3
171,837,5
1194,1599,16
1048,2429,28
569,1696,2
775,4020,15
2457,2607,2
13,1399,3
1347,3879,3
2837,3603,15
816,2293,2
1024,2233,28
492,641,2
746,2373,7
2655,4047,3
516,4128,3
1545,3387,5
2338,2525,6
950,3970,7
1493,2829,4
3488,3573,16
1994,2276,33
673,1423,2
823,2399,18
716,2668,4
24,497,3
424,2168,33
1655,2269,3
2089,2220,4
1317,1894,4
112,1537,3
424,2821,33
289,2767,15
87,971,3
846,1939,5
3521,3651,2
1160,3971,22
3037,3622,2
1033,2036,4
2187,3250,3
702,2403,3
132,1877,3
2369,3916,18
595,2903,33
424,3897,33
1821,3437,3
2299,2793,4
2113,2616,4
2029,4141,3
97,1387,2
2077,3688,3
1122,3482,11
838,2175,3
2025,2045,2
1981,3168,28
598,796,33
1493,1735,3
790,2542,5
3020,3238,3
2536,2664,2
823,2741,18
156,1939,5
2084,3780,3
221,2036,5
1299,1375,3
1360,4128,3
364,4137,5
2247,2429,28
1266,4079,38
1328,2220,2
948,3313,3
1945,2321,28
1103,3206,40
616,885,18
1510,2810,4
366,3378,28
884,2613,4
527,3500,4
598,2749,33
581,1284,12
2567,2841,2
2171,2172,3
127,3587,2
1744,3939,5
405,2320,28
3085,3975,2
2035,3326,4
616,1237,18
1524,3658,2
670,848,3
2233,2867,28
2267,2576,3
3861,4122,3
2711,3875,11
2001,2220,3
696,1483,3
762,2860,3
1559,3925,29
3691,3754,9
1233,3724,2
1616,1682,2
970,2497,3
2620,3220,3
801,4084,2
552,2037,3
705,1777,18
995,2883,2
1048,3591,28
3620,4086,3
529,4011,37
1296,2069,4
1606,4137,5
2821,4129,33
3054,3491,18
2164,3290,2
2126,3145,3
1914,2909,4
1298,3708,4
1882,1923,5
1923,3487,30
2043,2151,2
1531,3962,11
775,3120,5
941,3075,3
1596,4054,5
816,2919,2
1792,2358,3
335,3634,11
450,3944,3
569,616,18
2483,3365,3
513,593,2
1349,3886,3
2675,3272,4
1048,3378,28
3092,3686,4
2094,4008,2
802,840,4
702,858,3
1851,3815,3
1535,2357,28
742,1310,3
869,1110,3
2625,3696,4
2362,3004,3
1553,4011,32
1315,3742,4
2513,2819,10
2327,3549,3
3407,4074,3
1122,3962,11
335,1733,11
3487,3653,39
430,2268,6
1946,3527,2
1188,2476,4
504,3125,4
799,1733,10
1137,1541,14
224,1727,2
12,1412,4
827,2774,2
363,1860,3
2977,3315,10
298,1487,3
1198,2502,4
42,3485,4
2305,3971,22
1888,3486,7
1064,3120,8
55,3842,3
1780,3560,11
383,1226,28
366,1048,28
3264,3989,15
1284,4006,11
615,939,3
250,2795,4
1730,3733,7
1277,3613,6
1024,2247,28
1673,3244,3
273,875,3
979,4010,3
1077,4028,7
1407,2736,4
2256,3538,4
190,3460,4
106,1247,2
1752,2534,2
681,1593,4
2273,3031,4
2367,3418,6
684,3091,2
3210,3673,2
1108,2340,4
1759,3206,39
1730,3418,7
2210,2239,4
1237,2856,18
2912,3559,4
259,922,6
885,1059,18
595,2091,33
409,807,3
2619,3578,4
552,1957,3
787,3225,3
374,2054,3
1498,2198,4
2635,2643,4
1923,2977,7
1257,2864,4
1599,2189,16
1012,1410,2
939,973,4
3130,3246,4
1594,3635,2
1616,3789,28
1064,3387,33
950,2496,8
3576,3991,3
1455,1801,3
1011,3078,3
3641,3691,9
1677,2049,3
2091,2903,33
673,3074,36
1371,3019,4
412,671,10
598,2782,33
2446,2995,22
673,1419,38
351,673,3
365,2470,3
2247,2970,28
1839,4008,2
2138,3260,4
1433,2298,4
1821,3675,3
2716,3846,2
354,3264,15
1942,2984,39
366,2233,28
2767,3637,15
529,1553,32
380,2711,11
1401,1630,3
2015,3900,2
1553,3297,32
2703,4005,2
271,2158,3
1091,3613,6
2238,2422,2
775,1078,5
3297,3487,39
941,2034,2
2263,3907,2
1366,4120,3
66,3327,5
2056,3494,3
1692,1818,3
1688,3419,3
1086,2140,4
7,1216,3
458,3064,4
67,3603,15
208,2701,5
1268,1643,3
1394,2867,28
250,436,33
1115,3886,3
673,3613,32
1192,1945,23
109,1353,3
707,2196,18
378,3520,2
346,2626,5
36,3673,5
1051,1999,33
1759,3951,38
2977,3180,5
2553,3244,3
2049,3955,4
1869,2063,3
1596,2515,3
528,1270,2
150,2123,6
1438,1531,11
573,3836,4
1946,3109,2
432,2112,3
2522,3540,3
3074,3613,32
1264,3697,4
250,3297,38
106,3327,5
89,3127,14
532,1550,16
1429,2128,4
1694,1857,4
1091,2472,4
420,1509,5
1041,2168,33
574,1556,3
172,2178,3
374,3214,3
1920,2130,4
2130,2356,4
1154,1212,2
1376,2462,5
2411,3919,3
1553,3074,32
2753,4002,2
1046,3379,2
1498,2856,18
3483,3971,22
577,2885,2
2091,3897,33
1274,3155,8
338,570,22
2767,3106,15
1818,2882,4
405,2906,28
739,2211,40
2109,3165,11
1880,4137,2
837,3142,4
739,1994,36
338,1063,22
1777,3054,18
405,1394,28
428,2502,3
1572,2138,6
321,2276,3
106,727,3
2741,3707,18
1048,1535,28
5,1973,3
1997,3491,18
823,2398,18
652,3613,3
1296,2203,4
707,3227,3
2085,3780,3
1788,1852,3
354,2125,15
495,1086,4
2886,3449,2
2174,3661,3
939,2199,3
1250,1746,8
2263,3090,3
424,2783,33
187,3355,3
788,3132,3
2173,3096,3
1266,1759,38
717,3878,4
2211,3206,40
1209,2081,33
423,2756,4
2345,2538,3
2654,3641,9
436,1002,33
1538,3546,2
2203,3460,4
1589,1937,4
1433,3161,3
3936,4157,4
2970,3123,28
7,3798,3
658,1841,4
595,796,33
3051,3291,2
1714,2666,2
1660,3465,4
190,1940,5
673,1923,30
556,2369,18
1305,3285,3
3418,3653,32
2138,3503,3
3382,3736,4
405,706,28
1722,3048,15
3124,3549,3
523,3395,5
799,1078,10
3155,3560,10
5,3418,32
2415,3969,5
2186,4001,4
1535,2429,28
595,1230,33
2076,2146,5
94,2626,5
541,2941,8
3858,3903,2
102,2411,4
1064,3728,10
94,934,4
1523,1524,2
2534,2545,2
716,2036,3
974,989,7
1777,3603,18
1042,2419,4
767,2489,16
900,1195,3
2168,3897,33
227,2959,7
979,3000,2
595,3659,33
350,3074,36
1231,3636,3
595,3915,33
40,2605,14
2192,2783,33
2149,2690,4
1682,3546,4
596,2251,22
153,2077,3
846,1946,3
2644,3262,3
3487,4079,38
962,3038,3
2079,2289,3
2864,3652,3
2756,3463,2
1044,2794,3
1825,3036,4
1003,2521,4
55,413,5
2782,4129,33
66,3743,6
824,2395,11
385,3230,2
1995,3844,4
1407,3305,7
2254,4155,4
1407,1531,10
1748,2276,6
1082,2634,14
2572,2977,4
3401,3825,4
1748,3418,6
2513,3155,10
2360,3250,3
2501,4053,5
1546,3859,3
1230,3659,33
1736,2358,3
905,1863,3
1197,3154,2
1546,3400,5
153,3827,3
283,3387,8
119,2633,2
432,2965,3
2909,3459,4
1559,3123,28
1909,3346,2
3111,3941,14
85,729,3
343,3861,3
2291,2780,33
561,3593,5
537,1472,2
228,541,8
289,2837,15
2821,3894,33
956,4157,6
2476,3788,3
1824,1883,3
1898,3877,5
707,2074,3
1188,2844,2
477,2332,3
2386,3653,39
2293,3568,2
1692,4015,4
239,2369,18
3685,3754,9
407,2320,28
1137,2605,14
1076,1617,4
1321,3511,4
3388,3740,4
1048,2320,28
301,2415,5
3407,4003,5
1122,3100,11
3132,3805,3
856,2502,3
33,844,2
247,3446,4
190,983,5
508,2002,2
3816,3844,3
2367,3752,6
757,823,18
127,2676,3
1546,3074,5
1467,3253,5
3418,3487,32
1209,2782,33
270,2215,2
816,2871,2
196,548,9
407,3081,28
1872,3064,3
469,870,2
794,2932,2
472,3663,6
2856,3054,18
958,3147,2
1768,3506,3
2700,3936,2
3601,3725,5
2280,2357,28
2965,3767,4
44,285,6
366,1559,28
1128,2094,3
1387,2709,2
2223,3084,4
2753,3297,36
630,3666,4
1629,1883,4
623,3192,4
2275,4037,3
428,1546,12
1204,1395,2
2398,3126,18
3529,4005,4
2216,2374,6
707,3916,18
653,1489,3
778,3591,28
3117,3278,4
1759,3283,39
1856,2210,2
2370,3666,4
2429,3027,28
1328,2060,5
89,1137,14
2929,3110,3
2251,3134,22
3088,3293,3
870,3991,2
3685,4135,3
595,1348,33
1397,3565,3
1177,2438,2
2094,3991,3
1453,4109,4
3901,3948,3
3659,3897,33
950,4028,8
2407,3077,3
642,4128,3
1838,2328,4
557,2680,4
518,1348,33
1226,1945,28
547,561,4
1643,2141,3
442,3574,5
708,3861,5
2500,3579,4
3337,3810,5
2060,3264,5
443,1058,6
596,1160,22
1904,4036,3
1915,2878,4
1125,1288,5
1851,3351,2
2920,3284,3
2043,2152,2
1801,2906,3
1994,2984,36
197,2839,5
1433,2980,3
2520,3757,3
1776,3183,3
2036,3710,2
472,1513,6
1506,3897,33
3360,3627,3
2780,4129,33
470,1002,40
1587,2698,4
2575,3573,16
1064,3951,36
1723,1724,2
565,1294,3
706,2560,28
1616,3925,28
1945,3027,28
2991,3298,3
1205,1409,2
673,3418,32
1317,1477,2
727,2046,3
1209,2780,33
2,2036,5
3959,4003,5
106,2958,3
594,2941,7
882,3120,9
350,4079,38
506,3333,2
325,827,3
767,3488,16
844,3530,2
2204,3629,3
528,538,3
405,2233,28
1031,1474,22
1230,3557,33
454,1425,2
2737,3698,4
3522,3765,5
2233,2429,28
2277,3517,8
585,3874,9
1643,3914,4
2102,4128,3
1942,3283,39
1553,1994,32
604,2099,4
3192,4111,5
1942,2953,4
1797,3599,2
1398,1950,3
42,1048,3
1535,2906,28
103,1600,3
1368,3903,3
3503,4061,4
1436,3941,14
317,2236,2
1277,3743,8
436,529,33
1113,2780,33
1561,2374,6
518,2168,33
2483,3405,2
2393,3754,9
572,1935,22
2413,3148,2
443,1023,5
1048,2970,28
2301,2995,22
2753,3283,36
223,3529,4
936,1185,3
5,250,38
994,4025,4
1740,3958,4
1824,2977,5
565,1263,5
746,3180,7
1208,1392,8
40,1468,14
2138,2529,4
1588,2033,2
3557,3897,33
2693,3400,2
2393,3685,9
1091,2753,5
2520,3678,2
896,916,4
556,3917,18
301,1185,4
3,3927,5
557,2241,4
1433,3799,3
338,1474,22
1409,2204,3
739,3418,32
1053,1359,6
706,3378,29
1092,4088,2
2842,2968,4
354,2723,15
2615,3235,2
2196,2410,18
1064,2004,36
994,4000,4
3054,3603,18
2701,2909,10
1043,1854,3
1009,3557,33
0,18,3
263,2493,2
428,2457,4
2290,3707,20
1644,3506,4
518,2782,33
1196,3832,5
3136,3703,4
824,4014,11
660,1621,4
1266,2276,33
727,2958,4
1063,1474,22
1390,4053,4
2089,3500,4
1537,3023,3
1108,3936,4
1067,2948,4
2258,3031,4
2399,2741,18
600,2780,33
462,1830,5
1429,3955,4
716,1263,4
600,2903,33
1033,1903,2
2988,3313,2
1002,1064,36
1588,2796,2
663,3613,4
731,3154,2
2386,2984,40
1946,2463,2
2254,3091,3
687,950,8
1128,1844,3
596,2305,22
202,3895,4
2605,3111,14
645,2556,3
3613,3951,32
146,4037,3
1231,3568,3
1767,2649,4
1823,1833,3
709,1695,3
106,1946,3
5,3487,38
807,1643,3
2004,3487,39
565,3827,4
2395,3482,11
1950,2136,4
41,579,3
486,570,22
2852,3904,3
1323,1409,2
2138,4047,3
108,2456,3
1736,3772,3
859,3250,4
767,2278,16
1527,1808,2
1059,2856,18
670,1762,3
1048,3081,28
3097,3516,4
1103,3418,32
2237,3178,3
2268,3728,5
405,1945,28
770,2151,4
2204,2466,5
2386,2759,40
1923,2571,7
2316,2529,3
1231,1674,3
338,1031,22
1485,3027,29
1759,3613,32
1311,1606,4
3003,4060,5
118,198,4
1553,2977,12
1226,1394,28
372,3589,2
698,3898,2
2320,3091,3
405,3925,28
1280,2128,4
486,3971,22
1332,3161,2
2558,3590,3
618,1268,4
3518,3649,4
1674,2966,4
2627,3996,5
153,827,3
570,572,22
1260,2827,4
3176,3505,4
1103,2984,40
436,2753,33
409,2284,2
254,796,3
824,3100,12
1024,3027,28
1341,1558,2
2488,3311,2
811,3523,3
352,836,8
1266,1592,6
366,2776,28
65,3120,4
504,531,3
724,3387,3
103,585,9
3054,3318,18
2918,3663,4
1048,1559,28
2076,3372,2
1288,2763,5
2248,3264,15
2077,3890,4
1173,4145,4
970,3312,3
434,2046,4
2196,3917,18
1074,2149,4
2246,3062,4
1759,3174,39
1067,3601,4
707,2290,18
1392,3517,8
1485,3378,29
2906,3534,3
1356,2953,4
1063,2971,2
2861,3686,4
227,924,5
1546,2999,15
3186,3462,5
681,3945,2
1679,4117,6
468,1892,2
823,2744,18
1031,1063,22
1269,1288,5
648,3569,3
139,2635,4
1591,1993,3
970,2011,4
1509,3462,5
747,3945,2
3962,4006,11
642,1645,2
707,2369,18
94,2681,3
658,2246,4
1255,1375,3
1714,2760,3
3169,3250,2
1150,4120,3
2846,3637,15
1981,3925,29
785,1780,11
387,2399,18
3089,3844,3
1191,3214,3
184,1099,10
498,3004,3
259,2022,6
1553,3155,8
2213,2846,15
623,1674,4
2998,3126,18
432,953,3
234,4025,4
3087,3625,18
2673,2934,4
738,2846,15
739,2386,40
2540,3021,2
2787,3734,3
1677,2502,3
382,2345,6
1188,2426,4
1134,3601,5
653,4069,3
2373,3498,7
1841,2726,2
2737,3956,4
495,3832,5
1553,3120,8
106,2075,4
2220,3075,3
1472,3979,3
457,4077,3
1879,4021,7
2363,3240,2
678,3885,4
470,1942,39
2776,3789,28
2816,4125,3
2627,3635,4
244,3445,3
87,2113,4
1064,3653,36
2571,2602,8
2168,2291,33
1103,3653,39
1660,3686,3
2999,4020,15
546,853,3
3074,3283,36
3387,3680,4
1732,2662,3
630,2663,4
1295,3127,14
250,3653,38
1513,3986,4
1599,3173,16
970,3097,4
3352,3483,22
3418,3714,32
1065,1888,7
3425,3867,5
380,1099,10
1524,2204,3
989,1065,7
581,824,12
605,3875,10
2036,2417,2
1381,2983,3
975,3530,4
1264,1709,4
1002,4079,38
278,3581,4
202,2709,3
1482,2211,3
1274,3606,5
293,2466,4
829,3015,3
1351,2825,3
3350,4102,2
446,2263,2
409,1697,3
2015,2676,3
407,3378,28
161,1570,5
1553,1707,9
3411,4040,3
1710,4022,3
1331,2356,5
573,1170,3
2233,3168,28
1134,4120,3
2001,2673,3
23,2172,2
573,3844,4
1048,2280,28
2906,3027,28
1106,1735,2
256,4037,4
1461,3170,3
1921,2827,4
323,1312,3
3260,3955,4
1506,2780,33
187,540,3
1825,2253,4
1011,2870,4
1703,3232,3
2032,3487,6
1809,2447,6
2426,3673,3
3387,3653,33
1744,2268,6
1797,1900,2
2156,3348,2
1535,3925,28
2349,3722,3
2452,3517,8
1044,2868,3
1192,2247,23
682,3416,3
2254,3925,5
2162,3657,4
3777,4009,2
2776,2867,28
799,3728,10
597,864,2
106,1824,5
2366,3578,6
2176,3545,2
2350,3922,12
1048,1616,28
2276,3653,35
3074,3387,32
1318,1367,11
1024,1226,28
727,865,3
1264,2228,3
1044,1342,3
1923,2004,30
1113,3915,33
2776,3081,28
1138,1546,3
598,2783,33
2944,3106,15
569,1368,4
350,3283,40
1462,2628,3
66,472,6
694,2036,4
97,2211,39
241,1106,3
1260,2588,5
405,1559,28
2856,3312,18
3132,3236,2
1446,3909,4
1045,1251,5
262,3192,3
2196,3707,18
795,1273,2
1447,3936,3
155,3325,8
778,2560,28
432,3419,3
840,3511,4
1228,2932,3
2290,3126,18
909,2112,4
2575,3488,16
1768,2431,3
2771,3457,3
1954,3046,5
2723,4020,15
970,3439,3
2243,2394,5
59,3515,3
2770,3506,3
9,2368,3
2447,3614,3
2759,3714,38
703,2469,2
1024,2321,28
1041,3915,33
1818,2673,4
447,1635,2
764,4041,3
354,3989,15
2883,3905,2
432,839,3
3288,3925,28
1348,2780,33
3748,3856,3
1041,3897,33
3629,3853,2
1900,3995,2
1760,2473,3
1063,2301,22
3500,3761,3
2049,3673,3
147,2263,2
189,472,5
283,4105,9
1312,1353,4
2066,4086,4
1537,3577,3
3527,3803,3
2531,3642,3
2276,3297,35
556,2410,18
2280,3789,28
768,1404,4
2823,2940,2
3104,3250,3
1572,1655,4
2571,2977,7
619,2545,3
975,1524,3
3697,4109,4
85,1563,5
1165,3629,4
65,3876,5
678,1950,4
236,4138,4
1516,3313,2
479,1241,4
2753,2984,36
2259,2432,4
263,681,2
135,2671,3
1732,3825,3
1277,1608,8
2996,3637,15
461,2367,3
2321,3288,28
598,2192,33
2403,3682,3
3293,3833,3
2845,3306,3
2649,2770,4
121,3634,11
2524,4048,3
3108,4107,3
807,2609,3
2356,3234,3
1132,1994,3
778,3925,28
3491,3625,18
1537,1637,3
1841,3983,2
95,2907,2
2085,3732,3
1237,1498,18
436,3951,33
2119,3178,3
1549,2752,4
44,1513,6
596,2013,22
2125,3989,15
572,1031,22
106,2048,5
462,1013,4
763,1606,4
2996,3106,15
2013,2301,22
2626,3295,3
2998,3707,18
2432,2551,2
2669,4109,4
85,3651,4
587,2266,4
293,2625,4
236,3904,4
2320,2970,28
3272,3761,4
3840,4080,4
2537,2542,4
1467,1966,5
1134,1150,3
1064,3155,8
1374,2239,4
2321,2867,28
383,405,28
210,1409,3
2909,3260,4
71,3448,3
569,1052,2
600,2091,33
2012,3216,3
1246,3765,5
1226,3288,28
190,627,3
3016,3927,5
790,3667,4
3020,3877,3
1226,3378,28
2502,3776,4
825,3363,2
2391,3238,4
807,2524,3
447,2851,2
