index creation time:0.0059703958
4111,3192,5
1078,2453,4
97,1553,25
65,2999,10
1659,2612,5
394,915,3
1116,3031,4
381,2453,3
366,1394,23
1048,1559,23
188,3377,3
1563,1636,5
1099,3290,5
472,3347,6
1553,2211,25
2094,4017,2
395,1092,3
3135,3180,5
407,706,23
2759,4079,29
1816,2906,2
3701,3805,3
1942,2953,4
572,1160,18
436,2753,25
2753,3297,27
3769,3987,5
3487,4079,29
472,1356,7
1048,3123,23
85,1636,4
1741,4042,4
2309,2729,4
155,1878,6
2450,3176,3
1356,3951,6
958,3147,2
2659,3679,5
44,3743,5
1474,1873,18
985,3843,3
721,4060,4
1011,3214,2
1674,2966,3
1176,3388,4
497,2502,3
2476,3571,3
706,2776,23
426,2903,18
2061,2917,3
581,1284,9
1176,2049,3
1427,2483,3
2065,2127,2
600,832,18
2201,3634,6
1910,2356,4
723,1374,3
215,3919,2
4100,2113,3
1944,3743,5
2017,3620,2
956,3295,2
2233,2970,25
3418,3487,26
2753,3431,3
2290,2744,10
405,2320,23
2299,3736,4
1048,2776,23
51,432,2
1528,3408,2
54,3005,2
1873,3134,18
67,1117,13
1225,3014,2
470,2211,30
1493,2829,3
426,600,18
344,3479,6
722,1225,3
2399,3707,9
407,1192,18
1485,3123,23
546,3114,3
1733,2016,6
36,3673,4
3520,3919,2
2247,2560,23
1409,2351,3
547,2203,3
1078,3714,4
405,847,23
772,1100,6
67,3637,13
117,189,5
250,2759,27
332,1322,3
1561,2753,5
796,2821,18
1553,4079,25
2736,3582,4
866,2932,3
2741,3707,9
338,2013,18
273,2535,2
2094,4008,2
1192,2280,18
2320,3794,5
1695,2551,2
2749,3659,18
1116,2733,3
1497,1692,3
346,3936,4
600,1999,18
1896,2751,3
141,836,6
2298,2356,4
2537,2539,4
751,1909,2
4157,3787,4
6,350,30
718,2071,2
412,1707,6
2321,3789,24
3401,3825,4
1474,3483,18
528,3149,2
1493,2411,3
1559,2429,23
132,1877,3
198,1007,3
135,2671,4
3297,3487,29
682,3416,3
204,3358,4
1308,2281,2
1786,3800,2
1227,1229,3
180,2638,4
1777,3550,12
1493,3630,3
1169,1559,23
3837,3996,5
3462,3552,2
906,3132,3
1983,4060,3
1031,1873,18
420,1984,5
153,3683,3
121,3634,6
1137,3127,9
2332,3686,3
3853,4065,3
213,782,3
980,2284,3
350,3418,26
1207,3260,3
312,2250,7
1666,3596,3
1210,3418,5
2064,3943,2
1048,1394,23
604,2099,3
867,1660,4
2787,3734,3
1373,2800,4
3214,3881,4
409,2094,3
978,2731,3
357,3903,3
775,3120,4
1126,3143,2
1844,3578,2
1075,3746,2
916,2555,3
1078,3964,4
2013,3352,18
3685,4052,5
1680,2355,2
2429,3925,23
753,1553,8
3387,3951,25
182,1867,3
1921,2802,3
1433,2130,4
2250,3951,25
1274,3683,2
679,1815,3
338,3134,18
2386,3487,30
1641,3550,12
2320,3168,23
3045,3108,4
1555,3872,3
590,3483,18
1485,3027,25
1113,1506,18
470,1553,25
153,1555,3
2211,3487,30
969,2643,2
971,2388,4
1091,3347,6
1292,2787,4
1113,3659,18
7,4033,3
2429,2560,23
117,1783,29
35,107,2
1994,3714,27
2376,2991,4
3177,3800,2
920,3808,2
1002,1783,30
2281,2754,4
2970,3378,25
2562,3968,4
470,3297,29
1139,1533,4
461,2367,3
1143,3685,2
2320,2355,4
2224,3513,2
407,2280,23
1361,1608,4
2211,3347,24
621,1660,4
405,1226,23
477,939,3
932,2926,3
742,743,2
2049,3800,3
807,4048,2
925,1804,2
161,2964,3
681,851,4
2277,2341,4
1022,2388,5
832,1209,18
379,2250,4
1673,3943,2
3030,3071,4
2241,2680,3
2837,3637,13
3683,3827,3
1036,2949,2
250,3714,27
669,1479,4
1891,3496,4
2954,3114,4
4154,2802,3
853,1614,3
1867,2876,2
2805,3903,2
2391,3877,3
1208,2341,4
338,2446,18
906,3805,3
696,1952,3
338,590,18
1048,1192,18
528,3721,2
1879,2202,3
3046,3538,3
2428,3114,3
1011,2812,3
1180,2130,4
1553,3297,25
738,2837,13
3411,4040,3
289,3637,13
91,1720,5
1266,3418,26
2386,3174,30
1328,2964,3
2776,3378,23
32,3125,3
2237,3178,3
2061,2638,3
3347,3653,24
738,3637,13
3143,3771,2
767,3173,9
380,3875,8
1432,2298,4
1169,1485,23
750,869,2
1167,2002,2
2035,2220,3
2022,3723,4
2367,3752,5
366,3168,23
1169,2867,23
590,1474,18
2446,3134,18
2209,3418,8
750,3972,2
2094,2771,3
551,2241,3
3125,3196,3
3582,3980,4
3174,3418,26
3238,3877,3
470,3714,27
2251,3483,18
2108,3975,2
382,2763,4
1031,2301,18
648,3302,2
3054,3491,12
1760,3465,3
866,3947,2
2280,3081,23
1528,1581,2
3416,3820,2
535,2673,3
679,1845,3
706,2560,23
1942,3347,24
3088,3833,2
2714,2957,3
4107,3001,4
394,1756,2
2321,2429,23
617,2547,4
1660,3465,2
3180,3952,2
1706,2729,4
44,1091,6
885,3550,12
2281,2388,4
128,3455,2
2145,2990,3
1949,2947,6
763,1974,4
2753,3347,22
2980,3799,3
3172,3486,6
1373,2842,4
3476,3936,3
2793,3736,4
1226,3925,23
675,3357,3
2861,3518,3
911,3467,4
1994,2753,27
1796,3222,4
2759,3487,30
2250,2759,27
1048,3378,23
2094,2204,3
472,3951,6
383,2280,23
1811,3647,2
2749,2903,18
412,1553,6
1471,1566,2
1328,3264,3
2213,2846,13
2013,3231,18
2620,3611,3
4151,1621,3
2133,2683,5
1018,1099,7
463,2040,2
796,3894,18
1415,2836,2
234,4025,4
2731,3383,3
3297,3653,29
555,2002,2
1011,3537,2
2022,4021,5
1226,1485,23
2594,3843,3
1513,2989,2
2066,3668,3
200,302,4
122,3573,9
2753,3714,27
1764,1985,3
1332,3161,2
1768,2770,3
206,1011,2
173,3776,2
443,1359,4
1409,2204,3
2906,3534,3
3806,4053,2
2685,3433,4
2045,4037,2
852,1930,2
532,1194,9
2172,2356,3
827,4048,2
2413,3148,2
110,2953,2
264,933,4
1445,1952,3
1818,2755,3
2314,3877,3
1572,3503,2
420,749,4
4114,381,2
742,2035,4
1100,1941,6
312,3487,7
1231,1565,2
111,3058,3
1818,2673,4
77,2195,3
338,1160,18
73,2521,4
617,1594,4
366,2429,23
3226,3584,2
3664,4055,4
3951,4011,28
6,2211,30
1692,1818,3
2753,3653,27
189,2953,5
246,1011,2
2280,3378,23
4137,414,2
600,2782,18
2861,4060,4
1065,1384,6
3352,3483,18
4101,603,3
1809,2514,3
1488,1766,3
1331,3780,5
2250,3387,25
1226,1981,23
750,1231,2
1113,1209,18
2233,2429,24
2848,2876,2
302,956,4
1392,2277,4
1320,3637,13
3347,4011,24
2593,3827,3
2423,3839,4
662,2861,4
2847,3474,3
1493,2929,3
1122,2109,7
644,2045,2
1665,3890,4
3085,3975,2
470,4011,29
3653,4079,29
1813,2483,3
426,1348,18
3058,3827,2
3157,3466,2
547,3160,3
2372,3673,4
25,621,3
2220,3170,3
2305,2446,18
1113,2780,18
1537,2802,3
723,3686,3
2320,2906,23
933,1274,4
2749,3894,18
477,2413,4
1722,3400,3
572,3352,18
259,1879,6
811,3523,3
1356,2953,4
803,1761,2
2476,3881,3
1058,1359,4
63,241,3
3330,3710,3
763,2376,4
2251,3134,18
4102,3844,4
472,3727,6
3798,4033,3
941,1191,4
85,2241,3
1306,2023,2
2004,2211,30
3418,3714,26
1930,3251,3
2475,4053,3
1030,3126,9
847,3168,23
338,2301,18
1792,3192,5
1024,1226,23
1488,2770,3
65,775,10
1763,2431,3
2753,4011,27
2610,3544,3
1556,1557,2
6,3347,24
366,2321,23
2457,2502,2
458,1467,3
407,3081,23
2259,2432,3
44,1371,5
2737,3500,4
1141,2957,3
1435,1468,9
1160,2251,18
2782,3897,18
464,2454,3
1165,3629,3
2842,3911,3
356,3715,3
383,3378,25
3387,4079,25
2658,3793,2
2035,2036,3
569,3550,12
1048,1981,23
262,2120,3
933,2910,4
1732,1890,4
1169,3378,23
573,2958,3
1608,3578,4
241,1692,3
1515,2473,2
1989,2766,2
2320,3789,22
2203,3921,3
2609,3687,2
556,1030,9
1226,3081,23
1011,3250,3
752,2077,4
1383,1761,2
1189,1553,3
2502,2992,3
97,4079,29
931,3387,4
600,3897,18
2182,3573,9
2394,2659,5
471,839,3
2700,3936,2
1186,2187,4
681,2415,3
1584,2226,2
577,2885,3
1002,3653,29
350,1553,25
227,3160,2
2539,2542,4
3180,3937,5
2280,2321,23
65,1722,10
6,3487,30
3260,3661,4
383,3571,2
432,471,3
265,2202,3
1755,2911,2
338,3231,18
2220,3214,3
1771,3503,3
2522,3540,2
546,2954,3
383,1169,23
3027,3168,23
776,3327,2
2120,3192,3
553,2742,2
1572,3684,4
283,548,4
1192,2560,18
312,3951,7
250,3347,24
1138,1546,3
1485,2970,25
1266,4011,26
1538,3990,2
1987,3975,3
1512,3127,9
350,2753,27
1476,2361,4
133,2680,3
411,3467,4
305,1674,3
2275,4037,2
4151,621,3
616,1641,12
1011,2870,3
1592,3653,6
3670,3832,2
3001,3045,4
1732,3825,4
356,2938,2
517,1994,3
656,2483,3
1202,1495,3
1284,1438,8
2625,3133,3
4102,846,5
1873,3483,18
1433,1437,2
2719,3401,4
121,1733,6
1078,2201,6
1209,3915,18
1314,3416,3
2428,3839,3
2208,3677,3
2320,3925,21
1559,2560,23
1169,2247,23
366,2867,23
2381,3438,2
98,2036,3
3801,3966,3
405,706,23
562,3297,3
2867,3378,23
1997,2856,12
2568,2650,3
971,1211,4
106,3547,3
3487,3653,29
350,1994,27
1236,3989,10
1160,1474,18
750,3546,2
1721,3966,3
574,742,3
51,3494,3
1453,3058,2
1461,2232,4
25,1971,4
1621,2798,3
1376,1748,5
1169,2429,23
2776,3027,23
3418,3733,3
432,573,3
2415,3791,3
383,3534,3
2319,3832,4
131,2250,4
14,864,2
1209,1348,18
706,3168,23
1682,2108,3
738,2213,13
338,2251,18
443,1023,5
796,1999,18
545,1937,3
1176,1909,4
2235,3103,5
440,2220,3
3143,3502,2
4000,4025,2
706,2280,23
232,1168,3
900,3997,2
2429,3378,24
1921,2204,3
815,3125,2
781,3792,3
2213,3637,13
3673,3871,4
2782,2903,18
1994,3487,27
1783,1942,29
656,3503,2
1783,3174,30
1007,3386,3
1269,3578,3
939,1201,2
773,4070,2
1931,2481,3
6,2759,30
375,3321,3
249,3395,3
407,3789,23
1816,2483,2
2067,2743,5
2042,2593,4
67,1320,13
1018,3875,8
1226,2429,23
666,3903,2
581,3100,9
3769,3874,5
1007,2537,4
2416,2675,3
1043,1231,4
2036,3686,4
1169,3081,23
776,925,10
616,1997,12
1475,3198,3
1000,1011,2
88,2638,4
1063,2305,18
153,1867,3
2410,2741,9
666,1370,3
1665,2077,4
1981,2280,23
1224,2385,3
65,776,10
1023,3931,2
2004,3297,29
44,2554,5
1921,2829,3
1040,2179,2
2365,3334,2
63,2828,3
380,2350,8
1999,3915,18
250,3487,27
4102,3350,2
1531,3120,6
1873,2013,18
227,924,3
721,2861,4
118,165,3
1169,3789,23
6,3653,29
3874,3987,5
1129,1691,2
3664,3831,2
1281,2454,2
3300,3714,4
2320,3091,2
105,3791,3
2247,2321,23
713,3885,3
1226,3168,23
567,1062,4
571,1792,2
589,2009,3
807,1660,2
1761,2141,2
1293,2340,3
1994,4011,26
44,2627,5
1007,3638,3
1231,1566,3
1974,2991,4
1553,2133,4
2638,2917,3
2634,3127,9
2500,3579,3
2204,3140,3
807,3812,2
24,497,2
2064,2932,2
312,436,7
527,2737,4
3187,4037,4
1274,3594,6
1096,1591,2
426,1506,18
2411,3919,3
2780,3894,18
2250,3347,20
775,1078,4
2281,4015,4
3174,3347,24
626,1117,13
1327,1679,6
1176,1816,3
2490,3619,2
198,3386,3
1084,2199,4
101,1445,2
2731,3553,3
2637,3326,4
383,405,23
1635,1911,2
471,2235,4
600,1506,18
2162,3412,3
1154,1212,2
153,2022,5
184,1099,7
223,773,2
1063,2251,18
3327,4004,2
1766,3185,4
1954,3538,3
1134,2613,4
1194,3555,9
366,706,23
1524,3357,2
3020,3284,3
383,2906,24
807,2479,2
117,1553,25
775,1236,10
1335,1531,7
1099,3875,7
1024,3789,23
1031,1160,18
2409,3363,2
4107,2002,3
2759,3297,29
1086,3832,4
706,3123,23
1474,2446,18
2049,3091,2
2182,3555,9
1024,1559,23
2160,3059,3
3653,4011,29
1291,4065,3
989,3486,6
250,2250,27
2211,2753,27
901,1418,2
604,2562,4
1168,2022,3
1763,1768,3
682,1314,3
583,904,4
915,1778,3
3531,3684,4
117,4011,29
623,2237,5
1242,2831,2
1757,3673,2
1760,2094,3
1641,2856,12
866,3568,3
4107,3045,4
436,4079,25
1191,2476,3
3789,3925,23
1166,2061,3
50,3356,2
1531,2109,7
2627,3837,5
590,2013,18
289,2996,13
2257,4007,3
835,3571,3
1783,3418,26
968,2612,4
1160,1873,18
1692,2934,3
111,3051,3
621,867,4
796,1506,18
2854,3297,3
1433,1920,4
1518,2770,3
1220,3218,2
2022,2204,3
2391,3238,4
2514,4074,2
570,1474,18
2390,3238,4
250,2386,27
2612,3447,5
392,775,2
3207,3387,4
319,1062,4
2675,3021,2
1748,3418,5
1317,3159,3
2320,2776,23
2537,3667,2
250,931,4
1167,1180,2
528,3577,3
2484,3252,3
2109,3100,7
2089,3222,4
1427,1566,3
1783,2386,30
604,1532,3
1641,3054,12
1048,2906,23
375,1710,3
1534,2695,2
1263,2593,3
3653,3714,27
723,2239,3
1091,1623,3
2004,3418,26
1137,1435,9
477,1215,2
2211,3174,30
523,3564,4
2419,2711,5
2906,3168,23
169,2996,13
2280,3168,23
1048,2280,23
1783,3297,29
436,470,25
183,4065,3
925,1236,10
450,3944,2
1356,2217,2
77,1011,3
407,2906,23
2708,3766,4
1919,2292,2
612,1748,4
2776,3925,23
2428,2954,3
876,2273,4
2280,3789,23
1361,2943,3
4109,202,3
1088,3419,2
1169,3168,23
1485,2320,23
497,2432,3
3502,3905,3
45,1950,2
262,623,4
1531,1780,6
211,3180,2
2753,3487,27
407,847,23
407,2429,23
1709,2204,3
638,3357,3
1479,2135,4
1048,1485,23
718,1473,2
1249,3021,2
202,1453,3
1191,3093,2
1942,3653,29
249,3844,3
2281,2522,4
3447,3956,4
6,97,29
2780,3915,18
2560,3123,23
117,436,25
667,1985,2
1331,1433,4
2203,3094,3
398,2866,4
2159,3354,3
1941,3919,6
2254,2407,2
2799,3677,2
1033,2036,4
1910,2637,4
1677,3454,4
230,557,3
1942,2753,27
2049,3260,3
1438,2109,7
2575,3573,9
65,925,10
1180,1920,4
1341,1558,2
141,1446,6
643,742,2
4102,1939,5
193,2504,2
3297,3418,26
2209,2257,3
2211,2759,30
286,429,2
1266,3951,28
717,1186,4
2753,3951,27
501,3058,2
1134,1150,3
117,2753,27
1994,3951,27
925,2453,3
1087,1364,3
3222,3447,4
722,807,3
405,1192,18
284,3919,6
1953,2007,4
249,1231,3
2223,3433,4
1320,2846,13
436,1002,25
2301,2305,18
2372,3260,4
569,3491,12
1721,3801,3
1553,2753,25
1401,3844,4
168,438,2
832,3915,18
717,2187,4
2350,3875,8
3081,3789,24
118,198,3
1711,3933,2
1176,2426,2
753,1266,8
3387,3487,25
1553,1707,6
391,1891,4
1022,2522,5
681,3467,2
2394,3679,5
1291,3624,3
3707,3935,9
147,666,3
348,3872,3
350,2250,27
832,2782,18
1048,2560,23
2069,2203,3
1329,1507,2
259,2022,5
847,2247,23
1486,1635,2
527,3500,4
573,2844,3
664,2523,2
681,1139,4
3297,4011,29
1359,2528,3
767,1194,9
2266,3544,3
195,1967,2
2280,2867,23
801,3960,2
982,2454,3
546,1370,3
477,2332,3
416,1720,3
1633,3436,2
1205,1409,3
623,1674,4
191,2002,2
3159,3740,2
2864,3526,2
411,911,4
106,121,2
44,384,3
1732,3268,2
2399,2410,9
973,3827,3
2774,3920,2
121,2201,6
1245,2204,3
2927,4042,2
1873,2301,18
1890,3614,3
2133,2562,5
1284,1335,9
1063,2013,18
2837,2996,13
847,2560,23
1950,3885,2
68,3761,4
1003,2521,4
279,1546,3
131,3572,4
379,3951,4
867,943,4
1792,2237,5
1266,3387,25
2410,3707,9
2203,3340,4
532,3555,9
1559,2906,24
534,2281,4
2386,2759,30
1226,2970,23
419,4064,3
789,3180,5
1592,4011,6
2247,2906,23
250,2004,27
28,2365,2
141,2941,6
1493,4079,2
2305,3352,18
1561,2250,6
436,3347,19
405,3168,23
807,2753,2
180,3925,4
83,3043,2
1688,3419,2
572,2446,18
569,2733,3
1493,3919,3
1165,1533,4
4157,3936,4
705,3491,12
572,1063,18
65,1546,10
117,2211,29
661,2721,2
1011,2195,3
2637,3926,4
750,3396,2
2453,3578,2
941,2320,4
203,638,3
1383,1853,2
88,180,4
1682,3961,3
2001,2673,3
1676,2090,2
1065,3172,6
1049,3699,2
1042,1099,5
2245,3020,3
106,1946,4
3347,3951,22
2832,3943,4
832,2903,18
3839,3888,3
165,198,3
3433,3903,3
736,3792,4
899,1381,2
1930,3580,3
3383,3553,3
1709,2708,4
1453,3895,3
1086,3605,4
1137,2605,9
1348,2749,18
436,3174,25
436,4011,25
1114,3650,2
1598,3228,2
3592,3919,4
1024,2321,23
85,1563,4
2049,2476,2
2711,3290,5
253,733,2
7,1062,3
2736,3980,4
1433,2637,4
2429,3789,23
1024,3925,23
405,2906,23
796,3897,18
1784,2679,3
2976,3732,3
1367,1531,6
6,117,29
1002,4079,29
1400,3669,2
1087,3750,3
91,1636,5
2794,2876,3
19,530,2
2098,2680,2
1226,2233,23
1011,2416,3
2135,2465,3
117,3174,29
1002,3487,30
1010,2177,2
1933,3157,3
256,4037,4
227,253,2
2250,2753,25
1176,2035,2
109,2825,3
749,3877,4
2322,3954,3
3001,3108,4
1881,2077,4
648,1682,2
971,2754,4
2344,3578,3
479,2476,3
904,3839,4
1943,2266,2
1848,2637,2
2663,3666,2
251,1453,3
1097,1932,3
2928,3834,4
1024,3378,23
420,3219,5
1002,2386,30
3163,3932,3
2301,3231,18
2211,3297,29
1485,2776,23
405,3378,23
973,3692,4
656,1400,3
3491,3550,12
67,169,13
1024,3027,23
117,312,7
1018,3782,8
1981,3789,24
1999,2821,18
405,1981,23
85,1665,4
1512,2634,9
182,2491,2
3871,4025,4
3718,3953,2
831,1509,5
1891,2442,2
2705,2902,2
1420,2245,3
616,3603,12
1559,2970,24
405,3789,23
2861,3523,3
1485,2247,23
989,3172,6
813,2411,2
36,3661,4
705,1777,12
436,1553,25
1528,1601,2
527,3449,2
1783,3347,24
1677,2319,2
2285,2462,2
3894,3897,18
6,2250,27
738,3603,13
382,1125,4
1146,2659,5
4115,1815,3
2734,2992,6
383,2320,23
2844,3330,3
2049,2966,3
3202,3723,2
782,2825,3
1322,2902,3
1082,1468,9
1192,3925,18
1677,3397,4
413,1753,3
436,1561,6
1531,1553,6
1236,1722,10
810,2036,3
1754,2921,2
209,1186,4
1641,3603,12
656,3673,3
1999,3659,18
265,1879,3
989,1065,6
2254,3709,2
1996,3441,4
1950,3877,3
3174,4011,29
866,2019,2
2145,2525,3
3659,3897,18
227,2718,2
3260,3400,4
117,3743,4
2314,2391,4
1024,3168,23
984,3339,2
1768,2431,3
1011,3386,3
1084,1213,4
916,3933,3
366,3123,23
117,3297,29
1365,1570,3
2429,2970,24
250,3653,27
4122,708,2
623,1231,4
420,3877,4
338,1474,18
1614,3120,2
2637,3161,3
153,2204,3
289,2837,13
262,503,2
9,774,2
2737,3956,4
483,1738,2
1543,3431,2
775,925,10
1479,3570,4
569,1777,12
2382,3968,4
569,1997,12
2235,3794,5
3042,3330,3
851,1165,4
3020,3238,3
236,827,2
646,2367,3
703,1007,2
1078,2016,6
436,1266,25
1942,3418,26
156,1939,5
1608,3743,5
1474,3134,18
2744,3707,10
1674,2049,3
1266,1783,28
483,557,2
2921,3361,2
97,3418,26
2130,3501,5
560,756,2
471,2772,4
4107,2015,2
516,1644,2
3075,3330,3
1739,2040,2
4120,1134,3
44,1356,6
346,956,4
436,2250,24
117,2386,29
250,1994,27
405,3925,23
3400,3673,4
1497,2934,3
4132,432,2
159,2864,2
1433,3926,4
2301,3483,18
1370,3114,3
590,1873,18
1461,2957,4
706,2970,25
2247,2320,23
228,386,3
2280,3925,23
85,3278,3
1946,3844,3
1292,1974,4
1954,3046,3
4101,3686,3
1996,3943,4
705,2856,12
2776,3168,23
1011,1186,3
2042,3944,4
495,2140,4
1561,2957,2
1996,2832,4
559,1134,4
590,2446,18
1092,2855,3
4111,451,4
1282,1744,3
365,2022,3
973,2036,4
1666,3397,3
2321,3168,23
97,3297,29
1411,1789,2
42,497,3
477,3686,3
1288,1378,4
126,1525,3
2795,3387,4
1043,1674,4
1302,3674,4
2362,2537,2
1168,3371,3
753,4011,8
572,3134,18
1559,2867,23
706,2233,25
1445,1483,3
419,1075,3
851,1533,4
405,2429,23
2653,3661,2
935,1023,2
432,1352,3
1413,2475,3
962,1173,2
3425,3867,3
3685,3824,5
1400,1722,3
1711,1797,2
3307,3594,6
1266,3174,28
1328,2220,2
38,1409,3
825,3363,3
470,4079,29
3866,3937,2
3661,3685,4
1114,3542,2
2013,3134,18
1512,3331,3
1512,3947,3
2457,4015,3
2514,3684,3
2245,2474,3
1680,2917,2
1677,2502,3
3832,3881,4
740,1376,3
2089,2220,3
184,2711,8
2843,3125,3
2113,3118,2
3956,4037,4
705,885,12
2247,3378,23
1451,3769,5
1320,2213,13
2429,3081,23
141,228,6
1949,3418,6
1930,2498,3
547,561,3
547,2172,3
443,3190,5
383,3027,25
520,708,3
1509,3877,4
2797,3275,2
2320,2560,23
2842,3489,4
2022,2470,3
1676,3546,3
753,3418,8
379,3572,4
1002,4011,29
604,3492,3
2247,3027,23
423,3881,3
407,2247,23
3858,4012,3
2367,3808,3
1649,3924,2
1007,2539,4
675,1632,3
2627,3222,3
31,193,2
705,1641,12
1763,4078,3
2532,3954,3
831,3877,4
2372,3661,5
570,2013,18
2800,2842,4
832,2821,18
1288,3674,4
1318,1367,7
3127,3941,9
366,1226,23
1062,1749,2
1031,2446,18
21,1525,3
1266,4079,28
90,286,2
590,2305,18
1873,3231,18
1409,1921,3
3060,3157,2
338,1063,18
757,1030,8
962,1033,3
2296,2762,3
97,1994,27
3007,3919,2
3441,3943,4
996,2355,4
332,1980,2
1215,3526,2
2692,2725,2
350,4079,29
25,3170,3
68,3500,3
3800,3930,2
827,2157,3
2359,2825,2
2675,3761,4
93,1387,2
922,1224,3
1732,4055,4
1323,1409,2
2906,3027,24
1392,2341,4
1667,1677,4
604,2308,2
126,2375,3
604,2382,4
479,1086,3
97,1387,2
3749,3932,3
894,1387,3
1553,3174,25
681,1533,4
98,810,3
1031,3231,18
1048,2320,23
1845,2777,4
2643,4078,2
1591,3113,2
382,3674,4
556,757,8
1553,3418,24
552,1957,2
432,2025,3
1451,3987,5
2386,3653,29
1376,2462,3
2435,2883,2
2233,3378,25
952,1709,3
97,117,29
1320,3603,13
832,2749,18
2717,3571,2
973,3944,3
293,2625,2
2675,3222,3
2187,3250,4
1287,2282,2
68,2675,4
3320,3796,3
1371,3837,5
2361,2532,3
2130,3502,5
85,557,3
250,436,25
2332,2601,2
1033,1971,4
458,1543,3
2567,3133,3
1048,2321,23
405,1559,23
1099,2419,5
832,1348,18
161,3129,2
436,1994,25
140,2476,3
1561,2923,5
97,3951,28
1400,3400,3
4098,2842,2
742,954,2
283,2604,4
4117,497,6
937,2568,3
477,3520,4
742,2036,3
197,2254,4
451,510,4
407,1485,23
479,3881,3
97,1266,28
706,2906,24
1155,1827,3
3465,3871,4
366,1048,23
832,1999,18
1568,3874,2
2689,3699,2
1231,2049,3
770,2151,4
1553,1783,25
117,2004,29
227,3211,2
785,1531,6
775,3264,10
6,4079,29
528,1687,2
1134,3638,3
738,2996,13
2567,4008,2
2415,2552,2
1371,3996,5
3136,3703,3
2555,3933,3
1292,3252,3
1485,3168,23
497,2734,6
1621,2335,2
1159,1505,3
1433,3799,3
1644,1766,4
1254,2946,2
4117,1327,6
1297,2923,2
1660,2332,3
971,1692,4
1169,1981,23
662,721,4
72,1091,5
380,1099,7
2211,2386,30
2497,3146,2
2250,3572,4
42,1048,2
590,1063,18
405,2321,23
775,1722,10
679,1163,2
1165,4034,3
2284,2727,3
2233,2776,23
2004,2753,27
1680,3274,2
1192,2776,18
1226,2560,23
1192,2867,18
547,3340,3
1082,2634,9
154,1427,3
227,2284,3
365,2470,3
600,1209,18
67,3603,13
974,3172,6
407,2560,23
556,2290,10
1091,2216,5
3027,3378,25
276,3386,2
1934,2201,3
253,2320,5
4155,277,2
2042,3827,3
4109,1453,3
302,3592,4
1677,2035,2
1566,3415,3
1048,3889,3
570,3483,18
2753,3578,5
288,634,2
388,3526,2
1818,2934,4
2084,3732,3
1210,1513,5
1173,1272,3
1191,3214,4
689,1109,2
1604,3933,2
97,1942,29
1376,1513,5
1733,3634,6
1553,2562,4
2388,2522,5
3347,3578,5
264,1274,4
1459,1483,2
1152,2870,3
1091,2250,6
2223,3084,2
1559,3168,23
63,2284,3
706,1048,23
407,3925,23
964,1086,3
2399,3935,9
1915,2430,2
293,3250,2
2423,3476,3
1845,3851,3
2525,2762,3
1063,1474,18
2867,2906,23
153,4021,5
1378,2743,5
877,2543,2
1692,4015,4
2004,3347,24
2320,3284,4
67,2996,13
407,2776,23
3400,3840,4
1994,2211,27
1078,3300,4
141,541,6
2089,3536,2
2056,3494,3
1274,1531,6
4142,3571,2
2266,2610,3
366,2906,23
192,3347,3
679,2777,3
3207,3400,4
39,2119,3
2049,2348,3
1524,2098,2
345,2265,3
2525,2990,3
974,1235,4
109,1351,3
6,1942,29
1383,3751,2
346,3787,4
1318,3305,5
495,3832,4
974,1065,6
262,3192,3
1682,3546,4
1677,1967,4
399,2876,2
1561,1971,4
724,3964,3
65,479,2
734,1434,3
133,557,3
2562,2683,5
1451,3120,5
1981,3123,23
581,1335,9
2480,4042,3
1474,2305,18
1194,2182,9
3295,3785,2
523,1946,2
1002,3714,27
236,1134,3
1796,3167,3
1169,2906,23
1042,2419,5
1116,2273,4
7,3798,3
952,1524,3
426,1113,18
1191,2149,3
253,2235,5
1777,1997,12
2284,3631,2
1836,1878,6
366,2233,23
291,666,2
3043,3686,2
137,2098,4
1348,3659,18
169,289,13
85,1620,4
4060,4068,3
1937,3924,3
436,1513,6
1367,1407,6
495,649,2
904,2423,4
338,1031,18
1792,3474,3
2098,3725,4
391,3932,4
2744,3935,9
122,767,9
494,1048,2
423,547,4
106,1635,2
1438,3594,7
67,2213,13
725,3877,3
3824,4052,5
684,3091,2
1031,2013,18
1002,1942,29
1359,3590,3
302,3787,4
2280,2906,23
1191,2319,4
53,4065,2
876,3031,4
2864,3056,2
2885,3082,2
169,1117,13
2157,3256,3
1122,1335,9
1186,3250,4
1780,3560,7
2948,3786,3
1160,3352,18
1356,2250,6
1974,2148,2
1024,2320,23
430,1282,3
974,2161,4
470,3387,25
2130,2474,4
97,3387,25
350,3653,29
1586,4005,2
1031,3134,18
572,1474,18
1191,3832,4
497,2992,6
250,3680,4
1180,2356,4
1524,3776,3
200,3222,4
1082,1512,9
749,2284,3
1167,2015,2
1209,2821,18
1234,2036,2
1950,2577,2
590,3231,18
85,330,3
91,2143,3
2247,3925,23
1048,2247,23
679,1211,3
569,885,12
1091,2753,5
1327,2734,6
198,3638,3
1964,3065,2
1394,2429,23
2776,2906,23
1211,2281,4
1367,3499,7
1137,2634,9
1058,3190,5
1999,3897,18
1563,1720,5
3387,3964,3
1266,3653,28
706,2320,23
436,1356,6
470,3418,26
580,1206,3
1912,3388,4
846,3035,5
2161,2898,4
1191,2140,4
1174,1784,3
3347,3727,6
2829,3107,2
567,2343,4
1732,3401,4
477,3827,3
1677,1785,4
2013,2305,18
827,2774,2
