index creation time:0.001575392
3641,3685,7
2867,3287,13
518,2780,17
2776,2906,13
454,1253,2
812,3663,2
5,2386,19
598,2782,17
454,3777,3
3685,4052,7
407,2321,14
2114,2345,3
1180,2356,4
190,2640,4
546,2635,2
1051,2749,17
470,2386,19
1680,1704,2
1157,3846,2
379,2242,6
2254,2413,2
3087,3491,12
2640,3084,3
1407,3305,3
1483,3152,3
3488,3573,7
411,3846,3
518,2783,17
2126,3583,4
1775,3712,2
2635,3502,2
2412,3170,4
2812,3386,2
1320,2837,7
2205,2284,2
3525,4019,3
201,3915,17
1888,3486,4
1187,1641,12
2089,3536,2
190,1986,4
1226,3287,13
3487,3613,18
970,3097,4
2386,4079,19
150,2123,6
5,3487,19
336,2590,2
311,1226,13
65,1844,2
233,2879,2
190,2223,4
941,2034,2
2395,3594,5
1485,3123,13
279,2198,2
789,2730,5
436,3663,6
1288,2619,3
801,3511,2
1374,2210,4
970,3516,4
470,2250,17
1358,2138,3
436,1356,5
560,3821,2
1732,3825,2
2202,3086,3
1656,3578,2
2446,3134,7
1627,2245,2
444,2446,7
1537,3036,3
2223,3084,3
1034,1407,5
579,3847,3
1513,1923,4
750,2018,2
89,1512,7
2854,3297,4
228,386,4
239,757,8
182,3281,2
2280,2867,13
3273,4020,5
2126,3955,4
2211,3714,19
2767,2837,7
1381,3809,2
4099,965,3
705,3603,12
426,2782,17
2067,2831,2
367,382,3
552,2942,2
1412,3946,4
737,3297,19
2276,4079,19
1940,3651,2
1103,1942,19
1512,3111,7
3591,3789,17
8,70,2
589,3221,2
921,2284,2
2173,3012,3
2446,3971,7
782,3860,2
3044,3698,2
2072,2948,2
44,2753,6
2837,3603,7
2250,3714,17
3500,3604,3
2356,3502,4
449,2165,3
1160,3134,7
3297,4079,19
1266,1923,17
2393,3641,7
407,2970,13
15,2776,13
1051,1113,17
1241,3881,3
3307,4014,6
436,3315,6
2138,3684,3
2328,3781,3
2909,3919,2
1233,2913,3
3583,3955,4
444,1160,7
1692,2673,4
589,2208,2
2393,4052,7
3054,3603,12
812,1129,2
239,2196,8
1536,4068,4
1237,3603,12
723,2210,4
1578,2420,2
1141,2714,2
1674,2050,4
878,3851,2
3046,3538,2
371,4022,2
1394,3591,17
97,2211,19
589,1180,2
419,4064,3
4129,1051,17
1213,3869,2
778,1394,13
1185,2173,2
988,1956,3
146,4037,2
1180,1728,3
2061,3508,2
3011,3652,2
166,578,3
1103,2250,17
2263,3906,2
1009,2168,17
436,1923,17
1938,2356,5
1432,2356,2
1018,3782,3
2278,3555,7
2620,3611,3
1027,1650,3
2813,3527,2
1920,2130,3
2522,3540,2
1754,2921,2
121,3634,4
436,2211,17
2276,3714,19
147,1370,3
122,3573,7
409,2284,2
2123,3693,6
1335,3594,4
2698,3193,4
1192,3789,13
2776,3287,13
44,1513,5
3613,4079,18
865,3844,3
523,619,2
1838,3239,4
1421,3041,3
436,4079,17
244,2153,2
1821,1822,2
901,1986,5
1445,1483,2
1692,2934,4
2395,4014,6
3357,3369,2
986,3413,3
589,2009,3
1125,1288,4
2245,2474,2
2098,3017,2
2022,2470,3
383,3571,2
2284,3631,2
903,965,3
1632,3357,4
2031,3919,3
2276,2386,19
771,1724,2
2700,3936,2
737,1942,19
705,3491,12
660,2798,2
2173,2324,2
1237,3054,12
426,598,17
285,3347,4
1171,3945,2
97,2276,19
2970,3123,13
3054,3491,12
379,2250,6
1942,3714,19
2312,3502,2
196,1579,2
2675,3604,3
1394,2867,13
1335,4006,4
1180,2993,3
785,1407,5
2280,3168,13
2837,2944,7
202,2709,2
2263,2993,3
569,3318,12
2254,3709,2
3168,3287,13
2783,3915,17
1187,3087,12
407,3789,14
1902,3525,3
2776,3123,13
2211,2250,17
2035,2165,4
2138,4073,3
386,2262,4
1644,1766,3
1009,3659,17
596,3134,7
1113,2783,17
417,2913,2
166,253,5
637,877,2
569,1187,12
1317,3159,3
383,1485,13
436,2250,17
311,3287,15
2035,2126,4
2214,2909,2
1536,1983,3
1176,2049,3
420,3186,3
3555,3573,7
201,2782,17
1394,3123,13
920,3808,2
1317,1894,4
1942,3613,18
5,2211,19
2245,3062,2
1051,2081,17
2035,3302,2
656,2138,3
941,3214,3
363,1860,2
901,2640,5
407,1192,13
2138,2655,2
2929,3630,2
727,3407,2
1421,3816,3
1226,3123,13
778,1226,13
2811,3568,2
996,2896,2
436,737,17
619,3041,3
3310,3629,4
65,3395,5
470,3347,16
2974,3502,4
273,3476,2
1266,2753,17
65,1724,2
618,1923,3
1272,2238,2
2074,2425,2
560,2552,2
513,1792,4
560,2173,2
1938,3502,4
3318,3550,12
778,1981,13
2415,2552,2
801,1951,2
377,579,3
436,2032,6
1044,1342,3
383,407,13
3168,3789,13
1472,3945,3
2386,3714,19
1607,4020,3
2345,2743,6
3214,3881,3
1399,1821,2
1556,1925,3
917,3663,6
1320,3603,7
347,3193,2
973,3312,3
1748,2276,4
1709,3777,4
1641,3087,12
353,1888,4
1233,2622,2
1882,1923,3
311,2280,13
4096,458,2
317,2458,2
2242,2250,6
201,518,17
3564,3876,5
1208,1653,2
289,2837,7
939,2011,4
6,2211,19
1806,2173,2
701,1674,3
1205,1409,2
2113,3585,2
2164,2210,2
454,1425,2
913,3777,4
1485,2776,13
420,1509,3
1680,3274,2
119,2285,3
1113,3659,17
815,3125,3
2168,3659,17
2472,2753,3
1702,2164,2
311,2776,13
1923,3613,17
2356,3234,2
131,379,6
2369,2399,8
201,1051,17
1177,3191,4
1051,3659,17
2567,2625,2
2278,3488,7
592,1046,2
463,2040,2
1550,3488,7
737,3714,19
268,3170,4
2168,3915,17
1766,1767,2
3297,3714,19
913,3629,2
382,2345,6
103,3778,4
3476,3936,2
