index creation time:0.0129227626
1059,1777,19
1048,1616,25
2350,3782,12
378,2985,2
776,3273,14
470,529,38
366,847,25
2203,3593,4
495,3832,4
887,932,3
1059,3603,19
891,1967,5
1048,3925,25
3311,3330,3
2412,3170,4
153,4021,5
1378,2743,7
827,2258,3
2091,2821,28
190,2203,4
1441,2885,3
2639,3415,4
1821,1822,3
1714,3844,3
1759,2250,37
974,1384,8
752,2077,3
2173,2658,4
332,1886,2
106,1946,4
970,3587,4
807,2122,3
2945,2946,3
354,3048,14
1524,2138,2
595,2821,28
718,2071,3
85,3890,3
569,1696,2
518,2783,28
2254,3314,2
2162,3412,3
2819,3490,8
347,3358,3
1802,3317,3
1946,3344,3
2906,3288,22
1933,3157,3
428,925,11
622,2899,3
517,1994,3
1295,1468,13
2206,3883,3
1116,2709,4
3613,3714,33
832,2291,28
1946,3844,3
2419,3290,4
2706,3441,3
3613,4003,5
970,3526,3
65,2125,14
775,2173,3
3260,3583,4
335,799,11
1616,2320,24
3357,3369,3
1536,4060,4
407,2906,22
523,1682,3
192,3613,5
97,4079,38
569,616,19
1307,3807,3
2604,3387,6
2627,2993,4
896,2555,4
97,2753,36
1720,4083,6
1056,1296,4
549,3157,3
2453,3964,6
1216,2043,3
1192,3789,21
1464,3169,3
296,1280,2
2321,3925,25
3964,4105,5
1082,1436,13
2291,2782,28
529,3074,37
394,1756,2
1967,3454,5
2637,3711,2
796,3659,28
2995,3134,21
338,2305,21
742,2699,3
1266,1592,5
374,3214,3
221,742,4
311,3288,26
1615,3030,3
354,2125,14
785,3155,10
906,3132,3
350,470,38
1063,2251,21
3660,4121,12
572,1160,21
757,2399,15
1774,3364,2
1674,3800,3
1080,1974,4
1137,3941,13
1031,2301,21
1861,2520,2
202,3895,4
627,2414,3
1407,3271,8
2746,2828,3
1734,2300,2
1768,2138,3
1616,2321,25
87,818,2
2575,3488,14
2280,2906,22
1674,3766,3
650,844,3
601,3334,3
737,2250,37
632,1961,4
941,2320,3
941,3794,3
1330,1466,2
1923,3613,33
68,2675,3
332,902,3
1945,3925,25
1994,3154,3
1513,3347,7
1318,2819,8
109,2825,2
170,1950,2
1616,3789,25
2386,2759,38
707,2998,15
3173,3488,14
1014,2707,5
832,1209,28
1269,1288,4
716,1561,4
3130,3246,4
722,807,2
832,2749,28
428,2502,3
547,2234,4
981,1969,2
504,3770,4
1376,3752,6
816,993,2
1026,3012,4
2819,3560,10
2319,3832,4
2066,3668,5
765,1453,3
1002,2386,38
2209,2257,3
286,1510,5
3048,3273,14
630,2370,3
428,3490,2
407,1048,25
917,3578,7
727,3407,2
957,2107,2
3362,3652,4
2118,3059,4
356,4026,3
1419,2753,36
650,2417,3
767,2182,14
1653,3517,7
184,4121,12
25,268,4
2298,2356,4
1230,1506,28
789,3135,7
2356,3502,4
636,2368,3
2481,2943,3
436,2984,36
30,593,2
2322,3954,2
1599,2549,14
1488,2770,3
2213,2837,13
2516,4105,8
1024,2247,25
6,2276,37
996,2169,4
312,3347,8
1176,2035,4
1952,3152,3
2305,3352,21
426,2291,28
2355,3593,3
1266,3613,33
175,1440,3
596,3971,21
2337,3355,3
416,1720,4
550,941,2
832,1051,28
2302,3587,4
1615,3071,3
1394,2867,25
147,546,3
2522,2754,4
928,2459,3
560,2552,2
1841,3983,2
669,2135,3
470,3714,37
1809,2514,6
432,3419,3
1041,2782,28
1400,2516,4
3155,3271,8
470,1783,38
850,3846,2
3347,3613,24
672,1556,3
338,3483,21
3087,3312,19
1784,3967,2
2138,2483,3
1940,3472,4
1192,3123,21
1443,3262,3
721,4060,5
1394,2280,25
1432,2356,4
1623,2057,3
935,1023,2
121,1824,3
470,2276,37
1018,3922,12
323,2327,3
1904,4036,3
807,3072,3
1438,4014,6
707,2196,15
710,3990,3
1994,2004,37
741,2721,2
413,3284,4
1796,3222,5
5,3613,33
5,2753,36
1313,2035,2
1849,2936,2
204,3358,4
1719,3503,3
1435,1512,13
1616,3027,22
1600,2483,2
1816,2904,2
201,595,28
1923,2250,34
707,1030,15
967,1752,3
2768,4071,2
1923,3951,34
2176,3545,2
1306,3816,3
1553,2211,36
3106,3603,13
832,2903,28
424,796,28
2048,3874,5
518,2081,28
2042,2593,3
1958,2606,5
847,2320,24
44,1356,7
1256,2842,3
3250,3447,4
2782,4129,28
350,739,38
1407,3305,8
102,3023,2
2117,4135,4
970,2011,4
101,2829,4
770,4107,4
985,2619,4
1354,4153,5
518,2168,28
1590,2048,2
2503,4128,3
2451,3919,4
90,1510,5
1339,3770,3
867,1660,4
2525,3546,3
1400,3673,4
1941,3919,4
2035,3955,4
1167,1180,3
2162,3764,4
1777,2856,19
758,2864,4
1596,3673,3
1209,1230,28
2420,4101,3
2250,3297,37
1749,3742,3
266,1453,2
3748,3856,3
1266,1759,38
2662,3401,3
184,1018,12
5,2759,38
2386,3283,38
1022,2281,4
823,2290,16
2568,3112,5
2864,3652,4
472,1356,7
3283,4011,37
1834,3414,3
239,1014,15
92,3865,3
796,2821,28
447,2643,2
311,3081,26
221,2035,4
461,646,3
1818,3651,3
2138,2162,4
3503,4061,4
1765,1768,2
2190,2725,2
104,957,2
2500,3579,3
1739,2709,4
1365,2968,4
707,1014,12
2015,2676,2
2247,2867,25
2164,3458,2
1994,2209,8
1763,1988,2
1994,3733,3
913,1198,5
240,3527,3
1559,2321,28
157,3126,15
546,853,3
1490,1927,2
239,2998,16
1266,4011,36
131,2250,4
472,3727,7
406,2339,2
2886,3500,3
3146,3520,3
225,3357,2
240,3919,3
2101,2480,4
2846,3106,13
1180,3710,3
2252,3639,2
1200,1606,4
495,2319,5
546,1614,3
1994,4079,37
1165,3629,5
106,3171,5
44,2366,6
1266,2004,38
11,2680,2
1345,2015,2
250,1783,37
399,2156,3
1464,3250,4
731,1028,3
705,1641,19
12,2709,2
679,4115,3
2657,4133,3
2164,2493,3
1266,3174,38
2101,4042,4
732,1152,4
582,979,3
2277,3517,7
3010,3218,2
1921,2802,4
778,3081,25
407,2560,25
981,1901,3
847,2357,29
3037,3622,2
1620,1665,3
25,621,3
2627,2675,3
878,2522,4
590,3134,21
885,3625,19
3646,3959,5
792,3024,3
1768,2651,3
319,567,4
472,3613,7
1034,3499,10
1384,3934,8
350,3297,38
350,1923,34
570,590,21
1535,3027,22
5,2211,38
2173,2494,2
861,1300,3
857,2875,6
319,3883,4
3629,4024,5
1453,3895,4
740,1376,4
716,2593,4
2338,2990,3
1116,2273,5
2301,3231,21
523,3564,5
673,1064,36
3054,3603,19
122,3173,14
1010,3029,3
737,2854,5
267,3240,2
2867,3123,25
737,4011,37
343,2445,4
767,1550,14
3260,3822,2
1365,2964,5
2293,3568,3
1680,1704,2
1464,2628,2
2778,3513,3
779,1472,3
255,1286,4
1268,1643,3
2856,3762,19
1591,1993,2
3794,3896,6
2361,2532,3
85,416,4
1160,3971,21
669,3570,4
1461,2957,5
1493,3919,2
842,3970,3
3143,3167,3
1599,2182,14
1064,3283,36
246,1011,2
3248,3698,3
58,1060,3
40,1295,13
350,1759,38
1857,2112,4
2554,3663,7
2287,4105,8
1131,1968,3
976,3887,4
468,2204,2
3104,3956,4
2320,3889,3
1559,1616,25
1783,3074,37
1076,2493,3
2936,2964,5
111,3058,2
153,259,5
3307,3594,6
3513,3515,3
848,3213,3
1433,3719,4
595,4129,28
2343,3883,4
1994,3347,32
2711,3782,11
1923,3180,3
877,3264,3
1524,2096,3
2263,2993,4
3087,3603,19
250,2004,37
843,1382,4
1249,3099,2
877,3909,3
2846,3603,13
1523,2173,3
4060,4068,4
1318,3499,10
1396,2593,3
3054,3491,19
293,2625,3
1955,3954,3
659,3893,4
1231,1524,4
407,1226,25
585,2303,6
151,1601,2
673,3347,32
26,3073,5
2276,3315,9
2839,3925,5
311,2560,25
426,796,28
1331,1433,4
1394,1945,25
3673,3871,4
1014,3126,15
1598,3228,2
2048,3748,3
535,2134,4
1254,2946,2
1760,2230,2
1919,2114,3
2284,3392,2
1502,3180,2
2885,2892,3
1528,3261,2
1779,3649,4
516,1322,2
436,2753,35
1261,3713,2
311,1226,25
1588,2033,3
2320,3091,3
3407,3646,5
2320,3123,24
3100,3594,6
1193,2478,2
2405,3155,8
1641,3625,19
3807,3958,4
529,2276,37
2350,3922,12
447,1136,2
2138,3955,4
1014,2741,15
63,2284,3
1429,3955,3
2017,4086,5
1621,2335,3
2328,4137,4
1018,2350,12
1506,2091,28
1106,2342,3
885,3491,19
912,1918,3
1145,1480,3
885,1237,19
2386,3714,37
3002,4150,2
1002,3714,37
737,1419,38
2821,3915,28
970,2302,4
1759,3074,37
1130,3628,3
3174,3297,38
2856,3087,19
1659,2675,3
97,3283,38
157,400,4
656,1585,4
1942,2953,6
65,2248,14
1024,3591,25
1572,1655,4
891,3454,5
1776,3183,3
616,1777,19
670,848,3
2138,4046,4
2330,2793,5
1715,3494,2
1464,2785,2
1419,3074,37
407,1485,22
1266,3487,38
2753,3526,2
1821,3437,3
4000,4025,3
2211,4079,38
673,2386,38
2227,3115,3
1147,2659,7
1674,2966,3
1059,3550,19
273,2535,2
816,3264,2
40,3941,13
2260,3108,2
585,3874,6
1563,1636,6
2800,3489,4
3196,3812,2
2386,4079,38
374,2015,2
29,1763,3
1514,1951,3
2717,3571,2
1092,4036,3
3496,3932,4
997,3926,5
1024,2320,24
250,1994,37
3387,3680,4
331,475,6
436,3074,36
3157,3466,2
579,2354,3
157,239,15
65,3876,5
472,1513,7
1376,1513,5
2780,3897,28
1295,2634,13
1908,2447,5
366,3081,25
470,4079,38
1376,2150,3
827,1901,3
1863,2565,4
1078,1657,4
366,407,25
2004,2276,37
547,2172,3
121,799,11
2063,4126,3
1327,1806,6
2821,3659,28
1834,2515,3
785,3151,11
1192,2560,21
3770,3988,2
3362,3526,4
283,3387,6
3777,4009,2
523,1231,3
78,2173,2
866,3699,2
2493,3381,2
87,2522,4
1031,3971,21
721,3003,5
1513,3945,2
740,1260,4
44,3613,7
85,1620,3
2486,2657,3
1841,4045,4
1132,1863,4
6,3174,38
1200,3010,4
595,3659,28
470,2759,38
2250,2753,36
812,3663,3
762,2860,2
1777,3491,19
2388,2522,4
2675,3956,2
1203,2092,3
1653,2277,7
278,726,5
1680,3763,3
102,1661,5
311,3789,26
2098,2680,2
350,3714,37
251,3548,4
2753,3475,4
857,2887,5
473,3613,4
178,1670,4
2861,3649,4
1048,3288,25
2867,3789,25
3041,3415,3
382,2611,4
1226,3925,25
794,2932,3
428,1600,4
1367,1531,8
120,401,2
1915,2878,5
85,752,3
676,2731,2
46,2537,3
94,1258,3
1644,1983,4
2386,4011,37
1180,1728,3
430,1282,5
1392,3517,7
1684,3412,3
737,1942,38
1048,2320,24
1148,4090,3
3074,3951,37
807,1660,3
1986,2223,4
2498,3580,3
995,3130,3
1733,2493,2
202,3697,4
1433,3161,3
2604,3813,8
228,836,6
3362,3884,2
5,674,4
827,1718,3
1134,3514,3
1488,1689,2
3407,3657,4
2223,3433,2
2355,3130,4
428,3264,11
769,785,11
2320,3287,24
2126,2165,4
1257,2864,4
94,547,4
529,3613,33
1024,1616,25
2730,3498,7
97,1064,36
702,2403,3
1527,2642,2
208,2701,5
1224,2917,3
2414,3651,3
1031,3231,21
528,3721,2
2637,3301,3
1541,2605,13
3617,4107,4
2437,2883,3
2004,3283,38
546,2954,2
331,2074,5
3123,3925,25
940,1983,2
1467,3930,4
1878,1958,6
1012,1410,2
2138,3657,4
909,2112,4
1419,2211,38
1588,2796,3
1288,3578,4
675,3357,3
353,974,8
3288,3591,27
65,776,14
2903,3659,28
1230,2081,28
470,3387,35
2373,3135,7
2741,2998,16
2174,3639,2
2568,2650,3
1392,1653,7
66,1944,7
1780,3490,8
1465,3041,3
1760,2912,3
547,1937,4
1597,3503,3
2897,3707,16
1923,2211,34
1024,2867,25
775,3264,14
145,3792,5
1194,1550,14
1616,3081,25
479,2476,3
190,3446,4
1622,3617,4
1356,2953,4
964,1086,3
1923,3315,7
436,1553,36
2238,2422,2
2811,3568,2
796,1506,28
2284,3960,2
2140,2579,4
866,3947,2
2819,3305,8
724,4105,5
681,3467,2
824,1335,8
1614,1689,3
3310,4024,5
3171,3562,3
2619,3578,4
1717,3597,2
1474,2013,21
230,480,3
2995,3971,21
1553,3487,36
974,1235,8
1011,3214,2
3074,3387,35
250,3950,3
436,3283,36
3085,3975,2
3807,3808,4
1791,2814,2
1336,2980,4
67,2767,13
2826,3956,2
520,3192,3
228,352,6
3350,4102,2
1150,2355,3
848,3412,3
2321,2560,25
2320,3925,24
65,775,14
1266,3283,38
658,1841,4
1160,3483,21
1231,3028,2
1486,1635,2
1748,3752,6
255,1779,4
3312,3762,19
2123,3693,6
1474,1935,21
1338,3868,3
274,2638,4
163,955,3
1419,3714,37
1354,1674,5
522,3646,3
6,1759,38
1461,1464,4
2399,2897,16
1101,2493,2
1923,2753,34
338,2995,21
2561,3565,4
2247,2429,25
839,2965,4
6,3714,37
816,3058,3
2243,3679,7
3529,3629,3
2399,3707,16
495,1086,4
528,538,3
824,3594,6
1528,4081,3
1034,1367,10
1095,1762,4
3352,3971,21
2909,3634,11
85,2077,3
1288,2067,5
739,3347,32
1078,2750,3
1394,3287,28
436,739,36
2394,2519,7
1059,3762,19
786,937,5
2214,2909,2
1367,3155,10
3271,3648,8
3558,3589,2
670,4075,3
1434,2884,3
3347,3572,4
259,1016,5
453,1411,3
2197,3094,3
3550,3762,19
2372,2701,5
462,1311,4
1596,1822,3
913,3777,4
569,3318,19
824,1531,7
1739,2040,4
97,2276,37
973,2011,4
1736,2002,3
2664,3267,2
1335,3100,8
594,2166,6
2761,3514,2
1413,2501,4
350,4011,37
3970,4028,3
223,3808,5
2593,3944,3
1697,2480,4
856,2502,3
293,3189,4
338,590,21
250,1064,36
738,3637,13
1209,3659,28
1010,2177,3
569,1641,19
1011,3758,3
1783,3387,35
2749,2782,28
3387,3714,35
1230,3897,28
2104,3893,4
596,1063,21
2802,4128,2
529,2984,38
1779,2861,4
1932,1965,3
1925,2599,4
3358,3369,3
2209,2276,9
335,3634,12
1055,2752,4
4066,4087,3
2516,3387,6
600,2091,28
2567,3133,3
3327,4004,2
884,2613,4
130,2012,2
529,2753,36
2268,3728,4
432,573,3
44,3727,6
3134,3352,21
1729,2112,2
5,1064,36
3797,3832,2
323,3549,3
1480,3503,3
306,1263,2
1235,2161,8
2196,3126,16
1099,2419,4
272,816,3
6,1942,38
1078,3300,5
1051,3915,28
925,1600,4
3037,3485,3
885,3312,19
516,1644,2
1475,3260,3
718,2231,2
2987,3430,3
816,2919,2
2051,3913,5
516,4128,3
727,1946,4
604,2308,3
1559,2906,22
2004,2386,38
931,1119,5
102,1952,2
1051,2091,28
430,3728,4
2793,3736,5
510,1792,5
824,3962,8
341,1329,3
3697,4109,4
737,3387,35
2357,3288,27
2821,2903,28
1183,3529,3
2516,3813,8
350,1783,38
5,3387,35
2503,2657,3
556,1030,16
499,1473,4
6,737,38
1759,3347,32
286,1614,2
1291,3853,3
412,1707,6
145,4109,4
1080,2991,4
2567,2841,2
1385,2384,2
374,635,3
2277,2341,7
1051,3897,28
1001,3339,2
2181,2618,2
1237,1498,19
2767,2837,13
2516,3674,3
1573,3415,2
101,1333,5
2254,3091,3
3135,3498,7
1419,4079,38
2276,3951,37
1133,1950,2
106,3578,3
218,3214,3
1616,3123,25
1907,3641,6
1407,3151,9
451,1792,4
201,2081,28
806,1950,2
1549,2752,4
604,2382,3
3521,3651,2
222,3250,4
681,1139,4
2677,3872,4
757,2897,15
1186,4140,3
1903,3873,2
1677,1967,4
979,4010,3
911,3846,3
1419,3613,33
141,352,6
204,3357,3
3061,4105,5
2168,3915,28
1332,3161,2
366,2867,25
2047,4060,3
94,1339,3
88,3744,2
3260,4053,4
250,2753,36
2556,4138,3
1511,1837,4
436,1002,36
311,3027,22
1127,2603,4
1134,1950,3
0,3608,3
839,3767,4
1732,2662,3
1208,1392,7
97,3347,32
529,2386,38
1747,2861,4
232,1168,3
3613,3959,5
218,1134,3
3047,4086,3
25,1916,3
707,1191,3
1966,3597,4
596,1031,21
2753,3951,36
925,2125,14
3174,3613,33
523,835,3
1045,3012,4
600,3915,28
2701,3260,5
491,1288,4
1034,3151,10
2514,4074,3
891,1667,5
2101,3574,5
356,3715,3
3300,3387,4
3347,3959,6
61,2345,3
253,3794,6
85,2159,4
876,2273,5
1759,4011,37
1383,3751,3
2079,2424,2
423,1191,3
1123,2612,4
1134,4120,3
1752,2534,3
1082,1541,13
466,3548,2
2084,3780,3
1014,1140,5
157,707,15
1981,2560,25
1622,3643,2
3151,3155,10
2858,3091,3
1207,3673,3
2062,3818,6
1074,2690,3
88,2636,4
1026,1107,4
1958,2829,4
94,3770,3
1821,2379,3
2201,3387,4
101,1958,6
1779,3518,4
595,1999,28
2015,2464,2
600,2782,28
734,2193,3
2062,2588,6
151,250,4
285,3347,7
1213,2304,2
1883,3327,3
2516,2604,8
1251,3898,3
2011,3526,3
2466,3688,3
44,2753,7
350,673,38
1027,1650,3
1560,3895,4
1411,3700,3
472,3347,7
987,1711,3
371,4022,2
1760,2378,3
2247,3287,25
1629,3327,3
5,250,37
366,3925,25
424,1230,28
1266,3387,35
2320,3027,22
3253,3597,4
799,2016,11
1125,2763,5
569,3694,3
2362,3004,3
1905,2936,5
311,1394,26
66,1923,5
1760,3559,3
1041,4129,28
1513,2276,5
1659,3447,5
25,4151,3
183,3853,4
986,3708,3
1994,2759,37
3006,3945,3
1752,2181,3
5,2984,38
1209,2780,28
1513,2367,5
968,2612,4
297,2284,3
1128,1472,2
1555,2156,2
3801,3966,3
1219,4122,3
1821,2138,3
420,831,4
2399,2744,16
705,3312,19
2245,3183,3
946,2061,4
2574,3874,2
1677,2673,4
1200,2328,4
1707,2947,6
681,851,4
529,3743,6
2140,2858,3
1063,3231,21
2386,3297,38
1452,2064,3
2182,3488,14
2445,3861,4
565,1234,2
2379,3405,4
97,674,4
616,3054,19
2448,2483,2
1134,2098,4
776,2125,14
1512,2806,3
256,3187,4
2858,3286,3
201,1041,28
1209,2903,28
1958,2062,6
1498,3550,19
939,2007,3
540,1613,3
1274,2015,2
529,1994,37
2025,2045,2
734,2711,5
1915,2430,5
1788,2751,3
202,4109,4
155,1836,8
2653,2723,3
1942,3174,38
616,2856,19
1763,1768,3
345,2265,4
917,3663,7
1178,3362,2
3029,3316,2
1740,3958,3
311,2321,26
1448,1739,2
3525,4019,3
1266,1942,38
1706,2309,4
331,707,5
141,836,6
569,1059,19
1616,1981,25
1177,3191,4
1064,3728,11
1002,1553,36
693,2796,3
1600,2453,4
3297,3387,35
864,2637,2
2476,3571,3
2596,2731,2
621,660,3
250,2276,37
3641,3754,6
641,928,3
249,1231,3
873,2648,2
2984,3347,32
2250,3387,35
463,1674,3
1773,2320,3
245,1011,3
240,939,3
2386,2984,38
1942,2211,38
62,3391,2
1759,3174,38
2336,3844,4
335,2016,12
354,775,14
1099,3290,4
198,3638,3
1176,3742,3
240,1429,3
2488,3311,2
749,1440,3
2161,3934,8
3079,3923,3
2350,2711,11
1935,2251,21
2429,2906,22
6,2004,38
1441,2880,3
3732,3780,3
2754,2758,4
1733,2909,11
2761,4001,2
792,1329,3
1246,3765,5
97,250,37
811,3523,3
367,382,4
409,2284,2
2968,3911,4
1732,3212,2
424,2821,28
1513,3986,4
2074,4121,5
106,799,5
1022,2522,4
3058,3291,2
453,3700,3
1541,3941,13
67,3106,13
2415,3791,2
479,2134,3
979,2249,3
767,3555,14
403,2271,5
179,2261,6
1777,3318,19
426,3915,28
1210,1748,5
311,1981,26
465,2709,3
939,1201,3
1724,3006,3
34,2837,13
518,2291,28
2867,3591,25
1165,4024,5
382,1302,5
2711,3660,11
201,2821,28
2247,2321,25
90,2810,5
648,1682,2
420,868,5
658,3062,4
1292,1974,3
3613,3760,4
570,2305,21
3283,3347,32
3778,3874,6
1501,1961,4
190,1577,3
816,2293,3
2138,3759,3
866,2019,2
477,2332,3
1974,2747,3
169,2837,13
739,3714,37
529,3347,32
2320,3881,3
998,2627,4
1436,1468,13
1231,1826,3
54,1838,5
1506,2903,28
92,1788,3
3029,3387,3
1488,3406,3
979,3548,4
673,3387,35
1167,1728,3
1782,2775,3
2405,3594,8
900,3815,3
350,1064,36
6,2984,38
661,1917,4
264,1274,4
2565,3683,5
26,3852,2
2173,3209,2
1754,2921,2
1777,3054,19
1318,3155,9
859,1011,4
757,1030,15
1923,2602,6
816,947,2
2723,3661,3
1365,3911,4
807,1850,2
2944,3637,13
356,1027,3
1045,3933,4
430,2268,5
1343,3800,3
189,3347,7
2555,3933,4
1887,4102,3
1797,3294,2
1037,3768,3
560,3821,2
103,775,4
693,2104,4
1030,2196,16
2733,2861,2
34,2846,13
2723,3841,4
969,2643,3
1890,3610,3
2187,3250,4
311,2357,26
2753,3431,2
1224,2134,3
2437,2917,3
1167,2015,2
3312,4011,2
468,4079,2
2102,4128,3
1631,2477,3
2419,2711,4
572,590,21
1806,2992,6
180,1099,4
2173,3793,4
2069,2281,3
569,3762,19
816,3881,3
158,1948,3
2100,2708,2
1296,2069,4
1394,1535,25
2786,3813,8
350,3283,38
2502,2992,3
49,1322,2
1097,1965,3
1373,2800,4
240,970,3
885,3087,19
189,2602,7
532,2575,14
2263,3837,4
2069,2169,4
2565,3154,4
1108,2340,2
3174,3487,38
3074,3283,37
1167,4146,3
2211,3174,38
908,1953,3
1596,4054,4
2721,3981,3
529,1419,38
1231,1565,2
1334,2728,4
146,1078,5
1443,1936,3
1816,3800,3
1464,2957,4
777,2579,2
2276,3074,37
2043,2152,2
742,3195,3
524,1343,3
169,3637,13
529,4079,38
1953,2007,3
2089,2748,3
21,2375,3
2117,3384,4
1521,2370,2
449,2165,3
1940,3705,5
2320,2560,24
2067,2703,2
125,966,2
1176,1315,3
1694,2283,4
707,823,15
2635,2643,3
3959,4003,5
1629,3290,3
737,3074,37
518,2782,28
389,2015,2
2290,3707,17
3300,3714,5
1075,3746,2
1419,3387,35
737,1266,38
5,1266,38
716,2307,3
235,2098,4
805,1864,3
40,1541,13
324,2544,3
3862,4113,3
1063,2901,2
532,2182,14
1030,2998,16
1223,2173,3
1196,2140,4
705,2856,19
436,3487,36
2752,3574,3
1160,3134,21
1137,2605,13
2263,3906,2
1333,2606,5
1655,4081,3
2013,3483,21
166,253,6
2013,3134,21
3901,3948,3
616,3762,19
531,3770,3
799,3874,5
527,2043,2
1134,3638,3
2780,2903,28
2547,2809,3
3529,3862,2
1743,3763,4
1509,3877,4
1633,2585,2
583,2423,4
103,428,4
939,2302,4
1098,1168,2
1128,3400,2
31,1554,4
724,3061,5
178,1816,4
642,1360,3
749,2284,3
3470,3522,3
34,67,13
2626,3295,3
1970,2035,2
1942,4079,38
301,2415,3
3054,3762,19
2291,3897,28
481,995,3
701,1674,5
1512,2630,3
1453,1560,4
50,3356,3
3881,3904,4
1506,3915,28
1100,3919,4
600,1051,28
2447,3415,3
1435,1436,13
2612,3222,4
573,2336,4
2013,2995,21
6,2386,38
1485,2867,22
5,1419,38
3020,3877,3
311,1024,25
2223,3529,3
1760,2012,3
3244,3943,3
1024,3789,25
2023,3816,3
1758,2161,8
2393,3754,6
823,2998,16
2537,2541,3
705,3087,19
1002,3387,35
3202,3723,3
827,1203,4
2903,4129,28
1939,2079,2
1524,3800,2
3283,3951,38
2579,3091,3
1231,4008,2
321,2276,3
436,2032,8
662,721,5
2999,3273,14
1064,2276,36
262,503,2
2320,3081,24
1165,4034,5
1748,2367,6
2345,2538,3
778,1485,22
565,2593,4
1419,4011,37
570,3134,21
2368,3955,2
1762,3765,4
949,4154,3
1553,2039,6
1733,2201,12
569,2733,3
407,778,25
1498,3762,19
2675,3222,3
3897,4129,28
580,3091,2
1994,2276,37
94,956,4
1553,1994,36
1600,2950,3
137,2098,4
424,2780,28
470,3613,33
575,2638,4
202,465,3
342,1215,3
1555,2627,3
35,157,2
1002,2984,38
1211,2754,4
776,3048,14
262,3329,3
436,1513,7
2406,4023,3
3297,3714,37
585,882,6
1011,1268,3
444,572,21
737,3951,38
2262,3242,6
1474,3352,21
1364,3750,2
583,3839,4
546,2635,2
1823,1824,3
1730,1923,4
2138,3610,3
782,2266,4
436,1942,36
957,1500,2
1569,2929,2
2151,4107,4
785,2513,10
609,2551,2
1983,4060,3
769,1407,9
3135,3180,7
3588,3964,4
737,3347,32
1128,2451,2
432,4107,4
2321,2357,29
847,1048,25
737,3714,37
2203,2951,3
3174,4011,37
1587,3193,2
191,1906,2
2549,3488,14
2076,2477,4
167,1743,4
597,864,2
1432,1433,4
1391,2173,3
769,2513,10
1930,3580,3
347,1362,3
1641,1777,19
1296,2203,3
1576,3435,4
1753,3284,4
2673,4073,3
1942,3387,35
432,839,3
239,2196,16
1758,1888,8
1266,2753,36
1288,2345,5
531,4030,6
661,2721,4
338,570,21
2077,2466,3
1002,1783,38
190,901,4
745,3964,2
807,2609,3
2585,2760,2
391,3496,4
739,1759,38
778,1945,25
3613,3646,5
2901,3018,4
1559,2867,25
2573,4030,6
707,2707,5
1407,2819,8
1266,4143,4
3041,3407,3
1534,2752,3
579,3883,3
3174,4079,38
1555,3430,3
1732,4055,3
782,3860,4
440,839,3
1485,1616,22
1746,3180,3
1475,4073,2
344,1836,8
492,641,2
812,2095,3
1756,2327,3
477,973,4
2083,3886,3
1123,2089,4
1512,3941,13
718,1473,3
3211,4073,3
2181,2534,3
1994,2386,37
239,2369,16
447,1635,2
479,3881,3
1192,2320,21
1433,3324,3
2753,3663,7
354,776,14
2749,2780,28
1211,2758,4
412,2039,6
1923,2386,34
740,2829,4
2575,3555,14
1983,1985,3
796,1051,28
3231,3483,21
311,407,25
577,2892,3
2357,3591,29
258,638,4
1318,2513,10
880,2002,2
700,970,3
3226,3584,2
350,4079,38
561,1937,4
293,2417,4
849,2173,3
415,990,2
2125,3264,14
155,3325,8
5,2250,37
1503,3955,2
65,428,11
739,2984,38
531,2123,6
2245,3719,4
1797,1900,3
2149,2690,3
1167,3389,2
2599,2731,4
1380,3211,2
3471,4135,4
2189,3488,14
1663,2084,4
2795,3387,4
1259,3533,2
2280,3287,25
582,3073,3
775,1078,4
2759,3283,38
1283,2285,2
1464,3956,4
1006,1671,4
436,3727,7
2373,3498,7
2821,3897,28
2276,3174,37
68,3761,4
1198,2502,3
516,2657,3
1824,1883,3
350,1553,36
97,1994,37
1780,2819,8
1524,4118,3
2669,4109,4
529,2759,38
374,993,4
3135,3937,7
2013,2301,21
228,2941,6
1031,2251,21
2031,3146,3
12,1317,3
250,1002,37
3347,4079,32
1250,2571,7
121,1733,12
1891,2442,3
497,1679,6
2245,2264,2
3153,3587,2
189,2571,7
600,3659,28
34,3603,13
366,1394,25
778,2247,25
79,2708,2
2043,2153,2
1758,2898,8
1049,3976,3
739,1923,34
529,1064,36
1792,2847,2
2861,3347,3
1554,1979,4
866,2293,3
1154,1936,2
3081,3591,29
1513,3727,7
1090,2417,2
1048,1661,3
737,1994,37
616,3491,19
763,2328,4
1732,2328,3
799,3841,5
739,2211,38
2213,3603,13
1783,3487,38
407,1394,25
153,2466,3
573,1946,4
1945,2906,22
2513,3151,10
2320,2867,24
1831,2834,2
698,3898,3
3659,3897,28
164,1410,2
1702,1811,3
420,3462,4
2156,3376,2
1023,3931,3
2606,3818,5
250,2386,37
1995,2345,4
1981,3925,25
1518,1768,3
436,1994,36
644,2045,2
3154,3835,2
2403,3682,3
2031,3919,3
202,1560,4
1793,3290,2
1400,3764,4
97,1973,3
3288,3789,27
1622,2957,5
2429,3027,22
1981,3288,27
516,2102,3
970,3914,3
857,3264,5
1235,1758,8
1150,2527,3
529,2250,37
87,2155,2
621,4151,4
2674,3497,3
174,732,3
750,1110,2
2372,3661,5
354,2248,14
823,2897,16
590,2251,21
3593,3790,5
547,2203,3
