index creation time:0.0081397542
2372,2517,4
127,2676,2
899,1381,3
1946,3260,4
3383,3553,3
2565,3683,4
564,2824,3
4129,2821,25
1509,3877,5
531,3729,7
64,1107,2
1824,3290,2
3092,3124,3
97,673,25
1014,2398,16
707,3126,15
2977,4011,8
479,2282,2
1860,2319,2
301,681,3
1209,2903,25
1173,1272,4
1474,3971,20
1048,1192,19
2965,3767,3
2276,2753,23
1160,3352,20
2301,3352,20
1429,3955,4
1535,2560,25
2192,3659,25
604,671,4
426,1113,25
1556,2731,3
1331,2245,4
569,1368,3
778,2320,25
1732,3825,4
3271,3560,8
1923,3174,21
1347,3879,3
3177,3800,2
626,2767,16
1890,3614,4
1961,3244,3
518,595,25
1062,3883,4
2402,3788,2
332,1472,3
150,3693,7
1187,3054,13
239,2196,16
1732,2270,4
75,619,2
827,1901,3
202,1264,3
805,1940,3
2001,2103,4
546,853,3
2429,2776,25
1153,3662,2
1995,3844,3
3054,3625,13
462,1326,2
2341,3367,3
239,3917,16
2860,3720,3
1048,1394,25
1014,1030,16
34,1320,16
94,547,3
737,1103,25
2004,2753,23
427,2199,3
533,3180,5
1177,2971,3
4129,2749,25
151,3674,3
1119,3387,5
2731,3553,3
1614,2031,3
26,3834,3
153,3611,3
1433,2980,3
1030,2369,16
864,3183,3
85,2582,5
580,3091,3
1009,2192,25
967,2181,3
1840,2629,2
488,1883,3
102,1798,5
514,3271,8
778,1394,25
157,1112,2
470,3347,20
1394,2867,25
1927,3999,2
1651,2502,3
1230,2780,25
157,1014,16
1128,1844,3
593,1026,3
790,2542,4
656,3415,3
595,3659,25
1190,3195,2
1051,2192,25
569,1025,3
2586,2635,4
94,3328,4
1093,2154,3
2483,3845,2
2174,3661,3
1709,3766,3
994,1193,3
1258,3385,4
1057,1353,3
238,2144,2
2267,4023,3
88,743,3
440,471,2
1537,1637,3
681,1593,3
2011,3526,4
2516,3260,4
223,3529,3
285,3663,5
1563,1636,6
1188,3903,3
464,2454,3
626,3603,16
3748,3856,3
3297,3347,20
138,891,3
1208,1653,7
168,995,2
1597,3405,3
579,3883,4
1685,3673,5
3205,3210,3
2479,2791,3
1192,3123,20
255,1779,4
4122,343,3
106,2977,5
3020,3238,3
1722,4020,12
3297,3487,25
1400,3764,3
2156,3494,2
479,1191,4
40,3111,11
497,3485,3
1546,3264,11
807,2609,3
1228,2932,2
43,2837,16
1009,2783,25
595,2091,25
724,3387,5
1292,1974,4
2517,2701,4
1535,2233,25
536,791,3
652,2027,3
2305,3134,20
117,250,24
4155,3314,2
961,3333,3
2250,3174,24
2162,3764,3
598,3894,25
1212,2891,2
568,3043,2
740,2462,5
667,1985,2
595,1113,25
2269,4081,3
2209,4007,2
1041,2903,25
15,3123,25
1042,2711,4
2753,4011,23
127,3153,3
15,2233,25
1153,1581,2
2482,3627,3
986,1329,3
1284,1438,9
1705,2515,2
3174,3418,22
961,3597,3
4101,3167,3
962,3038,3
1705,3176,3
1661,2430,4
1228,2751,3
3467,3846,4
1394,3789,27
533,1746,6
1937,2756,4
891,1667,3
673,3174,25
1106,3112,3
278,726,5
2183,3859,3
569,1187,13
338,3352,20
1541,3941,11
4135,2026,2
2299,2793,5
118,165,2
2245,3719,4
706,2233,25
1272,3038,4
1103,3347,20
2413,3520,2
213,519,2
417,2913,2
2479,3686,3
706,3123,25
439,2493,3
65,1236,12
1768,1772,3
2220,3844,3
514,1780,9
97,2753,23
807,2479,2
1213,2199,3
1177,2073,2
1638,2041,3
1078,2701,7
8,3718,5
382,1378,4
2864,3526,3
573,3344,3
1555,1619,2
2858,3286,3
1547,2629,3
1188,3673,3
1183,3629,4
67,2767,16
1103,3613,20
1590,2048,3
778,3378,25
1015,2792,3
2321,2560,25
1024,1485,25
2753,3526,3
2593,3827,3
899,3164,3
2890,3142,4
2447,2514,4
2864,3652,3
1301,2643,2
777,3033,3
1296,3921,4
596,2446,20
1188,3260,4
841,2105,2
1103,3174,26
420,3186,5
1192,2776,20
3213,3412,3
2235,2861,3
661,1917,4
3616,4073,4
1746,2571,5
2277,2452,7
1488,1768,3
3747,4064,4
2944,3106,16
366,1981,25
2284,2334,2
407,2233,25
306,1276,3
2248,3273,12
2815,3599,2
1945,1981,25
581,3594,9
742,3955,3
341,1946,2
302,3125,4
2230,2627,3
2001,3844,4
2746,2828,3
1710,4022,2
2276,3653,23
2690,2862,4
671,2550,7
1295,3127,11
569,616,13
85,1720,5
1261,2733,2
510,2237,3
827,1224,3
444,1031,20
317,3703,4
1485,2776,25
1917,2721,4
1343,2725,5
2885,3258,2
1673,3244,2
264,3606,4
293,2417,4
1939,3476,3
69,3718,5
1939,2899,3
970,3827,4
142,2939,3
2446,3971,20
63,2727,3
409,2284,2
596,2013,20
1394,2776,25
832,3894,25
807,2128,3
598,832,25
97,2276,23
518,2192,25
94,1937,3
1009,1041,25
2301,2446,20
3081,3123,25
518,1999,25
65,2750,3
2263,3635,4
1561,2753,4
1340,3883,4
1981,3789,27
995,2917,4
1107,2271,4
1731,2169,2
444,2013,20
1867,2985,2
3347,3578,5
865,1946,3
1441,3386,3
2048,3748,3
1153,3400,3
424,1230,25
2091,2903,25
1888,3848,3
2161,2898,8
958,3147,2
2235,2320,4
2516,3374,3
2428,3723,3
3465,3673,4
1653,2341,7
693,3893,4
338,596,20
4136,604,3
1945,2867,25
707,711,4
1065,3934,6
178,1988,3
315,1342,3
407,3591,25
753,4011,8
1074,2862,4
1063,1873,20
1724,3006,2
1410,3807,3
2998,3916,16
1675,2967,2
1561,3347,4
2701,3634,7
302,3787,5
289,2944,16
1682,3773,2
1841,3284,4
1103,2004,26
1937,3593,3
3287,3789,26
1191,3832,4
823,2744,16
350,2753,23
166,578,3
1128,4024,2
2664,3405,3
840,3511,3
3661,3673,5
696,1952,2
981,1901,3
985,3400,3
2220,2844,3
350,1419,26
741,1643,3
407,3081,25
1974,2747,3
866,3716,3
97,3951,25
1180,4056,4
97,737,25
1594,3635,2
71,3448,3
301,2415,4
1048,1535,25
4129,1506,25
1225,3252,3
153,1867,3
1482,2039,4
792,1329,3
319,3883,4
2609,2731,2
1412,1894,3
546,3114,3
2664,3267,3
2472,2753,3
1433,1437,2
1169,3789,25
1187,3491,13
673,3487,25
1436,1541,11
1946,2046,3
2056,2127,2
441,1093,3
604,2308,3
253,2235,4
4141,2029,2
1048,3287,25
547,2203,4
1733,2493,2
2776,3081,25
97,3387,21
1923,3315,7
1688,3419,3
1383,1853,2
366,3168,25
88,1099,3
89,1541,11
338,2301,20
15,3789,25
701,3008,4
528,3149,3
778,1192,20
2161,3179,8
258,1225,3
131,2250,4
112,1173,3
3764,4047,3
1722,3400,4
1068,1577,2
585,1451,4
2368,3955,2
2192,2903,25
1535,1559,25
1941,3919,5
263,3336,2
15,1981,25
1364,3750,3
742,2284,3
3315,3418,7
746,755,2
1283,3654,2
1869,2063,3
1657,3588,5
88,2636,4
1732,2660,4
2447,3614,4
742,1926,3
516,2102,2
2089,2612,4
802,840,3
1635,3511,2
330,1665,4
1550,2278,11
1024,1559,25
2587,3905,4
1053,1058,5
3134,3352,20
2392,3669,4
468,2562,4
807,2753,3
1132,3683,4
1226,1485,25
405,778,25
521,3448,2
1330,1466,2
1627,2371,2
1675,1725,2
3858,3903,3
3203,3228,3
2560,2776,25
3502,3905,4
405,3081,25
3418,4011,20
67,1117,16
380,1099,10
2991,3298,2
1224,2134,3
600,1113,25
919,3322,5
172,3710,3
1160,1474,20
409,2811,3
471,2112,3
462,703,2
594,1439,4
2753,3613,20
593,2417,2
1272,2238,4
1563,3965,5
856,2502,2
3163,3932,2
250,1923,21
161,2964,5
2936,3264,4
2560,3168,25
1304,2457,2
1030,3935,16
2452,3517,7
2233,2429,25
2737,3124,2
153,827,3
1707,2276,7
595,2192,25
1447,3587,2
3613,3668,4
1051,3894,25
1284,1335,9
778,3081,25
3653,4011,24
824,1284,9
2816,3546,2
2731,3383,3
24,1127,4
1472,3611,3
423,1937,4
941,1191,3
1219,2643,3
2066,3613,4
2321,2776,25
1823,1833,3
2668,3903,2
1555,2230,3
2237,3192,3
44,2918,4
34,3106,16
250,1546,4
219,3284,3
706,1485,25
3136,3703,4
1113,3659,25
931,1545,5
395,3848,3
1378,2188,4
21,2089,4
1134,3511,5
1176,2426,3
1863,2566,3
1230,2903,25
428,1914,2
1824,1883,3
1812,2890,2
369,3176,3
1513,3418,5
411,3467,4
1169,2560,25
2447,3531,4
1774,3364,2
1274,2405,5
604,695,3
1187,1997,13
1433,3183,3
1446,2941,6
426,832,25
1226,2776,25
833,3347,6
841,2835,3
366,706,25
14,864,3
2299,2330,5
1048,3123,25
354,3273,12
1099,2711,9
1092,2855,3
382,2188,4
1277,3347,5
66,3327,5
2756,3463,2
117,3347,20
1932,2592,3
1572,3503,3
3172,3934,6
737,3418,22
670,848,3
1841,2245,4
2776,2867,25
459,2199,3
1400,1571,4
827,3256,3
66,1923,5
2846,3603,16
737,3174,25
919,2175,5
1901,2850,3
1113,1506,25
737,3297,23
1732,1890,3
27,2163,5
153,332,3
1884,1971,2
44,3743,6
8,3520,2
102,2462,5
424,832,25
15,1945,25
4129,1209,25
1442,2175,4
0,2407,3
611,3095,3
1200,1708,3
911,3467,4
1981,2776,25
1530,4010,3
750,3816,2
428,2457,3
1188,2383,2
2250,3487,24
305,2708,2
510,3192,3
1099,2350,10
1492,3487,5
3318,3625,13
4105,724,5
1103,3418,22
15,2560,25
251,1453,3
206,1268,2
3487,3951,25
1353,3774,2
763,2991,4
2130,2974,4
2372,3260,4
581,3100,9
3307,3482,10
444,1873,20
148,845,2
179,186,4
1888,3172,6
977,3387,5
1295,1512,11
147,1370,3
2041,3480,3
1169,3287,25
1048,3027,25
518,1506,25
2749,2780,25
2550,2977,8
762,2860,3
1520,2668,4
946,3508,4
1671,1771,4
1226,3288,25
3360,3468,3
12,1412,3
2130,2637,4
1509,1898,5
1485,3288,25
2996,3603,16
1546,3859,3
1103,3283,26
265,1654,2
752,1881,3
331,707,4
1474,2013,20
833,2250,6
171,837,4
737,1419,25
2126,3955,3
541,836,6
3806,4053,2
2182,3173,11
103,3769,4
737,2250,24
1604,3933,2
3558,3788,3
15,366,25
2320,3081,25
2844,3330,4
395,1092,3
778,2429,25
598,2192,25
338,1160,20
1454,2334,2
2768,4071,2
1783,3174,26
2227,3115,3
1191,3214,3
3613,3760,4
1235,1758,8
366,1192,20
526,2419,4
317,3250,3
117,3174,25
2205,2284,2
1173,3038,4
996,2896,5
2103,3548,3
350,3613,20
357,3903,2
2311,2864,2
1180,2387,2
395,3629,4
1999,2749,25
1711,3868,2
4129,426,25
3260,3415,4
2971,3817,3
832,1051,25
266,1453,2
1765,1768,3
1532,3492,3
2266,3544,3
1074,2690,4
202,1560,4
1932,2930,2
236,3514,3
1765,1985,2
407,1169,25
1264,3697,5
1997,3603,13
1413,4053,5
65,1078,3
3027,3168,25
357,482,2
1512,2358,3
117,833,6
1065,3486,6
253,733,3
1371,3019,4
690,862,3
487,2637,3
738,2767,16
2251,2995,20
4129,3659,25
467,1555,2
2550,2947,7
1888,2898,8
2273,3031,3
2209,2550,9
538,2222,3
1284,3594,9
67,289,16
184,3510,12
1103,1419,26
889,3578,3
1030,2744,16
590,2305,20
407,2560,25
545,547,3
861,1300,3
1015,1199,3
94,934,2
3347,3951,20
1160,2995,20
1614,3809,2
1145,1597,3
1665,3965,3
1039,2756,4
163,955,3
423,3881,3
2820,3386,3
635,3159,2
918,1078,2
2549,3488,11
605,2961,11
1226,3168,25
799,2048,3
1485,3378,25
914,3629,4
2627,3635,4
832,1113,25
3041,3407,4
106,1824,5
87,818,3
1134,2613,5
807,1974,3
1939,3936,3
1946,3955,4
2998,3126,16
746,2874,3
2196,2398,16
902,1714,4
4129,2780,25
244,3445,2
4101,3686,3
380,2711,10
87,3255,2
1153,1601,3
3407,3959,5
387,757,16
347,3514,3
1774,3811,2
3788,3848,3
1018,3782,12
2004,4011,24
2886,3449,2
1177,2901,3
2339,2613,5
157,707,15
741,2840,3
428,4020,11
1209,2821,25
1981,3287,26
706,1945,25
979,2249,2
331,2074,4
842,2055,3
806,1760,2
1144,1899,3
4107,2002,4
1230,3894,25
366,2776,25
3193,3358,3
3238,3353,3
4117,2734,5
785,1780,8
1108,1293,4
85,729,3
239,3126,16
447,1136,2
626,2837,16
827,2385,3
737,2004,25
1940,2069,3
608,1869,2
1453,3058,3
1470,3919,4
757,3917,16
3641,3754,5
2320,2321,25
635,2054,3
117,737,25
1836,3325,5
1078,2750,3
1078,1733,7
2074,2341,3
1641,3603,13
161,1570,5
3768,3862,2
1896,2751,3
910,1841,2
442,2101,3
1597,2691,3
293,3357,3
2057,2753,3
1512,2634,11
1192,1226,20
1264,3777,3
3535,3755,2
2095,2289,2
594,1446,6
1322,2352,2
2278,2575,11
1535,3123,25
2635,3191,4
2278,2549,11
1506,3659,25
1328,2936,4
3629,3853,2
2263,2901,3
757,1014,16
43,3106,16
426,2821,25
3130,3246,4
1078,2204,2
2046,3104,2
1478,1731,2
326,3357,2
629,2556,3
1018,2961,12
3858,4012,3
2128,2148,3
1641,3318,13
1563,4083,6
795,3115,3
516,2657,2
123,394,4
332,865,3
483,1738,2
2263,2627,4
1048,2320,25
2637,3326,2
1923,3613,19
420,3462,5
740,2802,5
2128,4031,2
1099,3510,10
87,2155,2
1711,3933,2
3043,3248,2
354,1722,12
598,2821,25
15,1048,25
3487,4011,24
3065,3270,2
1226,2321,25
542,3355,3
1226,3081,25
190,983,3
656,1585,4
2338,2526,3
868,1509,4
350,1783,26
528,3721,2
106,1823,3
909,2235,3
1841,3293,4
4132,1142,2
715,1546,2
1036,2949,3
3238,3877,3
2277,2341,7
289,626,16
698,3898,3
67,3106,16
2627,3611,2
1892,3862,2
157,3126,16
707,1014,13
656,2483,4
919,1069,2
2780,2783,25
997,3926,5
1953,2023,2
67,626,16
605,734,4
430,2268,2
2063,3981,3
1758,1888,8
531,3693,7
718,1473,2
604,3968,3
3274,3763,2
679,3851,3
1268,3537,2
2245,3062,4
2330,2793,5
1293,3936,4
62,3391,2
2163,3601,3
3387,3400,4
1600,2453,3
122,2182,11
3839,3888,3
1331,3780,4
1550,3173,11
4140,2128,3
1441,2885,2
605,3782,11
3054,3603,13
837,2890,4
1428,2065,2
479,3881,3
1419,3418,22
424,600,25
190,247,3
496,1665,4
15,778,25
179,2507,4
16,2721,3
2022,2466,5
1956,2762,5
187,3067,2
2863,3387,2
2089,2886,4
2279,3380,2
823,3126,16
2164,3144,2
2767,2837,16
1883,3293,3
2355,3593,3
462,1311,2
2517,3260,4
1512,2806,3
69,3953,5
2867,3081,25
2575,3173,11
2493,3381,2
837,3142,4
592,1046,2
1401,3628,3
1625,1751,3
379,564,4
1041,1113,25
2964,3264,4
679,2777,3
85,2143,2
1021,2105,2
742,3195,3
516,3506,3
4105,2287,8
536,2009,3
240,3527,2
707,3227,4
65,4020,12
2128,3955,4
1714,2122,3
1407,3271,8
1061,2432,4
444,3483,20
1295,1541,11
1559,3288,25
3179,4043,8
905,1162,2
88,3744,2
2783,2903,25
97,3297,25
1535,3789,25
2091,2783,25
1476,1955,3
3036,3469,3
931,3400,4
1048,2867,25
778,1169,25
1038,4001,4
1641,3054,13
599,791,2
2305,3231,20
1331,3719,4
1470,3592,4
3556,3693,7
479,2134,3
88,3508,4
1657,3964,5
3521,3651,2
2182,3488,11
3576,3991,2
2567,2625,2
2918,3663,4
596,1160,20
465,2709,3
2258,3031,3
59,3924,3
3448,3558,4
1474,2251,20
1043,3601,2
1966,3673,3
1365,2936,5
1732,3823,4
2128,2798,3
55,3763,2
236,1760,3
994,4025,3
3352,3483,20
1513,3663,5
509,2627,4
1838,3239,5
2321,3123,25
2130,3501,5
2039,2947,7
1051,2783,25
1063,3352,20
2808,3745,2
905,2106,3
897,2205,2
239,2998,16
2101,4042,3
954,2152,2
1513,3727,5
417,2585,2
239,2398,16
2042,2593,3
293,2466,4
1636,4083,6
832,2903,25
1169,1945,25
3503,3845,2
444,2995,20
302,2089,4
1180,3502,4
1886,2733,3
67,169,16
387,2998,16
106,799,3
1758,3179,8
4122,2445,3
283,2287,8
1057,1312,3
1720,3965,5
1923,2250,21
2001,2762,2
2681,3651,2
3228,3534,3
970,3914,2
612,2367,3
573,3844,3
3111,3127,11
1649,3924,3
239,1030,16
4143,1554,4
2321,2867,25
2201,3387,2
3404,3966,2
1946,3344,3
1682,3616,3
2071,3512,3
2189,2278,11
426,600,25
348,2677,5
224,1727,2
315,2371,3
1132,2565,3
2475,4053,5
2004,3297,25
2284,2828,3
1873,2446,20
1556,2599,3
382,2067,4
3760,4086,4
973,2011,5
354,2248,12
2468,2755,2
240,2411,4
1594,2498,3
34,1117,16
767,3173,11
446,2263,2
218,374,4
2220,2957,4
1655,2447,4
1600,3514,3
549,1933,3
89,3111,11
3264,4020,11
2643,3122,2
424,595,25
1061,2259,4
3041,3415,3
807,3734,3
676,2731,2
1860,2614,2
428,3327,3
2238,3038,4
2169,2355,5
598,3659,25
2074,3660,5
2429,2867,25
556,1014,16
718,2231,2
767,1550,11
19,3981,4
788,3132,2
1265,3043,3
420,749,5
1206,3091,3
3047,4086,3
674,2415,3
497,2992,5
187,1766,3
590,1160,20
1401,3844,3
865,1714,4
500,2701,2
1888,4043,8
2787,3734,3
3126,3935,16
1766,3185,4
1909,3388,4
2109,3307,9
387,707,15
703,2469,2
34,2837,16
2144,3494,2
2201,2701,7
4111,2237,3
2868,3881,3
1812,3990,2
1536,2047,3
1760,3465,3
2516,3673,4
891,2186,3
44,384,3
395,3788,3
2301,2995,20
2483,3415,3
753,3315,9
3916,3935,16
1154,1212,2
74,1613,2
985,3840,3
1026,1251,4
1729,2465,4
1640,2129,3
226,3386,3
427,1213,3
1024,3081,25
253,2144,3
866,3568,3
360,1347,3
1702,3647,3
1271,3846,2
1130,3628,3
263,681,2
2204,3723,5
2637,3301,3
970,3526,4
54,1830,5
3318,3491,13
579,1062,4
200,2612,4
289,2846,16
1989,3461,3
2637,3161,3
1226,2429,25
236,1901,3
3322,3958,5
3174,3487,25
1361,2943,2
84,3177,2
1983,3185,5
673,1923,21
454,1427,2
779,1472,3
420,1898,5
598,2091,25
2302,3587,3
823,1014,16
150,3964,3
1462,2628,3
2875,3046,3
2133,2562,4
40,3941,11
2255,3884,2
816,1607,4
59,3515,2
1808,1862,3
296,1280,2
4129,424,25
1331,2637,4
1661,1915,4
1623,2753,3
2484,3942,4
785,1034,8
2837,2846,16
2861,3347,2
1783,2753,23
3756,3923,3
251,3128,4
673,1783,25
1024,1169,25
1320,3603,16
1160,3483,20
701,1354,4
382,3674,3
596,3971,20
1546,2183,3
569,1495,3
746,2373,5
2821,2903,25
497,2502,3
122,2189,11
2063,3800,2
1292,2787,4
454,3777,3
1718,2157,3
1566,3415,3
941,1962,2
3902,3921,2
338,444,20
2031,2272,3
2516,3415,4
3510,3660,12
153,3312,3
556,2998,16
1063,3483,20
518,3894,25
640,2245,3
979,4010,3
2103,3844,4
2751,3578,2
2002,3617,4
831,1509,5
2536,3269,2
2784,3527,2
1192,2018,4
366,407,25
1923,3347,19
2837,3106,16
2797,3275,3
3203,3264,3
94,956,4
2055,3970,3
1786,3800,4
419,3747,4
1015,2487,3
2477,3282,2
3079,3756,3
1394,3168,25
1614,3882,2
1108,2340,4
122,3173,11
514,1367,8
461,2367,2
514,1034,8
1571,3465,4
3168,3591,25
2250,3283,24
351,673,3
2091,2192,25
1506,2783,25
239,2369,16
196,283,8
757,3126,16
317,2466,3
15,405,25
163,2473,3
29,2649,2
1081,2612,3
1757,3673,3
1099,3922,10
481,995,3
1550,2189,11
4101,2210,2
1024,2233,25
360,3879,3
2372,3673,4
65,3876,3
1170,3214,3
97,4011,24
2627,3222,2
137,3601,4
3718,3953,5
1050,1472,2
3588,3964,5
350,3283,26
866,2932,2
546,1614,3
2484,3252,4
866,3699,2
1722,3374,3
1535,3287,25
204,2798,2
1482,1593,3
3347,3387,20
1122,1438,9
100,3768,2
3307,4014,10
1981,2321,27
1200,3010,3
697,3807,2
518,600,25
1353,2244,2
4148,1387,2
393,484,2
1269,1800,3
2373,3180,5
1328,2964,4
962,1173,3
1682,3961,2
1960,2720,3
338,3971,20
1940,3472,4
1625,2613,3
1783,3487,25
1419,2250,24
782,2266,3
1070,3868,3
1732,3268,4
3521,4015,2
1981,3288,25
1983,1985,3
1823,2647,2
43,1320,16
2432,2551,2
112,3036,3
556,707,15
866,1453,3
988,2338,5
3614,3826,4
1400,2392,3
2395,3307,10
1767,4076,2
2794,3856,2
2128,2753,3
2446,3134,20
2301,3971,20
426,3659,25
250,1103,24
531,4030,7
3288,3378,25
2995,3231,20
816,2576,3
2867,3591,25
1723,1724,2
184,3922,12
4129,1230,25
1226,2867,25
366,3288,25
94,2681,2
2320,3091,3
1798,2462,5
89,3941,11
3124,3686,3
3347,3613,14
722,1225,3
1559,3378,25
382,2611,3
3701,3805,3
2539,2542,4
2672,3796,4
2123,4030,7
374,3214,3
594,2262,4
1264,1453,4
1825,3036,3
2322,3954,3
2398,2744,16
2301,3231,20
1194,2182,11
1682,3546,3
1485,3027,25
1295,3941,11
28,2365,2
1741,3927,3
2250,2276,23
250,1419,24
2263,3907,2
948,3175,2
3691,3754,5
2744,3126,16
600,1041,25
63,921,3
656,1400,4
3732,3779,2
190,2414,2
1268,2457,3
892,2139,2
907,3766,2
866,3697,4
2074,2711,5
2129,2543,2
1024,3168,25
1690,1987,3
1623,2472,4
2176,2362,2
2811,3568,2
979,3548,4
406,2339,2
590,1474,20
1063,3971,20
1546,3387,4
250,3283,24
384,3347,3
2846,2996,16
332,1892,2
3231,3483,20
673,1423,2
1638,3333,2
1228,1896,3
1400,3211,2
1024,3378,25
1053,1359,5
518,1113,25
3588,3820,5
2457,4015,2
1230,3659,25
63,980,3
1783,3418,22
1030,2398,16
518,1051,25
866,2019,2
681,3058,3
987,1711,2
447,2440,3
3358,3369,3
407,3378,25
1241,2346,3
151,1153,3
403,1251,4
2013,2301,20
609,2551,2
1274,3594,5
536,1180,2
3620,4086,4
827,2157,3
172,2130,3
3353,3877,3
2276,2947,7
1073,2263,2
97,3653,25
2875,2935,4
590,1063,20
97,674,2
470,2753,23
1498,3318,13
428,2502,3
236,1366,2
1031,3483,20
1474,3134,20
1760,2912,3
1571,2516,4
1226,3378,25
441,1966,3
154,2483,3
3287,3442,4
545,1937,3
579,768,3
1025,1368,3
694,3686,2
1676,3546,3
1140,2507,4
1235,2161,8
1172,2977,2
3211,4073,3
656,2516,4
356,3715,2
1257,2864,4
2312,3502,2
4115,1815,3
1593,2415,3
2063,2245,2
407,3789,25
3132,3805,4
833,3613,6
252,421,2
738,3106,16
2223,3903,3
973,3827,5
350,2004,26
518,1009,25
1461,2220,4
970,973,4
3169,3250,2
1235,3179,8
250,3653,24
2327,3549,2
1561,2957,2
258,638,3
1739,2040,4
387,2369,16
1755,2911,2
1537,3577,3
40,1082,11
1103,3653,25
3159,3428,2
2486,2657,2
1331,2130,4
1541,3111,11
2979,3125,4
2174,3664,3
1780,3271,8
3205,3503,3
1145,1480,3
581,1122,9
331,711,5
1940,3154,2
1174,1784,3
15,3287,25
1863,3154,4
155,3479,5
15,1192,20
2740,2757,3
1535,3027,25
3510,3922,12
1512,3941,11
292,2002,2
829,3015,3
115,3121,3
166,2235,4
1783,3297,25
40,89,11
2016,2701,7
44,66,5
1135,3055,2
1614,3934,2
1290,2148,3
15,3288,25
1692,2934,3
153,1016,5
656,4073,3
395,914,4
1041,2091,25
325,827,3
3418,3653,22
1009,2749,25
763,1080,4
1268,1643,2
423,547,4
2483,3365,2
799,2201,7
2004,3613,20
1024,1048,25
250,3418,22
804,3946,3
3252,3942,4
1048,1945,25
1123,2612,4
1845,3851,3
374,2054,3
1644,3185,5
471,2235,3
550,941,2
150,745,3
1460,3584,2
1512,3127,11
15,3591,25
1815,2777,4
122,1194,11
1009,2903,25
186,1140,4
2319,3881,3
444,1160,20
3635,3795,2
190,3853,3
2149,2690,4
2209,4011,8
87,2616,2
1365,1570,5
1800,3578,3
1943,2266,2
946,1257,4
1284,2109,9
2140,3832,4
1614,2502,3
4105,196,8
2560,3081,25
94,3125,4
2560,3287,25
1780,3560,9
832,1209,25
409,2076,2
1901,3599,3
2031,3520,3
1014,3935,16
706,3027,25
2477,2939,3
3283,3347,20
1230,2749,25
2277,2952,7
387,556,16
2162,3412,2
3159,3426,2
562,737,3
1773,3416,3
1550,2549,11
140,816,2
978,2731,3
815,3125,4
34,2767,16
2867,3287,25
2635,3018,4
1226,1559,25
2169,2896,5
65,1724,3
673,3418,22
15,1485,25
2455,3597,2
790,2537,3
3400,3840,4
504,3125,4
1746,2602,5
338,2305,20
273,2535,2
1488,1689,2
850,1135,3
3653,3951,25
1411,1902,3
444,2251,20
15,2321,25
1783,3613,20
103,2453,5
683,1766,3
2692,2725,5
1733,2201,7
2250,4011,24
1383,1472,3
988,1182,5
673,2004,25
4154,949,3
1747,2861,3
669,1479,4
2898,3934,7
1471,1596,3
3143,3167,2
3146,3520,3
1815,1845,4
2209,2276,8
1641,3087,13
616,3318,13
569,3318,13
1593,2686,2
153,1555,3
2057,2472,4
350,1103,26
2446,3231,20
1659,2612,3
1056,2069,3
894,2823,3
190,3263,2
1951,1998,2
954,1773,3
1945,2320,25
1419,1923,21
2430,2922,2
233,3091,2
1063,1160,20
3087,3318,13
395,1368,3
579,2354,2
287,315,2
2533,3558,4
1438,3307,9
746,3937,5
3699,3976,2
1074,2149,4
1024,2429,25
4140,2798,4
1506,2091,25
106,1946,3
538,3526,2
3715,3807,2
816,3881,2
4129,2091,25
65,2248,12
1433,3780,4
1090,2417,3
339,3209,3
673,2276,23
3037,3622,2
1146,2243,4
319,1062,4
470,3283,26
428,1546,11
407,1981,25
757,2398,16
65,3273,12
604,3492,3
1009,3659,25
3669,4047,3
376,2985,3
1954,3046,3
420,1509,5
1546,2999,12
1306,3816,3
2341,3517,7
1864,2226,2
332,2122,3
3347,3653,20
2405,2745,2
2123,3556,7
2321,3789,27
268,2412,4
3054,3318,13
470,737,25
2886,3500,4
1382,3472,4
2350,3922,12
569,1202,3
497,1806,5
801,3511,2
4112,1036,2
3051,3291,3
2002,2803,2
2731,3609,2
1641,3491,13
1274,3155,5
707,2744,15
192,833,6
1440,2284,3
2163,2725,5
250,3174,24
1394,3288,25
1926,3955,3
2890,3601,2
612,3204,2
786,3112,3
547,3340,4
952,1829,2
1113,1999,25
1438,3165,9
4142,1544,3
44,1513,5
97,470,25
1169,2776,25
4127,2025,3
2320,2560,25
163,1515,3
7,1216,2
1224,3881,3
192,3407,5
345,999,4
1051,1230,25
668,1766,4
1842,2733,3
1730,3418,5
239,387,16
60,1784,3
2317,2708,3
360,3924,3
3106,3603,16
122,3488,11
2452,2952,7
2287,3387,6
921,2284,3
673,2550,6
2600,2635,4
1169,2320,25
1945,3288,25
1027,2924,3
1286,2948,4
1387,2709,2
1003,1240,2
2995,3352,20
1014,2369,16
2654,3641,5
85,2159,3
3079,3923,3
1512,3111,11
444,1474,20
1150,2355,2
1722,3989,12
746,3180,5
2594,3843,3
581,1438,9
824,4014,10
954,1314,3
952,1709,3
1262,2890,3
1387,3730,2
1492,3347,5
778,2321,25
1009,1506,25
1535,3591,25
512,2442,2
1474,1873,20
139,2977,3
3613,3620,4
1793,3290,2
250,470,24
2164,2493,3
1485,3123,25
833,3743,6
604,1532,3
489,1611,2
1824,3293,3
679,878,3
236,1704,2
2148,3942,2
4142,3571,3
2795,3387,4
1923,3653,21
1883,3739,2
1732,3664,3
297,2284,3
2629,3101,3
600,1230,25
707,2998,15
3168,3378,25
2112,2930,2
1412,3601,2
824,3594,9
2251,3971,20
3155,3560,8
1022,2388,2
1766,3506,3
