index creation time:0.0031508333
2583,2948,4
223,3808,3
2129,3043,4
2254,3314,3
739,2004,26
827,2157,3
471,941,3
2867,2906,15
2843,3770,2
3400,3415,3
366,2867,15
1176,1909,3
3897,3915,18
4101,3686,3
77,1011,3
3957,4085,3
2250,3074,26
1553,3074,24
2457,2502,2
1824,3327,3
1230,3915,18
2597,2949,3
2004,2211,26
2196,3707,9
315,1044,3
1553,3951,24
1250,2571,3
6,3951,26
3383,3553,3
867,1643,2
1153,3662,2
1996,2832,2
97,1387,2
157,2196,9
2276,2753,25
2753,4011,25
573,839,3
1161,3379,2
2209,3315,8
1917,2721,2
4133,2471,3
1535,3081,15
2496,2959,5
1411,3700,2
3100,3962,6
509,3635,3
4105,2604,5
778,3925,15
1923,4011,23
500,2066,3
1371,2263,3
2357,2429,15
63,2284,3
432,2152,2
1760,2378,3
2429,3081,15
1209,2081,18
3714,4079,26
1376,1798,4
1314,1773,2
531,3729,3
1304,2457,2
1059,1187,11
3629,4034,4
2284,3392,2
1537,3410,2
975,2502,2
2210,3884,2
17,483,2
2730,3135,5
635,3159,3
1033,1971,3
1256,2757,2
952,2984,2
416,3965,4
71,3448,3
1384,3172,5
1284,3962,6
1117,2767,9
2996,3603,9
846,1155,3
1002,2753,26
1237,1997,11
1981,2867,15
239,757,9
1597,1813,2
1262,1714,2
2196,2399,9
1066,3495,3
3180,3937,5
1597,3503,3
894,1244,3
853,1614,2
382,1230,4
1657,3588,4
1288,2619,2
739,2984,26
2020,3841,2
1553,3387,23
1344,1880,2
2448,4054,3
12,1317,3
1590,2048,3
1002,3206,26
3714,3951,26
1732,2662,2
85,3278,3
1680,2378,4
953,1769,3
1002,2276,25
250,3840,5
1576,2234,3
2689,3699,2
762,3720,4
1748,2276,4
117,1553,24
732,1011,4
2256,2858,4
4129,518,18
1528,4081,3
1194,2189,10
35,1290,2
1251,3898,2
1047,1441,2
2906,2970,15
375,3599,3
646,2367,3
1250,2510,3
1763,1988,2
3100,4006,6
240,2411,2
595,2168,18
1603,2709,3
12,1412,3
570,2251,5
1598,3228,2
2178,3710,3
51,953,3
1928,1958,4
366,3081,16
1797,1900,2
1024,2970,15
679,1845,4
1078,3588,4
1336,2980,3
3603,3762,11
2168,3557,18
350,3074,26
1284,3100,6
681,3458,2
350,3387,23
117,1942,26
3601,3725,3
799,3841,3
595,3557,18
3043,3698,4
79,730,2
1461,1622,3
3488,3555,10
547,2197,2
708,1792,2
1011,2870,4
2395,3165,8
2089,3642,3
1036,2949,3
739,1942,26
201,1113,18
2906,3378,15
174,1011,4
121,799,6
2357,3123,15
2477,2939,2
43,3637,9
1550,2182,10
382,2188,4
153,3862,3
1266,2276,24
3579,3921,2
1553,2683,4
1685,3673,4
2420,3167,3
1770,3939,4
644,2045,2
6,737,27
1274,1553,4
470,4079,26
2284,2625,3
618,2909,3
2531,3642,3
640,2993,2
737,2984,26
3075,3214,3
250,4079,26
1748,3752,5
462,1311,2
172,2178,3
1923,2386,23
426,2749,18
732,1000,4
1177,2635,3
1878,3479,8
52,1324,2
383,2867,15
778,2429,15
1923,2753,23
742,1926,3
2108,3961,3
1528,3261,3
596,1935,5
1682,3961,3
1349,3098,2
552,1149,2
1444,1677,2
791,2009,3
1291,3624,3
796,3557,18
153,2874,2
250,2984,26
418,635,3
34,626,9
1266,3487,26
379,2250,4
882,3778,5
2048,3841,3
739,2386,26
0,1750,2
1133,1816,3
925,3264,7
1033,3686,2
3180,3952,2
2267,3978,2
22,774,2
1748,2367,4
2276,2386,25
799,3327,3
2753,3074,26
192,3407,2
461,2367,3
518,2081,18
507,708,3
807,1974,3
792,1507,3
1190,3195,2
859,1011,4
2126,3091,2
931,1545,4
533,4011,4
1761,2141,2
742,2699,2
1427,2483,3
2094,2771,3
569,3762,11
204,3357,2
1770,2020,4
834,2094,2
1945,2867,15
2048,3874,3
2669,3792,5
1266,2209,8
2276,3487,25
2395,4006,7
117,2753,26
3673,4051,3
3252,3942,3
2829,3107,2
202,465,3
1368,2685,4
2696,3993,2
1394,2357,16
656,4073,3
407,1981,15
1230,3897,18
799,1078,6
1024,3123,15
119,2285,2
368,941,3
1075,3747,4
850,1135,3
888,1328,2
2356,3502,3
1536,4068,3
2081,2291,18
1386,3043,5
1262,2890,2
2749,3557,18
2386,4011,25
830,3464,3
1853,1892,2
1405,3484,2
366,3378,15
827,4048,3
2984,3206,26
1250,1863,3
52,2038,2
424,3915,18
468,1959,3
1266,1554,4
250,1553,24
1891,3932,2
2346,2969,2
739,1266,26
681,2005,2
956,3328,4
548,3813,5
407,778,15
139,1319,3
1155,2108,4
1042,2419,3
729,2972,3
778,1394,15
1288,2345,4
3951,4079,26
470,1923,23
344,3479,8
350,1266,26
3594,4006,6
1797,3599,2
846,972,3
155,3818,8
1758,4043,7
157,3707,9
2626,2681,2
2447,3415,3
489,1611,2
1758,2898,7
1128,3840,3
565,1294,2
2186,4001,4
2081,3557,18
2861,3003,2
250,1002,26
742,743,2
1640,1761,2
706,2867,15
4127,2025,3
2489,3573,10
2094,2267,2
3407,4074,3
1923,1942,23
2997,3945,2
1483,3690,3
407,3925,15
2767,3637,9
1626,3448,3
1147,2659,4
1075,3746,2
1116,2709,4
1945,3925,15
556,2196,9
1900,2038,2
35,157,2
1394,3081,16
723,2210,3
1328,3264,3
608,1869,2
1327,1679,5
375,1710,3
781,3792,3
245,1011,3
739,1553,23
407,1024,15
1132,1266,2
1754,2921,2
1909,3975,2
800,1690,2
1703,3138,3
2447,3531,4
1760,3465,2
2795,3387,4
3325,3479,8
2289,2411,3
1245,2094,3
519,2825,2
2483,3415,3
245,3078,3
1763,1764,3
605,3922,5
250,350,26
569,1495,4
4147,2465,2
1286,2948,4
108,2456,3
1554,4011,4
478,764,2
1676,3546,3
1792,2445,2
2548,3438,2
1937,3790,3
3487,3951,26
3629,3853,2
807,2122,2
2330,3736,5
1989,2766,3
595,3915,18
97,2386,26
2186,3558,3
2855,3119,2
1872,2510,3
2196,2398,9
3209,3981,3
1878,1958,7
97,1942,26
236,1704,3
288,634,3
201,3915,18
1709,3766,2
1295,1435,9
626,2173,2
382,3674,4
6,1266,26
1042,2711,3
737,3951,26
1135,3319,3
1248,1874,3
570,590,5
1413,2475,4
1550,2489,10
1879,2022,6
1792,2847,3
854,1443,2
1260,1921,3
671,1553,4
3253,4015,2
3555,3573,10
117,3146,2
861,976,2
2715,2992,2
172,3710,3
16,2721,3
2263,2993,3
619,3407,3
1527,1572,3
153,3611,2
1689,2502,3
9,774,3
688,3455,2
1356,2250,3
1024,1394,15
2984,3714,26
117,3714,26
4113,3862,3
1799,3066,3
97,737,26
1535,2280,15
507,1267,2
796,797,2
1866,3337,2
2022,2466,3
418,1317,3
941,3889,2
1153,1601,4
6,2004,26
1295,1436,9
1033,1916,3
1266,3714,26
36,3661,4
3043,3686,3
364,1013,3
737,3206,26
1002,1942,26
267,3240,2
2360,3447,4
1295,2634,9
2663,3666,3
2659,3679,4
1395,1484,2
2338,2525,5
250,737,26
1741,3927,3
1959,4079,3
1167,2325,2
583,2423,4
827,2258,3
1055,1549,3
2296,2338,5
1317,3159,3
4129,2749,18
253,3794,3
1942,3206,26
2457,2546,2
154,1427,3
2575,3555,10
2775,3257,2
1785,3397,3
710,3338,2
1023,2528,2
2514,3684,5
2250,4079,26
2055,3970,2
250,3400,5
157,239,9
714,1002,2
1828,2035,5
3451,3535,2
1498,3312,11
2834,3869,3
1113,2168,18
2201,2701,6
3518,3649,4
117,3951,26
1023,3190,2
3387,4079,23
85,1636,3
247,3446,2
703,1427,2
2368,3955,2
2731,3383,3
1128,3400,3
1209,3897,18
250,2276,25
1231,2258,3
2266,3611,2
1949,2039,5
1550,2575,10
1551,2264,2
3074,3387,23
117,2386,26
1140,2507,3
97,2753,26
250,931,5
4128,4134,2
239,2741,9
2733,2861,2
3608,3957,3
1238,1680,4
569,1603,3
645,1167,3
109,2825,3
97,3206,26
2906,3534,3
703,732,4
1482,3956,2
2248,3989,7
2299,3382,5
823,2744,9
2503,2657,2
2210,3458,2
2095,3238,3
1120,2985,2
342,2371,2
3074,3487,26
1923,3180,3
1553,1942,24
2795,3680,4
363,1860,2
2806,3947,3
1177,2438,2
55,3763,3
59,3513,3
2819,3490,2
4109,2228,3
2276,3951,25
693,3893,4
2412,3170,2
119,3753,3
1528,1655,3
753,4011,8
686,2875,3
1937,3770,3
1342,2371,4
737,1002,26
2125,3264,7
1916,1971,3
656,1585,3
2993,3611,2
4122,507,3
1819,1983,2
1167,3389,3
1535,3378,15
1824,3312,2
161,1905,2
1764,2503,2
563,2238,2
905,1162,2
2730,3498,5
614,2810,2
905,2106,3
263,681,2
742,2126,3
1348,2168,18
3488,3573,10
778,2867,15
296,3994,2
2863,3387,2
3400,3674,2
1740,3807,3
1958,2829,3
1194,3488,10
681,1165,2
1266,3074,26
4111,2237,3
1942,3487,26
1537,3577,2
3611,3945,2
221,2035,5
2730,3180,5
1436,3941,9
296,3689,2
405,2357,15
1217,2510,3
1194,1550,10
85,1156,2
988,2525,5
1680,2917,4
1836,3479,8
1498,1777,11
1828,3849,2
4109,781,3
866,3254,2
742,2284,3
1777,3312,11
1573,3415,2
1241,2866,2
1295,3941,9
3875,3922,5
556,2398,9
407,3123,15
236,1134,2
705,3312,11
3307,4006,7
1274,3594,4
1942,4011,25
2521,2544,3
422,1682,3
1376,1748,5
85,3965,3
229,2608,2
6,250,26
97,3074,26
98,214,2
518,796,18
751,1909,2
3074,3840,5
2189,3555,10
2673,4073,3
224,699,2
866,3697,2
2457,3448,2
34,2767,9
1002,3074,26
2753,2984,26
1677,3397,3
941,1962,2
4102,3035,4
1187,3603,11
399,1363,2
1588,2796,3
866,3332,2
470,3714,26
1935,2251,5
3407,3415,3
1134,3601,3
500,1408,3
117,1002,26
63,921,3
138,2186,3
1553,3206,24
1461,3170,2
1744,3939,4
239,556,9
2448,2483,3
1981,3123,15
1496,1900,2
1622,3250,3
202,2228,3
3546,3558,2
1535,3925,15
1553,2250,24
1824,1883,3
791,2228,3
266,1802,2
659,2104,4
1244,2823,4
4129,426,18
2403,3507,2
1934,3387,4
1038,3373,4
1997,3762,11
812,3855,2
6,3074,26
737,4011,25
1202,1495,4
1572,3684,4
778,2357,15
635,2054,2
531,3556,3
2157,3256,3
3714,4011,25
1923,3487,23
1937,2756,4
4129,796,18
1614,2272,2
1928,3818,4
1390,3260,4
1653,2277,4
569,1237,11
1572,3531,4
2357,2867,15
117,2984,26
1773,3091,2
2157,3468,2
315,819,3
3117,3965,4
1883,3337,3
383,1024,15
111,3051,2
250,2795,4
1483,1897,2
1815,1845,4
518,3897,18
3547,3898,3
157,2741,9
1170,4012,2
681,2415,3
2108,3975,2
1597,2691,2
2089,2748,3
3610,3684,3
1487,3903,2
1132,2565,3
1553,2039,4
2189,3573,10
1680,1743,3
1132,3443,3
2,2035,5
3016,3927,3
201,1209,18
790,2539,2
534,2281,2
1011,2416,3
157,2398,9
1710,3599,3
2299,2330,5
1230,2168,18
1815,2777,4
3867,4044,3
1275,3611,2
1089,3043,4
218,1499,2
1467,3930,3
3117,3278,3
250,3206,26
30,2672,2
1396,3827,3
4135,1143,2
2313,2440,2
3074,3206,26
3400,3840,5
595,1209,18
681,3945,2
3387,3964,4
607,850,2
2109,4006,6
155,1836,8
515,3420,2
4133,2486,3
2209,2276,8
796,1348,18
2867,3081,15
2999,3264,7
1553,2211,24
382,2345,4
881,2883,2
153,922,5
1764,1983,3
1683,3495,3
3260,3661,4
2126,3955,4
1748,1923,4
1498,3603,11
2052,3323,3
2447,4049,4
512,1891,3
4109,2669,4
1078,3714,4
2263,2437,3
470,3487,26
1872,3064,3
168,3309,2
518,1209,18
3448,3558,3
681,1593,3
1044,3314,3
565,1263,3
3616,4073,3
2081,2749,18
6,117,26
3465,3673,3
141,2941,4
341,846,3
2826,3956,2
2064,3008,2
3770,3988,2
547,1039,3
1845,2777,4
3307,3594,6
1913,3807,3
2189,2489,10
2291,3915,18
706,1945,15
1942,4079,26
626,2944,9
595,2291,18
1818,2673,3
424,595,18
3553,3554,3
1593,2686,3
3686,3692,2
922,1224,2
3407,3657,2
2161,3179,7
6,1553,24
236,2377,2
471,839,3
2280,2970,15
1282,2268,4
585,3769,5
1537,2289,2
2600,2635,2
2130,3501,3
37,3203,3
1942,2211,26
1217,2838,2
4135,3384,4
1553,2753,24
85,3726,2
3310,4034,4
3260,3400,4
1614,1689,3
2514,3407,3
1653,2952,4
1209,1230,18
71,1626,3
1113,2081,18
2280,3378,15
1084,2713,2
995,2917,4
1386,2737,5
1309,2022,2
518,2749,18
1537,2802,3
739,1002,26
2737,3044,4
4122,2445,2
618,1914,3
117,3487,26
255,1286,4
1187,3312,11
371,1710,2
737,3714,26
259,1942,2
1760,2094,3
1177,3018,4
383,407,15
2182,3555,10
702,2403,2
656,3415,3
778,2280,15
736,3792,5
426,2168,18
1921,2829,3
663,4039,2
2502,3150,3
3081,3123,15
1310,3195,3
2489,3555,10
1784,3967,2
2884,3131,3
1909,3388,3
2429,2867,15
1231,3415,3
1266,2386,26
1553,4011,23
2211,3387,23
2035,3302,2
97,2004,26
1593,2768,2
554,4023,2
812,2510,2
156,846,4
3387,3714,23
491,1288,2
299,1879,3
1945,3378,15
894,1387,3
366,1945,15
1920,2130,3
752,1881,3
1144,4081,3
778,1535,15
807,1850,2
569,1368,4
2959,4028,5
3010,3218,3
250,1923,23
154,2483,3
1553,3594,4
626,2767,9
2457,2607,2
1230,3557,18
705,1777,11
2330,2793,5
570,1935,5
6,3714,26
1869,3815,2
2129,3467,3
235,3725,4
2395,3594,6
2370,2663,3
240,2917,2
821,1744,2
97,1553,24
946,3508,2
157,2744,9
3015,4048,3
2447,3826,3
739,2250,26
117,350,26
3179,4043,7
1371,3019,3
2447,2514,4
324,2521,3
2281,2758,2
1527,1821,3
3018,3191,4
1594,2547,3
4109,3792,4
382,1288,4
2109,3962,6
89,1435,9
201,426,18
2140,2858,3
4117,1327,5
2533,3448,3
1153,4049,4
648,3569,3
1137,1435,9
813,2289,3
1815,2758,2
659,693,4
1535,2429,15
1266,3951,26
1243,3455,2
2415,3969,3
1146,1147,4
2277,2952,4
626,3603,9
2489,2575,10
2002,3854,2
778,3081,15
732,2870,4
1089,2129,4
470,3951,26
1816,1988,2
722,807,3
2109,3165,8
531,3770,2
1431,3982,2
687,2959,5
236,1366,2
89,1541,9
255,1779,4
2944,3637,9
3487,3714,26
229,1084,2
1390,1813,2
422,523,3
3546,3616,4
2386,3074,26
1059,1777,11
4140,191,2
2701,3260,3
3259,3261,3
846,2108,3
1047,2456,3
1113,1230,18
1553,2133,4
2970,3123,15
1237,1498,11
809,2510,3
153,1016,5
547,3790,3
470,1266,26
1655,2514,4
2766,3461,3
894,2111,2
2172,2356,2
407,1535,15
1210,2367,4
3400,3661,4
2069,2355,3
2258,2709,3
2802,3469,3
1632,3357,3
1135,3055,2
368,471,3
1655,2447,4
3203,3208,3
197,2254,3
827,1231,3
2913,3828,3
239,2398,9
866,1613,2
1677,2035,2
988,2296,5
2035,2284,3
1812,2890,2
2276,3387,23
1376,3203,2
131,379,4
2587,2635,4
1521,2370,2
1284,2109,6
1956,2525,5
1961,3244,3
1230,2749,18
1552,2733,2
2223,3433,4
2681,3651,2
753,1553,8
1331,2980,3
172,2130,3
1371,3906,3
1779,3649,4
1409,2367,2
4128,2503,2
2268,3939,4
2069,2281,3
4105,3387,4
2066,3504,3
1011,2812,2
1677,2319,2
1455,2906,3
405,1945,15
1218,3086,2
732,1152,4
1011,2003,3
742,2035,4
1224,2917,2
3715,3807,2
351,3963,2
4117,2992,5
407,2357,15
686,3264,3
2984,3387,23
1017,1615,2
73,2521,3
1016,2022,6
83,3043,4
668,1644,3
1945,2280,15
132,1874,3
426,1113,18
350,3951,26
1923,3206,23
3250,3698,4
2012,2912,4
2330,3382,5
1024,1945,15
2004,2984,26
2673,2934,3
866,3947,2
407,2970,15
2109,3307,8
1532,3594,2
2289,2626,3
36,1685,4
2250,2984,26
2355,2896,4
104,957,2
1677,2186,3
302,2089,3
1553,3315,8
419,1075,4
139,3371,3
3224,3715,3
692,3250,4
2064,2932,2
366,706,15
351,3656,3
573,2336,2
4129,595,18
2822,4034,2
977,3387,4
426,1230,18
78,2173,2
2089,3222,3
1528,3408,3
1078,2702,2
983,2069,3
1231,3636,2
825,1615,3
1689,2503,2
4153,3008,3
1719,3210,3
1173,2238,3
2806,3331,3
3482,4014,8
3603,3637,9
547,2234,3
1333,2606,4
807,3464,3
201,1348,18
470,3387,23
866,3830,2
347,3193,2
1409,2834,2
1667,1677,2
1842,2733,2
77,245,3
1134,3463,2
1355,1636,2
703,2469,2
849,2173,2
740,1798,5
2823,2940,2
2360,3956,4
681,3467,3
1594,3635,2
2130,2993,3
2169,2896,4
807,1643,2
432,1352,3
864,3322,3
102,3690,3
1535,1945,15
739,4079,26
941,3214,3
1942,3714,26
1392,2952,4
1266,3315,8
55,3842,3
2428,3114,2
2574,3874,2
1512,1541,9
411,3467,3
1724,3945,2
97,1266,26
1005,1050,2
3138,3827,3
1059,1498,11
1150,2355,3
2355,3541,3
684,3091,3
941,3075,3
3720,3938,4
424,1348,18
2405,3594,4
1024,1535,15
259,1016,6
1059,3603,11
656,2483,3
2004,4011,25
1956,2296,5
1134,2613,2
376,378,3
1252,1840,2
2355,3130,4
89,2634,9
1210,1923,4
2721,3981,2
2242,2250,4
306,1263,2
432,3419,2
3558,3848,2
4129,3557,18
1520,3955,2
141,836,4
671,2683,4
565,3827,3
2390,3238,2
2182,2278,10
2188,2763,4
737,2276,25
2278,2575,10
426,518,18
465,1760,2
799,3874,3
1510,2810,3
995,2378,4
2280,2906,15
3531,3640,2
272,531,2
1356,3951,3
744,3217,2
1942,3387,23
739,3206,26
1681,4090,2
825,3071,3
302,956,4
2266,3544,2
3387,3487,23
1245,1760,3
2890,3601,2
942,1677,3
1975,2035,2
237,3343,3
4126,2818,2
1956,2338,5
3044,3698,3
6,350,26
3051,3291,2
432,1664,2
1288,2763,4
1575,3753,3
432,2025,3
1943,2173,2
1394,1945,15
201,595,18
1002,3951,26
3327,4004,2
813,2411,3
1376,1686,2
95,2907,2
548,2604,5
1958,3325,7
1002,4079,26
1741,3016,3
737,2250,26
1002,3714,26
1392,1653,4
1227,1229,3
3837,3996,4
1291,3853,3
405,3925,15
1578,2420,2
4098,261,2
2744,3707,10
2165,3955,4
1923,3387,23
1044,2371,3
757,2196,9
432,471,3
1501,3244,3
2517,3260,3
1235,2161,7
1942,2250,26
2984,3487,26
931,3400,5
350,2276,25
533,1266,4
1113,1348,18
2756,3463,2
153,2022,5
1535,2867,15
424,426,18
2753,3951,26
2721,3244,3
4110,3611,2
1240,2521,3
2004,2386,26
239,2744,10
1541,2634,9
2062,3818,4
979,3000,2
765,923,2
1682,3546,4
250,3487,26
653,1489,2
2069,3541,3
1571,3673,3
72,2374,3
426,2291,18
1682,3032,4
2250,4011,25
1989,3461,3
1435,3941,9
3074,4011,25
2094,2811,3
201,2168,18
1589,1937,3
153,2466,3
2168,2291,18
1512,3331,3
4129,3897,18
36,3673,4
796,2749,18
1244,3602,3
382,1378,4
60,1784,3
474,1409,2
739,3074,26
4006,4014,7
2248,3264,7
1997,3312,11
117,4079,26
671,2039,5
1971,3873,3
1209,3915,18
34,43,9
432,2965,3
618,1483,3
1128,3310,3
2525,3546,3
83,1089,4
706,3378,16
2035,2165,4
1376,3752,5
250,470,26
424,2291,18
1002,3487,26
2685,3433,4
2496,3970,5
383,706,16
2276,4011,24
1550,3488,10
1585,3673,3
671,1949,5
2737,3698,4
3203,3534,3
397,2929,2
2211,3206,26
377,2621,2
2065,3957,2
1378,2345,5
850,3319,3
1566,3764,3
1593,2212,2
2004,3206,26
3157,3466,2
1976,2173,2
2263,3019,3
1436,1541,9
2861,3896,2
754,3356,2
1950,3885,2
3962,4006,6
2543,3918,3
1387,4095,2
846,3035,4
1498,1997,11
1317,1921,2
2103,3128,3
2479,2791,3
2656,4053,4
1679,2992,5
117,2004,26
1177,2263,2
240,3955,3
1348,2749,18
470,737,27
1384,3934,5
1209,2168,18
1378,2188,5
2753,3206,26
236,2557,2
737,3487,26
2250,2753,26
2171,2172,2
1470,3592,3
2140,3091,3
3387,4072,3
1024,2906,15
2753,3431,2
2495,2861,2
350,2004,26
1482,1593,3
2139,3424,2
742,3195,3
4105,548,5
1821,1822,2
693,2104,4
405,1535,15
302,3328,4
2125,3989,7
739,3387,23
351,665,3
846,942,3
223,2367,3
757,823,9
1282,3939,4
1147,3679,4
405,3123,15
2581,3229,2
995,1238,4
1655,4081,3
2437,2917,3
1231,1566,3
2256,3538,4
424,2081,18
426,796,18
1113,3557,18
2753,3547,2
1932,2930,2
679,2777,4
1594,3580,2
827,3256,3
3165,3307,8
679,1163,2
2731,3553,3
2496,4028,5
2398,2399,9
1572,3503,3
117,250,26
405,3081,15
1288,1378,4
1113,3897,18
645,2556,2
450,3944,2
1501,1961,3
1553,3714,24
569,1052,2
1095,1246,3
1958,3479,7
1669,3670,3
240,1669,3
3661,3673,4
2147,4011,4
1024,3378,15
99,3091,2
63,2727,3
1059,3312,11
259,2022,6
1890,3684,3
796,1230,18
1553,2386,24
705,1237,11
6,4079,26
2913,3725,3
1758,3934,7
595,3897,18
6,2211,26
1371,3837,4
424,2168,18
2850,3310,2
342,558,2
2263,3907,2
2,1828,5
1528,3259,3
523,3395,3
2774,3920,2
1436,2634,9
194,3264,2
1225,3252,2
3165,4006,7
706,2429,15
1237,1777,11
2858,3538,4
6,2250,26
2399,3707,9
426,2081,18
116,2774,2
807,3072,3
63,241,3
1974,2148,2
1799,3010,3
1553,1923,23
126,795,2
187,1613,2
1714,2122,2
942,3903,2
97,350,26
255,2583,4
1550,3573,10
952,1709,2
77,2003,4
747,3945,2
1566,2448,3
317,3250,2
1756,2327,2
1117,2996,9
1427,1566,3
2169,2355,4
4105,3813,5
681,1640,3
2771,3036,2
2399,2741,9
605,3875,5
2386,3951,26
905,1250,3
250,2753,26
569,1187,11
1072,2460,2
2281,2388,3
1934,3074,4
1379,2338,3
634,1874,3
1095,3522,3
1078,2909,6
2861,3649,4
995,1680,4
1950,3238,3
796,2168,18
175,2790,2
6,4011,25
2587,3905,4
432,839,3
2004,3387,23
378,2985,3
350,2753,26
250,2250,26
737,2211,26
1537,3469,3
703,1167,2
1824,2753,3
1597,1890,2
1035,1133,3
1129,3945,2
1283,2285,2
383,2906,15
988,2338,5
0,3608,3
619,952,2
1680,1760,3
241,2284,3
740,2802,5
3135,3498,5
2299,2793,5
2531,3078,3
1512,2634,9
3415,3764,3
383,778,15
1583,3159,2
1274,2910,3
2276,4079,25
705,1059,11
1427,3415,3
1050,3979,2
1923,2250,23
1503,3955,2
2898,3934,7
366,1024,15
710,1669,2
3224,4026,3
2079,2289,2
1286,2583,4
942,1155,3
1593,2039,3
3198,3260,2
146,3964,4
785,2819,2
785,1367,3
624,2173,2
569,1997,11
1581,4049,4
2793,3736,5
1878,3818,8
355,1184,2
424,3557,18
2327,3549,2
796,1209,18
1260,2829,3
2514,3531,5
3487,4011,25
879,1441,2
2182,2489,10
2130,2474,3
590,2251,5
706,1024,15
206,1011,2
2428,2437,4
823,2399,9
2211,2753,26
1038,4001,4
3130,3246,4
2959,3970,5
839,841,3
2020,3939,4
740,2829,3
1140,3227,2
2081,2168,18
2753,3526,2
146,2275,2
737,2386,26
1386,3698,4
2658,3793,3
407,1394,15
3957,4089,3
867,943,2
1482,2039,3
1368,3903,3
55,1753,3
4129,1113,18
51,2056,2
1585,3674,2
739,1923,23
135,2866,2
742,2625,3
585,882,5
3061,3964,4
1752,2408,3
366,1535,15
792,1875,2
809,1250,3
326,3357,3
2263,2428,3
1942,2276,25
2606,3818,4
1774,3364,2
1044,1824,2
1537,2766,2
762,2860,4
626,3637,9
89,1436,9
102,740,5
2263,3906,3
97,3487,26
2999,3989,7
556,2399,9
636,2368,3
799,2909,6
1497,2934,2
1390,3673,4
6,470,27
1726,2967,2
157,556,9
2112,2930,2
1227,2141,3
2095,2289,2
108,1047,3
2386,3206,26
1550,2278,10
2069,2203,3
407,2280,15
2980,3799,2
2753,4079,26
3934,4043,7
